Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
BKV Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-2.17,80.83%,84.49M,17.57%,1.91B,10.56,2.14,-0.24%,16.24M,34.87%,-182.95M,-,0.29,22.76%,6.37%,-6.04%,690.55M,2.77,382.66%,-6.04%,2.25,9.31%,17.54,1.29,37.36%,-7.52%,1.03M,-,0.18,124.85,-,-13.36%,15.00,26.78,-5.17%,-,-,-34.10%,-10.88%,-15.80%,-,-,0.39,160.05%,13.44%,50.33%,0.90,-,0.41,-919.48%,-4.30%,73.14,4.53%,3.71%,366,0.13,2.24%,-26.49%,1.12,27.38,Yes / Yes,0.13,-101.91%,-,0.63,22.63,-2.41%,99.03%,49.14%,May 09 BMO,460.38K,22.55,17.78%,17.67%,8.54%,"

","288,398",-0.35%,BKV
BankUnited Inc,Financial,Banks - Regional,USA,NYSE,RUT,11.29,3.21,0.96%,75.24M,5.56%,2.73B,10.31,3.52,-3.70%,74.49M,19.02%,238.95M,1.49,0.78,103.46%,4.17%,-10.13%,1.98B,1.38,4.05%,1.88%,3.36,-10.53%,38.51,0.94,9.79%,0.68%,3.10M,26.18%,-,-,7.58%,8.63%,26.78,44.45,-4.93%,1.23 (3.38%),6.86,-0.32%,6.63%,-18.36%,1.33,1.18 (3.25%),-,9.48%,-,35.51%,1.23,"Apr 11, 2025",0.06,39.49%,16.61%,65.33,2.09%,2.96%,1662,1.07,-0.61%,12.06%,2.56,39.36,Yes / Yes,0.24,20.67%,37.65%,0.72,35.95,-3.10%,4.50%,-8.22%,Apr 28 BMO,923.65K,36.29,8.02%,9.41%,-1.52%,"

","664,726",0.95%,BKU
Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,NASD,"NDX, S&P 500",12.89,2.93,0.22%,990.36M,4.08%,37.38B,13.84,2.73,-7.29%,988.54M,-1.13%,2.93B,1.54,0.56,98.78%,2.77%,-18.24%,27.84B,1.34,1.61%,1.15%,3.21,-14.46%,17.21,2.19,14.15%,7.78%,27.40M,16.41%,4.49,8.41,8.37%,18.04%,30.93,49.40,-8.02%,0.92 (2.43%),18.58,66.90%,12.72%,-23.62%,0.91,0.88 (2.33%),0.93,3.75%,21.69%,21.99%,1.26,"May 06, 2025",1.34,62.58%,12.48%,49.56,2.10%,2.74%,57000,0.35,6.22%,10.51%,1.50,47.57,Yes / Yes,0.35,-11.21%,28.23%,0.76,37.84,-1.08%,8.05%,0.14%,Apr 22 AMC,8.53M,37.73,2.22%,-4.85%,-5.71%,"

","6,491,353",-0.29%,BKR
Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,NASD,"NDX, S&P 500",32.59,160.73,1.32%,32.70M,1.40%,170.44B,21.16,247.57,-0.11%,32.11M,13.56%,5.44B,2.07,49.81,93.14%,1.76%,4.57%,24.09B,7.08,15.13%,0.57%,1.88,3.40%,-186.92,-,14.93%,19.81%,0.56M,39.86%,478.73,10.94,15.77%,-,3180.00,5337.24,5.42%,38.32 (0.73%),20.09,9.08%,55.88%,-1.86%,1.39,35.85 (0.68%),1.22,19.69%,97.01%,64.71%,142.98,"Jun 06, 2025",1.22,20.70%,32.77%,64.70,2.30%,2.69%,24300,-,9.47%,22.58%,1.70,5538.11,Yes / Yes,-,-55.00%,20.27%,0.52,5216.55,3.61%,43.11%,7.86%,Apr 29 AMC,299.61K,5237.74,4.85%,10.85%,14.45%,"

","155,534",0.41%,BKNG
Black Hills Corporation,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,14.98,3.92,0.64%,72.51M,-0.34%,4.25B,13.61,4.31,0.00%,72.04M,-2.51%,279.60M,2.88,0.38,85.30%,2.69%,-2.72%,2.21B,1.93,4.93%,-0.18%,3.97,-5.95%,50.13,1.17,5.09%,2.83%,1.93M,2.95%,0.19,301.71,5.21%,8.02%,51.66,65.59,0.26%,2.70 (4.61%),-,3.57%,3.69%,-10.55%,0.69,2.63 (4.48%),0.62,5.24%,26.37%,13.57%,1.30,"May 16, 2025",0.76,-3.49%,23.29%,44.35,1.92%,1.91%,2841,1.19,3.28%,12.67%,2.71,65.50,Yes / Yes,1.09,-0.11%,66.55%,0.73,57.29,14.03%,-3.73%,10.85%,May 07 AMC,487.52K,58.67,-2.29%,-1.89%,-1.84%,"

","355,970",2.41%,BKH
"Buckle, Inc",Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,10.52,3.88,39.38%,50.77M,10.41%,2.09B,10.89,3.75,-1.51%,31.01M,19.28%,195.47M,10.85,0.69,57.16%,8.27%,-4.09%,1.22B,1.72,-4.96%,-2.78%,4.21,-4.92%,8.35,4.89,1.43%,21.68%,2.56M,10.21%,5.68,7.19,0.97%,46.71%,33.12,51.62,-15.53%,3.84 (9.40%),10.46,12.67%,29.13%,-20.89%,1.00,1.37 (3.35%),1.49,7.59%,48.68%,23.31%,1.36,"Apr 15, 2025",2.05,-11.74%,19.82%,72.97,3.18%,2.82%,8000,0.77,-3.44%,16.05%,3.00,40.00,Yes / Yes,0.58,-3.77%,36.03%,0.78,39.83,-0.00%,10.42%,-0.83%,May 23 BMO,608.90K,40.84,12.84%,11.19%,-2.49%,"

","473,074",2.54%,BKE
Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.04,9.55%,234.00M,2.55%,1.60B,-,-0.49,-0.09%,211.97M,9.98%,-237.35M,-,-0.14,88.35%,3.90%,28.63%,3.16B,0.51,17.13%,2.00%,2.49,19.20%,0.63,10.89,33.90%,-4.04%,8.27M,-2.29%,1.19,5.76,-,-91.17%,4.45,8.12,35.79%,-,-,9.24%,-4.26%,-15.89%,0.83,-,-,-4.36%,8.03%,53.48%,0.28,"Oct 08, 2008",-,-34.30%,2.25%,62.78,3.65%,4.11%,36000,38.15,3.88%,-7.52%,2.50,7.25,Yes / Yes,37.01,-115.20%,-,0.92,6.78,-0.37%,-139.93%,3.96%,May 06 AMC,3.32M,6.83,4.92%,10.78%,14.32%,"

","3,052,619",0.74%,BKD
Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,NYSE,S&P 500,14.57,6.14,0.30%,715.43M,4.55%,63.95B,11.81,7.57,-4.50%,713.26M,14.94%,4.53B,1.15,1.73,88.44%,1.09%,2.89%,39.92B,1.60,16.24%,0.54%,1.71,13.61%,52.82,1.69,12.27%,1.08%,7.79M,54.52%,-,-,12.71%,11.29%,57.18,90.34,16.35%,1.95 (2.18%),27.94,5.14%,6.13%,-1.05%,1.07,1.88 (2.10%),-,17.60%,-,56.33%,2.15,"Apr 21, 2025",1.91,49.77%,14.48%,74.50,1.51%,2.13%,51800,1.64,10.30%,11.35%,1.78,92.21,Yes / Yes,0.72,26.35%,30.71%,0.81,87.94,0.59%,4.99%,1.93%,Apr 11 BMO,4.56M,89.39,9.21%,9.79%,15.23%,"

","3,692,012",1.65%,BK
BJ's Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,USA,NYSE,-,27.84,4.00,1.32%,131.64M,-2.91%,14.71B,23.74,4.69,-17.64%,130.31M,-6.21%,534.42M,3.24,0.92,104.89%,4.66%,4.15%,20.50B,0.72,4.74%,5.35%,2.91,24.29%,14.03,7.94,10.58%,7.78%,6.07M,41.95%,0.21,520.31,8.60%,32.33%,76.33,121.10,24.67%,-,47.01,24.35%,12.36%,-8.02%,0.46,-,0.15,9.39%,18.36%,45.93%,3.28,-,0.74,2.72%,3.95%,44.56,3.32%,2.75%,33000,1.54,2.67%,2.61%,2.00,121.65,Yes / Yes,1.34,-15.04%,0.00%,0.84,108.43,0.32%,5.95%,-1.47%,May 22 BMO,2.09M,111.39,-3.02%,-2.13%,15.51%,"

","1,750,979",2.73%,BJ
Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,NYSE,-,45.69,1.26,79.26%,187.83M,9.97%,10.84B,24.34,2.37,0.00%,38.95M,21.83%,237.22M,1.80,0.69,26.11%,20.64%,1.37%,2.02B,5.37,31.54%,3.82%,4.23,23.53%,15.15,3.81,25.79%,4.59%,8.04M,21.63%,1.65,35.05,25.44%,8.52%,40.56,64.78,1.84%,-,29.35,-,5.62%,-10.93%,1.52,-,1.08,19.41%,54.38%,42.26%,2.18,-,2.84,134.09%,25.16%,76.51,3.86%,3.21%,7400,0.51,20.40%,11.76%,1.33,69.15,Yes / Yes,0.48,378.78%,0.00%,3.12,54.49,0.85%,1.94%,18.44%,May 15 BMO,1.90M,57.70,12.19%,20.09%,11.38%,"

","5,923,878",5.89%,BIRK
Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,-,-1.39,0.82%,119.02M,0.26%,4.63B,6.95,5.59,0.00%,118.07M,9.42%,-247.00M,-,1.90,66.98%,5.72%,-7.38%,3.69B,1.25,787.84%,-0.20%,9.09,-10.74%,-7.06,-,9.92%,-1.06%,6.75M,13.24%,2.55,15.29,-,-,32.08,45.29,-2.75%,-,13.78,-,-2.31%,-14.09%,1.34,1.65 (4.23%),0.48,19.44%,62.25%,21.29%,1.07,"May 30, 2025",0.48,-153.95%,60.19%,61.69,2.45%,2.48%,-,-,26.99%,-6.69%,2.00,44.00,Yes / Yes,-,1568.74%,-,1.68,38.85,-,0.00%,2.99%,Apr 30 BMO,742.57K,38.91,3.97%,6.97%,-2.54%,"

","1,248,178",0.15%,BIPC
Brookfield Infrastructure Partners L.P,Utilities,Utilities - Diversified,Bermuda,NYSE,-,-,-0.04,0.75%,461.51M,1.75%,21.18B,22.29,1.46,0.00%,458.06M,13.68%,-12.00M,-,0.33,59.26%,0.27%,-2.08%,21.24B,1.00,2583.45%,-0.96%,1.83,-6.69%,10.19,3.19,35.80%,0.03%,1.21M,6.45%,2.24,14.48,-,0.47%,25.72,36.50,2.20%,1.72 (5.29%),44.30,9.06%,-0.02%,-10.99%,1.05,1.65 (5.06%),0.84,26.24%,25.97%,26.32%,0.89,"May 30, 2025",0.88,-108.27%,24.06%,69.21,2.60%,2.64%,-,9.22,12.40%,-0.06%,1.50,39.71,Yes / Yes,9.22,-57.08%,15000.00%,0.52,32.09,169.10%,-86.33%,3.95%,Apr 30 BMO,663.60K,32.49,6.98%,10.28%,1.11%,"

","341,764",1.25%,BIP
Bio-Rad Laboratories Inc,Healthcare,Medical Devices,USA,NYSE,-,-,-76.20,31.89%,22.56M,0.90%,6.64B,24.57,9.90,-0.03%,18.54M,-0.73%,-2164.11M,-,1.79,75.74%,5.78%,-20.62%,2.54B,2.61,-15.17%,9.99%,2.82,-33.55%,241.72,1.01,13.17%,-19.55%,1.07M,-14.80%,60.89,3.99,3.60%,-27.51%,215.38,387.99,-25.97%,-,18.67,-,-27.03%,-37.32%,0.95,-,4.43,2.44%,54.20%,12.91%,11.40,-,5.99,-637.11%,13.24%,49.68,4.44%,4.13%,7700,0.21,-2.46%,-85.16%,1.78,317.83,Yes / Yes,0.20,-82.98%,-,1.23,237.07,2.12%,40.31%,-4.16%,May 01 AMC,380.17K,243.19,0.52%,-0.62%,-21.40%,"

","468,314",2.58%,BIO
BILL Holdings Inc,Technology,Software - Application,USA,NYSE,-,-,-0.02,9.67%,102.71M,-1.56%,4.82B,21.65,2.16,-0.10%,93.06M,10.95%,38.47M,-,0.40,90.31%,7.72%,-23.08%,1.42B,3.39,-1.79%,3.10%,2.83,-45.48%,37.68,1.24,3.90%,0.41%,7.19M,-19.96%,21.99,2.13,8.33%,0.97%,36.55,100.19,-44.72%,-,15.21,-21.88%,0.69%,-53.26%,1.41,-,1.69,70.57%,77.93%,28.13%,2.28,-,1.69,175.08%,-5.64%,53.40,4.77%,3.87%,2187,0.46,14.52%,2.70%,1.78,61.45,Yes / Yes,0.45,-7660.00%,-,0.70,48.03,0.48%,33.62%,10.89%,May 08 AMC,2.54M,46.83,3.96%,3.99%,-24.78%,"

","1,776,366",-2.50%,BILL
Bilibili Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,-,-0.45,0.01%,332.84M,-0.84%,5.85B,18.00,0.99,0.00%,329.90M,5.72%,-186.76M,-,0.07,20.01%,5.72%,-10.49%,3.73B,1.57,9158.07%,-19.95%,3.19,-22.02%,5.81,3.05,56.85%,-4.08%,18.87M,12.21%,6.89,2.57,-,-9.43%,12.72,31.77,-2.04%,-,-,1.81%,-7.85%,-44.16%,0.88,-,1.32,34.67%,32.71%,39.47%,0.77,-,1.34,72.64%,-5.00%,48.61,2.84%,2.66%,8088,0.36,17.42%,-5.01%,1.56,25.55,Yes / Yes,0.23,106.82%,-,0.67,18.22,1.41%,11.12%,22.48%,May 20 BMO,5.92M,17.74,0.74%,-4.84%,-4.74%,"

","3,957,998",-2.63%,BILI
Biogen Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"NDX, S&P 500",12.22,10.13,0.51%,146.50M,4.49%,18.13B,8.00,15.46,-1.01%,145.78M,5.74%,1.48B,-,4.08,87.66%,2.18%,-10.65%,9.40B,1.93,-9.53%,-0.62%,1.82,-28.09%,115.90,1.07,3.78%,5.42%,3.18M,-45.11%,17.73,6.98,-0.69%,9.19%,110.04,238.00,-19.11%,-,7.44,-18.66%,6.77%,-48.03%,0.11,-,1.01,-5.94%,66.54%,12.42%,4.09,-,1.44,26.10%,22.62%,52.35,3.09%,3.02%,7605,0.39,1.25%,15.73%,2.13,168.93,Yes / Yes,0.29,-39.16%,0.00%,1.11,120.37,8.81%,4.16%,6.17%,May 01 BMO,1.75M,123.70,3.11%,-3.53%,-22.90%,"

","1,944,586",2.77%,BIIB
Baidu Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,9.73,9.17,0.00%,279.90M,1.75%,24.96B,7.95,11.21,-,279.90M,5.48%,3.22B,1.96,1.99,28.62%,2.82%,-7.67%,18.50B,1.35,-4.67%,4.60%,1.54,1.03%,129.03,0.69,10.32%,5.56%,7.89M,-20.22%,68.10,1.31,4.96%,9.14%,74.71,116.25,5.78%,-,-,61.95%,7.33%,-23.28%,0.37,-,1.97,4.04%,50.34%,19.37%,3.12,-,2.09,16.71%,15.98%,50.82,2.36%,2.25%,41300,0.30,-2.60%,17.41%,1.85,109.15,Yes / Yes,0.22,144.42%,0.00%,1.00,92.50,2.91%,34.13%,-1.83%,May 21 BMO,5.12M,89.18,0.74%,-0.85%,0.05%,"

","5,143,647",-3.58%,BIDU
Biohaven Ltd,Healthcare,Biotechnology,USA,NYSE,RUT,-,-9.37,13.33%,102.10M,-21.88%,1.62B,-,-6.26,0.46%,88.50M,-14.76%,-888.60M,-,-1.90,90.73%,8.82%,-62.14%,0.00M,-,19.78%,5.18%,4.82,-69.83%,2.54,6.22,15.93%,-202.53%,7.81M,-53.17%,3.17,4.99,18.68%,-316.82%,15.79,55.70,-57.64%,-,-,-49.78%,-306.10%,-71.60%,3.87,-,2.33,0.00%,-,0.19%,2.19,-,2.33,-37.00%,-,32.02,10.23%,10.09%,256,0.14,-,-,1.12,58.28,Yes / Yes,0.12,1.15%,-,4.76,19.66,-,-27.62%,-,May 12 AMC,1.62M,15.82,-23.69%,-31.90%,-57.81%,"

","7,699,604",-19.53%,BHVN
BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,NYSE,-,11.30,4.47,0.00%,2.54B,4.90%,128.21B,12.31,4.10,-,2.54B,9.25%,11.36B,-,-,3.55%,0.50%,-2.51%,53.48B,2.40,-22.73%,3.71%,3.99,-5.60%,17.95,2.82,-1.47%,11.32%,12.68M,-11.63%,3.89,13.01,-9.74%,26.13%,39.73,63.21,3.48%,2.14 (4.24%),11.91,-1.75%,17.41%,-20.06%,0.95,2.48 (4.91%),1.25,6.00%,38.55%,27.18%,1.13,"Mar 07, 2025",1.70,54.08%,38.55%,61.48,1.47%,1.50%,-,0.44,-3.15%,21.23%,2.50,50.50,Yes / Yes,0.43,375.92%,92.74%,0.51,50.30,0.51%,-12.95%,-7.55%,Feb 17 AMC,3.18M,50.53,3.95%,5.12%,-2.55%,"

","1,628,240",0.46%,BHP
Berkshire Hills Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,10.87,2.46,1.33%,46.38M,4.24%,1.24B,8.29,3.23,-0.17%,45.70M,13.67%,106.91M,-,0.59,92.43%,8.06%,-9.47%,695.40M,1.78,13.78%,13.52%,6.48,-15.01%,25.81,1.04,27.87%,0.89%,3.68M,16.13%,-,-,-,9.69%,20.75,32.36,-5.80%,0.81 (3.01%),9.73,-6.08%,6.99%,-17.24%,0.65,0.90 (3.36%),-,3.46%,-,29.03%,0.68,"May 15, 2025",0.13,399.48%,19.08%,64.36,1.60%,2.15%,1238,0.62,17.96%,15.37%,2.20,31.29,Yes / Yes,0.28,218.33%,50.47%,0.68,26.56,0.79%,14.29%,41.72%,Apr 24 BMO,568.16K,26.78,6.13%,5.85%,-2.26%,"

","388,893",0.83%,BHLB
Brighthouse Financial Inc,Financial,Insurance - Life,USA,NASD,-,7.14,8.36,1.11%,57.87M,3.13%,3.43B,2.81,21.26,-13.56%,56.77M,17.84%,511.00M,1.97,4.82,77.07%,2.85%,1.63%,7.04B,0.49,-11.60%,-12.03%,1.71,14.28%,90.53,0.66,12.40%,0.26%,1.62M,29.44%,-,-,3.62%,13.00%,40.00,64.12,24.27%,-,8.88,-,6.09%,-6.89%,0.92,-,-,-3.08%,-,49.25%,2.42,-,8.44,145.21%,11.85%,61.53,3.54%,4.15%,1400,0.60,142.17%,7.26%,3.09,60.20,Yes / Yes,0.60,38.71%,0.00%,0.71,59.35,-5.48%,-12.48%,3129.73%,May 08 AMC,944.18K,59.70,5.97%,8.15%,17.51%,"

","667,738",0.59%,BHF
Benchmark Electronics Inc,Technology,Electronic Components,USA,NYSE,RUT,25.66,1.45,3.50%,36.10M,6.69%,1.34B,14.08,2.64,-1.40%,34.83M,3.57%,52.97M,-,0.54,100.16%,4.33%,-11.02%,2.61B,0.51,1.20%,-4.28%,3.42,-27.56%,30.60,1.21,13.81%,2.44%,1.51M,-7.34%,9.84,3.77,-,4.84%,30.73,52.57,-18.19%,0.72 (1.94%),9.39,23.31%,3.58%,-29.35%,0.97,0.68 (1.82%),1.48,4.05%,9.96%,20.86%,1.41,"Mar 31, 2025",2.37,-20.46%,4.20%,54.51,2.03%,3.11%,11700,0.36,-7.36%,2.03%,1.50,45.00,Yes / Yes,0.34,-74.11%,38.89%,0.62,37.30,-1.29%,3.48%,-6.48%,Apr 29 AMC,440.89K,37.14,3.44%,0.28%,-12.61%,"

","272,142",-0.43%,BHE
Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,NYSE,-,-,-0.11,21.10%,369.54M,-2.13%,1.70B,1.05,4.38,-0.00%,291.59M,1.77%,-40.00M,-,0.93,55.69%,3.38%,-27.90%,9.73B,0.17,-0.74%,-2.31%,4.09,-50.80%,-3.20,-,10.00%,-0.15%,9.86M,-35.48%,3.13,1.47,6.74%,-,3.96,9.85,-42.93%,-,1.42,52.33%,-0.20%,-53.30%,0.29,-,0.97,2.48%,59.90%,16.16%,0.29,"Nov 10, 2010",1.35,91.35%,19.03%,37.52,4.09%,5.64%,20700,-,8.53%,-0.41%,3.17,7.08,Yes / Yes,-,10.09%,-,0.56,4.56,-0.77%,-26.88%,4.92%,Apr 30 AMC,2.41M,4.60,-8.28%,-19.61%,-34.27%,"

","1,341,007",0.88%,BHC
BGM Group Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,China,NASD,-,-,-0.25,13.72%,145.79M,2.03%,1.71B,-,-,0.00%,125.80M,9.87%,-1.44M,-,-,0.05%,0.02%,11.24%,25.10M,68.12,-,0.07%,0.90,51.64%,5.91,1.95,-,-2.77%,0.02M,240.07%,0.12,94.26,-,-3.37%,2.70,14.78,36.39%,-,-,-,-3.38%,-22.02%,1.31,-,2.73,-7.62%,11.47%,326.85%,0.67,-,3.39,-12.78%,-2.25%,54.22,2.10%,5.63%,323,0.00,-45.99%,-5.75%,-,-,No / Yes,0.00,-11.02%,-,0.07,11.35,-,-,-27.57%,-,20.97K,11.52,2.47%,6.49%,31.94%,"

","1,541",1.54%,BGM
BGC Group Inc,Financial,Capital Markets,USA,NASD,RUT,34.75,0.26,26.99%,378.13M,-0.65%,4.48B,6.55,1.40,0.00%,356.44M,8.01%,127.19M,-,0.30,60.15%,2.64%,-3.37%,2.35B,1.91,18.69%,1.96%,3.12,-20.19%,1.98,4.64,19.15%,2.87%,9.40M,6.38%,2.02,4.54,-,14.17%,7.24,11.79,1.21%,0.08 (0.87%),12.86,13.39%,5.10%,-22.22%,1.11,0.08 (0.87%),-,1.74%,92.02%,26.66%,0.32,"May 27, 2025",-,117.88%,9.27%,53.00,1.93%,3.11%,4011,1.92,13.28%,5.42%,1.00,14.50,Yes / Yes,1.59,12.05%,27.66%,0.59,9.21,4.93%,1.75%,14.52%,May 07 BMO,3.01M,9.17,1.16%,2.68%,-2.19%,"

","1,774,789",-0.43%,BGC
Bunge Global SA,Consumer Defensive,Farm Products,USA,NYSE,S&P 500,10.14,7.89,1.59%,134.40M,4.92%,10.76B,9.24,8.66,0.00%,132.27M,5.01%,1.09B,-,1.26,89.26%,2.71%,14.66%,51.34B,0.21,-15.71%,-2.97%,1.99,-8.81%,78.71,1.02,11.84%,4.17%,3.59M,-25.64%,28.92,2.77,-1.11%,10.36%,67.40,114.92,2.91%,2.76 (3.45%),-,-,6.86%,-30.37%,0.68,2.72 (3.40%),1.09,6.98%,6.02%,18.72%,2.53,"Feb 18, 2025",2.04,-36.54%,2.68%,54.90,3.15%,2.78%,23000,0.72,-10.90%,2.13%,1.91,86.45,Yes / Yes,0.51,-11.54%,34.02%,1.45,81.94,-10.56%,41.27%,-13.22%,May 07 BMO,1.81M,80.02,0.83%,4.40%,-5.42%,"

","2,619,515",-2.34%,BG
Bread Financial Holdings Inc,Financial,Credit Services,USA,NYSE,RUT,9.69,5.61,3.02%,47.60M,7.65%,2.53B,5.98,9.09,0.00%,45.14M,19.07%,280.00M,0.90,1.76,107.29%,8.27%,-11.33%,4.74B,0.53,-5.39%,-4.74%,3.41,-8.80%,64.45,0.84,26.40%,1.28%,3.73M,30.92%,-,-,10.72%,9.34%,38.21,66.71,-11.02%,0.86 (1.58%),1.42,-,3.42%,-18.56%,1.39,0.84 (1.55%),-,-1.25%,-,42.19%,2.28,"May 09, 2025",1.06,-28.69%,8.22%,65.87,3.18%,3.70%,6000,1.67,-3.20%,5.90%,2.76,56.62,Yes / Yes,1.67,3.19%,15.28%,0.99,55.29,1.53%,28.41%,-3.55%,Apr 24 BMO,1.09M,54.33,9.58%,11.82%,0.18%,"

","1,080,584",-1.74%,BFH
Bank First Corp,Financial,Banks - Regional,USA,NASD,RUT,17.04,6.81,10.27%,9.97M,1.91%,1.15B,15.30,7.58,-0.10%,8.90M,17.26%,68.04M,-,1.80,33.36%,2.17%,16.42%,231.00M,4.98,12.17%,2.36%,7.57,10.54%,65.02,1.78,4.77%,1.58%,0.19M,44.98%,-,-,-,10.82%,74.70,116.89,20.66%,3.60 (3.10%),17.84,10.90%,8.95%,-0.76%,0.40,1.60 (1.38%),-,19.08%,-,55.28%,2.78,"Jun 25, 2025",0.29,-11.25%,35.41%,72.62,1.93%,2.49%,366,0.23,18.79%,29.45%,2.00,120.50,No / Yes,0.17,20.86%,23.90%,2.32,115.88,3.11%,12.69%,14.71%,Apr 15 AMC,25.54K,116.00,5.44%,12.91%,20.82%,"

","59,318",0.10%,BFC
"Bright Horizons Family Solutions, Inc",Consumer Cyclical,Personal Services,USA,NYSE,-,44.22,2.77,1.10%,57.48M,0.27%,7.00B,25.45,4.81,-2.40%,56.63M,3.52%,161.25M,2.60,1.01,106.02%,1.64%,2.80%,2.73B,2.57,18.45%,0.71%,2.07,7.47%,23.03,5.31,16.95%,4.24%,0.93M,8.53%,2.36,51.77,16.98%,12.63%,100.59,141.90,10.35%,-,32.70,-4.67%,5.48%,-13.80%,1.31,-,0.60,7.04%,23.01%,21.60%,3.61,-,0.60,94.22%,10.19%,50.91,2.62%,2.60%,32050,1.32,9.71%,5.91%,2.27,141.44,Yes / Yes,1.22,125.33%,0.00%,1.28,119.94,-0.02%,19.23%,6.88%,May 05 AMC,448.41K,122.32,0.59%,-0.10%,-1.72%,"

","573,794",1.98%,BFAM
Brookfield Renewable Corp,Utilities,Utilities - Renewable,USA,NYSE,-,-,-0.49,19.52%,144.89M,5.38%,5.35B,-,-0.08,0.00%,144.59M,11.38%,-189.93M,-,0.03,55.91%,3.50%,8.26%,5.09B,1.05,-7.70%,-38.52%,4.84,-2.71%,11.50,2.59,67.38%,-0.35%,5.06M,-5.10%,5.03,5.92,-,-4.65%,23.73,35.14,7.59%,1.26 (4.24%),-,7.40%,-0.93%,-15.31%,1.11,1.44 (4.83%),0.25,6.01%,26.75%,25.41%,0.87,"May 30, 2025",0.25,-110.78%,23.95%,64.20,2.17%,2.76%,2416,9.85,1.01%,-3.73%,1.71,33.60,Yes / Yes,8.90,-96.96%,164.36%,0.71,29.30,-42.06%,59.30%,15.68%,May 02 BMO,1.04M,29.76,5.33%,6.52%,3.13%,"

","736,479",1.57%,BEPC
Brookfield Renewable Partners LP,Utilities,Utilities - Renewable,Bermuda,NYSE,-,-,-1.01,3.23%,284.11M,6.21%,6.85B,-,-0.01,0.00%,274.94M,13.67%,-289.00M,-,-0.15,63.43%,0.29%,7.68%,5.86B,1.17,92.13%,-0.04%,1.28,-6.87%,12.07,2.00,89.29%,-0.30%,0.81M,-11.75%,9.08,2.66,29.83%,-5.97%,19.29,29.56,5.84%,1.49 (6.18%),-,-6.51%,-0.86%,-18.40%,1.03,1.44 (5.96%),0.50,3.48%,19.62%,25.04%,0.64,"May 30, 2025",0.51,-120.92%,16.07%,65.49,2.48%,2.52%,5270,8.75,18.69%,-4.93%,1.75,29.47,Yes / Yes,7.27,-51.79%,-,0.98,23.64,82.55%,-40.17%,9.24%,May 02 BMO,630.53K,24.12,5.84%,7.19%,0.63%,"

","617,171",2.03%,BEP
"Franklin Resources, Inc",Financial,Asset Management,USA,NYSE,S&P 500,32.12,0.69,46.27%,525.40M,6.43%,11.66B,9.82,2.26,0.04%,282.36M,23.43%,358.30M,8.32,0.46,46.59%,9.47%,9.58%,8.70B,1.34,-15.16%,3.10%,5.61,2.83%,23.50,0.94,11.40%,1.10%,26.74M,-7.39%,6.73,3.29,3.86%,2.84%,16.25,24.86,9.31%,1.28 (5.76%),17.57,-18.46%,1.40%,-10.78%,1.47,1.26 (5.68%),-,10.40%,71.11%,36.49%,0.62,"Mar 31, 2025",-,-60.38%,12.71%,77.42,1.90%,2.62%,10200,1.07,7.02%,4.12%,3.54,19.18,Yes / Yes,1.07,16.99%,146.40%,0.76,22.01,-3.55%,-0.78%,1.12%,May 02 BMO,4.76M,22.18,12.68%,14.94%,8.73%,"

","3,624,036",0.77%,BEN
