Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Balchem Corp,Basic Materials,Specialty Chemicals,USA,NASD,RUT,38.92,4.18,0.47%,32.61M,2.64%,5.30B,31.32,5.19,0.00%,32.46M,-2.26%,5.46B,-,1.12,89.25%,1.44%,1.45%,136.54M,5.50,21.29%,-0.40%,2.68,-0.29%,964.54M,4.39,8.88%,8.52%,0.47M,-0.29%,37.06,106.24,-,11.94%,186.03 -12.63%,2.34%,1.53,35.16,10.11% 9.88%,9.66%,145.70 11.55%,27.00%,-,22.98,6.08% 8.18%,35.55%,2.06%,1.90%,72.30%,0.87 (0.54%),5.66,18.06%,19.99%,3.17,177.59%,"Dec 26, 2024",1.40,3.76%,14.16%,50.89,1.33,10.78% 10.84%,2.44,27.13%,0.55%,0.89,196.67,22.16%,0.17,4.53%,-0.30%,0.77,165.02,1361,0.17,Apr 24 BMO,-2.69%,173.97K,162.53,"Jun 03, 1986",Yes / Yes,8.13% 1.96%,"

","133,641",-1.51%,BCPC
Brink's Co,Industrials,Security & Protection Services,USA,NYSE,RUT,25.35,3.73,1.01%,42.70M,6.05%,3.97B,10.47,9.02,0.05%,41.58M,13.41%,6.62B,1.37,1.45,100.63%,2.93%,9.67%,165.20M,0.79,4.65%,-0.72%,3.25,1.85%,5.02B,19.61,20.26%,2.47%,1.22M,1.85%,4.82,2.42,18.50%,54.50%,115.91 -18.48%,-6.81%,39.05,54.59,20.09% 44.99%,4.04%,80.10 17.97%,59.21%,1.00 (1.06%),8.96,6.07% 6.35%,25.23%,2.43%,2.09%,106.22%,0.98 (1.04%),1.32,41.88%,8.89%,1.96,213.40%,"May 19, 2025",1.52,1.97%,3.29%,73.73,1.00,8.20% 9.63%,1.52,9.00%,7.48%,1.46,126.50,26.06%,20.24,0.86%,7.84%,0.63,94.46,68100,18.86,May 12 AMC,0.85%,374.56K,94.49,"Jan 03, 1996",Yes / Yes,37.94% 2.80%,"

","235,925",0.03%,BCO
Banco de Chile ADR,Financial,Banks - Regional,Chile,NYSE,-,11.38,2.59,-,505.09M,-0.78%,14.86B,11.58,2.54,-,505.07M,-2.39%,-,4.11,0.65,2.46%,0.10%,8.16%,1.31B,2.99,-2.63%,-30.68%,1.61,29.76%,4.97B,2.62,4.23%,2.28%,0.50M,29.76%,11.22,-,2.77%,23.88%,31.84 -7.57%,29.76%,-,15.26,7.09% 8.69%,8.39%,22.06 33.44%,60.47%,1.97 (6.71%),-,7.25% 5.35%,-,2.22%,1.91%,65.46%,2.08 (7.05%),-,-10.73%,32.72%,0.62,47.43%,"Mar 21, 2025",-,-17.02%,26.31%,42.82,2.90,15.09% 20.04%,0.43,8.77%,-1.90%,0.25,29.33,61.98%,2.40,-7.23%,-2.96%,1.37,30.18,-,1.75,Apr 29 BMO,12.38%,310.94K,29.43,"Jan 08, 2002",Yes / Yes,12.38% 2.45%,"

","425,091",-2.49%,BCH
BCE Inc,Communication Services,Telecom Services,Canada,NYSE,-,84.81,0.27,0.11%,921.82M,6.83%,21.47B,12.30,1.89,0.00%,920.85M,6.06%,50.59B,-,0.52,44.68%,5.50%,2.78%,254.29M,1.23,-5.94%,8.34%,14.22,0.47%,17.49B,2.23,-5.13%,0.73%,50.62M,0.47%,10.44,29.37,-2.40%,2.83%,36.17 -35.61%,-25.66%,0.79,7.95,-62.04% -44.80%,0.71%,20.28 14.84%,-52.67%,1.82 (7.82%),6.65,-1.60% -0.13%,30.66%,2.99%,2.05%,-44.00%,2.45 (10.51%),2.89,-80.74%,22.76%,0.51,-47.09%,"Jun 16, 2025",0.54,-4.21%,1.45%,67.47,2.89,1.41% 4.02%,0.58,46.04%,4.50%,0.66,24.41,2233.50%,2.26,-7.28%,6.05%,1.54,22.85,40390,1.95,May 08 BMO,-7.73%,3.56M,23.29,"Jul 02, 1962",Yes / Yes,12.59% 1.37%,"

","5,476,603",1.93%,BCE
Boise Cascade Co,Basic Materials,Lumber & Wood Production,USA,NYSE,RUT,11.24,8.00,1.57%,37.81M,1.60%,3.38B,11.16,8.06,-1.29%,37.04M,2.75%,3.35B,22.05,1.85,96.73%,2.42%,-4.95%,312.58M,0.51,-32.36%,11.61%,2.71,-24.32%,6.62B,1.60,24.48%,8.81%,0.90M,-24.32%,56.26,6.03,0.51%,14.26%,155.42 -42.12%,-19.38%,14.93,25.27,-18.94% 35.94%,11.84%,83.60 7.60%,74.98%,0.84 (0.93%),5.99,-5.33% 7.69%,16.74%,3.90%,2.78%,222.33%,0.84 (0.93%),0.51,-35.04%,6.26%,2.70,226.42%,"Jun 02, 2025",1.51,-4.67%,4.73%,51.99,2.12,24.98% 17.25%,2.82,-59.49%,1.90%,1.29,111.83,8.57%,0.25,-6.62%,0.48%,0.87,93.15,7560,0.24,May 05 AMC,-21.86%,330.86K,89.95,"Feb 06, 2013",Yes / Yes,-19.08% 1.32%,"

","286,768",-3.44%,BCC
Brunswick Corp,Consumer Cyclical,Recreational Vehicles,USA,NYSE,-,47.96,1.21,1.87%,65.77M,4.66%,3.82B,14.33,4.06,-1.30%,64.46M,6.30%,6.14B,21.13,0.94,103.78%,9.15%,21.39%,82.30M,0.75,-30.99%,1.52%,5.26,-10.05%,5.09B,2.04,28.72%,1.64%,5.90M,-10.05%,28.47,12.51,2.27%,5.16%,87.65 -33.62%,-16.62%,4.65,9.41,-36.58% -,2.00%,41.00 41.90%,-11.65%,1.72 (2.96%),9.56,-3.60% 4.97%,23.74%,4.04%,3.28%,-8.23%,1.70 (2.92%),1.21,-77.50%,6.93%,1.99,11.95%,"May 19, 2025",0.65,-15.42%,1.62%,59.23,2.24,9.77% 14.07%,1.57,-69.31%,2.49%,1.27,56.47,87.03%,1.40,-10.49%,10.53%,0.51,59.44,15000,1.20,Apr 24 BMO,-10.32%,1.12M,58.18,"Dec 31, 1907",Yes / Yes,149.55% 7.97%,"

","577,117",-2.12%,BC
Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,17.23,4.09,7.54%,211.30M,3.36%,14.90B,10.59,6.66,-4.80%,195.42M,1.21%,17.33B,3.48,1.20,86.87%,6.72%,13.32%,883.00M,0.36,-3.27%,-0.13%,3.08,-17.82%,41.45B,5.39,8.07%,6.11%,13.13M,-17.82%,13.08,9.16,4.95%,30.21%,103.71 -32.01%,-14.19%,7.70,11.86,-24.24% -5.73%,14.26%,54.99 28.22%,5.00%,3.85 (5.46%),6.68,-7.08% -0.99%,22.56%,3.44%,2.92%,-18.33%,3.78 (5.36%),0.42,-28.11%,4.19%,2.26,110.40%,"Jun 18, 2025",0.32,-3.23%,2.13%,52.02,2.45,10.33% 13.46%,1.02,-16.26%,0.50%,1.23,78.20,87.85%,1.47,-0.90%,1.04%,0.98,72.10,85000,1.24,May 29 BMO,-13.37%,4.26M,70.51,"Apr 18, 1985",Yes / Yes,4.80% -0.45%,"

","4,195,626",-2.21%,BBY
Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,-,8.77,3.74,1.12%,212.00M,9.12%,6.94B,8.68,3.78,0.00%,209.24M,21.30%,11.29B,1.09,0.37,100.39%,3.63%,17.77%,816.00M,0.94,5.84%,-0.13%,1.39,-15.40%,7.35B,-,8.56%,16.16%,7.60M,-15.40%,-6.84,10.91,8.07%,-,41.87 -21.66%,-13.96%,3.01,8.89,-9.57% 3.75%,24.50%,24.94 31.52%,24.24%,0.85 (2.61%),7.23,-2.49% 2.58%,44.52%,3.80%,3.57%,168.42%,0.80 (2.44%),1.54,-4.07%,17.50%,1.10,-52.78%,"Jun 06, 2025",0.73,-0.93%,11.11%,69.96,1.59,21.14% -7.79%,1.41,26.86%,14.51%,1.54,39.93,22.16%,-,2.89%,9.81%,1.04,33.14,59210,-,May 29 BMO,0.70%,5.45M,32.80,"Apr 01, 1982",Yes / Yes,17.34% -1.63%,"

","5,673,075",-1.03%,BBWI
Banco Bilbao Vizcaya Argentaria S.A. ADR,Financial,Banks - Diversified,Spain,NYSE,-,7.97,1.93,0.00%,5.75B,0.85%,88.57B,7.80,1.98,-,5.75B,3.08%,-,2.55,0.49,3.21%,0.09%,12.74%,11.12B,0.99,0.14%,-1.77%,2.45,58.44%,89.86B,1.49,3.74%,1.31%,5.04M,58.44%,10.34,-,3.13%,19.22%,15.67 -1.72%,52.17%,-,2.02,31.73% 28.33%,6.56%,9.23 66.85%,236.98%,0.93 (6.01%),-,28.98% 15.36%,-,1.18%,1.48%,356.18%,0.77 (5.03%),-,26.26%,27.82%,0.32,48.87%,"Apr 09, 2025",-,19.48%,12.37%,55.13,2.00,31.04% 22.33%,0.26,15.78%,1.42%,1.16,15.69,34.61%,2.52,0.15%,3.40%,2.39,15.63,125916,1.85,Apr 29 BMO,26.12%,2.06M,15.40,"Dec 14, 1988",Yes / Yes,5.13% 4.30%,"

","4,911,673",-1.47%,BBVA
Brookfield Business Corp,Financial,Asset Management,USA,NYSE,RUT,-,-8.06,27.63%,71.69M,2.28%,3.03B,-,-,0.00%,69.90M,8.39%,13.57B,-,-,65.68%,0.46%,22.72%,-796.00M,0.36,-,134.02%,3.37,29.35%,8.31B,-,-,-3.96%,0.32M,29.35%,-0.80,2.71,-,-247.20%,32.47 -3.36%,52.70%,11.59,-,- -47.33%,-9.12%,19.65 59.69%,34.22%,-,12.97,-5.25% -3.68%,7.27%,2.45%,2.61%,-,0.25 (0.79%),1.63,-256.53%,3.21%,0.85,-,"May 30, 2025",0.57,-14.15%,-9.58%,61.80,-,- -,0.61,60.83%,5.19%,1.46,-,-,-,5.42%,9.47%,1.10,32.35,-,-,-,20.13%,95.79K,31.38,"Mar 04, 2022",Yes / Yes,- -,"

","104,928",-3.00%,BBUC
Brookfield Business Partners L.P,Industrials,Conglomerates,Canada,NYSE,-,-,-0.35,3.34%,89.38M,3.28%,2.34B,13.38,1.96,0.00%,86.39M,3.47%,56.37B,-,0.24,84.96%,0.01%,14.20%,-24.00M,0.07,356.00%,-8.49%,0.54,11.96%,35.35B,1.09,53.12%,-0.03%,0.01M,11.96%,24.14,0.55,-,-1.19%,27.24 -3.74%,39.77%,47.77,1.75,- -,-0.05%,17.87 46.73%,18.27%,0.25 (0.95%),7.22,-5.96% -2.78%,16.82%,3.23%,2.79%,33.45%,0.25 (0.95%),1.59,-105.52%,13.25%,0.82,-,"May 30, 2025",1.19,-29.79%,-0.07%,57.07,1.50,0.00% 0.00%,1.48,63.90%,2.61%,1.39,30.67,-,21.13,-43.83%,7.08%,1.61,27.16,72000,20.35,Aug 01 BMO,11.54%,17.71K,26.22,"Jun 01, 2016",Yes / Yes,442.86% 131.57%,"

","28,459",-3.46%,BBU
Barrett Business Services Inc,Industrials,Staffing & Employment Services,USA,NASD,RUT,21.77,1.95,3.70%,25.68M,1.48%,1.09B,17.21,2.47,-2.67%,24.73M,1.63%,877.19M,-,0.69,86.01%,2.65%,4.65%,52.11M,0.93,8.46%,-5.36%,4.09,-2.14%,1.17B,5.12,15.02%,6.83%,0.66M,-2.14%,8.31,4.59,-,25.86%,44.97 -5.47%,30.00%,9.25,-,16.68% 4.82%,22.66%,31.77 33.81%,138.12%,0.32 (0.75%),12.60,6.21% 3.96%,21.22%,2.55%,1.99%,227.00%,0.40 (0.94%),0.75,7.93%,5.15%,0.90,358.70%,"May 23, 2025",1.21,8.41%,4.45%,55.45,1.50,1.10% 2.06%,1.21,-661.54%,1.41%,1.00,46.75,15.62%,0.11,10.08%,2.14%,1.03,43.17,135727,0.08,May 07 AMC,3.95%,160.24K,42.51,"Jun 11, 1993",Yes / Yes,68.63% 2.26%,"

","165,167",-1.53%,BBSI
BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.53,15.28%,189.83M,-3.03%,8.26B,-,-1.61,-40.66%,160.86M,14.41%,10.09B,-,-0.76,83.87%,13.13%,27.68%,-667.97M,64.82,-1.36%,4.88%,6.69,58.53%,127.42M,-,44.76%,-77.18%,21.12M,58.53%,-8.68,15.28,-,-,45.48 -4.35%,74.63%,2.85,-,9.60% -3.04%,-95.16%,21.72 100.28%,392.08%,-,-,47.10% 40.48%,92.24%,3.38%,3.54%,33.48%,-,79.16,-9.37%,-537.55%,1.52,-,-,4.54,-41.71%,-524.25%,63.60,1.35,- -,4.57,-346.73%,4.01%,1.23,61.06,-,-,-44.76%,14.75%,0.79,43.99,730,-,Apr 29 AMC,36.77%,3.16M,43.50,"Jun 27, 2019",Yes / Yes,4.13% 93.88%,"

","2,495,741",-1.11%,BBIO
Banco Bradesco S.A. ADR,Financial,Banks - Regional,USA,NYSE,-,9.65,0.32,0.00%,5.30B,0.33%,16.13B,6.73,0.45,-,5.30B,3.75%,-,0.58,0.10,19.46%,1.93%,32.93%,3.34B,0.29,23.82%,-,2.41,67.42%,55.27B,1.08,14.85%,0.89%,102.21M,67.42%,2.81,-,16.50%,10.61%,3.13 -2.88%,47.32%,-,0.58,-6.24% -10.85%,4.56%,1.75 73.78%,10.37%,0.22 (7.24%),-,8.04% -2.10%,-,2.31%,2.20%,22.10%,0.10 (3.39%),-,27.43%,7.44%,0.07,13.88%,"Jul 03, 2025",-,-9.78%,6.04%,58.27,2.00,0.00% -5.59%,0.45,15.56%,0.85%,0.71,4.10,10.40%,3.94,-5.11%,8.44%,0.60,3.10,84022,1.46,May 09 BMO,30.89%,42.39M,3.04,"Nov 21, 2001",Yes / Yes,4.06% 4.93%,"

","25,300,751",-1.94%,BBD
BBVA Argentina ADR,Financial,Banks - Regional,Argentina,NYSE,-,8.14,1.90,0.11%,204.24M,-8.83%,3.16B,9.82,1.58,0.00%,204.01M,-11.90%,-,0.25,0.37,7.15%,0.72%,-13.33%,388.51M,0.66,-22.68%,5.53%,1.92,-18.78%,4.79B,1.23,44.50%,3.15%,1.48M,-18.78%,12.63,-,32.19%,15.46%,25.01 -38.10%,95.35%,-,1.32,20.14% 12.50%,13.39%,7.05 119.57%,742.42%,0.45 (2.91%),-,30.62% 18.29%,-,4.67%,4.45%,431.04%,-,-,0.18%,29.19%,0.85,28.06%,"Aug 02, 2024",-,-48.81%,8.11%,31.94,2.00,- -,0.44,78.16%,-9.51%,1.21,25.38,-,0.21,-35.44%,-18.99%,0.85,16.37,6289,0.13,May 21 AMC,-12.92%,768.04K,15.48,"Nov 24, 1993",Yes / Yes,157.60% -,"

","650,391",-5.44%,BBAR
BigBear.ai Holdings Inc,Technology,Information Technology Services,USA,NYSE,RUT,-,-0.77,3.57%,289.05M,33.22%,2.27B,-,-0.20,-86.08%,280.79M,82.63%,2.27B,-,-0.06,20.50%,27.93%,155.92%,-193.93M,14.17,63.03%,-13.45%,0.70,74.83%,159.87M,11.37,49.59%,-50.12%,78.44M,74.83%,0.68,21.05,-,-126.64%,10.36 -24.90%,436.55%,0.37,-,-3.10% -552.03%,-63.14%,1.16 567.81%,107.47%,-,-,2.82% -,28.54%,14.10%,11.93%,-,-,14.19,13.55%,-33.83%,0.67,-,-,1.66,9.40%,-121.31%,80.00,2.00,- -,1.66,63.24%,53.54%,3.21,5.83,-,0.56,4.94%,85.55%,1.37,7.75,630,0.55,May 01 AMC,122.37%,112.38M,7.78,"Apr 05, 2021",Yes / Yes,-340.92% -4.15%,"

","154,402,133",0.39%,BBAI
BlackBerry Ltd,Technology,Software - Infrastructure,Canada,NYSE,-,-,-0.08,0.26%,594.53M,-5.07%,2.56B,51.72,0.08,-13.25%,593.01M,7.48%,2.49B,-,0.01,46.14%,6.03%,37.26%,-45.70M,4.65,283.33%,-1.86%,2.29,14.02%,551.40M,3.53,8.69%,-1.02%,35.74M,14.02%,1.22,8.36,-,-1.76%,6.24 -30.93%,75.92%,0.52,254.71,- 11.28%,-4.83%,2.01 114.43%,-22.20%,-,41.18,-9.35% -12.45%,68.43%,5.59%,4.84%,-10.21%,-,4.52,71.87%,4.19%,0.23,-49.71%,-,2.10,-11.63%,-8.29%,51.89,2.90,- -,2.10,104.49%,-0.57%,1.51,4.91,-,0.33,-15.49%,7.72%,0.80,4.35,1820,0.31,Jun 24 AMC,19.90%,15.58M,4.31,"Feb 04, 1999",Yes / Yes,900.00% 8.33%,"

","12,473,898",-0.92%,BB
Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,-,-1.10,0.87%,513.08M,-2.30%,15.24B,10.90,2.72,0.00%,508.69M,-0.93%,23.22B,-,0.61,96.82%,3.36%,-5.30%,-560.00M,1.28,33.04%,2.08%,4.14,1.82%,11.89B,2.15,8.30%,-2.78%,17.08M,1.82%,13.80,6.64,16.31%,-8.96%,40.49 -26.67%,-9.62%,4.47,56.22,- -,-3.35%,26.25 13.10%,-54.89%,0.90 (3.03%),13.04,-5.95% -1.31%,36.01%,3.11%,2.44%,-64.75%,0.80 (2.69%),1.95,-138.32%,7.33%,0.79,-24.01%,"May 30, 2025",1.40,-20.17%,-4.71%,41.78,2.60,-1.25% 4.12%,2.02,237.60%,-3.00%,0.61,36.31,-,1.46,-26.92%,-3.12%,1.19,31.01,38000,1.36,May 01 BMO,-8.76%,4.12M,29.69,"May 16, 1961",Yes / Yes,13.75% 1.45%,"

","4,925,156",-4.26%,BAX
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.34,26.67%,51.29M,-1.15%,2.88B,-,-0.42,-0.14%,45.90M,14.51%,3.43B,-,0.52,73.07%,4.13%,17.69%,-21.39M,4.28,12.00%,-,5.94,20.86%,672.88M,5.95,3.79%,-1.30%,1.89M,20.86%,7.77,10.78,21.56%,-4.43%,47.03 -1.68%,14.34%,4.29,-,-33.37% -,-1.80%,35.46 30.40%,94.94%,-,116.41,5.54% -,13.98%,1.83%,2.10%,146.48%,-,5.09,82.47%,-4.72%,0.89,-,-,0.78,4.04%,-3.18%,66.06,1.50,- -,0.78,20.13%,3.35%,0.82,58.00,-,1.65,27.32%,9.62%,0.64,46.65,1450,1.44,May 12 BMO,15.32%,318.78K,46.24,"Apr 18, 2016",Yes / Yes,21.89% 27.25%,"

","205,330",-0.88%,BATRK
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.34,84.61%,10.32M,-1.59%,2.87B,-,-0.37,-0.05%,9.64M,13.29%,3.42B,-,0.56,12.56%,5.07%,13.16%,-21.39M,4.27,25.42%,-,7.42,20.15%,672.88M,6.31,0.16%,-1.30%,0.49M,20.15%,7.77,10.76,14.04%,-4.43%,50.00 -1.96%,16.33%,4.56,-,-33.37% -,-1.80%,38.67 26.76%,97.58%,-,116.22,5.54% -,13.98%,1.99%,2.15%,155.58%,-,5.09,82.47%,-4.72%,0.97,-,"Feb 10, 2022",0.78,4.04%,-3.18%,64.68,1.80,- -,0.78,20.13%,3.39%,0.81,55.40,-,1.65,27.32%,8.38%,0.44,49.55,1450,1.44,May 12 BMO,13.81%,65.89K,49.02,"Apr 18, 2016",Yes / Yes,21.89% 27.25%,"

","29,144",-1.07%,BATRA
Couchbase Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.37,34.01%,54.04M,0.29%,1.34B,301.75,0.08,-1.15%,36.19M,27.71%,1.20B,-,-0.06,62.92%,10.63%,53.07%,-71.34M,6.24,27.95%,-3.45%,3.33,56.70%,214.66M,10.47,156.18%,-29.15%,3.85M,56.70%,2.33,9.45,-,-55.90%,25.16 -2.90%,35.42%,2.59,-,-1.42% -14.79%,-55.26%,12.78 91.23%,46.29%,-,-,19.24% 20.48%,87.43%,0.75%,2.41%,-,-,5.60,16.97%,-34.92%,0.66,-,-,1.72,12.76%,-33.23%,76.01,2.40,- -,1.72,21.84%,10.47%,0.93,23.79,-,0.03,10.12%,24.17%,1.43,24.42,792,0.02,Jun 03 AMC,41.35%,1.15M,24.43,"Jul 22, 2021",Yes / Yes,22.38% 1.58%,"

","1,646,511",0.04%,BASE
Credicorp Ltd,Financial,Banks - Regional,Peru,NYSE,-,11.63,19.41,33.02%,79.37M,0.82%,17.95B,9.32,24.22,0.00%,53.27M,5.72%,-,0.99,5.68,70.46%,1.51%,19.29%,1.54B,2.47,14.98%,-4.47%,2.38,23.13%,7.26B,1.83,8.84%,2.30%,0.80M,23.13%,123.32,-,11.71%,16.35%,228.68 -1.29%,43.49%,-,7.36,16.71% 2.78%,10.47%,150.78 49.71%,87.01%,11.40 (5.05%),-,14.02% 4.82%,-,2.26%,2.01%,69.59%,10.84 (4.80%),-,15.26%,30.93%,4.65,61.36%,"May 19, 2025",-,3.89%,21.25%,66.49,1.85,39.54% 4.26%,0.43,19.62%,2.63%,1.06,232.53,58.77%,0.73,3.13%,7.11%,0.87,227.25,38676,0.51,Jun 16 AMC,17.72%,337.16K,225.73,"Oct 25, 1995",Yes / Yes,- -,"

","293,889",-0.67%,BAP
Banner Corp,Financial,Banks - Regional,USA,NASD,RUT,13.36,5.09,2.64%,34.49M,6.15%,2.35B,11.72,5.80,0.00%,33.67M,11.08%,-,-,1.30,91.75%,2.74%,16.13%,176.47M,2.77,10.82%,-0.74%,4.39,1.78%,848.95M,1.28,7.25%,1.11%,0.92M,1.78%,53.16,-,-,10.09%,78.05 -12.93%,37.77%,-,15.34,-5.38% 3.12%,8.73%,47.20 43.98%,21.79%,1.95 (2.87%),-,10.67% 6.52%,-,4.11%,2.91%,82.05%,1.92 (2.83%),-,6.18%,25.78%,1.97,43.97%,"Apr 29, 2025",-,10.08%,20.79%,68.61,2.00,4.76% 3.20%,0.06,19.28%,6.66%,0.92,70.40,39.37%,0.27,7.86%,7.74%,0.96,68.67,1956,0.10,Jul 16 AMC,3.60%,210.12K,67.96,"Nov 01, 1995",Yes / Yes,6.71% 0.13%,"

","202,078",-1.03%,BANR
Bancfirst Corp,Financial,Banks - Regional,USA,NASD,RUT,19.61,6.60,38.40%,33.24M,3.46%,4.30B,19.24,6.72,-0.27%,20.48M,6.12%,-,-,1.65,49.54%,3.20%,26.63%,222.13M,4.73,4.45%,1.01%,6.16,10.38%,909.46M,2.57,-0.05%,1.67%,0.65M,10.38%,50.32,-,-,14.14%,132.29 -2.23%,47.28%,-,18.41,8.55% 9.72%,12.63%,84.48 53.10%,35.10%,1.87 (1.45%),-,22.42% 13.53%,-,3.21%,2.30%,231.26%,1.84 (1.42%),-,7.58%,31.02%,3.13,279.85%,"Jun 30, 2025",-,11.42%,24.42%,62.22,3.00,8.33% 7.50%,0.43,10.63%,4.57%,0.77,121.00,27.66%,0.05,6.65%,4.73%,1.32,131.35,2135,0.05,Apr 17 AMC,10.45%,106.36K,129.34,"Mar 26, 1990",Yes / Yes,5.70% 1.96%,"

","140,503",-1.53%,BANF
Banc of California Inc,Financial,Banks - Regional,USA,NYSE,RUT,22.37,0.65,17.95%,155.95M,3.41%,2.29B,8.95,1.62,-0.35%,129.15M,6.36%,-,0.41,0.27,90.21%,11.33%,12.27%,109.83M,1.26,127.33%,4.53%,5.81,-5.89%,1.82B,0.80,37.46%,0.43%,14.64M,-5.89%,18.19,-,54.74%,4.33%,18.08 -19.52%,10.31%,-,12.65,-18.33% 58.47%,1.93%,11.52 26.30%,-17.00%,0.40 (2.75%),-,82.73% 36.20%,-,2.85%,2.36%,39.37%,0.40 (2.75%),-,119.29%,9.80%,0.36,3.63%,"Jun 16, 2025",-,121.00%,6.04%,61.28,1.73,18.56% 5.23%,0.10,107.58%,3.77%,0.70,17.09,77.41%,0.74,-14.09%,4.52%,0.71,14.76,1903,0.61,Jul 23 AMC,-2.01%,2.52M,14.55,"Aug 23, 2002",Yes / Yes,11.40% -2.18%,"

","1,791,562",-1.42%,BANC
Brookfield Asset Management Ltd,Financial,Asset Management,USA,NYSE,-,39.70,1.40,78.10%,1.61B,0.71%,89.51B,29.23,1.90,0.00%,353.12M,-1.91%,93.14B,2.67,0.40,17.57%,5.61%,17.96%,1.02B,63.08,13.06%,-0.11%,7.69,2.44%,1.42B,10.54,15.86%,11.23%,19.83M,2.44%,5.26,269.62,14.85%,19.09%,62.61 -11.34%,45.12%,0.21,111.86,-34.24% -,11.69%,37.80 46.84%,-,1.73 (3.11%),159.22,-46.15% -,74.42%,2.22%,2.24%,-,1.64 (2.95%),65.64,28.94%,41.01%,1.34,-,"May 30, 2025",1.21,264.78%,71.88%,50.62,2.44,- -,1.21,39.15%,0.47%,1.41,57.66,117.63%,0.18,650.69%,-0.56%,0.61,56.81,2500,0.03,May 06 BMO,3.32%,2.58M,55.51,"Jul 02, 1962",Yes / Yes,-1.19% -17.90%,"

","1,574,957",-2.29%,BAM
Ball Corp,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,30.99,1.88,0.20%,279.46M,3.55%,16.20B,14.62,4.00,0.10%,276.86M,9.71%,22.88B,2.62,0.87,86.51%,3.09%,15.66%,565.00M,1.35,11.85%,-2.99%,3.01,5.95%,12.04B,2.97,12.72%,2.78%,8.55M,5.95%,19.68,35.53,11.84%,8.23%,68.12 -14.25%,-2.18%,1.64,56.66,- -,4.75%,43.51 34.25%,-14.54%,0.80 (1.37%),12.58,-5.39% 0.59%,15.48%,1.94%,1.85%,-14.59%,0.80 (1.37%),1.90,224.63%,10.10%,1.11,60.91%,"Jun 02, 2025",0.70,-9.79%,4.69%,67.17,2.00,4.55% 7.78%,1.04,119.80%,3.89%,1.08,62.25,-,1.28,8.42%,8.14%,0.65,58.73,16000,1.16,May 06 BMO,4.18%,2.84M,58.41,"Dec 17, 1973",Yes / Yes,8.80% 6.96%,"

","1,856,104",-0.54%,BALL
Braskem S.A. ADR,Basic Materials,Chemicals,Brazil,NYSE,-,-,-4.19,-,172.53M,5.94%,584.88M,-,-0.24,-,172.20M,-8.13%,10.43B,-,-0.56,4.81%,1.71%,-6.61%,-1671.37M,0.04,88.84%,-,3.19,-12.18%,14.10B,-,57.86%,-9.46%,2.94M,-12.18%,-1.86,0.26,-,-8638.28%,7.71 -56.03%,-46.02%,13.18,-,- -24.21%,-15.63%,2.85 18.95%,-76.89%,-,15.05,-9.81% 1.60%,7.75%,2.82%,3.27%,-60.54%,-,0.74,-34.74%,-1.32%,0.14,-61.03%,"Dec 10, 2021",0.76,0.81%,-11.85%,43.98,2.64,- -,1.32,143.93%,-3.34%,1.70,5.48,-,-,-8.05%,-7.31%,0.91,3.41,8382,-,May 09 BMO,-25.69%,921.09K,3.39,"Dec 21, 1998",No / Yes,-41.05% -2.66%,"

","834,223",-0.59%,BAK
