Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,NYSE,-,2.12,4.37,92.96%,194.22M,-0.75%,1.80B,4.79,1.93,0.00%,13.67M,6.44%,870.83M,-,-0.04,1.05%,5.38%,-5.80%,940.25M,1.91,-66.13%,-13.05%,6.83,-28.11%,6.14,1.51,28.46%,23.69%,0.74M,-39.88%,0.20,46.27,-18.60%,49.06%,7.65,18.43,-6.75%,0.13 (1.39%),-,53.60%,24.80%,-49.76%,0.17,0.27 (2.92%),0.59,17.75%,42.16%,21.05%,0.38,"Jul 10, 2024",0.66,2.38%,33.89%,50.40,3.38%,3.80%,2500,2.20,-24.01%,92.62%,2.00,14.38,Yes / No,1.94,-76.42%,-,1.17,9.52,12.48%,152.90%,-16.56%,May 21 BMO,107.72K,9.26,-0.37%,1.52%,-23.37%,"

","125,586",-2.73%,CMBT
"Comerica, Inc",Financial,Banks - Regional,USA,NYSE,-,11.02,5.28,0.89%,131.22M,-0.77%,7.64B,10.21,5.69,-1.83%,130.24M,14.86%,705.00M,1.58,1.28,86.19%,4.18%,-14.23%,4.73B,1.61,4.28%,-0.92%,2.75,-17.07%,50.74,1.15,8.70%,0.93%,5.44M,6.62%,-,-,6.98%,11.11%,45.32,73.45,-6.03%,2.85 (4.90%),7.96,-8.69%,5.51%,-20.87%,0.95,2.84 (4.89%),-,7.40%,-,28.24%,1.60,"Jun 13, 2025",0.26,5.22%,19.99%,58.70,1.55%,2.26%,7928,0.99,-9.81%,14.90%,3.38,58.80,Yes / Yes,0.81,25.95%,56.71%,0.42,58.60,-0.26%,8.10%,-8.80%,Apr 21 BMO,1.98M,58.12,4.01%,4.02%,-4.34%,"

","822,089",-0.82%,CMA
Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,Canada,NYSE,-,11.97,5.58,5.22%,940.08M,3.02%,62.77B,11.03,6.05,0.00%,891.00M,14.25%,5.27B,1.71,1.35,50.76%,1.60%,7.95%,46.52B,1.35,7.81%,-1.74%,12.70,4.49%,41.13,1.62,6.52%,0.74%,14.24M,36.43%,-,-,7.01%,13.23%,46.99,67.45,5.60%,2.80 (4.19%),10.05,4.88%,6.00%,-1.01%,1.07,2.68 (4.01%),-,20.25%,-,42.09%,0.97,"Mar 28, 2025",0.29,15.66%,14.55%,77.39,1.25%,1.25%,48525,3.51,8.53%,11.34%,1.40,70.24,Yes / Yes,1.08,17.86%,49.35%,1.04,67.13,4.49%,10.52%,-1.91%,May 29 BMO,1.12M,66.77,4.79%,11.75%,9.93%,"

","1,168,224",-0.54%,CM
Clorox Co,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,24.33,5.57,0.32%,123.25M,-0.60%,16.70B,19.78,6.85,-1.37%,122.85M,-2.26%,694.00M,4.30,2.20,83.13%,3.40%,-10.31%,7.02B,2.38,14.28%,-7.49%,2.57,-18.24%,0.22,618.60,-2.84%,12.26%,4.17M,-1.07%,1.83,73.90,5.66%,1176.27%,127.60,171.37,-16.56%,4.94 (3.64%),20.85,-18.70%,24.51%,-20.93%,0.54,4.88 (3.60%),0.44,2.83%,45.03%,6.20%,3.12,"Apr 23, 2025",0.74,189.29%,15.47%,44.38,1.54%,2.22%,8000,109.04,-2.64%,9.89%,3.25,143.69,Yes / Yes,103.89,465.21%,214.84%,1.04,134.84,-2.75%,-6.53%,-8.05%,May 05 AMC,1.62M,135.51,-1.33%,-3.98%,-12.30%,"

","1,678,111",0.50%,CLX
Clarivate Plc,Technology,Information Technology Services,United Kingdom,NYSE,-,-,-0.98,43.29%,683.10M,-0.90%,3.01B,6.35,0.69,1.31%,387.41M,37.07%,-678.10M,-,0.17,63.83%,12.33%,-7.56%,2.53B,1.19,-11.01%,-3.03%,7.39,-2.22%,7.36,0.60,6.72%,-5.55%,47.77M,-28.80%,0.52,8.49,2.63%,-12.20%,3.04,7.15,-13.39%,-,8.44,-0.40%,-7.06%,-38.46%,1.48,-,0.88,23.24%,37.08%,44.74%,0.21,-,0.88,41.08%,8.84%,60.97,4.01%,4.74%,12000,0.91,-3.50%,-26.81%,2.18,5.28,Yes / Yes,0.91,-7.11%,-,0.74,4.30,4.09%,21.00%,-4.43%,Apr 29 BMO,6.46M,4.40,5.83%,11.82%,-16.46%,"

","4,793,999",2.33%,CLVT
Cleanspark Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.93,2.88%,280.90M,-3.00%,2.73B,13.66,0.71,-1.00%,272.84M,29.85%,-195.56M,-,0.09,60.49%,31.82%,-1.92%,537.40M,5.07,186.24%,48.91%,3.38,-30.62%,6.73,1.44,19.37%,-9.08%,86.81M,-43.34%,3.34,2.91,-,-11.36%,6.45,20.64,5.32%,-,-,35.68%,-7.72%,-53.00%,4.28,-,8.67,160.17%,-6.78%,50.34%,0.70,-,8.67,-737.43%,-17.39%,59.87,6.00%,7.07%,270,0.34,89.47%,-36.39%,1.30,19.56,Yes / Yes,0.34,-184.61%,-,0.76,9.84,-3.56%,-344.24%,62.53%,May 08 AMC,25.69M,9.70,8.14%,18.13%,-6.09%,"

","19,588,554",-1.42%,CLSK
"Celestica, Inc",Technology,Electronic Components,Canada,NYSE,-,31.48,3.58,0.52%,115.60M,2.54%,12.95B,18.58,6.06,-64.97%,114.39M,39.79%,422.40M,1.38,1.22,76.91%,3.10%,-14.38%,10.09B,1.28,29.77%,-15.93%,0.73,39.99%,13.47,8.37,20.43%,7.32%,3.54M,114.92%,2.64,42.76,22.86%,25.87%,40.25,144.27,22.06%,-,40.14,46.52%,16.37%,-21.91%,1.74,-,0.85,11.06%,10.34%,179.90%,5.94,-,1.43,38.08%,6.21%,67.85,3.55%,5.16%,26865,0.69,21.05%,4.19%,1.27,119.33,Yes / Yes,0.66,-4.17%,-,0.66,111.60,3.56%,7.62%,19.91%,Apr 24 AMC,4.85M,112.66,15.02%,25.97%,36.52%,"

","3,204,215",0.95%,CLS
Clover Health Investments Corp,Healthcare,Healthcare Plans,USA,NASD,-,-,-0.05,24.85%,388.51M,8.53%,1.88B,-,-0.02,-0.26%,382.43M,11.14%,-25.11M,-,-0.01,20.91%,3.58%,-18.90%,1.49B,1.26,36.85%,11.04%,2.24,19.81%,0.70,5.28,67.05%,-3.88%,13.68M,295.12%,-,-,-,-7.75%,0.86,4.87,17.14%,-,-,-237.67%,-7.47%,-24.23%,1.97,-,-,39.19%,-,327.18%,0.19,-,1.54,84.64%,-1.64%,57.07,5.42%,4.78%,570,0.00,-19.54%,-1.69%,2.00,4.69,Yes / Yes,0.00,93.40%,-,0.88,3.60,-0.99%,230.81%,33.45%,May 06 AMC,6.10M,3.69,6.19%,3.93%,5.02%,"

","5,380,016",2.50%,CLOV
Calumet Inc,Basic Materials,Specialty Chemicals,USA,NASD,-,-,-4.00,20.53%,86.62M,-1.57%,1.19B,-,-0.01,-0.94%,68.84M,49.46%,-341.60M,-,-0.28,45.73%,13.59%,-10.92%,4.18B,0.29,6.88%,22.51%,7.28,-32.75%,-9.95,-,99.52%,-12.30%,9.36M,-12.51%,2.35,5.87,-,-,7.68,25.29,-37.42%,-,-,-37.36%,-21.15%,-45.51%,0.92,-,0.61,8.55%,1.94%,79.43%,0.77,"Jan 29, 2016",1.06,-6298.08%,-3.04%,66.58,4.75%,5.43%,1620,-,0.67%,-8.18%,1.86,18.17,Yes / Yes,-,-269.12%,-,0.48,13.82,11.49%,-264.17%,-1.18%,May 09 BMO,1.28M,13.78,15.38%,19.17%,-18.10%,"

","617,409",-0.29%,CLMT
Cornerstone Strategic Investment Fund Inc,Financial,Closed-End Fund - Equity,USA,AMEX,-,4.84,1.54,-,252.76M,1.22%,1.88B,-,-,-,252.69M,11.86%,-,-,-,10.69%,9.70%,-16.48%,24.48M,76.92,-,-,9.39,-16.39%,7.03,1.06,-,-,24.50M,-0.27%,-,-,-,-,6.16,9.30,-13.27%,-,-,-,-,-19.89%,1.09,1.36 (18.23%),-,-,-,21.02%,0.17,"Jun 16, 2025",-,-,-,60.49,1.67%,1.57%,-,-,-,-,-,-,No / Yes,-,30.90%,83.70%,0.45,7.45,-,-,-51.10%,-,2.61M,7.45,4.66%,2.92%,-6.54%,"

","1,185,338",0.00%,CLM
"Clean Harbors, Inc",Industrials,Waste Management,USA,NYSE,-,32.35,7.22,5.64%,53.64M,2.05%,12.51B,25.70,9.09,-1.83%,50.56M,14.24%,391.15M,2.08,2.38,94.94%,1.68%,6.23%,5.95B,2.10,2.41%,0.22%,1.70,-6.81%,47.94,4.87,19.46%,5.51%,0.85M,10.70%,11.11,21.02,15.54%,16.02%,178.29,267.11,1.46%,-,35.97,33.64%,7.09%,-12.58%,1.18,-,1.98,12.51%,23.50%,30.97%,4.98,-,2.37,4.51%,11.04%,75.74,1.37%,1.98%,25232,1.18,8.52%,6.58%,1.71,256.18,Yes / Yes,1.15,-15.63%,0.00%,0.53,232.46,-0.59%,2.29%,4.01%,Apr 30 BMO,500.03K,233.50,4.96%,12.46%,0.89%,"

","266,677",0.45%,CLH
Cleveland-Cliffs Inc,Basic Materials,Steel,USA,NYSE,-,-,-2.43,1.84%,494.49M,-2.11%,3.67B,30.92,0.24,0.24%,485.55M,6.15%,-1182.00M,-,-0.38,74.38%,14.58%,-37.38%,18.61B,0.20,-74.79%,8.15%,3.16,-35.25%,12.65,0.59,118.81%,-6.21%,70.80M,-58.01%,0.12,64.39,-,-17.57%,6.17,17.86,-21.06%,-,-,-,-8.53%,-58.45%,1.90,-,0.64,90.00%,-2.35%,20.22%,0.51,"Apr 02, 2020",2.13,-423.14%,-5.38%,43.83,4.49%,5.25%,30000,1.22,-15.00%,-6.35%,2.47,9.81,Yes / Yes,1.22,-634.21%,-,0.66,7.36,0.07%,-12.15%,-10.96%,May 07 AMC,22.40M,7.42,-6.00%,-9.54%,-31.39%,"

","14,766,067",0.82%,CLF
Celldex Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.70,2.84%,66.38M,4.43%,1.36B,-,-3.98,0.00%,64.51M,8.18%,-178.85M,-,-0.85,109.42%,13.97%,-11.11%,7.56M,179.95,-40.77%,5.43%,11.50,-20.40%,10.59,1.93,-15.49%,-22.24%,9.01M,-48.70%,10.05,2.04,-16.17%,-23.20%,14.40,47.00,-18.92%,-,-,6.91%,-25.37%,-56.40%,1.33,-,21.67,43.00%,56.75%,42.29%,1.25,-,21.67,5.14%,-2873.52%,54.93,6.00%,5.96%,186,0.00,24.49%,-2366.07%,1.29,57.25,Yes / Yes,0.00,-45.42%,-,1.11,20.91,-30.33%,-7.28%,345.51%,May 08 AMC,783.28K,20.49,2.65%,7.00%,-22.50%,"

","873,117",-2.01%,CLDX
Cellebrite DI Ltd,Technology,Software - Infrastructure,Israel,NASD,-,-,-0.96,63.42%,239.47M,-15.26%,4.08B,44.08,0.39,0.00%,87.60M,-6.27%,-194.24M,-,0.08,37.35%,1.13%,-13.28%,419.17M,9.74,125.17%,-5.80%,0.69,-5.07%,1.52,11.23,13.81%,-31.35%,0.99M,47.75%,1.71,9.97,-,-115.35%,10.24,26.30,-22.61%,-,30.56,-,-52.51%,-35.17%,1.30,-,1.77,19.94%,84.06%,66.42%,0.86,-,1.80,-65.97%,14.35%,34.06,5.10%,3.54%,1167,0.03,22.04%,-46.34%,1.00,24.57,Yes / Yes,0.02,119.25%,-,1.05,17.02,-1.62%,33.33%,20.06%,May 14 BMO,1.42M,17.05,-10.70%,-9.96%,-10.64%,"

","1,492,006",0.18%,CLBT
"Columbia Financial, Inc",Financial,Banks - Regional,USA,NASD,RUT,-,-0.02,74.56%,104.93M,-0.82%,1.58B,26.60,0.56,-0.01%,26.70M,15.00%,-1.60M,-,0.10,12.90%,6.72%,-4.69%,455.32M,3.46,495.45%,0.82%,11.60,-19.15%,10.49,1.43,29.89%,-0.02%,1.79M,-6.41%,-,-,-,-0.15%,12.64,19.28,-4.93%,-,176.60,-,-0.07%,-22.04%,0.23,-,-,9.42%,-,18.91%,0.53,-,0.04,-109.93%,0.55%,54.87,2.37%,3.41%,755,1.02,4.29%,-0.35%,2.00,17.00,Yes / Yes,1.02,866.67%,-,0.44,15.03,-,1.78%,3.97%,Apr 30 AMC,154.66K,15.03,1.82%,3.51%,-7.00%,"

","68,672",0.00%,CLBK
Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,26.05,3.53,0.16%,810.42M,4.68%,74.55B,23.44,3.92,-3.33%,809.10M,-2.86%,2.90B,4.75,0.90,85.80%,1.49%,5.23%,19.95B,3.74,1.59%,-0.08%,2.15,0.59%,0.45,205.37,7.28%,17.44%,12.02M,-2.69%,1.62,56.87,5.48%,977.07%,85.32,109.30,1.19%,2.08 (2.26%),21.50,5.01%,41.78%,-15.84%,0.37,2.02 (2.20%),0.54,5.09%,60.73%,7.82%,1.88,"Apr 17, 2025",0.85,12.12%,22.30%,53.36,1.41%,2.02%,34000,22.78,0.98%,14.52%,2.13,100.00,Yes / Yes,18.10,2.37%,56.42%,0.71,91.74,0.92%,6.32%,-3.04%,Apr 25 BMO,5.58M,91.99,1.11%,0.30%,-3.01%,"

","3,941,542",0.27%,CL
Civitas Resources Inc,Energy,Oil & Gas E&P,USA,NYSE,-,3.27,8.72,5.49%,92.58M,-10.25%,2.64B,4.75,6.01,1.58%,87.50M,0.71%,848.90M,-,1.18,102.50%,9.80%,-44.15%,5.07B,0.52,-28.61%,-0.68%,3.42,-44.75%,72.42,0.39,-0.88%,5.58%,8.58M,-60.08%,0.22,132.11,-7.06%,12.73%,22.79,72.75,-37.78%,2.01 (7.06%),3.00,21.13%,7.19%,-60.77%,1.11,1.99 (6.97%),0.52,129.03%,31.98%,25.23%,1.75,"Jun 12, 2025",0.52,5.69%,27.26%,46.49,3.51%,4.50%,655,0.76,22.14%,16.74%,1.94,45.20,Yes / Yes,0.76,14.45%,23.65%,0.38,28.84,-0.67%,5.98%,-10.17%,May 07 AMC,2.51M,28.54,-0.97%,-6.43%,-37.77%,"

","959,290",-1.04%,CIVI
Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,USA,NASD,S&P 500,16.38,9.17,1.89%,156.30M,1.08%,23.47B,18.37,8.18,0.07%,153.35M,17.58%,1.45B,9.05,1.37,70.14%,1.48%,10.07%,10.97B,2.14,-28.83%,1.23%,2.86,0.41%,87.77,1.71,51.53%,4.17%,2.27M,26.70%,-,-,1.81%,10.97%,111.92,161.74,4.50%,3.48 (2.32%),9.07,3.73%,9.93%,-7.16%,0.79,3.30 (2.20%),-,11.37%,-,34.18%,3.29,"Jun 23, 2025",0.58,-38.76%,16.68%,64.17,1.55%,2.27%,5624,0.06,2.44%,13.19%,2.18,152.00,Yes / Yes,0.06,-112.03%,22.31%,0.49,150.95,-2.49%,61.32%,-12.57%,Apr 28 AMC,791.52K,150.17,4.43%,6.22%,6.71%,"

","384,273",-0.52%,CINF
Chimera Investment Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,9.28,1.49,3.00%,80.97M,6.29%,1.12B,7.28,1.90,7.93%,78.54M,23.99%,125.25M,0.83,0.46,57.01%,1.59%,1.02%,780.59M,1.44,25.27%,-0.75%,1.94,-5.91%,21.16,0.65,2.68%,1.66%,1.25M,1.24%,3.13,4.43,11.21%,8.09%,9.85,16.89,-1.07%,1.51 (10.90%),5.69,-27.34%,1.29%,-18.00%,1.84,1.46 (10.54%),-,-1.30%,94.42%,40.61%,0.40,"Mar 31, 2025",-,0.07%,90.93%,67.59,2.13%,2.61%,77,3.93,2.82%,16.05%,2.33,15.75,Yes / Yes,2.66,30.38%,129.15%,0.50,13.91,-8.89%,-8.01%,5.37%,May 08 BMO,642.56K,13.85,9.33%,10.59%,-3.01%,"

","323,315",-0.43%,CIM
Colliers International Group Inc,Real Estate,Real Estate Services,Canada,NASD,-,44.10,2.85,14.06%,52.35M,-2.58%,6.36B,16.90,7.43,0.00%,43.50M,12.94%,144.81M,3.43,1.54,75.29%,0.97%,-4.82%,4.96B,1.28,12.41%,-3.55%,3.31,-14.33%,25.00,5.02,14.95%,2.54%,0.42M,7.72%,4.77,26.35,12.84%,11.57%,100.86,156.96,-7.63%,0.31 (0.24%),21.45,4.60%,4.29%,-19.99%,1.39,0.30 (0.24%),-,11.15%,35.16%,24.52%,3.63,"Jun 30, 2025",-,39.85%,7.30%,56.94,1.88%,2.41%,22940,1.66,13.50%,2.92%,1.58,157.44,Yes / Yes,1.52,-132.46%,9.54%,1.11,124.37,-0.90%,1.43%,13.89%,May 06 BMO,128.13K,125.59,2.89%,4.72%,-7.96%,"

","141,943",0.98%,CIGI
Cia Energetica DE Minas Gerais - Cemig ADR,Utilities,Utilities - Diversified,Brazil,NYSE,-,4.21,0.44,0.00%,1.90B,2.76%,3.54B,8.35,0.22,-,1.90B,7.51%,1.26B,-,0.05,7.98%,0.09%,-2.84%,7.24B,0.49,-46.27%,-,0.47,-6.84%,1.70,1.09,-4.83%,11.17%,1.77M,3.22%,0.43,4.32,-23.01%,26.38%,1.59,2.07,7.04%,0.15 (7.88%),4.36,11.17%,17.71%,-10.31%,1.00,0.15 (7.81%),1.06,4.18%,18.63%,16.98%,0.05,"May 12, 2025",1.06,13.02%,16.34%,54.60,1.99%,2.23%,5028,0.56,-4.14%,17.46%,2.56,2.40,Yes / Yes,0.46,-23.71%,61.22%,0.54,1.86,6.10%,0.00%,-7.98%,May 09 BMO,3.76M,1.86,0.38%,2.96%,-0.03%,"

","2,025,535",0.00%,CIG
Cipher Mining Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.37,32.85%,370.86M,10.20%,1.40B,-,-0.11,-0.96%,249.29M,61.54%,-123.51M,-,-0.08,37.34%,15.82%,-37.21%,152.09M,9.23,-97.88%,13.51%,2.62,-41.12%,1.98,1.91,59.57%,-15.53%,39.43M,-7.13%,0.20,18.66,51.93%,-18.49%,1.86,7.99,-18.53%,-,-,-129.25%,-16.45%,-52.69%,2.71,-,1.11,1023.95%,-66.46%,103.23%,0.30,-,1.11,-808.88%,-89.82%,64.43,10.20%,8.29%,43,0.08,-0.65%,-81.21%,1.17,6.52,Yes / Yes,0.02,-182.46%,-,1.32,3.81,-6.06%,-46.28%,1.71%,May 06 BMO,15.05M,3.78,18.39%,32.31%,-14.28%,"

","19,863,140",-0.79%,CIFR
CIENA Corp,Technology,Communication Equipment,USA,NYSE,-,150.15,0.54,1.79%,142.53M,0.57%,11.52B,23.94,3.39,-4.82%,139.59M,40.13%,78.98M,4.52,0.51,96.04%,3.01%,-6.89%,4.05B,2.85,39.39%,-1.62%,1.82,16.20%,19.60,4.14,33.43%,1.41%,4.20M,64.74%,8.53,9.51,33.22%,2.76%,44.69,101.44,-4.43%,-,56.17,-18.58%,1.82%,-20.10%,1.13,-,2.77,2.80%,39.53%,81.36%,2.89,-,3.65,-64.31%,4.54%,73.59,2.47%,3.24%,8657,0.57,-7.29%,1.95%,1.72,76.71,Yes / Yes,0.56,-10.10%,0.00%,0.33,80.99,1.95%,54.74%,3.33%,Jun 05 BMO,2.31M,81.05,10.37%,22.03%,16.44%,"

","761,474",0.07%,CIEN
Bancolombia S.A. ADR,Financial,Banks - Regional,Colombia,NYSE,-,12.40,3.40,0.05%,113.03M,0.98%,4.77B,6.52,6.47,0.00%,112.98M,5.37%,818.16M,4.59,1.61,21.95%,0.53%,1.59%,10.69B,0.45,-3.32%,-,1.32,33.99%,85.75,0.49,4.50%,1.76%,0.60M,17.49%,-,-,2.70%,15.99%,30.25,44.93,33.86%,4.32 (10.25%),1.76,9.92%,5.56%,-6.12%,0.98,6.55 (15.52%),-,10.83%,-,39.45%,1.16,"Apr 28, 2025",0.17,3.43%,20.84%,56.37,2.14%,2.43%,34114,0.67,-5.45%,7.65%,2.62,41.09,Yes / Yes,0.52,-2.28%,99.15%,0.60,41.63,-14.36%,6.01%,-8.89%,May 05 BMO,451.28K,42.18,2.20%,2.44%,17.75%,"

","270,530",1.32%,CIB
Cigna Group,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,18.01,18.05,1.59%,269.90M,7.66%,86.82B,9.82,33.09,-1.02%,262.90M,0.07%,5.03B,1.68,7.13,91.76%,1.34%,9.34%,254.47B,0.34,8.55%,2.83%,1.89,0.35%,149.04,2.18,11.54%,3.42%,3.52M,-4.20%,-,-,10.69%,12.37%,262.03,370.83,17.69%,7.24 (2.23%),14.45,-2.04%,7.55%,-12.36%,0.44,5.71 (1.76%),-,9.98%,-,24.03%,8.84,"Jun 03, 2025",0.78,48.38%,3.41%,50.66,2.55%,2.50%,73500,0.76,24.65%,1.98%,1.58,379.64,Yes / Yes,0.66,601.24%,46.19%,0.70,321.96,8.73%,6.12%,18.19%,May 02 BMO,1.86M,325.00,-0.84%,-0.03%,1.16%,"

","1,297,267",0.94%,CI
ChampionX Corp,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,16.60,1.52,1.34%,191.43M,-4.23%,4.81B,12.60,2.00,0.00%,188.87M,0.64%,293.14M,2.36,0.46,94.06%,3.90%,-16.05%,3.58B,1.35,2.03%,1.43%,1.53,-18.56%,10.01,2.51,8.09%,8.59%,7.37M,-26.44%,2.75,9.14,7.03%,16.16%,21.92,35.94,-7.50%,0.38 (1.50%),14.06,19.74%,11.50%,-30.02%,1.53,0.38 (1.51%),1.62,29.80%,33.12%,14.74%,0.87,"Jul 03, 2025",2.25,-17.99%,13.31%,46.10,2.09%,2.78%,7100,0.34,-4.17%,8.20%,1.25,37.50,Yes / Yes,0.33,-23.93%,22.98%,0.63,25.50,-2.76%,23.73%,-6.25%,Apr 29 AMC,4.81M,25.15,0.09%,-5.15%,-13.07%,"

","3,007,980",-1.37%,CHX
Chewy Inc,Consumer Cyclical,Internet Retail,USA,NYSE,-,49.06,0.90,54.27%,193.89M,11.72%,18.25B,57.79,0.76,-11.69%,189.14M,30.22%,392.74M,10.42,0.17,41.18%,9.45%,17.40%,11.86B,1.54,-44.50%,2.96%,2.88,36.21%,0.63,69.79,51.16%,11.83%,17.88M,159.99%,1.44,30.59,4.71%,101.78%,15.78,43.43,31.74%,-,40.33,-,51.41%,1.59%,1.73,-,0.37,20.45%,28.30%,179.59%,1.52,-,0.75,891.13%,0.96%,80.73,3.08%,3.71%,18000,2.05,6.40%,3.31%,1.82,39.86,Yes / Yes,1.92,-32.03%,0.00%,1.03,43.31,1.62%,81.82%,14.08%,Jun 11 BMO,6.22M,44.12,13.73%,24.30%,34.73%,"

","6,393,020",1.87%,CHWY
Charter Communications Inc,Communication Services,Telecom Services,USA,NASD,"NDX, S&P 500",11.74,36.06,31.39%,140.36M,3.01%,118.89B,9.71,43.59,-0.00%,96.30M,31.34%,5.19B,0.86,9.63,77.62%,12.13%,17.12%,55.14B,2.16,6.77%,7.89%,8.16,7.42%,115.75,3.66,16.76%,3.47%,11.69M,52.59%,3.08,137.28,13.70%,36.94%,266.06,437.06,23.55%,-,25.97,36.23%,4.80%,-3.10%,1.10,-,0.36,3.81%,47.76%,59.17%,13.06,-,0.36,16.06%,24.50%,68.79,2.88%,3.06%,94500,5.81,0.93%,9.42%,2.56,432.80,Yes / Yes,5.66,11.61%,0.00%,0.86,418.63,0.47%,-0.13%,0.41%,Apr 25 BMO,1.43M,423.49,7.31%,14.66%,18.15%,"

","1,236,094",1.16%,CHTR
Chunghwa Telecom ADR,Communication Services,Telecom Services,Taiwan,NYSE,-,29.37,1.49,0.00%,775.74M,2.41%,33.97B,27.12,1.61,-,775.74M,10.69%,1.16B,9.35,0.40,2.27%,0.15%,14.01%,7.11B,4.78,8.00%,12.96%,8.17,17.24%,15.35,2.85,1.96%,7.09%,1.20M,12.11%,2.49,17.60,3.14%,9.59%,35.92,44.36,16.31%,1.63 (3.71%),21.79,1.79%,9.03%,-1.28%,0.24,1.46 (3.34%),1.46,1.37%,35.57%,21.91%,0.78,"Jul 03, 2024",1.62,-0.79%,20.51%,65.29,0.87%,1.50%,-,0.11,-0.19%,16.30%,2.40,43.96,Yes / Yes,0.08,-0.29%,-,0.42,43.81,5.87%,6.48%,-2.91%,May 08 BMO,146.94K,43.79,4.36%,8.62%,12.76%,"

","61,304",-0.05%,CHT
"C.H. Robinson Worldwide, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,S&P 500,23.91,4.19,0.98%,118.96M,3.94%,11.88B,18.30,5.47,-4.82%,117.56M,12.10%,508.09M,2.78,1.16,96.75%,4.56%,1.06%,17.36B,0.68,4.20%,2.42%,3.49,-10.24%,14.58,6.86,16.37%,9.50%,5.37M,20.35%,1.09,91.44,8.59%,32.11%,81.39,114.82,-3.15%,2.51 (2.51%),18.81,-1.63%,17.37%,-12.85%,0.92,2.47 (2.47%),1.29,5.46%,7.90%,22.95%,2.54,"Jun 06, 2025",1.29,65.52%,4.26%,66.31,1.68%,2.39%,13781,1.00,-0.22%,2.93%,2.19,110.64,Yes / Yes,0.69,42.84%,63.75%,0.82,100.08,-4.87%,11.16%,-8.29%,Apr 30 AMC,1.54M,100.07,7.96%,5.66%,-1.73%,"

","1,263,094",-0.01%,CHRW
Chord Energy Corp,Energy,Oil & Gas E&P,USA,NASD,-,6.34,14.93,1.20%,58.20M,-4.88%,5.47B,9.65,9.81,-0.73%,57.06M,1.93%,865.23M,-,1.92,92.63%,3.99%,-17.25%,5.38B,1.02,-40.40%,-0.98%,2.31,-27.60%,148.09,0.64,-1.26%,8.62%,2.28M,-46.09%,0.62,152.88,-4.93%,12.64%,79.83,186.15,-19.06%,5.30 (5.60%),5.05,-,9.18%,-49.17%,0.99,5.04 (5.32%),0.83,36.86%,25.26%,18.54%,3.66,"May 21, 2025",0.89,-32.13%,22.81%,48.43,1.97%,2.96%,762,0.10,31.71%,16.08%,1.37,136.88,Yes / Yes,0.09,-21.12%,31.20%,0.67,95.03,0.13%,13.41%,11.96%,May 06 AMC,984.90K,94.63,0.61%,-3.92%,-21.06%,"

","655,210",-0.42%,CHRD
Check Point Software Technologies Ltd,Technology,Software - Infrastructure,Israel,NASD,-,29.17,7.57,22.68%,108.37M,1.40%,23.94B,20.41,10.82,0.00%,83.79M,6.54%,852.70M,3.14,2.37,69.94%,4.00%,-0.97%,2.60B,9.19,8.00%,4.16%,3.33,24.43%,25.36,8.71,9.41%,15.41%,3.35M,46.21%,13.49,16.37,9.30%,30.92%,145.75,234.35,18.33%,-,22.02,6.34%,31.02%,-5.73%,0.64,-,1.10,5.17%,85.75%,51.57%,6.14,-,1.10,6.49%,33.70%,54.64,2.08%,2.92%,6669,0.00,6.40%,32.75%,2.25,238.34,Yes / Yes,0.00,7.34%,0.00%,0.90,218.91,0.25%,1.09%,6.51%,Apr 23 BMO,1.01M,220.92,2.19%,0.50%,10.25%,"

","904,199",0.92%,CHKP
