Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,24.33,8.88,0.26%,117.03M,-3.04%,25.27B,18.85,11.46,-33.12%,116.72M,0.90%,30.97B,2.58,1.98,87.98%,3.86%,4.11%,1.05B,2.09,11.92%,-1.84%,3.01,15.13%,12.08B,11.48,7.22%,8.23%,4.51M,15.68%,18.81,99.31,9.42%,46.16%,228.27 -5.39%,40.12%,2.17,23.82,6.25% -,12.71%,135.87 58.96%,89.95%,6.11 (2.83%),16.06,7.84% 9.12%,17.49%,3.26%,2.02%,207.34%,5.60 (2.59%),2.56,4.08%,11.69%,5.06,248.77%,"Jul 10, 2025",0.28,6.03%,8.69%,50.00,2.06,8.37% 16.23%,0.42,0.57%,-1.23%,0.74,235.58,63.21%,2.57,10.63%,3.20%,0.95,217.46,191105,2.57,Jun 20 BMO,15.59%,1.50M,215.97,"May 09, 1995",Yes / Yes,0.46% 0.33%,"

","1,424,279",-0.69%,DRI
Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,39.28,0.20,2.79%,206.97M,1.57%,1.61B,16.76,0.46,0.16%,200.54M,0.78%,2.64B,0.93,0.19,108.47%,7.03%,-1.90%,41.86M,1.42,141.91%,1.83%,4.63,-14.99%,1.13B,1.03,6.20%,1.63%,14.09M,-14.17%,7.56,10.69,42.42%,3.22%,9.78 -20.77%,-6.24%,0.72,12.13,- -27.51%,1.53%,6.18 25.30%,-4.98%,0.32 (4.14%),10.14,25.83% 3.79%,17.65%,2.04%,2.21%,40.51%,0.17 (2.18%),2.34,-44.49%,13.07%,0.18,-40.83%,"Jun 30, 2025",1.17,3.73%,3.71%,54.75,2.36,- -24.83%,1.17,61.37%,1.37%,1.35,9.05,66.30%,0.75,-0.61%,3.13%,0.89,7.61,34,0.75,May 01 AMC,-6.72%,3.04M,7.75,"May 26, 2005",Yes / Yes,9.29% -0.47%,"

","2,697,442",1.84%,DRH
DRDGold Ltd. ADR,Basic Materials,Gold,South Africa,NYSE,-,12.36,1.08,-,86.24M,-5.18%,1.15B,6.66,2.01,-,86.05M,-10.52%,1.12B,0.38,-,11.82%,1.41%,-4.02%,93.54M,2.98,59.24%,-0.47%,2.34,51.99%,386.26M,2.83,52.34%,18.70%,1.22M,54.81%,4.72,32.88,32.58%,24.89%,17.60 -24.09%,54.99%,0.41,-,-8.96% 150.85%,22.94%,7.64 74.87%,107.45%,0.25 (1.85%),8.07,-0.83% 11.36%,32.56%,3.57%,3.83%,5.61%,0.28 (2.09%),2.90,28.96%,29.80%,0.62,673.06%,"Mar 14, 2025",1.63,22.63%,24.22%,39.46,4.00,-24.82% 11.20%,2.34,71.55%,-7.64%,0.37,19.46,20.07%,0.00,33.21%,-9.95%,0.52,13.33,2956,0.00,Feb 18 BMO,12.42%,519.52K,13.36,"May 16, 1994",Yes / Yes,- -,"

","267,844",0.23%,DRD
Dominos Pizza Inc,Consumer Cyclical,Restaurants,USA,NASD,S&P 500,26.07,17.44,0.59%,34.23M,1.78%,15.57B,23.52,19.33,-8.41%,34.04M,-6.16%,20.20B,3.18,3.96,99.99%,4.65%,-2.60%,608.00M,3.29,6.09%,-3.39%,2.60,6.70%,4.73B,-,9.19%,33.57%,1.58M,8.33%,-114.30,27.13,8.19%,-,526.66 -13.66%,-14.75%,16.76,27.17,7.22% 11.80%,596.93%,396.06 14.81%,17.69%,6.96 (1.53%),20.86,2.60% 5.40%,39.50%,2.47%,2.27%,20.17%,6.50 (1.43%),4.27,13.76%,18.60%,10.83,303.94%,"Jun 13, 2025",0.56,4.28%,12.84%,44.01,2.06,17.12% 18.36%,0.60,21.00%,-0.92%,1.11,509.52,36.18%,-,2.53%,-3.88%,0.99,453.13,10700,-,Apr 28 BMO,1.06%,607.63K,454.72,"Jul 13, 2004",Yes / Yes,6.57% -1.20%,"

","603,796",0.35%,DPZ
Amdocs Ltd,Technology,Software - Infrastructure,USA,NASD,-,19.12,4.78,0.51%,112.16M,-1.07%,10.16B,12.02,7.60,0.00%,110.66M,-1.06%,10.67B,2.28,1.71,97.90%,3.04%,-0.65%,541.11M,2.14,8.27%,-0.28%,4.99,5.01%,4.75B,2.96,9.04%,8.58%,3.36M,7.32%,30.85,31.39,8.39%,15.45%,95.41 -4.23%,16.54%,2.91,16.88,-7.27% 4.11%,12.85%,77.17 18.40%,14.01%,1.90 (2.08%),10.91,5.27% 4.13%,35.26%,2.29%,1.57%,51.85%,1.96 (2.15%),2.24,7.17%,16.62%,1.65,63.77%,"Jun 30, 2025",1.16,-4.37%,11.39%,48.78,1.57,9.87% 11.20%,1.16,43.40%,-0.89%,0.53,104.00,44.09%,0.23,-9.44%,1.34%,0.95,90.66,29058,0.22,May 07 AMC,3.85%,674.02K,91.37,"Jun 19, 1998",Yes / Yes,4.40% -2.37%,"

","640,299",0.78%,DOX
Dow Inc,Basic Materials,Chemicals,USA,NYSE,S&P 500,67.86,0.40,0.43%,706.86M,-4.74%,19.19B,21.16,1.28,0.02%,703.82M,-6.12%,35.72B,14.85,-0.07,67.64%,4.76%,-23.69%,281.00M,0.45,-79.87%,0.89%,3.23,-32.02%,42.63B,1.14,272.67%,0.48%,33.53M,-32.34%,23.75,10.13,4.57%,1.60%,55.97 -51.49%,-50.29%,2.68,-,-42.84% -,0.83%,25.06 8.34%,-50.59%,2.79 (10.29%),8.17,-7.88% 0.01%,8.91%,3.12%,3.15%,-34.81%,2.80 (10.31%),0.84,-76.11%,3.49%,0.98,-,"May 30, 2025",0.90,-2.08%,0.66%,40.21,2.83,0.00% 5.92%,1.54,-160.31%,-5.07%,0.87,32.53,178.83%,1.07,-3.10%,-6.58%,1.33,26.82,36000,1.01,Apr 24 BMO,-31.05%,10.39M,27.15,"Mar 20, 2019",Yes / Yes,239.86% 1.86%,"

","13,838,206",1.23%,DOW
Dover Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,11.03,16.60,0.49%,137.10M,4.18%,25.10B,17.87,10.24,0.00%,136.43M,0.82%,26.26B,1.11,2.38,86.41%,1.37%,0.43%,2.30B,3.15,12.70%,1.35%,1.60,-3.29%,7.96B,3.52,9.61%,8.71%,1.86M,-2.43%,52.06,13.90,9.95%,17.45%,222.31 -17.66%,-0.74%,13.17,44.25,35.97% 33.35%,23.64%,143.04 27.96%,53.53%,2.11 (1.15%),15.40,-0.68% 1.65%,39.01%,1.81%,1.63%,92.88%,2.06 (1.13%),3.30,59.79%,17.07%,3.41,208.82%,"May 30, 2025",1.56,-5.86%,28.85%,59.62,2.00,1.00% 1.11%,2.13,-63.06%,2.56%,1.26,206.29,10.54%,0.42,-10.88%,4.04%,0.63,180.05,24000,0.36,Apr 24 BMO,-2.33%,1.16M,183.04,"Dec 03, 1956",Yes / Yes,3.48% -0.54%,"

","728,618",1.66%,DOV
Dorman Products Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,17.74,6.96,15.15%,30.54M,1.39%,3.77B,14.58,8.47,-1.73%,25.89M,-3.21%,4.27B,-,1.80,84.86%,4.10%,-1.82%,214.68M,1.84,9.47%,5.28%,4.49,-6.00%,2.05B,2.82,8.52%,9.24%,1.06M,-4.69%,43.79,62.16,-,17.09%,146.60 -15.77%,31.38%,1.99,19.76,14.25% 19.09%,11.43%,87.05 41.85%,22.88%,-,10.81,14.31% 15.18%,40.43%,3.07%,2.42%,83.67%,-,2.08,40.36%,16.52%,3.35,149.15%,"Dec 13, 2012",1.22,6.03%,10.48%,47.13,1.60,- -,2.62,77.67%,-1.73%,0.86,144.33,0.00%,0.42,8.32%,0.73%,0.72,121.08,3787,0.40,May 05 AMC,-1.07%,236.44K,123.48,"Mar 12, 1991",Yes / Yes,38.83% 5.09%,"

","170,150",1.98%,DORM
BRP Inc,Consumer Cyclical,Recreational Vehicles,Canada,NASD,-,-,-0.54,56.61%,34.51M,1.87%,3.54B,13.75,3.53,0.00%,31.69M,32.57%,5.50B,-,0.34,42.02%,4.35%,26.92%,-38.59M,0.64,-23.73%,-17.09%,5.52,-7.74%,5.55B,10.55,40.97%,2.28%,1.38M,-4.62%,4.60,15.58,8.94%,26.57%,74.00 -34.43%,-25.57%,3.11,19.30,- -,-1.58%,31.78 52.67%,-23.12%,0.59 (1.22%),8.29,-2.36% 4.46%,21.07%,2.80%,3.36%,19.07%,0.61 (1.25%),0.99,-109.41%,6.38%,1.53,-,"Jun 30, 2025",0.58,-24.82%,-0.69%,66.94,2.00,13.25% 15.25%,1.34,2022.19%,3.35%,1.24,48.47,-,6.49,-13.17%,21.86%,2.33,47.47,21900,6.26,May 29 BMO,4.55%,249.76K,48.52,"Jul 16, 2013",Yes / Yes,43.04% 8.05%,"

","583,022",2.21%,DOOO
Dole plc,Consumer Defensive,Farm Products,Ireland,NYSE,RUT,13.95,0.99,28.44%,95.14M,-0.79%,1.31B,9.17,1.50,0.00%,68.08M,-0.87%,2.52B,2.26,0.51,54.03%,2.45%,-2.27%,94.28M,0.15,2.12%,1.49%,2.48,0.36%,8.45B,0.98,15.64%,2.59%,1.67M,1.55%,14.06,5.01,6.17%,8.87%,17.12 -19.68%,12.43%,2.74,13.54,- 25.94%,3.70%,12.06 14.06%,55.37%,0.34 (2.50%),7.66,9.50% 13.42%,8.29%,2.10%,1.93%,-,0.33 (2.36%),0.30,-49.71%,2.69%,0.31,-,"Jun 09, 2025",0.98,0.91%,1.12%,43.63,1.75,58.74% -,1.26,-44.79%,-1.34%,0.70,17.25,24.34%,1.00,-1.04%,-3.28%,0.82,13.67,35371,0.91,May 12 BMO,-5.97%,671.27K,13.75,"Jul 30, 2021",Yes / Yes,-10.71% 2.43%,"

","547,159",0.59%,DOLE
DocuSign Inc,Technology,Software - Application,USA,NASD,-,14.28,5.29,1.10%,202.03M,0.40%,15.27B,19.42,3.89,-8.33%,199.84M,-12.41%,14.43B,1.90,0.85,86.24%,4.39%,-13.07%,1.11B,5.04,0.73%,-2.44%,3.08,-19.98%,3.03B,7.58,8.79%,32.18%,8.76M,-16.00%,9.97,15.84,7.52%,70.20%,107.86 -29.96%,46.16%,4.77,16.67,- -,52.03%,48.80 54.82%,26.87%,-,41.03,12.20% 25.04%,78.80%,2.19%,2.85%,-53.20%,-,4.76,935.80%,7.86%,2.68,-,-,0.79,7.85%,36.50%,41.02,2.58,- -,0.79,110.63%,-5.57%,1.11,89.53,0.00%,0.07,7.61%,-7.91%,0.71,75.01,6838,0.06,Jun 05 AMC,-6.47%,2.84M,75.55,"Apr 27, 2018",Yes / Yes,10.89% 2.07%,"

","2,022,993",0.72%,DOCU
Doximity Inc,Healthcare,Health Information Services,USA,NYSE,-,54.55,1.11,29.32%,137.78M,5.91%,11.35B,38.47,1.57,-2.27%,132.76M,15.95%,10.44B,7.18,0.30,67.45%,4.21%,-1.74%,223.19M,19.89,-0.24%,6.03%,2.19,4.46%,570.40M,10.54,10.84%,18.93%,5.59M,13.15%,5.73,12.39,7.60%,22.50%,85.21 -29.10%,119.35%,4.88,42.54,16.76% 79.45%,20.42%,25.00 141.60%,72.50%,-,43.25,18.41% 37.42%,90.20%,2.30%,2.88%,-,-,18.31,53.10%,40.46%,1.91,-,-,6.92,19.98%,39.13%,62.92,2.20,- -,6.92,52.33%,6.66%,1.35,61.79,0.00%,0.01,17.14%,7.86%,0.68,60.17,830,0.01,May 15 AMC,10.83%,2.55M,60.41,"Jun 24, 2021",Yes / Yes,39.91% 3.41%,"

","1,745,658",0.40%,DOCS
DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,25.53,1.09,28.51%,91.22M,0.25%,2.54B,13.80,2.02,-12.15%,65.08M,-3.26%,3.92B,2.76,0.47,64.02%,12.97%,-24.03%,108.56M,3.15,1.04%,-3.57%,5.43,-21.90%,806.59M,-,4.17%,6.94%,8.44M,-18.17%,-2.31,7.04,9.25%,-,47.02 -40.71%,-14.37%,3.96,33.92,- -,7.55%,25.45 9.55%,-33.54%,-,16.03,22.13% 25.09%,59.92%,3.63%,3.67%,-,-,4.86,109.61%,14.52%,1.16,-,-,2.42,13.21%,13.46%,45.64,1.93,- -,2.42,147.61%,-1.51%,1.77,38.50,0.00%,-,14.06%,-4.30%,1.15,27.83,1210,-,May 06 BMO,-23.19%,1.55M,27.88,"Mar 24, 2021",Yes / Yes,26.38% 0.99%,"

","1,791,180",0.18%,DOCN
Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,S&P 500,44.05,0.40,0.34%,699.49M,2.52%,12.42B,53.50,0.33,1.97%,692.34M,0.75%,22.12B,-,0.06,97.10%,2.99%,-13.93%,278.27M,4.44,-30.39%,1.57%,3.26,-13.12%,2.80B,1.49,30.37%,1.38%,20.72M,-13.76%,11.71,89.63,-3.90%,3.26%,23.13 -24.44%,-10.05%,0.20,11.30,30.22% 52.84%,1.64%,16.64 5.08%,-27.56%,1.23 (7.02%),13.86,12.51% 16.84%,20.95%,1.63%,1.75%,-31.17%,0.97 (5.54%),7.91,12.82%,17.51%,0.33,-48.22%,"Jun 16, 2025",2.78,23.65%,9.95%,52.08,1.60,0.00% -4.11%,2.78,461.11%,0.96%,1.02,22.33,334.63%,1.12,15.88%,-0.50%,1.20,17.31,387,1.07,Apr 24 AMC,-13.03%,6.35M,17.48,"Jul 19, 2013",Yes / Yes,10.70% 2.88%,"

","7,593,424",0.98%,DOC
DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.25,2.31,0.05%,370.03M,1.87%,3.63B,-,-,-5.80%,369.83M,0.72%,-,-,-,9.91%,0.07%,0.61%,-,23.40,-,-,0.43,8.99%,155.28M,1.10,-,-,0.27M,11.34%,8.93,-,-,-,10.04 -2.19%,19.03%,-,-,- -,-,8.16 20.34%,-2.90%,-,-,- -,-,0.83%,0.87%,-10.44%,0.78 (7.94%),-,-,-,0.10,-6.21%,"Jun 30, 2025",-,-,-,60.68,-,0.32% 0.19%,-,-,0.94%,0.31,-,33.89%,-,7.50%,1.64%,0.84,9.77,-,-,-,3.24%,622.65K,9.82,"Jan 21, 1987",No / Yes,- -,"

","522,053",0.51%,DNP
Dnow Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,20.16,0.75,2.35%,105.82M,0.40%,1.59B,16.55,0.91,-0.40%,103.09M,1.83%,1.42B,4.43,0.21,98.84%,2.25%,-12.19%,80.00M,0.66,-2.93%,-1.20%,2.45,16.83%,2.41B,1.40,3.02%,4.93%,2.32M,15.76%,10.76,7.26,4.55%,7.22%,18.45 -18.37%,11.39%,2.07,8.50,154.67% -,6.86%,11.42 31.87%,53.52%,-,8.24,13.29% -4.27%,22.87%,2.80%,2.43%,70.17%,-,0.59,-65.65%,5.56%,0.42,-30.02%,-,1.48,4.74%,3.32%,50.45,2.00,- -,2.32,0.56%,1.13%,1.08,16.50,0.00%,0.04,6.39%,-0.97%,0.66,14.60,2575,0.02,May 07 BMO,4.34%,948.04K,15.06,"May 20, 2014",Yes / Yes,26.95% 2.02%,"

","626,698",3.15%,DNOW
Denison Mines Corp,Energy,Uranium,Canada,AMEX,-,-,-0.09,1.25%,896.21M,0.00%,1.65B,-,-0.03,0.00%,885.12M,8.24%,1.59B,-,-0.01,51.47%,8.77%,28.67%,-82.00M,504.37,-3.63%,2.83%,0.72,-2.65%,3.27M,4.54,53.20%,-17.22%,77.66M,2.22%,0.40,26.18,33.07%,-20.00%,2.47 -25.51%,-8.46%,0.07,-,- -26.28%,-22.60%,1.08 70.37%,73.58%,-,-,-43.11% -24.18%,-1293.71%,5.62%,6.44%,435.19%,-,485.11,-306.07%,-1529.46%,0.10,133.92%,-,3.09,-,-2504.89%,61.20,1.09,- -,3.21,-105.45%,8.30%,1.48,2.74,-,0.00,55.33%,18.24%,1.28,1.77,-,0.00,May 13 BMO,4.62%,107.13M,1.84,"Oct 17, 2003",Yes / Yes,-105.75% 27.96%,"

","136,991,362",3.95%,DNN
Denali Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.67,13.46%,145.25M,2.84%,2.11B,-,-2.74,-0.38%,125.73M,9.69%,1.34B,-,-0.71,92.15%,9.50%,4.92%,-453.94M,-,-18.33%,4.52%,7.67,-32.45%,0.00M,1.87,9.88%,-31.83%,11.95M,-28.90%,7.73,2.57,4.56%,-35.21%,33.33 -56.53%,-36.75%,5.63,-,-2.44% -4.46%,-39.04%,10.57 37.09%,-45.83%,-,-,- -,-,4.10%,5.14%,-38.63%,-,-,-187.36%,-,0.73,-,-,9.56,-100.00%,-,52.40,1.06,- -,9.56,-13.97%,1.28%,1.34,32.19,-,0.04,-,0.69%,0.59,14.45,422,0.04,May 06 AMC,-29.34%,1.56M,14.49,"Dec 08, 2017",Yes / Yes,-11.99% -100.00%,"

","913,543",0.28%,DNLI
Dun & Bradstreet Holdings Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,-,-,-0.05,25.83%,446.42M,0.11%,4.05B,7.88,1.15,-18.43%,331.11M,0.89%,7.40B,-,0.23,69.81%,6.37%,1.57%,-21.20M,1.69,6.95%,-5.49%,1.53,-26.54%,2.40B,1.23,10.00%,-0.24%,21.11M,-27.13%,7.38,16.80,9.31%,-0.64%,12.94 -29.86%,-0.98%,0.54,9.92,26.57% 47.07%,-0.31%,7.78 16.71%,-37.81%,0.20 (2.19%),8.55,3.22% 10.99%,38.19%,0.17%,0.28%,-,0.15 (1.65%),3.09,42.27%,11.99%,0.03,-,"Mar 06, 2025",0.62,2.52%,-0.88%,60.46,3.00,- -,0.62,32.16%,0.34%,1.13,9.15,-,1.09,2.71%,0.94%,0.14,9.07,6247,1.07,May 01 BMO,-13.51%,13.76M,9.08,"Jul 01, 2020",Yes / Yes,5.21% 0.31%,"

","1,986,686",0.11%,DNB
Dorchester Minerals LP,Energy,Oil & Gas E&P,USA,NASD,-,13.46,2.03,5.80%,47.34M,-2.31%,1.29B,-,-,1.45%,42.82M,0.06%,-,-,-,20.50%,0.80%,-8.80%,88.70M,7.74,-25.10%,-1.44%,3.20,-14.87%,166.80M,3.73,-,33.20%,0.34M,-18.21%,7.30,31.10,-,33.70%,34.88 -21.85%,-13.18%,0.88,-,- 7.40%,-,25.84 5.50%,1.56%,-,-,- 15.30%,94.30%,2.68%,2.24%,138.08%,3.16 (11.60%),-,-,55.10%,0.66,15.26%,"May 05, 2025",13.20,-,53.10%,44.32,-,31.50% 11.62%,13.20,-19.00%,-1.09%,0.57,-,156.10%,0.00,39.40%,-2.93%,0.43,26.85,27,0.00,-,-11.23%,106.40K,27.26,"Feb 03, 2003",Yes / Yes,- -,"

","45,510",1.53%,DMLP
Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,NASD,S&P 500,-,-13.88,0.20%,210.15M,1.96%,20.75B,15.89,6.26,0.50%,208.28M,10.05%,27.65B,-,0.38,107.48%,6.79%,43.68%,-2986.80M,0.84,6.73%,1.76%,2.53,36.33%,24.59B,5.35,14.97%,5.34%,14.14M,32.69%,18.58,20.60,11.17%,19.25%,109.36 -9.07%,-7.37%,4.83,13.21,- -,-30.35%,60.49 64.39%,-36.41%,-,14.57,-12.59% -5.73%,35.60%,2.49%,2.91%,11.98%,-,1.12,-202.26%,5.91%,2.91,23.82%,-,0.72,-20.46%,-12.15%,62.07,2.21,- -,1.04,16.67%,3.98%,0.86,96.23,-,2.03,-39.21%,12.15%,0.43,99.45,214710,1.52,Jun 04 BMO,32.84%,5.60M,99.44,"Mar 07, 1995",Yes / Yes,4.49% 2.22%,"

","2,393,728",-0.01%,DLTR
Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,157.66,1.08,0.15%,336.74M,-3.97%,57.12B,98.20,1.73,-0.03%,336.29M,-0.64%,75.71B,14.71,0.41,100.12%,2.21%,13.51%,390.23M,10.14,-3.80%,1.66%,3.67,-5.03%,5.63B,2.78,11.50%,0.98%,7.45M,-4.36%,61.07,24.60,10.72%,2.14%,198.00 -14.35%,15.36%,6.89,-,-35.24% -7.28%,1.01%,129.95 30.50%,32.35%,4.90 (2.89%),29.17,7.85% 11.60%,23.37%,2.80%,1.90%,21.27%,4.88 (2.88%),13.44,-68.06%,14.41%,3.79,146.53%,"Jun 13, 2025",1.20,2.96%,6.93%,42.84,1.70,1.70% 2.47%,1.20,-66.97%,-3.12%,0.97,187.16,302.58%,0.86,5.75%,1.34%,2.33,172.25,3936,0.81,Apr 24 AMC,1.38%,2.03M,169.59,"Oct 29, 2004",Yes / Yes,-9.30% -1.29%,"

","4,732,266",-1.54%,DLR
DLocal Limited,Technology,Software - Infrastructure,USA,NASD,-,25.11,0.45,79.41%,285.48M,13.86%,3.24B,14.52,0.78,0.00%,58.78M,2.25%,2.69B,0.68,0.14,9.23%,19.71%,35.47%,132.78M,4.57,52.48%,-25.46%,11.00,3.52%,707.64M,7.59,31.35%,12.05%,11.59M,5.64%,1.49,5.84,36.91%,31.95%,13.60 -16.62%,59.02%,1.94,19.58,16.74% 51.11%,27.00%,6.27 80.91%,-53.88%,0.09 (0.78%),17.23,45.11% 68.27%,37.32%,6.03%,4.58%,-,0.00 (0.00%),3.80,0.29%,19.96%,0.54,-,"May 27, 2025",1.50,33.84%,18.76%,64.58,2.20,- -,1.58,-28.16%,8.14%,1.10,13.01,0.00%,0.01,24.75%,15.67%,1.64,10.99,-,0.01,May 14 AMC,15.95%,1.05M,11.34,"Jun 03, 2021",Yes / Yes,48.47% 3.16%,"

","1,722,426",3.18%,DLO
Dolby Laboratories Inc,Industrials,Specialty Business Services,USA,NYSE,-,28.31,2.64,36.91%,61.40M,2.02%,7.19B,17.79,4.21,-0.40%,60.60M,-0.94%,6.49B,4.51,0.71,59.73%,2.03%,-8.47%,256.63M,5.44,4.75%,2.87%,3.15,-3.20%,1.32B,2.79,5.96%,8.18%,1.23M,-4.20%,26.79,9.58,6.28%,10.28%,89.66 -16.55%,-6.63%,7.81,18.41,-3.19% 1.97%,9.86%,66.35 12.77%,4.78%,-,17.15,-0.20% 0.51%,88.92%,1.60%,1.55%,12.94%,1.29 (1.72%),4.91,34.45%,21.44%,1.24,82.84%,"May 13, 2025",2.96,4.03%,19.44%,50.63,1.60,10.89% 9.57%,3.04,-6.76%,0.41%,0.92,97.50,44.61%,0.02,1.38%,-0.16%,0.92,74.10,2080,0.01,May 01 AMC,-2.99%,390.93K,74.82,"Feb 17, 2005",Yes / Yes,5.74% -1.81%,"

","359,191",0.97%,DLB
"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,14.00,13.99,32.16%,55.55M,12.43%,15.68B,12.91,15.17,-0.67%,54.30M,12.43%,19.21B,2.93,4.29,67.89%,8.21%,-5.32%,1.15B,1.15,1.65%,-0.36%,2.62,-10.46%,13.60B,5.08,6.24%,11.46%,4.46M,-14.40%,38.58,15.14,4.78%,40.22%,254.60 -23.06%,-14.75%,12.94,45.00,0.43% 33.29%,16.20%,166.37 17.74%,160.13%,4.79 (2.44%),9.77,3.02% 8.97%,36.00%,3.86%,2.89%,418.39%,4.62 (2.36%),1.41,15.47%,11.46%,6.38,283.85%,"Jun 13, 2025",0.47,3.33%,8.49%,64.11,2.39,40.10% 31.95%,1.62,-1.80%,8.85%,1.07,211.00,31.31%,1.50,5.18%,6.50%,1.65,185.66,56100,1.33,May 28 BMO,-5.16%,1.70M,195.88,"Oct 16, 2002",Yes / Yes,2.76% 0.81%,"

","2,802,562",5.50%,DKS
DraftKings Inc,Consumer Cyclical,Gambling,USA,NASD,-,-,-0.82,3.73%,496.34M,6.64%,37.56B,29.69,1.42,-13.10%,477.81M,18.79%,38.34B,-,0.12,83.06%,5.37%,12.08%,-398.58M,7.51,131.81%,4.82%,2.39,4.66%,5.00B,24.01,325.92%,-9.59%,25.64M,13.52%,1.76,33.04,-,-46.78%,53.61 -21.23%,5.55%,1.28,104.51,34.72% -6.36%,-14.33%,28.69 47.19%,247.00%,-,-,54.37% 71.28%,38.33%,3.03%,3.20%,0.55%,-,7.67,30.40%,-9.47%,1.38,-,-,1.20,22.86%,-7.97%,69.19,1.33,- -,1.20,77.18%,11.81%,1.66,53.08,-,2.20,19.90%,17.17%,0.78,42.74,5100,2.19,May 08 AMC,8.79%,10.74M,42.23,"Jul 25, 2019",Yes / Yes,9.68% -1.43%,"

","8,353,868",-1.19%,DKNG
Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA,NYSE,-,14.36,2.99,65.32%,53.43M,-0.02%,2.29B,9.93,4.32,0.00%,18.53M,1.04%,4.45B,0.85,0.91,21.15%,4.60%,-2.19%,148.30M,2.44,19.68%,18.98%,4.73,5.93%,938.49M,23.52,20.76%,7.36%,0.85M,1.49%,1.82,1086.29,16.96%,542.39%,45.71 -6.17%,6.82%,0.04,91.54,-7.63% 2.77%,6.59%,34.59 24.00%,-8.32%,4.47 (10.43%),15.12,9.93% 9.73%,23.52%,2.03%,2.01%,62.83%,4.41 (10.27%),4.74,7.75%,20.56%,0.94,-7.66%,"May 08, 2025",1.52,-8.79%,15.80%,55.83,2.00,5.11% 5.15%,1.61,-0.97%,0.40%,0.71,45.67,144.36%,22.14,-0.85%,5.25%,0.24,42.36,-,22.08,May 07 BMO,4.34%,180.33K,42.89,"Nov 02, 2012",Yes / Yes,-9.79% 18.10%,"

","42,793",1.25%,DKL
Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,NYSE,RUT,-,-12.65,2.95%,60.63M,-1.17%,1.28B,-,-2.09,1.14%,58.94M,6.67%,4.06B,-,-0.78,113.89%,14.38%,31.55%,-799.80M,0.11,5.65%,-0.75%,5.14,32.37%,11.48B,8.23,58.26%,-10.90%,8.48M,14.05%,2.56,2.05,33.09%,-151.69%,25.68 -17.83%,-13.63%,10.27,-,-81.09% -,-24.72%,11.02 91.38%,-25.52%,1.01 (4.78%),-,3.64% 4.97%,-2.10%,4.01%,5.22%,12.00%,1.02 (4.83%),0.35,-931.43%,-3.49%,1.01,-42.66%,"May 12, 2025",0.53,-29.23%,-6.97%,60.22,3.14,- -2.59%,0.85,-446.01%,4.16%,0.96,16.40,-,20.14,-18.15%,21.37%,0.58,20.79,1987,19.82,May 07 BMO,20.78%,1.65M,21.10,"May 04, 2006",Yes / Yes,4.14% 2.55%,"

","952,943",1.49%,DK
