Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Aspen Insurance Holdings Ltd,Financial,Insurance - Property & Casualty,Bermuda,NYSE,RUT,10.04,3.66,83.08%,91.84M,0.00%,3.38B,7.39,4.97,0.00%,15.54M,0.08%,-,1.74,1.07,15.79%,10.76%,15.93%,333.10M,1.06,-14.81%,22.57%,2.88,-,3.18B,1.28,23.89%,3.65%,1.67M,13.08%,28.81,-,5.76%,12.50%,37.03 -0.76%,-,-,7.03,- -,8.97%,27.05 35.86%,-,-,-,6.93% 4.10%,-,0.36%,0.28%,-,-,-,-,14.74%,0.17,-,-,-,-,10.49%,62.79,2.50,- -,0.81,-,0.10%,-,38.67,-,0.11,-2.60%,0.81%,0.40,36.76,1128,0.11,Aug 07 AMC,8.97%,581.27K,36.75,"May 08, 2025",No / Yes,5.48% 37.62%,"

","229,826",-0.03%,AHL
AdaptHealth Corp,Healthcare,Medical Devices,USA,NASD,RUT,16.81,0.53,33.17%,135.22M,-4.06%,1.22B,8.10,1.11,-0.02%,90.42M,-4.77%,3.10B,2.27,0.24,77.08%,11.10%,-1.32%,73.16M,0.38,-19.54%,2.71%,10.17,2.39%,3.24B,0.77,29.80%,1.65%,10.04M,-5.57%,11.74,17.72,7.40%,4.76%,11.63 -22.70%,-17.14%,0.51,5.26,-19.58% -,2.10%,7.11 26.53%,-60.91%,-,4.70,9.93% 43.84%,16.92%,3.36%,3.34%,-66.19%,-,0.96,110.53%,7.67%,0.31,-,-,0.82,-0.61%,2.26%,45.67,1.62,- -,1.06,-25.02%,-1.72%,1.73,13.00,0.00%,1.23,-0.70%,-1.76%,1.08,8.95,10500,1.19,Nov 04 BMO,-3.53%,987.66K,8.99,"May 24, 2018",Yes / Yes,38.26% -0.43%,"

","1,064,885",0.45%,AHCO
"Agilysys, Inc",Technology,Software - Application,USA,NASD,RUT,146.00,0.86,8.63%,28.04M,7.66%,3.52B,57.37,2.19,-0.33%,25.62M,25.00%,3.48B,7.40,0.45,105.26%,7.33%,5.65%,24.36M,11.73,7.20%,2.83%,8.36,65.76%,299.81M,11.86,31.59%,5.61%,1.88M,-4.75%,10.58,59.29,19.72%,8.74%,145.25 -13.62%,22.39%,2.12,62.61,65.23% -,7.81%,63.71 96.92%,101.87%,-,98.43,19.22% 11.39%,58.62%,6.91%,4.04%,385.90%,-,11.61,-76.05%,8.44%,5.56,993.81%,"Jul 16, 2009",1.14,17.77%,8.12%,60.26,1.29,- -,1.22,753.83%,8.39%,0.65,140.00,0.00%,0.07,16.14%,13.58%,1.17,129.64,2200,0.05,Oct 27 AMC,27.99%,224.70K,125.46,"Mar 17, 1980",Yes / Yes,4.36% 3.09%,"

","262,014",-3.22%,AGYS
"Argan, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,36.85,8.31,4.08%,13.81M,3.26%,4.23B,35.63,8.59,-28.53%,13.25M,12.85%,3.66B,1.73,1.77,90.51%,5.20%,37.06%,117.20M,4.59,27.37%,4.40%,1.86,86.98%,920.88M,10.76,9.70%,14.57%,0.69M,123.45%,28.47,7.39,21.30%,33.43%,320.00 -4.31%,130.11%,41.43,30.14,36.75% -,29.81%,101.02 203.12%,803.81%,1.50 (0.49%),29.89,19.73% 29.61%,18.66%,4.47%,5.66%,659.16%,1.62 (0.53%),3.97,163.46%,12.81%,16.18,754.91%,"Oct 23, 2025",1.71,29.16%,12.73%,61.38,2.00,10.52% 6.19%,1.71,90.40%,6.99%,0.63,265.25,21.97%,0.01,4.73%,17.57%,1.10,298.33,1595,0.00,Sep 04 AMC,55.69%,369.81K,306.21,"Oct 13, 1995",Yes / Yes,52.52% -2.52%,"

","407,977",2.64%,AGX
Assured Guaranty Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,-,8.91,9.05,6.02%,48.11M,-2.18%,3.84B,12.36,6.52,-4.97%,44.75M,-4.70%,-,148.43,1.41,94.12%,2.73%,-4.46%,465.00M,4.27,-1.12%,-2.21%,3.90,-10.65%,899.00M,0.69,-7.17%,3.87%,1.22M,-10.48%,117.09,-,0.06%,8.38%,96.50 -16.49%,-5.19%,-,16.83,9.76% 11.62%,6.18%,74.09 8.76%,42.14%,1.36 (1.69%),-,0.12% -2.17%,-,1.60%,1.89%,189.54%,1.33 (1.65%),-,-27.45%,58.73%,1.47,202.14%,"Aug 20, 2025",-,5.89%,51.72%,43.79,1.40,12.11% 11.49%,10.53,47.02%,-1.23%,0.97,105.75,17.72%,0.33,4.74%,-2.09%,1.25,81.87,361,0.33,Nov 06 AMC,-5.56%,313.46K,80.58,"Apr 23, 2004",Yes / Yes,-31.72% 39.43%,"

","392,258",-1.58%,AGO
AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,NASD,-,15.19,0.66,0.77%,1.07B,-1.96%,10.53B,6.24,1.60,-2.94%,1.05B,-0.10%,105.60B,-,0.38,43.34%,5.23%,3.84%,687.00M,3.04,-18.24%,2.80%,2.76,13.77%,3.47B,1.13,4.32%,0.84%,54.65M,8.58%,8.83,5.51,-6.17%,7.94%,10.63 -5.91%,4.82%,1.81,23.00,-8.76% -4.32%,5.97%,7.85 27.39%,26.26%,1.44 (14.40%),31.73,26.41% 35.13%,100.00%,1.62%,1.73%,-29.03%,1.44 (14.40%),30.47,-53.65%,107.07%,0.18,-47.86%,"Oct 31, 2025",0.25,731.18%,19.82%,48.34,1.77,0.00% -6.36%,0.25,86.34%,-0.54%,1.33,10.16,154.84%,8.30,247.19%,-0.14%,1.09,10.00,53,0.01,Oct 20 AMC,4.06%,19.81M,10.00,"May 15, 2008",Yes / Yes,-9.37% 2.23%,"

","21,519,516",0.00%,AGNC
Federal Agricultural Mortgage Corp,Financial,Credit Services,USA,NYSE,RUT,9.34,16.98,15.71%,9.40M,-2.85%,1.70B,8.13,19.52,-0.90%,9.22M,-3.58%,29.92B,0.91,4.47,70.75%,2.96%,-7.80%,186.31M,1.69,11.98%,3.88%,3.64,-11.19%,1.00B,1.53,11.48%,0.67%,0.27M,-19.45%,103.64,1.65,10.32%,13.85%,217.14 -26.94%,-14.52%,96.25,7.53,16.97% 13.60%,0.93%,155.00 2.35%,43.53%,5.95 (3.75%),33.32,28.31% 8.31%,100.00%,2.43%,2.86%,129.95%,5.90 (3.72%),29.85,3.35%,87.94%,4.24,428.10%,"Sep 15, 2025",0.13,26.87%,18.59%,38.18,2.00,16.74% 14.87%,0.13,21.89%,-1.11%,0.97,226.00,34.06%,18.68,25.54%,-11.08%,0.61,156.33,191,12.02,Nov 03 AMC,-14.56%,74.80K,158.64,"Feb 10, 1994",Yes / Yes,0.70% 6.08%,"

","45,424",1.48%,AGM
Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-6.96,5.58%,58.10M,-0.21%,2.51B,-,-7.13,-2.22%,54.86M,8.29%,1.30B,-,-1.94,108.74%,9.07%,19.58%,-401.26M,56.09,-160.31%,3.50%,6.56,43.65%,44.79M,1.83,-1.55%,-25.26%,4.97M,31.59%,23.60,2.00,-,-27.57%,62.58 -30.90%,-7.67%,21.64,-,- -,-28.65%,23.42 84.67%,53.93%,-,-,- -20.91%,87.22%,4.49%,3.78%,15.37%,-,29.11,-158.98%,-1061.80%,1.64,-29.94%,-,14.04,36.26%,-895.86%,59.40,1.75,- -,14.48,-110.97%,2.72%,0.89,47.33,0.00%,0.04,43.69%,9.24%,0.95,43.18,488,0.02,Oct 30 BMO,24.70%,757.86K,43.24,"Jul 24, 2013",Yes / Yes,6.14% 20.95%,"

","723,014",0.14%,AGIO
Alamos Gold Inc,Basic Materials,Gold,Canada,NYSE,-,24.15,1.27,0.37%,420.64M,-2.41%,12.95B,12.82,2.40,0.00%,418.89M,-10.52%,12.71B,0.53,0.57,70.61%,3.26%,20.37%,538.50M,8.04,81.33%,-0.46%,3.36,24.56%,1.61B,3.21,63.56%,9.55%,13.65M,66.97%,9.60,25.41,45.62%,14.27%,37.54 -17.98%,46.27%,1.21,55.24,- 23.11%,12.52%,17.42 76.70%,282.48%,0.10 (0.32%),13.88,17.82% 14.54%,48.75%,5.11%,4.21%,257.19%,0.10 (0.32%),7.90,112.30%,43.01%,1.54,579.69%,"Sep 11, 2025",1.33,31.30%,33.46%,42.02,1.00,0.00% 20.11%,1.72,224.64%,-7.14%,0.51,46.38,14.37%,0.07,28.10%,-5.67%,0.85,31.04,73,0.07,Oct 29 AMC,13.32%,4.06M,30.79,"Jul 06, 2015",Yes / Yes,2.46% -5.09%,"

","3,440,630",-0.81%,AGI
AGCO Corp,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,-,77.55,1.33,16.99%,74.60M,-5.07%,7.70B,16.49,6.26,-0.13%,61.94M,-3.97%,10.32B,24.93,1.82,94.78%,4.50%,-9.75%,99.60M,0.76,-35.12%,-2.08%,3.42,8.38%,10.17B,1.85,28.57%,0.77%,2.79M,10.36%,55.88,9.82,3.11%,2.42%,121.16 -14.86%,2.92%,10.51,11.20,- -,1.41%,73.79 39.80%,-7.80%,1.17 (1.13%),10.67,1.54% 5.22%,23.90%,3.42%,2.91%,43.83%,1.16 (1.12%),1.01,-76.31%,6.42%,3.21,152.89%,"Nov 14, 2025",0.67,-24.27%,0.98%,37.41,2.62,15.14% 12.99%,1.48,185.75%,-4.19%,1.25,118.08,-,0.74,-18.84%,-5.22%,1.67,106.12,24000,0.69,Oct 31 BMO,0.78%,814.00K,103.16,"Apr 16, 1992",Yes / Yes,10.75% 0.64%,"

","1,359,824",-2.79%,AGCO
First Majestic Silver Corporation,Basic Materials,Silver,Canada,NYSE,-,-,-0.02,6.50%,487.25M,-0.55%,6.24B,33.75,0.38,0.00%,456.78M,5.89%,6.41B,-,0.10,47.92%,5.27%,55.92%,14.74M,7.55,285.98%,4.96%,1.14,116.07%,826.60M,2.49,45.31%,0.48%,24.05M,132.60%,5.12,13.37,-,0.76%,15.69 -18.61%,60.83%,0.96,62.54,-157.88% -11.42%,0.54%,5.09 150.88%,46.95%,0.02 (0.19%),20.61,-1.36% 9.02%,21.55%,4.95%,5.54%,20.36%,0.02 (0.16%),7.76,92.74%,11.70%,0.78,246.07%,"Aug 29, 2025",2.84,61.34%,1.78%,50.71,2.00,0.00% -,3.27,165.07%,-4.63%,0.79,15.71,-,0.09,94.05%,10.05%,0.73,13.02,-,0.09,Nov 05 BMO,57.72%,21.03M,12.77,"Feb 12, 2004",Yes / Yes,55.64% -6.64%,"

","15,358,817",-1.92%,AG
Afya Ltd,Consumer Defensive,Education & Training Services,Brazil,NASD,-,10.94,1.30,86.03%,47.01M,-3.67%,1.28B,7.55,1.88,0.00%,12.63M,-7.69%,1.68B,1.34,0.32,11.65%,2.34%,-0.63%,120.82M,2.07,0.52%,2.04%,2.79,-25.89%,619.48M,1.53,12.77%,7.78%,0.30M,-10.77%,9.27,6.36,8.18%,15.50%,19.90 -28.79%,-15.55%,2.23,7.86,43.09% 20.41%,10.06%,13.47 5.20%,1.07%,0.16 (1.13%),6.38,24.37% 26.36%,64.51%,3.07%,3.07%,-45.33%,0.23 (1.64%),2.71,9.06%,32.38%,0.44,-,"Mar 26, 2025",0.94,1.02%,19.50%,33.62,2.33,- -,0.94,-0.15%,-3.98%,0.58,19.27,0.00%,0.70,4.43%,-6.78%,1.06,14.22,9717,0.43,Aug 13 AMC,-14.66%,105.87K,14.17,"Jul 19, 2019",Yes / Yes,19.33% 2.78%,"

","112,648",-0.35%,AFYA
Affirm Holdings Inc,Technology,Software - Infrastructure,USA,NASD,-,561.12,0.13,16.58%,284.38M,-4.66%,23.41B,45.13,1.59,-3.47%,271.66M,-7.17%,28.64B,3.73,0.11,71.79%,5.08%,-3.89%,52.19M,7.26,506.32%,2.75%,1.87,37.33%,3.22B,7.61,75.14%,0.50%,13.81M,18.03%,9.44,9.72,150.30%,1.80%,100.00 -28.12%,67.67%,7.40,38.90,- -,0.50%,30.90 132.61%,249.61%,-,35.56,33.69% 44.63%,85.80%,4.19%,5.10%,-,-,8.88,109.22%,18.00%,3.89,-,-,6.56,38.80%,1.62%,45.23,1.63,- -,6.56,241.23%,-2.05%,3.57,95.82,0.00%,2.49,32.95%,-9.09%,0.77,68.90,2206,2.42,Nov 06 AMC,12.34%,7.37M,71.88,"Jan 13, 2021",Yes / Yes,61.94% 4.70%,"

","5,665,489",4.33%,AFRM
Aflac Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,24.24,4.42,10.30%,534.81M,0.01%,57.33B,14.62,7.33,-0.09%,479.72M,-3.08%,-,10.06,1.77,59.33%,1.32%,8.76%,2.44B,3.60,-4.23%,-0.76%,2.73,1.57%,15.91B,2.11,6.14%,1.99%,6.33M,3.63%,50.86,-,2.41%,9.15%,115.43 -7.14%,-2.55%,-,22.13,14.66% 16.83%,6.84%,96.95 10.56%,73.00%,2.27 (2.12%),-,-5.04% -3.23%,-,1.35%,1.57%,191.51%,2.24 (2.09%),-,-53.18%,21.35%,1.65,237.87%,"Aug 20, 2025",-,-17.57%,15.32%,44.70,3.12,14.86% 13.12%,1.40,-64.07%,-1.64%,0.83,108.93,20.76%,0.33,-19.03%,-1.36%,1.12,106.84,12694,0.31,Nov 04 AMC,1.18%,2.32M,107.19,"Jun 14, 1974",Yes / Yes,4.61% -3.92%,"

","2,608,948",0.33%,AFL
American Financial Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,14.45,9.11,16.46%,83.39M,-0.41%,10.98B,11.43,11.52,-0.08%,69.67M,-10.48%,-,3.27,2.51,69.35%,2.14%,6.54%,764.00M,1.33,-10.51%,-0.04%,3.24,1.53%,8.27B,2.43,19.74%,3.10%,1.49M,-2.30%,54.16,-,4.42%,17.17%,150.02 -12.23%,6.98%,-,7.10,-12.24% 1.41%,12.33%,114.73 14.77%,10.10%,6.61 (5.02%),-,9.96% 0.48%,-,1.53%,2.03%,179.83%,3.27 (2.48%),-,-14.16%,12.39%,2.60,216.49%,"Oct 15, 2025",-,3.35%,9.24%,39.90,2.88,12.46% 12.17%,0.47,-16.35%,-3.07%,0.78,137.40,27.71%,0.37,2.33%,-4.91%,1.45,131.01,8700,0.37,Nov 04 AMC,1.79%,460.26K,131.68,"Nov 14, 1978",Yes / Yes,2.68% -3.78%,"

","669,596",0.51%,AFG
Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,95.30,0.13,37.14%,123.71M,17.79%,1.53B,269.13,0.05,0.10%,77.79M,9.85%,2.01B,31.04,-0.00,73.16%,22.78%,-0.16%,13.98M,1.32,-118.76%,4.31%,8.90,-14.38%,1.16B,1.20,144.57%,0.66%,17.72M,-44.18%,10.28,19.44,3.07%,1.20%,26.86 -53.91%,-39.22%,0.64,-,134.47% -,0.78%,10.01 23.68%,-,1.00 (8.08%),8.60,82.96% 75.32%,16.18%,7.73%,5.30%,-,0.99 (8.00%),1.73,-87.20%,6.56%,0.61,-,"Aug 14, 2025",1.30,49.18%,1.20%,63.95,2.54,- -,1.56,-133.89%,12.88%,1.12,13.50,152.98%,0.43,0.40%,10.93%,1.70,12.07,1143,0.40,Nov 03 AMC,-15.47%,1.99M,12.38,"Mar 09, 2023",Yes / Yes,-136.40% -0.03%,"

","3,377,147",2.57%,AESI
AES Corp,Utilities,Utilities - Diversified,USA,NYSE,S&P 500,9.79,1.42,0.50%,711.92M,-4.67%,9.88B,6.03,2.30,0.00%,708.50M,-2.94%,44.53B,3.20,0.77,92.34%,3.67%,3.28%,1.01B,0.82,0.47%,1.99%,2.58,36.25%,12.03B,2.93,6.97%,2.10%,26.02M,7.77%,4.73,4.67,3.06%,21.17%,16.61 -16.50%,-16.04%,2.97,-,- 39.18%,3.15%,9.46 46.62%,-45.50%,0.70 (5.06%),14.38,3.29% 3.80%,16.91%,2.45%,2.70%,-32.60%,0.88 (6.32%),3.70,30.48%,14.64%,0.44,25.52%,"Oct 31, 2025",0.74,-3.19%,8.39%,45.38,2.44,4.19% 4.64%,0.82,-155.06%,-3.68%,0.97,15.14,29.33%,5.46,-2.96%,1.14%,1.40,14.02,9100,4.79,Nov 05 BMO,15.13%,10.09M,13.87,"Jun 26, 1991",Yes / Yes,28.24% -5.20%,"

","14,084,377",-1.07%,AES
Aercap Holdings N.V,Industrials,Rental & Leasing Services,Ireland,NYSE,-,6.18,21.08,3.13%,176.57M,6.84%,23.00B,9.32,13.97,0.00%,171.03M,4.84%,65.16B,1.53,3.36,89.44%,1.73%,19.09%,3.79B,3.01,17.44%,-2.82%,1.97,22.00%,7.64B,1.22,-0.94%,5.20%,2.96M,36.09%,106.63,12.02,4.03%,21.71%,131.87 -1.24%,36.06%,10.83,-,17.40% 5.36%,6.09%,85.57 52.20%,153.09%,0.98 (0.75%),9.84,15.95% 7.59%,58.99%,2.26%,1.73%,351.44%,1.06 (0.81%),8.53,67.73%,51.98%,2.52,215.05%,"Nov 12, 2025",0.59,2.90%,49.59%,67.92,1.50,- -,0.62,257.35%,5.90%,1.40,140.14,6.78%,2.43,0.81%,6.25%,1.16,130.38,699,2.43,Oct 29 BMO,17.94%,1.50M,130.24,"Nov 21, 2006",Yes / Yes,60.09% 16.61%,"

","1,735,402",-0.11%,AER
American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",17.60,6.83,0.30%,535.13M,3.69%,64.37B,19.08,6.30,-3.24%,533.67M,5.99%,112.02B,2.70,1.13,81.93%,4.24%,4.57%,3.66B,3.00,5.17%,-1.06%,6.69,11.67%,21.42B,2.12,6.66%,3.48%,22.62M,30.39%,56.79,48.32,6.52%,12.85%,122.85 -2.11%,23.48%,2.49,-,4.04% 7.56%,4.87%,89.91 33.76%,37.52%,3.75 (3.12%),12.65,6.21% 5.09%,32.94%,1.62%,1.65%,28.50%,3.72 (3.09%),5.23,37.42%,25.48%,2.21,109.22%,"Nov 10, 2025",0.53,7.66%,17.09%,63.49,2.48,5.97% 5.67%,0.69,0.46%,2.12%,0.51,127.34,63.93%,1.58,9.20%,6.42%,1.34,121.89,16330,1.47,Oct 29 BMO,12.44%,3.38M,120.26,"Sep 01, 1949",Yes / Yes,-0.42% 5.23%,"

","4,516,435",-1.34%,AEP
American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,16.09,1.04,8.12%,169.34M,0.84%,2.83B,11.93,1.40,-1.37%,155.59M,-1.42%,4.70B,-,0.43,93.51%,16.86%,25.83%,197.10M,0.54,-35.41%,-14.36%,2.03,50.54%,5.27B,1.83,24.58%,5.19%,26.23M,0.24%,9.12,22.32,-4.19%,12.17%,20.55 -18.69%,-16.66%,0.75,18.66,-6.20% 8.42%,6.12%,9.27 80.26%,50.41%,0.40 (2.40%),8.97,2.07% 4.34%,32.94%,3.46%,4.24%,18.59%,0.50 (2.99%),0.89,-16.71%,5.71%,0.71,11.92%,"Oct 10, 2025",0.71,-2.73%,3.74%,54.73,3.25,-9.74% -1.89%,1.62,15.74%,5.61%,1.57,16.06,29.82%,1.29,-0.57%,1.36%,0.39,16.54,44000,1.09,Sep 03 AMC,27.68%,12.93M,16.71,"Apr 14, 1994",Yes / Yes,119.94% 3.91%,"

","4,993,917",1.03%,AEO
Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,NYSE,-,23.49,6.85,0.08%,502.05M,-1.55%,80.78B,16.25,9.90,0.00%,501.93M,-4.36%,78.75B,0.84,2.30,65.36%,1.37%,22.39%,3.45B,7.64,82.73%,-0.60%,2.28,44.72%,10.57B,3.43,28.05%,11.03%,6.86M,105.61%,46.82,34.07,27.97%,15.67%,187.50 -14.23%,80.99%,4.72,22.12,18.04% 13.68%,14.48%,75.17 113.93%,258.87%,1.46 (0.91%),11.46,28.89% 27.13%,53.05%,4.14%,3.61%,102.71%,1.60 (0.99%),7.45,241.99%,49.75%,6.47,453.37%,"Dec 01, 2025",1.31,35.16%,32.62%,47.58,1.57,4.55% 23.81%,2.12,85.49%,-3.70%,0.44,198.72,42.10%,0.01,41.93%,0.98%,0.68,162.61,16968,0.01,Oct 29 AMC,29.52%,3.00M,160.81,"Nov 01, 1982",Yes / Yes,8.85% 4.28%,"

","2,040,547",-1.11%,AEM
Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,91.98,2.20,0.95%,37.70M,0.06%,7.63B,30.29,6.69,-1.48%,37.30M,13.84%,7.61B,3.30,1.47,106.64%,6.56%,44.23%,83.87M,4.67,54.26%,-0.59%,5.60,82.16%,1.64B,6.08,16.95%,3.47%,2.45M,75.33%,33.35,10.70,27.89%,7.04%,213.63 -5.10%,82.62%,18.95,61.83,-25.84% -3.21%,4.36%,75.01 170.27%,166.68%,0.27 (0.13%),37.48,0.59% 13.44%,35.74%,3.10%,3.90%,189.00%,0.40 (0.20%),4.65,-7.65%,8.36%,7.24,636.66%,"Aug 25, 2025",2.97,8.49%,5.13%,65.17,2.00,0.00% -,4.09,67.60%,6.02%,1.60,170.50,27.92%,0.55,20.98%,17.04%,0.96,205.61,10000,0.53,Nov 04 AMC,52.43%,436.92K,202.73,"Nov 17, 1995",Yes / Yes,14.72% 4.80%,"

","419,540",-1.40%,AEIS
Aegon Ltd,Financial,Insurance - Diversified,Netherlands,NYSE,-,8.35,0.91,0.00%,1.96B,2.30%,11.85B,7.32,1.03,-,1.57B,-4.06%,-,0.19,-,12.66%,0.23%,7.53%,1.44B,0.49,126.54%,-30.34%,0.79,15.22%,24.37B,1.10,14.67%,0.41%,3.67M,28.52%,6.90,-,43.06%,14.42%,8.15 -7.12%,18.84%,-,14.65,-21.79% -7.57%,9.06%,5.42 39.67%,75.23%,0.47 (6.25%),-,14.89% 1.99%,-,1.12%,1.18%,158.36%,0.44 (5.84%),-,3071.48%,6.14%,0.11,23.29%,"Sep 04, 2025",-,-6.19%,5.90%,48.38,1.93,28.56% 19.42%,4.14,-82.58%,-0.09%,1.00,8.36,74.20%,0.46,-32.54%,-1.84%,1.36,7.58,15582,0.46,Aug 21 BMO,8.38%,4.63M,7.57,"Jun 28, 1985",Yes / Yes,181.55% -,"

","6,296,734",-0.13%,AEG
Ameren Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,22.41,4.55,0.40%,270.40M,-2.17%,27.59B,19.15,5.33,-1.73%,269.34M,-0.87%,47.62B,2.98,2.11,86.09%,3.18%,-1.20%,1.23B,3.27,7.76%,3.20%,5.61,2.55%,8.43B,2.24,6.79%,2.76%,8.55M,14.45%,45.54,362.99,7.52%,10.29%,106.73 -4.41%,18.61%,0.28,-,4.77% 5.70%,3.94%,85.27 19.64%,28.31%,2.85 (2.79%),14.40,6.04% 5.22%,25.87%,1.30%,1.37%,21.37%,2.80 (2.74%),5.65,3.35%,19.27%,1.39,131.92%,"Dec 09, 2025",0.56,17.32%,14.55%,42.38,2.12,6.80% 6.90%,0.80,4.71%,-2.07%,0.51,113.54,60.63%,1.62,31.19%,-0.09%,1.04,102.73,8981,1.53,Nov 06 AMC,3.16%,1.52M,102.02,"Jan 02, 1998",Yes / Yes,2.33% 24.69%,"

","1,590,831",-0.69%,AEE
Adams Diversified Equity Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.63,3.05,2.83%,120.13M,1.35%,2.76B,-,-,0.00%,116.72M,3.70%,-,-,-,21.27%,0.64%,8.43%,-,77.52,-,-,3.17,20.50%,35.59M,1.00,-,-,0.75M,15.25%,23.35,-,-,-,23.33 -0.21%,6.35%,-,-,- -,-,16.50 41.09%,70.75%,-,-,- -,-,0.93%,1.11%,95.34%,3.35 (14.39%),-,-,-,0.26,249.00%,"Jul 28, 2025",-,-,-,66.56,-,157.06% 77.44%,-,-50.10%,2.37%,0.98,-,51.39%,-,6.20%,4.33%,1.23,23.02,-,-,Apr 23 AMC,11.83%,236.62K,23.28,"Jul 01, 1854",No / Yes,- -,"

","291,833",1.13%,ADX
Addus HomeCare Corporation,Healthcare,Medical Care Facilities,USA,NASD,RUT,25.78,4.53,2.63%,18.41M,-3.90%,2.15B,17.09,6.84,-13.80%,17.92M,1.25%,2.28B,2.04,1.53,102.40%,3.54%,9.28%,82.97M,1.69,17.25%,3.72%,3.98,11.32%,1.27B,2.11,10.91%,6.57%,0.63M,-6.75%,55.51,23.60,12.65%,8.54%,136.72 -14.50%,-9.93%,4.95,22.98,14.66% 19.04%,6.74%,88.96 31.40%,4.31%,-,15.87,10.13% 12.22%,31.45%,2.44%,2.77%,15.76%,-,1.79,7.85%,10.15%,3.18,372.47%,-,1.74,14.29%,6.51%,48.26,1.42,- -,1.74,9.77%,-0.51%,0.88,141.91,0.00%,0.22,21.79%,1.34%,1.49,117.93,49703,0.20,Nov 03 AMC,5.73%,159.18K,116.89,"Oct 28, 2009",Yes / Yes,1.40% 0.85%,"

","236,590",-0.88%,ADUS
ADT Inc,Industrials,Security & Protection Services,USA,NYSE,-,13.24,0.67,19.44%,777.96M,0.91%,7.35B,9.11,0.97,-67.26%,669.70M,1.03%,15.11B,0.97,0.22,74.58%,3.85%,4.62%,622.58M,1.45,16.19%,12.01%,2.88,8.47%,5.06B,2.01,11.38%,4.00%,25.75M,27.93%,4.39,48.21,13.72%,17.13%,8.94 -1.06%,20.27%,0.18,5.32,- -,5.93%,6.71 31.74%,2.91%,0.21 (2.38%),5.22,-2.64% -0.90%,49.79%,1.56%,1.60%,19.78%,0.22 (2.49%),2.99,-3.18%,25.74%,0.15,-,"Sep 11, 2025",0.37,3.80%,12.31%,57.80,2.33,16.26% 9.46%,0.46,81.69%,2.28%,1.01,9.58,42.30%,2.16,6.85%,1.87%,0.64,8.74,12800,1.87,Nov 04 BMO,7.46%,8.94M,8.84,"Jan 19, 2018",Yes / Yes,15.00% 0.83%,"

","5,699,119",1.14%,ADT
Autodesk Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",62.48,4.82,0.33%,213.00M,-3.69%,64.19B,26.63,11.32,-5.67%,212.31M,-6.10%,64.68B,3.94,2.50,93.38%,1.52%,-0.38%,1.04B,9.75,17.40%,0.47%,2.15,7.63%,6.58B,23.64,13.80%,10.02%,3.22M,1.95%,12.75,28.71,15.84%,40.20%,329.09 -8.43%,4.03%,10.50,34.07,31.79% 39.67%,19.34%,232.67 29.51%,40.45%,-,43.59,11.59% 13.42%,86.37%,2.10%,2.15%,20.96%,-,9.83,-0.95%,19.67%,6.66,475.19%,"Mar 22, 2005",0.76,13.99%,15.84%,41.68,1.65,- -,0.76,12.03%,-2.15%,1.51,365.36,0.00%,1.01,17.20%,-3.57%,0.72,300.77,15300,0.99,Aug 28 AMC,2.75%,1.50M,301.34,"Jun 28, 1985",Yes / Yes,6.91% 2.22%,"

","1,076,707",0.19%,ADSK
