Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Aercap Holdings N.V,Industrials,Rental & Leasing Services,Ireland,NYSE,-,9.75,11.23,3.13%,176.57M,2.64%,19.35B,8.38,13.07,0.00%,171.03M,14.95%,2.14B,1.51,2.82,94.83%,1.72%,12.09%,7.74B,2.50,1.44%,-1.20%,1.57,14.54%,97.37,1.13,7.30%,2.98%,2.95M,25.31%,7.19,15.24,6.46%,12.52%,82.21,109.05,14.49%,1.02 (0.93%),-,5.36%,3.37%,0.48%,1.40,1.02 (0.93%),0.55,9.35%,56.75%,33.28%,2.87,"May 14, 2025",0.57,-25.67%,50.52%,68.53,1.76%,2.77%,699,2.69,4.77%,27.60%,1.44,122.78,Yes / Yes,2.69,15.32%,6.78%,0.99,108.44,3.21%,33.73%,2.62%,Apr 30 BMO,1.88M,109.57,7.23%,8.88%,13.18%,"

","1,865,429",1.04%,AER
American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.20,5.18,0.33%,534.00M,-2.80%,55.92B,16.65,6.29,0.00%,532.43M,2.28%,2.76B,3.24,1.24,78.13%,3.94%,4.31%,20.46B,2.73,4.36%,-1.19%,4.95,4.26%,51.16,2.05,7.20%,2.73%,20.96M,16.48%,0.93,112.11,6.24%,10.41%,85.93,110.48,13.50%,3.75 (3.58%),-,7.56%,4.15%,-5.25%,0.43,4.55 (4.35%),0.31,5.35%,31.57%,21.82%,2.24,"May 09, 2025",0.42,-3.64%,23.71%,43.27,1.77%,2.03%,16330,1.72,4.20%,13.51%,2.48,109.83,Yes / Yes,1.44,-21.29%,63.93%,0.72,105.19,5.80%,10.07%,10.66%,May 06 BMO,4.24M,104.68,-2.03%,-1.06%,4.44%,"

","3,056,914",-0.48%,AEP
American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,6.65,1.68,8.25%,188.62M,0.36%,1.92B,7.50,1.49,-0.02%,158.27M,-1.15%,329.38M,-,0.11,103.19%,12.35%,-28.59%,5.33B,0.36,-20.76%,-6.60%,2.85,-41.61%,9.37,1.19,7.75%,8.12%,19.55M,-54.08%,2.08,5.35,-5.29%,18.80%,9.44,25.15,-33.17%,0.40 (3.57%),7.56,8.42%,11.36%,-55.71%,1.52,0.50 (4.49%),0.81,5.37%,35.22%,17.95%,0.56,"Apr 11, 2025",1.53,96.32%,8.35%,49.76,2.85%,4.35%,44000,0.82,1.27%,6.18%,2.77,12.60,Yes / Yes,0.64,1590.60%,29.82%,0.48,11.35,0.14%,5.08%,-4.42%,Mar 12 AMC,6.86M,11.14,2.32%,-2.20%,-33.89%,"

","3,266,753",-1.85%,AEO
Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,NYSE,-,24.93,4.71,0.10%,505.54M,5.58%,59.31B,18.28,6.42,0.00%,505.03M,10.89%,2.36B,2.40,1.50,63.72%,1.59%,19.29%,8.92B,6.65,47.07%,-1.08%,2.29,36.75%,43.11,2.72,3.17%,7.96%,8.02M,78.08%,2.28,51.47,10.39%,11.45%,63.01,126.75,50.01%,1.46 (1.24%),26.03,13.68%,10.37%,-7.44%,0.51,1.60 (1.36%),1.20,27.58%,45.61%,86.20%,4.05,"May 30, 2025",2.37,395.12%,42.20%,55.10,2.54%,3.15%,16968,0.06,28.46%,26.48%,1.55,136.22,Yes / Yes,0.05,132.91%,42.10%,0.68,114.66,8.03%,10.93%,34.89%,Apr 24 AMC,3.50M,117.32,-0.62%,7.53%,30.26%,"

","2,383,762",2.32%,AEM
Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,58.24,1.94,0.96%,37.90M,1.27%,4.24B,17.82,6.33,-6.74%,37.29M,17.87%,73.70M,2.34,1.31,108.69%,7.06%,0.90%,1.56B,2.72,41.49%,3.85%,6.62,1.18%,32.46,3.47,20.50%,3.13%,2.63M,11.10%,19.20,5.87,24.91%,6.36%,75.01,132.16,-2.53%,0.27 (0.24%),43.17,-3.21%,3.89%,-14.72%,1.47,0.40 (0.35%),3.28,17.65%,35.09%,50.25%,5.37,"May 23, 2025",4.43,-28.32%,7.05%,64.88,2.24%,4.40%,10000,0.55,0.06%,4.73%,1.77,124.10,Yes / Yes,0.54,368.42%,27.92%,0.67,110.56,3.20%,16.10%,23.55%,Apr 30 AMC,398.21K,112.70,14.77%,13.11%,4.08%,"

","265,224",1.94%,AEIS
Aegon Ltd,Financial,Insurance - Diversified,Netherlands,NYSE,-,14.29,0.47,0.00%,1.96B,2.13%,10.63B,7.03,0.95,-,1.58B,11.83%,744.85M,0.37,-,11.46%,0.57%,2.44%,24.54B,0.43,113.74%,15.99%,0.86,4.52%,4.75,1.41,12.18%,0.22%,8.96M,3.23%,-,-,38.51%,9.36%,5.42,6.96,13.92%,0.45 (6.64%),-,-7.57%,5.10%,-3.59%,0.92,0.35 (5.20%),-,21.96%,-,23.80%,0.17,"Jun 17, 2025",4.14,224.51%,3.08%,62.02,1.45%,1.94%,15582,0.94,-5.03%,3.04%,1.94,7.41,Yes / Yes,0.93,-82.58%,70.39%,1.47,6.62,-,181.55%,-32.54%,Feb 20 BMO,10.40M,6.71,5.11%,5.53%,6.85%,"

","15,260,834",1.36%,AEG
Ameren Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,21.61,4.51,0.39%,270.30M,-2.09%,26.33B,18.36,5.30,-4.14%,269.24M,1.09%,1.21B,2.98,1.05,82.23%,1.42%,0.32%,7.90B,3.33,6.96%,3.26%,1.92,11.11%,45.21,2.15,7.11%,2.78%,3.84M,30.98%,0.23,417.86,7.24%,10.23%,69.39,104.10,9.27%,2.84 (2.91%),-,5.70%,3.96%,-6.44%,0.52,2.72 (2.79%),0.62,5.75%,26.96%,40.37%,2.02,"Mar 11, 2025",0.86,3.75%,19.93%,44.83,1.29%,2.05%,8981,1.61,8.96%,15.31%,2.37,104.69,Yes / Yes,1.50,8.84%,60.63%,0.65,97.68,9.43%,0.39%,15.47%,May 02 BMO,2.00M,97.40,-1.23%,-1.36%,6.90%,"

","1,294,018",-0.29%,AEE
Adams Diversified Equity Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.17,4.62,2.87%,117.57M,-0.26%,2.27B,-,-,0.00%,114.20M,2.94%,-,-,-,23.10%,0.66%,-5.86%,34.58M,65.51,-,-,2.54,-11.56%,22.65,0.85,-,-,0.75M,-1.28%,-,-,-,-,16.50,22.63,-4.60%,-,-,-,-,-14.84%,0.97,3.38 (17.54%),-,-,-,16.79%,0.41,"Apr 28, 2025",-,-,-,56.37,1.32%,1.88%,-,-,-,-,-,-,No / Yes,-,-33.70%,51.39%,0.83,19.37,-,-,-1.00%,Apr 23 AMC,296.72K,19.27,2.75%,2.19%,-6.02%,"

","245,741",-0.52%,ADX
Addus HomeCare Corporation,Healthcare,Medical Care Facilities,USA,NASD,RUT,25.05,4.43,2.61%,18.40M,5.63%,2.04B,16.54,6.70,-13.03%,17.92M,9.81%,79.00M,2.01,1.47,98.25%,4.24%,-4.47%,1.21B,1.68,15.98%,-1.21%,3.17,-10.68%,53.48,2.07,9.89%,6.52%,0.76M,6.04%,5.27,21.05,12.49%,9.18%,88.96,136.72,-11.52%,-,18.49,19.04%,6.40%,-18.88%,0.80,-,1.67,12.26%,31.41%,24.67%,3.39,-,1.74,10.68%,10.12%,68.13,3.51%,3.13%,49703,0.25,11.38%,6.52%,1.45,136.10,Yes / Yes,0.24,19.91%,0.00%,0.61,110.70,-0.66%,6.54%,20.29%,May 05 AMC,239.65K,110.91,7.52%,12.51%,-6.77%,"

","146,372",0.19%,ADUS
ADT Inc,Industrials,Security & Protection Services,USA,NYSE,-,14.25,0.58,38.90%,788.15M,2.21%,6.97B,8.92,0.93,0.00%,511.14M,4.65%,549.79M,1.13,0.20,52.34%,4.25%,10.48%,4.98B,1.40,12.38%,-6.43%,1.23,13.18%,4.29,1.94,10.82%,3.76%,21.72M,20.55%,0.11,76.41,12.64%,16.26%,6.53,8.44,20.55%,0.20 (2.46%),5.23,-,4.86%,-1.30%,1.25,0.22 (2.64%),0.60,-0.75%,50.29%,27.57%,0.23,"Jun 12, 2025",0.77,-16.05%,25.05%,62.40,2.16%,2.66%,12800,2.19,-5.44%,11.05%,2.17,9.24,Yes / Yes,2.13,60.89%,42.30%,1.08,8.30,1.85%,10.41%,4.81%,Apr 24 BMO,17.73M,8.33,4.09%,5.34%,11.65%,"

","19,180,258",0.36%,ADT
Autodesk Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",56.10,5.12,0.27%,214.00M,2.68%,61.50B,26.40,10.89,-0.80%,213.38M,9.09%,1.11B,4.07,2.15,91.15%,1.36%,-4.54%,6.11B,10.06,12.31%,0.05%,1.70,-1.48%,12.25,23.47,14.48%,10.72%,2.91M,33.95%,8.82,32.61,13.79%,49.69%,195.32,326.62,-2.74%,-,39.25,39.67%,23.06%,-11.98%,1.46,-,0.68,13.44%,89.74%,47.18%,7.46,"Mar 22, 2005",0.68,22.28%,22.81%,65.54,2.07%,2.30%,15300,0.98,12.35%,18.19%,1.73,319.88,Yes / Yes,0.84,6.95%,0.00%,0.53,289.62,0.43%,7.00%,11.62%,May 22 AMC,1.71M,287.48,6.14%,8.57%,3.46%,"

","906,923",-0.74%,ADSK
Adaptive Biotechnologies Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.96,4.61%,151.92M,-8.23%,1.37B,-,-0.65,-16.84%,144.92M,7.76%,-141.84M,-,-0.24,88.42%,6.83%,15.18%,189.53M,7.24,22.63%,-2.12%,4.06,61.83%,1.25,7.20,22.80%,-25.08%,9.89M,190.35%,1.27,7.09,29.40%,-60.96%,2.99,10.28,50.63%,-,-,-1.51%,-35.60%,-12.16%,1.73,-,2.82,17.92%,56.88%,202.01%,0.77,-,2.92,35.36%,-71.35%,57.83,9.25%,7.85%,619,1.16,8.61%,-74.84%,1.25,11.14,Yes / Yes,1.09,38.60%,-,0.47,9.27,22.88%,31.51%,25.24%,May 01 AMC,2.44M,9.03,12.02%,14.55%,44.02%,"

","1,151,829",-2.59%,ADPT
Automatic Data Processing Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",31.50,9.77,0.14%,406.30M,1.37%,124.91B,28.29,10.88,-11.77%,405.37M,4.42%,4.00B,3.61,2.23,83.39%,1.56%,0.57%,20.20B,6.18,8.70%,0.66%,3.26,5.68%,14.41,21.35,9.02%,6.63%,6.31M,25.54%,6.60,46.60,8.72%,76.29%,231.27,322.84,5.12%,5.69 (1.85%),27.08,11.68%,43.84%,-4.68%,0.79,5.88 (1.91%),1.02,6.30%,50.30%,33.06%,6.44,"Jun 13, 2025",1.02,9.03%,26.25%,60.47,1.24%,2.19%,64000,0.75,6.82%,19.79%,2.85,312.46,Yes / Yes,0.56,6.38%,59.87%,0.44,307.09,1.12%,2.88%,5.69%,Apr 30 BMO,1.94M,307.72,3.20%,2.92%,5.72%,"

","849,504",0.21%,ADP
Adient plc,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,-,-3.20,2.40%,84.02M,15.06%,1.23B,6.85,2.14,-0.57%,82.00M,23.38%,-267.00M,-,0.39,96.54%,5.15%,-13.09%,14.38B,0.09,-9.64%,-5.61%,2.66,-25.61%,19.66,0.75,28.72%,-2.99%,4.22M,-47.12%,8.97,1.63,20.79%,-14.33%,10.04,30.29,-14.86%,0.36 (2.43%),5.27,-,-6.36%,-51.57%,1.58,-,0.90,-1.54%,6.62%,46.12%,0.78,"Oct 23, 2018",1.11,-292.58%,3.11%,67.74,6.72%,5.49%,70000,1.59,-5.33%,-1.86%,2.92,15.33,Yes / Yes,1.54,-415.59%,0.00%,1.25,13.77,4.33%,105.91%,-3.71%,May 07 BMO,1.58M,14.67,19.39%,12.50%,-19.69%,"

","1,979,158",6.54%,ADNT
Adma Biologics Inc,Healthcare,Biotechnology,USA,NASD,RUT,23.67,0.84,3.49%,238.53M,-15.05%,4.77B,20.46,0.98,-1.26%,230.39M,3.04%,206.77M,0.60,0.15,85.90%,5.75%,19.57%,459.38M,10.38,31.94%,-3.44%,3.79,6.11%,1.57,12.76,51.81%,48.01%,13.26M,189.15%,0.30,66.60,39.25%,78.45%,6.84,25.67,16.50%,-,52.62,-,45.52%,-22.17%,0.55,-,3.36,71.73%,52.53%,192.11%,1.61,-,6.58,5113.71%,33.10%,43.06,8.15%,7.03%,685,0.22,62.22%,45.01%,1.50,32.33,Yes / Yes,0.22,46.08%,0.00%,1.18,21.20,-1.38%,-11.22%,40.22%,May 07 AMC,3.50M,19.98,-9.75%,-0.29%,10.07%,"

","4,133,543",-5.75%,ADMA
Archer Daniels Midland Co,Consumer Defensive,Farm Products,USA,NYSE,S&P 500,17.30,2.81,0.69%,480.00M,1.42%,23.32B,10.60,4.58,0.00%,477.12M,9.35%,1.37B,18.40,0.88,81.46%,3.06%,6.05%,83.85B,0.28,-15.32%,2.85%,3.16,-6.67%,46.08,1.05,14.09%,2.52%,14.59M,-21.20%,8.51,5.70,0.94%,6.03%,40.98,66.08,-3.94%,2.10 (4.32%),105.03,8.39%,4.44%,-26.56%,0.67,2.01 (4.14%),0.81,6.92%,6.25%,18.42%,1.25,"May 21, 2025",1.38,-50.72%,1.97%,57.24,2.42%,2.38%,44043,0.56,-8.59%,1.63%,3.14,48.18,Yes / Yes,0.39,-56.93%,54.78%,0.67,47.70,-8.62%,5.53%,-7.53%,May 06 BMO,4.61M,48.53,1.85%,3.00%,-8.12%,"

","3,079,467",1.74%,ADM
Analog Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",66.17,3.14,0.30%,495.98M,4.49%,102.92B,23.53,8.82,-7.31%,494.51M,5.53%,1.56B,3.83,1.69,89.53%,1.58%,1.12%,9.34B,11.02,11.93%,-0.65%,1.79,-4.64%,70.71,2.93,23.49%,3.25%,7.82M,1.94%,5.49,37.82,17.28%,4.43%,158.65,247.10,-2.33%,3.92 (1.89%),32.32,-2.10%,3.75%,-16.02%,0.99,3.75 (1.81%),1.43,13.47%,49.09%,30.80%,7.71,"Mar 04, 2025",1.93,-44.00%,21.58%,62.29,2.14%,3.42%,24000,0.22,-19.28%,16.75%,1.89,240.19,Yes / Yes,0.19,-15.42%,110.40%,0.78,202.78,2.68%,5.59%,-3.56%,May 22 BMO,4.38M,207.51,9.42%,4.31%,-3.57%,"

","3,426,837",2.33%,ADI
Adeia Inc,Technology,Software - Application,USA,NASD,RUT,20.00,0.67,1.98%,108.44M,5.79%,1.45B,9.17,1.46,0.00%,106.35M,6.29%,75.54M,-,0.26,96.96%,2.58%,5.12%,380.29M,3.81,8.84%,0.93%,3.82,4.30%,3.59,3.71,6.10%,6.97%,2.75M,20.94%,1.07,12.42,-,20.43%,9.68,17.46,-4.58%,-,7.20,-,9.03%,-23.60%,2.40,0.20 (1.50%),2.94,30.44%,83.25%,37.81%,0.52,"May 27, 2025",2.94,89.18%,39.31%,58.81,4.51%,3.38%,150,1.20,7.16%,19.86%,1.33,17.33,Yes / Yes,1.15,1206.25%,34.99%,0.49,13.51,-1.42%,3.30%,5.11%,May 05 AMC,719.77K,13.34,7.86%,1.59%,4.67%,"

","351,812",-1.26%,ADEA
Agree Realty Corp,Real Estate,REIT - Retail,USA,NYSE,-,42.38,1.77,1.86%,110.02M,-1.56%,8.27B,38.81,1.94,2.94%,107.97M,3.09%,183.42M,9.17,0.44,108.19%,11.07%,3.13%,637.40M,12.97,-0.71%,5.57%,8.55,1.50%,49.71,1.51,9.59%,2.30%,11.95M,26.98%,0.10,740.38,4.62%,3.54%,58.38,79.65,6.70%,3.09 (4.11%),18.65,-1.65%,2.13%,-5.62%,0.59,3.02 (4.02%),-,27.14%,54.34%,28.76%,1.61,"Apr 30, 2025",-,5.67%,48.21%,44.74,1.70%,2.14%,75,0.54,13.75%,28.78%,1.62,82.18,Yes / Yes,0.53,-2.06%,168.60%,0.90,74.98,2.76%,-0.62%,13.25%,Apr 22 AMC,1.40M,75.17,-2.18%,-1.01%,1.61%,"

","1,261,324",0.25%,ADC
Adobe Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",25.24,15.18,0.35%,435.00M,0.63%,163.35B,16.80,22.81,-0.17%,424.72M,5.11%,6.75B,2.22,4.97,84.06%,2.70%,-11.50%,22.04B,7.41,10.55%,-1.19%,2.95,-21.20%,30.10,12.73,12.02%,23.00%,11.48M,-22.14%,17.44,21.97,11.35%,47.28%,332.01,587.75,-13.81%,-,17.77,15.54%,34.47%,-34.79%,1.54,-,1.18,14.19%,88.39%,15.44%,10.08,"Mar 24, 2005",1.18,28.41%,36.64%,57.58,1.91%,2.50%,30709,0.50,10.65%,30.63%,1.84,482.01,Yes / Yes,0.50,204.11%,0.00%,0.52,383.99,0.93%,2.15%,10.27%,Mar 12 AMC,3.89M,383.28,4.91%,-0.47%,-18.19%,"

","2,028,407",-0.18%,ADBE
ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,-,-0.45,5.08%,170.50M,9.46%,2.85B,28.90,0.58,-13.96%,162.37M,14.89%,-74.05M,-,0.07,97.03%,8.33%,-21.26%,674.16M,4.23,234.56%,3.86%,5.06,-5.87%,2.58,6.47,146.20%,-6.74%,13.53M,-6.14%,2.00,8.34,151.85%,-16.49%,11.88,23.46,-22.82%,-,33.85,0.70%,-12.22%,-28.93%,1.73,-,1.50,46.24%,46.77%,40.32%,0.77,-,1.50,7.44%,-10.78%,67.79,3.51%,4.19%,2900,0.38,32.89%,-10.98%,1.29,22.42,Yes / Yes,0.38,29.99%,-,0.80,16.38,0.37%,90.58%,25.40%,May 07 AMC,2.67M,16.67,11.96%,13.72%,-9.91%,"

","2,140,211",1.77%,ACVA
Enact Holdings Inc,Financial,Insurance - Specialty,USA,NASD,RUT,8.13,4.45,79.62%,150.76M,-3.19%,5.42B,8.02,4.50,-2.64%,30.58M,8.27%,692.86M,4.62,1.12,19.81%,7.50%,6.55%,1.22B,4.46,-4.46%,-2.14%,5.11,10.22%,33.96,1.06,3.38%,10.64%,2.29M,14.77%,-,-,1.76%,14.09%,29.37,37.56,11.58%,0.81 (2.24%),7.47,4.81%,11.82%,-3.80%,0.60,0.74 (2.05%),-,4.31%,-,23.02%,0.98,"May 19, 2025",1.84,10.21%,77.65%,55.56,2.48%,2.78%,421,0.15,4.52%,56.93%,2.43,39.00,Yes / Yes,0.15,7.82%,16.37%,0.88,36.45,1.50%,2.01%,5.21%,Apr 30 AMC,448.65K,36.13,1.24%,4.32%,5.05%,"

","393,078",-0.88%,ACT
Accenture plc,Technology,Information Technology Services,Ireland,NYSE,S&P 500,25.41,12.12,0.27%,626.44M,0.84%,192.75B,22.59,13.63,-2.19%,624.33M,2.65%,7.68B,3.43,3.31,79.21%,1.14%,-20.23%,67.22B,2.87,6.39%,1.36%,1.99,-10.88%,46.69,6.60,7.19%,13.82%,7.12M,-0.89%,13.57,22.69,7.40%,27.26%,275.01,398.35,-12.48%,5.66 (1.84%),19.78,9.21%,21.05%,-22.71%,1.34,5.73 (1.86%),1.48,8.75%,32.21%,11.96%,7.61,"Apr 10, 2025",1.48,12.27%,15.44%,56.34,1.54%,2.25%,774000,0.28,4.10%,11.43%,1.71,353.81,Yes / Yes,0.25,7.19%,45.12%,0.52,308.88,0.25%,0.33%,5.44%,Mar 20 BMO,3.58M,307.90,4.41%,0.01%,-10.15%,"

","1,844,136",-0.32%,ACN
ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,14.19,1.56,21.95%,63.86M,11.34%,1.42B,9.26,2.40,-3.94%,49.85M,10.18%,106.57M,2.03,0.49,56.56%,6.62%,-2.50%,802.27M,1.77,-6.83%,-2.69%,1.78,22.06%,14.37,1.54,13.81%,6.11%,3.30M,-18.81%,7.88,2.82,6.98%,12.21%,13.87,30.64,46.95%,0.20 (0.90%),20.25,36.00%,9.78%,-27.58%,1.46,-,1.49,48.97%,50.17%,59.99%,1.66,-,2.46,17.34%,18.89%,55.32,6.81%,6.76%,2023,0.25,26.21%,13.28%,1.25,35.04,Yes / Yes,0.15,16.37%,0.00%,0.84,22.43,1.55%,44.38%,13.24%,May 08 BMO,1.86M,22.19,11.25%,-4.39%,12.32%,"

","1,569,065",-1.07%,ACMR
AECOM,Industrials,Engineering & Construction,USA,NYSE,-,22.82,4.58,0.42%,132.02M,2.25%,13.85B,18.46,5.67,-3.62%,131.75M,10.17%,617.26M,2.00,1.27,87.56%,2.37%,-2.34%,16.05B,0.86,13.92%,-3.22%,2.85,-4.79%,17.31,6.05,10.08%,5.42%,3.12M,12.36%,12.09,8.65,11.39%,28.07%,82.23,118.56,-2.03%,0.62 (0.59%),16.55,-,11.78%,-11.73%,0.95,0.96 (0.92%),1.15,3.55%,7.09%,27.26%,2.69,"Apr 02, 2025",1.15,5588.59%,6.10%,68.83,2.11%,2.46%,51000,1.38,4.55%,3.85%,1.50,121.75,Yes / Yes,1.29,14454.05%,29.85%,0.51,104.37,-1.95%,4.80%,-4.37%,May 05 AMC,1.09M,104.65,6.87%,9.27%,2.67%,"

","559,749",0.27%,ACM
Arcellx Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.98,28.59%,55.07M,-12.20%,3.17B,-,-3.17,-1.51%,39.33M,-2.72%,-162.42M,-,-0.99,83.23%,17.92%,-13.99%,76.81M,41.26,-86.20%,-5.68%,10.02,-33.94%,7.57,7.60,14.81%,-22.75%,7.05M,9.79%,10.26,5.61,-8.80%,-35.56%,47.86,107.37,-24.96%,-,-,-31.14%,-35.10%,-46.40%,0.32,-,4.93,-0.43%,92.27%,20.25%,4.50,-,4.93,-180.15%,-248.22%,42.16,13.83%,6.78%,163,0.13,-41.66%,-211.46%,1.12,112.29,Yes / Yes,0.11,-726.17%,-,1.76,56.26,-58.33%,-52.58%,-79.29%,May 08 AMC,703.68K,57.55,-6.30%,-10.99%,-21.19%,"

","1,235,292",2.29%,ACLX
Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,10.56,5.46,1.64%,32.13M,10.25%,1.85B,17.56,3.28,0.00%,31.60M,17.91%,177.98M,-,0.55,94.99%,16.80%,-9.72%,958.06M,1.93,-58.13%,-0.25%,6.92,-32.55%,31.97,1.80,27.55%,13.45%,5.31M,-48.18%,18.27,3.16,-,18.45%,40.40,158.61,-17.48%,-,15.08,64.93%,16.27%,-63.65%,1.51,-,4.08,25.95%,44.61%,42.72%,3.21,-,5.56,-28.30%,19.14%,64.91,6.32%,5.36%,1524,0.07,-15.14%,18.58%,2.33,66.50,Yes / Yes,0.06,-43.60%,0.00%,0.72,58.86,4.17%,128.57%,-23.70%,May 06 BMO,767.30K,57.66,15.98%,10.46%,-26.47%,"

","552,697",-2.04%,ACLS
ACI Worldwide Inc,Technology,Software - Infrastructure,USA,NASD,RUT,18.35,2.54,1.51%,105.27M,-15.10%,4.90B,18.74,2.48,-5.30%,103.59M,-12.73%,269.74M,1.72,0.12,97.44%,2.63%,-11.97%,1.67B,2.93,21.38%,-2.51%,3.67,-9.01%,14.08,3.31,7.19%,8.30%,2.72M,29.77%,2.19,21.29,10.69%,19.69%,33.31,59.71,-10.31%,-,16.36,27.52%,11.65%,-22.02%,1.15,-,1.50,4.88%,44.92%,39.76%,2.06,-,1.50,91.21%,21.46%,32.22,4.33%,3.01%,3103,0.60,13.11%,16.12%,2.00,65.00,Yes / Yes,0.56,859.09%,0.00%,1.92,48.46,8.32%,208.47%,24.85%,May 08 BMO,740.84K,46.56,-10.69%,-11.89%,-9.82%,"

","1,423,880",-3.92%,ACIW
Albertsons Companies Inc,Consumer Defensive,Grocery Stores,USA,NYSE,-,13.67,1.64,27.74%,575.44M,2.46%,12.94B,9.94,2.26,0.00%,416.05M,5.49%,958.60M,-,0.55,56.21%,3.69%,7.56%,80.39B,0.16,-9.29%,5.36%,2.23,21.13%,5.88,3.82,6.47%,3.30%,15.34M,9.08%,0.59,38.14,-,31.26%,17.00,23.20,14.41%,0.60 (2.67%),17.26,11.02%,5.70%,-3.15%,0.47,0.54 (2.40%),0.22,5.25%,25.65%,32.18%,0.54,"Apr 25, 2025",0.90,-30.26%,2.50%,57.90,1.64%,2.61%,195000,4.19,1.46%,1.19%,2.05,24.12,Yes / Yes,3.96,-31.58%,31.06%,0.64,22.32,0.85%,13.50%,2.51%,Apr 15 BMO,6.88M,22.47,2.74%,4.22%,12.36%,"

","4,398,989",0.67%,ACI
Archer Aviation Inc,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-1.43,24.90%,503.78M,-5.17%,4.84B,-,-0.92,-2.92%,412.32M,18.57%,-536.80M,-,-0.28,39.36%,15.38%,-2.33%,0.00M,-,26.75%,44.51%,2.29,171.08%,1.49,5.90,11.93%,-69.02%,63.41M,128.24%,1.53,5.75,15.25%,-95.88%,2.82,12.48,-9.64%,-,-,-60.86%,-64.84%,-29.38%,3.13,-,12.07,0.00%,-,212.34%,0.59,-,12.07,17.43%,-,57.81,4.52%,5.94%,1148,0.10,-,-,1.56,11.39,Yes / Yes,0.10,-27.90%,-,0.52,8.76,-100.00%,-52.96%,-,May 12 AMC,27.63M,8.81,8.54%,12.61%,37.98%,"

","14,449,288",0.57%,ACHR
Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities,USA,NASD,-,8.59,2.78,2.63%,91.78M,2.27%,2.20B,7.92,3.01,0.00%,89.71M,-18.08%,255.61M,-,0.36,105.89%,8.40%,-43.18%,3.15B,0.70,-19.53%,-0.44%,3.00,-43.92%,33.49,0.71,13.39%,4.52%,7.54M,-64.64%,0.83,28.78,-0.99%,8.73%,20.36,82.40,-39.87%,-,-,17.49%,5.05%,-71.07%,0.97,-,0.99,9.50%,22.57%,17.09%,1.29,-,1.00,1321.36%,16.56%,44.20,4.17%,5.73%,25500,0.68,7.69%,8.10%,1.43,46.38,Yes / Yes,0.65,-43.57%,0.00%,0.63,24.22,-0.61%,-10.44%,4.23%,May 12 AMC,2.51M,23.84,2.43%,-10.91%,-49.41%,"

","1,573,806",-1.57%,ACHC
