Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Amedisys Inc,Healthcare,Medical Care Facilities,USA,NASD,-,71.09,1.30,2.59%,32.78M,0.22%,3.04B,17.63,5.25,-0.24%,31.96M,-0.10%,43.23M,11.52,1.12,89.01%,9.04%,8.23%,2.35B,1.29,11.34%,1.36%,7.25,-4.29%,34.61,2.67,9.19%,2.06%,2.89M,-0.61%,9.30,9.96,6.17%,3.93%,82.15,98.95,1.96%,-,14.12,-19.40%,2.83%,-6.45%,0.88,-,1.23,3.76%,25.87%,12.68%,0.91,-,1.23,539.66%,8.92%,58.99,0.77%,1.05%,19000,0.40,5.01%,1.84%,2.82,100.86,Yes / Yes,0.35,-206.00%,0.00%,0.70,92.59,-0.08%,-8.35%,4.78%,Feb 26 AMC,398.73K,92.57,0.64%,0.54%,-1.30%,"

","280,668",-0.02%,AMED
Ametek Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,29.72,5.93,0.47%,230.70M,-4.27%,40.64B,22.63,7.78,-13.74%,229.66M,-5.05%,1.38B,3.78,1.69,87.81%,1.11%,-6.61%,6.94B,5.86,4.48%,0.21%,1.98,6.58%,41.85,4.21,9.08%,9.28%,2.56M,-3.13%,1.62,108.67,7.86%,14.97%,149.03,198.33,-2.29%,1.21 (0.69%),23.88,9.56%,12.21%,-11.19%,1.13,1.15 (0.65%),0.75,6.71%,35.68%,18.19%,3.90,"Mar 14, 2025",1.24,4.46%,25.64%,37.20,2.37%,2.00%,21500,0.24,5.22%,19.83%,1.78,204.64,Yes / Yes,0.17,12.79%,18.90%,1.04,172.91,-3.20%,1.12%,1.77%,Feb 04 BMO,1.29M,176.14,-4.19%,-3.76%,0.08%,"

","1,336,159",1.87%,AME
Advanced Micro Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",100.65,1.00,0.61%,1.62B,0.66%,163.62B,16.24,6.22,-2.08%,1.61B,-9.62%,1.64B,3.05,0.95,66.71%,3.53%,-20.96%,25.79B,6.35,41.48%,-2.62%,1.44,-32.62%,35.49,2.84,32.73%,2.39%,56.78M,-50.20%,3.17,31.88,33.02%,2.89%,94.73,196.93,-16.41%,-,68.03,26.91%,2.75%,-48.73%,1.88,-,1.83,33.35%,43.73%,6.59%,4.19,"Apr 27, 1995",2.62,91.75%,8.23%,42.79,3.49%,3.76%,28000,0.04,13.69%,6.36%,1.80,146.37,Yes / Yes,0.04,-28.00%,0.00%,0.63,98.11,1.66%,0.83%,24.16%,Feb 04 AMC,39.37M,100.97,-2.74%,-10.06%,-28.27%,"

","24,635,590",2.92%,AMD
Amcor Plc,Consumer Cyclical,Packaging & Containers,United Kingdom,NYSE,S&P 500,17.75,0.55,0.40%,1.44B,-4.96%,14.14B,12.35,0.79,4.53%,1.44B,-2.10%,795.00M,2.95,0.19,59.57%,9.07%,-3.46%,13.54B,1.04,4.71%,3.56%,6.40,-10.28%,2.62,3.73,7.73%,4.85%,130.51M,3.06%,0.31,31.77,6.01%,20.60%,8.80,11.48,3.93%,0.51 (5.21%),18.41,6.70%,7.18%,-14.81%,0.78,0.51 (5.16%),0.71,8.38%,20.17%,11.14%,0.21,"Feb 26, 2025",1.26,25.25%,10.02%,42.36,2.55%,1.88%,41000,1.96,-3.54%,5.87%,2.26,11.03,Yes / Yes,1.93,21.97%,98.89%,0.93,9.63,-1.81%,0.94%,-0.34%,Feb 04 BMO,20.40M,9.78,-3.21%,-1.04%,-5.15%,"

","19,053,200",1.56%,AMCR
AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,-,-1.13,0.54%,431.95M,-5.23%,1.25B,-,-0.35,0.00%,429.63M,-17.14%,-352.60M,-,-0.46,40.44%,8.83%,-34.83%,4.64B,0.27,48.30%,5.11%,3.39,-41.41%,-4.25,-,47.31%,-4.09%,37.92M,-33.18%,1.58,1.84,74.28%,-,2.38,11.88,-27.14%,-,-,39.13%,-5.95%,-75.59%,1.67,-,0.51,20.06%,23.58%,21.85%,0.17,"Mar 06, 2020",0.54,48.94%,-0.15%,34.42,4.26%,5.46%,33382,-,-3.64%,-7.60%,3.29,3.51,Yes / Yes,-,57.57%,-,0.70,2.84,1.22%,-1.58%,18.29%,Feb 25 AMC,11.18M,2.90,-9.42%,-13.70%,-33.72%,"

","7,787,836",2.11%,AMC
Ardagh Metal Packaging S.A,Consumer Cyclical,Packaging & Containers,Luxembourg,NYSE,RUT,-,-0.05,76.94%,597.70M,0.00%,1.73B,12.68,0.23,0.00%,137.85M,10.69%,-27.00M,-,0.00,17.74%,3.43%,-16.43%,4.91B,0.35,-6.85%,0.27%,3.05,-18.08%,-0.24,-,36.38%,-0.05%,4.73M,-15.20%,1.02,2.84,10.94%,-69.06%,2.50,4.26,-3.65%,0.41 (14.15%),6.12,-,-0.74%,-31.92%,0.61,0.40 (13.79%),0.86,9.44%,10.31%,16.00%,0.13,"Mar 13, 2025",1.13,46.00%,4.54%,54.92,4.80%,4.41%,6330,-,2.00%,-0.55%,2.88,3.51,Yes / Yes,-,69.69%,-,1.58,2.72,3.82%,36.36%,5.57%,Feb 27 BMO,1.55M,2.90,3.66%,4.32%,-14.56%,"

","2,448,209",6.62%,AMBP
Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-2.84,6.17%,41.70M,3.22%,2.28B,235.38,0.23,-2.33%,39.13M,-26.35%,-117.13M,-,0.04,81.79%,4.98%,-24.15%,284.87M,8.02,112.50%,2.69%,2.32,4.56%,13.30,4.12,1063.63%,-17.40%,1.95M,-1.35%,6.00,9.13,-,-20.89%,39.69,85.15,-24.69%,-,-,-15.94%,-20.77%,-35.67%,1.83,-,2.36,8.11%,66.25%,38.02%,3.82,-,2.65,32.95%,-44.01%,35.60,4.74%,6.26%,915,0.01,25.78%,-41.12%,2.00,93.64,Yes / Yes,0.00,67.77%,-,1.02,52.20,7.66%,774.85%,62.77%,Feb 26 AMC,838.97K,54.78,-14.70%,-23.63%,-10.66%,"

","851,876",4.94%,AMBA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",20.36,7.64,0.26%,812.44M,-0.01%,126.46B,15.50,10.04,-0.01%,810.37M,-13.95%,6.34B,2.52,2.31,81.77%,2.39%,-7.44%,27.62B,4.58,8.04%,-1.23%,2.83,-16.28%,22.92,6.79,7.45%,19.55%,19.35M,-24.05%,10.11,15.40,8.07%,35.19%,145.37,255.89,-4.29%,1.65 (1.06%),21.31,24.62%,26.07%,-39.17%,1.57,1.60 (1.03%),1.96,13.78%,47.71%,7.08%,6.26,"May 22, 2025",2.68,-10.01%,29.22%,43.32,3.24%,3.73%,35700,0.35,4.45%,22.97%,1.81,206.97,Yes / Yes,0.31,-40.02%,17.66%,0.75,149.95,0.25%,4.40%,6.92%,Feb 13 AMC,6.84M,155.66,-2.71%,-9.34%,-18.96%,"

","5,133,081",3.81%,AMAT
Amalgamated Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,8.45,3.45,39.21%,30.67M,-1.19%,894.23M,6.87,4.24,-13.15%,18.65M,-19.95%,106.44M,-,0.80,60.23%,6.68%,-18.40%,435.34M,2.05,2.01%,-28.18%,5.47,-2.83%,23.07,1.26,19.44%,1.31%,1.25M,21.98%,-,-,-,16.46%,21.33,38.19,-12.94%,0.56 (1.92%),7.34,18.62%,10.32%,-23.70%,0.75,0.50 (1.72%),-,16.30%,-,36.65%,1.21,"Feb 11, 2025",0.02,20.84%,33.63%,34.01,3.61%,3.91%,429,0.47,14.24%,24.45%,2.00,41.50,Yes / Yes,0.46,6.65%,13.37%,1.13,28.37,-0.41%,2.27%,6.08%,Jan 23 BMO,227.85K,29.14,-8.13%,-12.96%,-8.34%,"

","258,573",2.71%,AMAL
Antero Midstream Corp,Energy,Oil & Gas Midstream,USA,NYSE,-,20.62,0.83,30.45%,479.42M,3.34%,8.14B,15.51,1.10,-0.01%,332.86M,7.32%,400.34M,1.55,0.23,57.33%,4.49%,13.25%,1.18B,6.92,16.48%,2.54%,4.81,19.03%,4.41,3.86,13.46%,6.83%,14.94M,24.80%,0.00,-,13.33%,18.79%,13.12,17.19,12.72%,0.91 (5.37%),13.53,-,7.65%,-1.05%,1.87,0.90 (5.29%),1.17,6.88%,63.56%,29.65%,0.45,"Jan 29, 2025",1.17,7.52%,56.10%,58.74,2.04%,2.89%,616,1.47,5.79%,34.02%,3.38,16.25,Yes / Yes,1.47,10.13%,109.09%,1.46,16.92,3.49%,1.05%,9.83%,Feb 12 AMC,3.11M,17.01,2.41%,4.69%,11.94%,"

","4,543,742",0.53%,AM
Alexander's Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,25.09,8.46,58.45%,5.11M,-2.32%,1.08B,-,-,0.00%,2.12M,6.70%,43.44M,-,-,32.01%,7.38%,-0.78%,226.37M,4.79,-,-0.69%,10.49,-6.60%,34.63,6.13,-,3.17%,0.16M,-1.17%,77.11,2.75,-,20.96%,184.76,251.63,6.15%,-,20.04,-6.33%,6.36%,-15.61%,0.78,18.00 (8.48%),-,0.25%,37.95%,14.94%,4.87,"Feb 18, 2025",-,-57.60%,36.15%,56.81,1.99%,2.37%,90,5.70,0.63%,19.19%,5.00,150.00,No / Yes,2.86,-24.66%,212.65%,0.56,211.00,1.29%,-,-11.16%,Feb 10 BMO,14.92K,212.36,0.70%,6.13%,-2.81%,"

","8,370",0.64%,ALX
Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,NASD,-,-,-1.66,63.80%,301.48M,1.35%,3.41B,48.33,0.23,0.00%,109.14M,-10.67%,-441.45M,-,-0.01,5.23%,0.48%,-1.65%,367.44M,9.27,88.68%,7.41%,3.08,5.02%,-1.14,-,184.99%,-40.28%,0.52M,-26.24%,0.39,28.80,-,-,9.15,15.83,-14.59%,-,-,-,-54.98%,-28.62%,-0.13,-,1.92,3.37%,56.08%,23.50%,0.43,-,2.69,28.65%,-12.91%,44.03,4.24%,3.38%,1026,-,493.59%,-120.14%,1.83,18.83,No / Yes,-,94.64%,-,0.34,11.18,21.18%,54.60%,478.37%,Nov 13 AMC,168.66K,11.30,-1.91%,-8.82%,-7.75%,"

","56,881",1.07%,ALVO
Autoliv Inc,Consumer Cyclical,Auto Parts,Sweden,NYSE,-,11.19,8.06,0.31%,77.70M,-7.30%,7.01B,8.09,11.14,-4.38%,77.48M,-2.86%,645.00M,0.71,1.67,67.22%,2.63%,-9.13%,10.39B,0.67,10.89%,-0.70%,2.70,-3.39%,29.29,3.08,20.79%,7.99%,2.04M,-24.89%,4.25,21.23,15.85%,26.69%,87.55,129.38,-3.88%,2.83 (3.14%),14.63,8.76%,16.47%,-30.32%,1.48,2.76 (3.06%),0.71,4.55%,18.56%,2.97%,2.94,"Mar 07, 2025",0.96,39.95%,9.56%,39.67,3.15%,2.76%,65200,0.91,-0.80%,6.21%,1.88,110.51,Yes / Yes,0.72,14.14%,34.10%,3.03,87.68,-3.59%,4.79%,-4.91%,Jan 31 BMO,756.20K,90.15,-6.18%,-6.24%,-9.41%,"

","2,288,091",2.82%,ALV
Altair Engineering Inc,Technology,Software - Application,USA,NASD,RUT,672.00,0.17,30.83%,60.18M,0.10%,9.55B,67.69,1.65,-2.70%,59.35M,0.87%,14.18M,-,0.43,62.61%,8.29%,4.89%,665.79M,14.35,1.57%,-15.32%,6.15,30.04%,10.02,11.12,19.96%,1.01%,4.92M,35.54%,6.55,17.00,-,1.81%,75.71,113.12,2.05%,-,68.24,-,1.61%,-1.56%,1.33,-,1.60,7.78%,76.30%,47.07%,0.41,-,1.60,247.08%,1.86%,58.39,0.30%,0.38%,3300,0.30,8.66%,2.13%,3.00,113.00,Yes / Yes,0.03,-94.93%,0.00%,0.66,111.15,5.40%,0.83%,12.32%,Feb 20 AMC,800.08K,111.35,-0.02%,0.59%,11.43%,"

","529,852",0.18%,ALTR
Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,11.57,8.31,0.68%,85.78M,-1.89%,8.22B,9.27,10.37,-7.09%,84.94M,-3.83%,731.00M,1.83,2.11,99.09%,2.12%,-15.64%,3.23B,2.55,7.68%,-0.11%,2.74,11.58%,19.25,4.99,15.92%,14.11%,1.80M,27.46%,9.13,10.53,6.32%,50.69%,71.49,122.53,-11.04%,0.99 (1.03%),12.49,11.09%,18.00%,-21.55%,0.95,1.02 (1.06%),2.42,4.74%,47.10%,34.48%,3.40,"Mar 03, 2025",3.04,12.62%,30.76%,38.67,3.03%,3.25%,4000,1.47,6.26%,22.67%,2.82,111.38,Yes / Yes,1.46,5.24%,12.04%,0.93,93.57,0.56%,5.38%,2.71%,Feb 11 AMC,657.91K,96.13,-2.99%,-10.90%,-1.28%,"

","612,690",2.74%,ALSN
Alarm.com Holdings Inc,Technology,Software - Application,USA,NASD,RUT,25.60,2.28,5.37%,49.62M,-0.73%,2.90B,24.20,2.42,-3.19%,46.98M,-6.57%,124.12M,12.74,0.47,97.57%,4.84%,-14.06%,939.83M,3.09,-0.44%,1.13%,6.36,7.88%,14.64,3.99,6.46%,7.06%,2.27M,-21.91%,24.63,2.37,2.01%,17.54%,51.87,74.96,-3.80%,-,14.79,16.53%,6.99%,-21.98%,1.00,-,7.38,13.59%,62.20%,12.77%,1.46,-,7.85,53.89%,11.57%,42.63,2.05%,2.51%,2010,1.45,6.59%,13.21%,2.00,73.88,Yes / Yes,1.44,-3.88%,0.00%,1.40,58.02,2.01%,8.63%,7.07%,Feb 20 AMC,357.54K,58.49,-1.30%,-3.49%,-3.83%,"

","501,524",0.81%,ALRM
Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.17,4.40%,129.29M,-1.13%,31.30B,205.55,1.18,-1.77%,123.76M,-9.10%,-278.16M,-,-0.93,95.50%,2.01%,-4.79%,2.25B,13.92,26.92%,-0.30%,3.61,-7.69%,0.52,465.93,173.82%,-6.84%,2.49M,64.86%,20.81,11.62,-,-,141.98,304.39,2.74%,-,-,23.11%,-10.47%,-20.58%,0.35,-,2.71,63.53%,85.62%,70.28%,8.80,-,2.78,38.54%,-7.87%,42.95,3.47%,3.73%,2230,40.89,22.97%,-12.37%,1.85,309.59,Yes / Yes,38.58,40.90%,-,0.69,241.75,1.81%,-9.78%,34.90%,Feb 13 BMO,689.76K,241.76,-1.45%,-4.95%,-3.19%,"

","478,773",0.00%,ALNY
Ally Financial Inc,Financial,Credit Services,USA,NYSE,-,13.12,2.60,1.13%,305.39M,-1.65%,10.47B,6.12,5.57,1.31%,303.63M,-8.46%,806.00M,0.31,0.49,90.24%,2.71%,-11.60%,16.39B,0.64,55.31%,-0.25%,2.36,3.68%,37.92,0.90,52.59%,0.47%,8.21M,-10.60%,-,-,42.14%,6.63%,31.95,45.46,-5.36%,1.20 (3.52%),15.98,-16.14%,3.02%,-25.03%,1.15,1.20 (3.52%),-,8.04%,-,6.67%,1.28,"Jan 31, 2025",1.48,-12.41%,5.15%,39.03,3.48%,3.46%,10700,1.38,3.41%,4.92%,2.00,44.35,Yes / Yes,0.92,62.62%,66.70%,0.89,32.99,0.34%,36.44%,-0.68%,Jan 22 BMO,3.48M,34.08,-5.38%,-7.68%,-10.24%,"

","3,095,702",3.30%,ALLY
Allegion plc,Industrials,Security & Protection Services,Ireland,NYSE,S&P 500,18.58,6.82,0.40%,86.25M,-3.53%,10.93B,15.11,8.39,-4.15%,85.95M,-3.68%,597.50M,2.82,1.67,98.46%,2.45%,-9.90%,3.77B,2.90,3.46%,1.09%,2.38,-7.61%,17.40,7.28,7.64%,13.58%,2.10M,-4.82%,5.84,21.69,6.59%,42.39%,113.27,156.10,-3.08%,1.97 (1.56%),19.01,9.70%,16.63%,-18.86%,1.03,2.43 (1.92%),1.43,5.95%,44.25%,11.82%,3.18,"Mar 14, 2025",2.04,11.51%,20.72%,46.69,3.09%,2.49%,14400,1.43,3.33%,15.84%,2.69,138.22,Yes / Yes,1.39,22.89%,28.15%,1.23,124.99,0.81%,6.16%,5.37%,Feb 18 BMO,881.82K,126.66,-0.77%,-2.23%,-4.71%,"

","1,084,852",1.34%,ALLE
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,12.21,16.99,0.55%,265.00M,3.37%,54.99B,9.82,21.14,-12.20%,263.56M,9.59%,4.55B,1.60,3.62,79.69%,0.93%,6.37%,64.11B,0.86,-2.23%,2.51%,1.37,12.53%,73.36,2.83,18.02%,4.64%,2.45M,30.01%,-,-,7.65%,23.80%,156.66,209.88,7.62%,3.84 (1.85%),6.31,3.91%,15.60%,-1.14%,0.36,3.76 (1.81%),-,7.90%,-,32.45%,5.32,"Mar 10, 2025",0.40,1544.67%,9.71%,64.72,3.48%,2.54%,55400,0.39,12.28%,7.10%,1.79,229.81,Yes / Yes,0.36,26.92%,21.66%,1.43,202.00,9.70%,22.28%,11.29%,Feb 05 AMC,1.79M,207.49,6.09%,8.15%,12.41%,"

","2,545,973",2.72%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.41,36.35%,102.09M,-7.47%,2.58B,30.95,0.82,-32.90%,65.07M,-23.27%,-40.84M,-,0.09,61.88%,2.32%,-33.32%,333.85M,7.74,93.46%,18.70%,1.69,-14.17%,3.50,7.22,101.27%,-9.44%,1.51M,6.76%,1.13,22.31,78.89%,-11.98%,22.65,42.29,-31.13%,-,151.55,4.24%,-10.91%,-40.27%,0.60,-,3.69,35.63%,58.47%,11.52%,1.40,-,3.69,38.19%,-13.31%,29.02,4.84%,4.65%,938,0.05,26.06%,-12.23%,1.40,43.22,Yes / Yes,0.05,42.99%,-,2.08,25.25,0.02%,-5.14%,25.62%,Feb 27 AMC,893.50K,25.26,-12.21%,-22.69%,-23.74%,"

","1,858,128",0.04%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,15.61,2.18,2.57%,162.18M,-0.93%,5.53B,18.22,1.87,-12.91%,158.43M,1.58%,367.07M,-,0.29,102.82%,8.84%,11.21%,1.56B,3.55,-37.03%,-6.63%,8.15,28.08%,9.03,3.77,2.63%,17.76%,14.01M,19.53%,4.62,7.36,-16.31%,27.90%,22.90,36.45,18.32%,-,13.64,-,23.92%,-6.64%,0.38,-,2.65,7.94%,83.81%,48.60%,1.07,-,3.04,4.57%,27.00%,51.47,3.72%,3.26%,1800,0.05,-6.36%,23.57%,1.79,38.64,Yes / Yes,0.05,32.69%,0.00%,1.04,33.62,13.34%,38.27%,13.91%,Feb 12 BMO,1.72M,34.03,-2.27%,5.57%,19.67%,"

","1,780,005",1.22%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,17.67,3.05,0.49%,123.12M,-11.05%,6.64B,7.02,7.69,-27.90%,122.47M,-26.89%,395.00M,0.65,-0.64,91.07%,5.22%,-11.99%,11.73B,0.57,21.88%,1.33%,2.12,36.59%,35.51,1.52,29.54%,2.12%,6.39M,39.70%,20.34,2.65,27.04%,9.31%,32.62,78.08,-16.69%,-,36.28,-13.04%,3.91%,-30.92%,1.36,-,0.58,18.13%,18.67%,65.35%,3.25,"Feb 14, 2020",0.61,69.33%,7.89%,27.01,5.98%,5.27%,33941,1.46,12.56%,3.37%,1.39,86.71,Yes / Yes,1.31,3607.64%,0.00%,0.76,52.60,2.67%,106.34%,38.43%,Jan 23 BMO,3.02M,53.94,-18.63%,-21.21%,6.84%,"

","2,289,818",2.55%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.27,15.30%,531.70M,-3.93%,3.32B,9.37,0.65,-5.90%,451.18M,-7.98%,-143.00M,-,0.10,98.48%,6.89%,-16.98%,2.33B,1.42,3.22%,2.99%,4.85,-13.58%,8.10,0.75,8.63%,-1.45%,31.10M,-32.11%,1.07,5.70,6.60%,-3.15%,5.87,10.38,-11.71%,-,25.33,23.41%,-2.23%,-41.14%,0.98,0.04 (0.65%),1.39,-2.95%,21.23%,4.09%,0.24,"Mar 03, 2025",1.39,51.16%,2.36%,38.13,3.70%,3.82%,9500,0.50,-31.61%,-6.13%,1.25,10.44,Yes / Yes,0.49,124.70%,-,1.07,5.91,0.51%,6.23%,-29.17%,Feb 20 BMO,6.41M,6.11,-6.48%,-8.57%,-14.45%,"

","6,856,253",3.38%,ALIT
Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,NASD,RUT,-,-0.67,44.78%,191.78M,6.04%,3.03B,-,-0.21,-3.19%,105.93M,8.75%,-128.03M,-,-0.13,56.45%,6.66%,36.00%,2.70B,1.12,39.95%,13.44%,3.58,46.88%,0.52,30.33,48.03%,-18.64%,7.05M,212.06%,-,-,48.16%,-99.72%,4.46,16.25,40.36%,1.24 (7.84%),-,-22.95%,-29.30%,-2.83%,1.42,-,-,29.34%,-,254.04%,0.77,-,1.88,15.42%,-3.76%,60.73,4.54%,5.32%,1679,3.39,48.25%,-4.74%,1.85,17.05,Yes / Yes,3.38,35.38%,-,1.95,15.50,3.61%,13.84%,50.68%,Feb 27 AMC,1.97M,15.79,7.74%,10.67%,41.26%,"

","3,833,569",1.87%,ALHC
Allegiant Travel,Industrials,Airlines,USA,NASD,RUT,-,-13.38,23.02%,18.41M,-10.75%,994.48M,5.91,9.18,-0.94%,14.12M,-36.06%,-240.93M,-,1.77,84.52%,9.56%,-34.49%,2.51B,0.40,194.37%,-4.49%,3.55,31.40%,59.18,0.92,25.70%,-5.08%,1.35M,-22.67%,43.49,1.25,64.33%,-19.93%,36.08,107.57,-42.38%,-,305.99,-,-8.72%,-49.59%,1.55,0.60 (1.11%),0.75,17.55%,9.31%,50.28%,4.51,"May 14, 2024",0.78,-311.73%,5.10%,21.50,7.09%,6.42%,6400,1.97,0.11%,-9.59%,2.86,97.92,Yes / Yes,1.54,-9233.90%,19.06%,2.99,53.49,0.08%,1.25%,2.73%,Feb 04 AMC,380.19K,54.23,-22.62%,-37.19%,-16.40%,"

","1,135,814",1.38%,ALGT
"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,29.56,5.62,6.33%,73.85M,-4.35%,12.23B,14.89,11.17,0.00%,68.94M,-19.06%,421.36M,2.79,2.01,90.64%,5.48%,-29.92%,4.00B,3.06,7.67%,0.01%,4.02,-26.18%,52.16,3.19,11.15%,6.85%,3.78M,-46.50%,14.18,11.72,10.58%,11.26%,158.13,335.40,-20.29%,-,19.64,0.33%,10.69%,-50.45%,1.71,-,1.10,12.81%,70.55%,5.10%,7.43,-,1.22,-3.41%,16.80%,31.48,4.05%,3.86%,20945,0.03,3.54%,10.54%,1.94,260.64,Yes / Yes,0.02,-14.79%,0.00%,1.38,160.51,-0.17%,-0.34%,4.02%,Feb 05 AMC,939.71K,166.20,-8.31%,-18.20%,-26.32%,"

","1,300,485",3.54%,ALGN
Allegro Microsystems Inc,Technology,Semiconductors,USA,NASD,-,-,-0.34,33.58%,184.04M,-3.36%,4.93B,51.15,0.52,0.03%,122.30M,9.62%,-65.33M,-,0.05,77.33%,12.43%,27.28%,772.76M,6.38,-83.04%,-0.43%,4.94,22.73%,5.07,5.28,128.73%,-4.34%,15.20M,-11.47%,0.81,33.10,-10.58%,-6.32%,18.59,33.26,22.51%,-,710.50,11.89%,-4.93%,-19.48%,1.45,-,3.00,9.03%,47.22%,44.06%,1.86,-,4.91,-129.75%,4.15%,55.97,7.59%,6.99%,4593,0.43,-28.33%,-8.45%,1.27,29.30,Yes / Yes,0.42,-121.76%,0.00%,1.21,26.24,0.88%,9.55%,-30.24%,Jan 30 BMO,3.08M,26.78,4.50%,9.04%,10.59%,"

","3,735,627",2.06%,ALGM
Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,19.30,9.63,4.44%,11.93M,1.23%,2.24B,16.38,11.35,-1.30%,11.53M,0.60%,115.93M,-,2.29,94.96%,2.86%,-5.02%,1.63B,1.38,3.56%,1.68%,2.94,6.78%,85.32,2.18,13.81%,8.11%,0.33M,-7.89%,16.35,11.37,-,11.88%,163.74,228.88,0.00%,1.20 (0.65%),12.14,12.56%,9.38%,-18.77%,0.97,1.08 (0.58%),2.70,8.02%,24.33%,13.54%,4.53,"Jan 16, 2025",4.51,-15.20%,10.12%,54.02,2.61%,2.40%,3750,0.23,-3.62%,7.12%,1.50,203.50,Yes / Yes,0.21,-11.24%,10.80%,0.85,182.60,-2.90%,3.44%,-7.72%,Feb 27 AMC,112.45K,185.91,1.22%,1.48%,1.88%,"

","95,036",1.81%,ALG
Alexander & Baldwin Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,21.01,0.83,1.82%,72.63M,-3.05%,1.27B,24.26,0.72,-0.26%,71.39M,-2.07%,60.51M,-,0.16,86.01%,0.92%,-9.58%,236.64M,5.37,-26.14%,0.70%,1.56,-10.36%,13.82,1.26,10.77%,3.86%,0.65M,6.07%,0.46,37.73,-2.33%,6.38%,15.53,20.30,-1.52%,0.90 (5.13%),26.91,-,4.21%,-13.94%,1.03,1.12 (6.40%),-,-10.40%,60.58%,12.49%,0.41,"Mar 14, 2025",-,103.74%,32.89%,41.38,2.64%,2.17%,99,0.47,13.28%,25.57%,1.50,22.00,Yes / Yes,0.43,453.42%,107.30%,1.17,17.61,25.71%,13.33%,18.05%,Feb 27 AMC,419.36K,17.47,-2.15%,-1.58%,-4.63%,"

","492,353",-0.80%,ALEX
"Allete, Inc",Utilities,Utilities - Diversified,USA,NYSE,RUT,21.18,3.10,0.37%,57.90M,0.57%,3.80B,15.05,4.36,0.00%,57.69M,-0.41%,179.30M,1.89,0.99,72.86%,1.48%,1.27%,1.53B,2.48,13.11%,0.77%,2.35,2.96%,49.19,1.33,10.48%,2.43%,0.85M,14.04%,0.91,72.12,11.21%,6.34%,56.66,65.99,1.30%,2.94 (4.48%),37.19,-2.88%,3.93%,-0.53%,0.67,2.85 (4.33%),0.69,5.47%,14.74%,15.85%,0.32,"Feb 14, 2025",1.08,-27.88%,10.47%,54.41,0.51%,0.48%,1616,0.64,-18.62%,11.72%,2.50,65.75,Yes / Yes,0.60,-2.43%,90.91%,0.80,65.31,-,-17.49%,-9.41%,Feb 13 BMO,363.14K,65.64,0.26%,0.25%,2.09%,"

","289,405",0.51%,ALE
