Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
DaVita Inc,Healthcare,Medical Care Facilities,USA,NYSE,S&P 500,13.90,10.74,4.60%,80.54M,1.87%,11.95B,11.48,13.01,-20.57%,76.32M,-5.11%,936.34M,0.93,2.03,91.93%,5.97%,-2.94%,12.82B,0.93,14.21%,-3.15%,5.03,-8.68%,1.50,99.32,17.72%,5.26%,4.56M,9.83%,11.64,12.84,14.87%,159.08%,125.64,179.60,-0.12%,1.67 (1.12%),8.11,15.27%,8.14%,-16.83%,1.07,-,1.21,2.41%,27.26%,18.89%,5.27,-,1.26,45.02%,15.25%,48.64,3.38%,3.52%,76000,99.63,5.56%,7.31%,2.92,169.14,Yes / Yes,94.00,90.44%,0.00%,0.74,149.24,1.00%,5.35%,4.73%,Feb 13 AMC,906.35K,149.37,2.83%,-5.72%,-2.24%,"

","673,871",0.09%,DVA
DoubleVerify Holdings Inc,Technology,Software - Application,USA,NYSE,-,44.85,0.32,16.11%,167.07M,-3.14%,2.41B,32.85,0.44,-0.31%,139.27M,-35.76%,56.23M,2.27,0.02,87.19%,5.26%,-27.86%,656.85M,3.66,5.33%,-0.15%,3.35,-16.76%,6.49,2.24,30.96%,4.46%,7.33M,-55.89%,1.87,7.75,19.72%,5.21%,13.42,35.57,-24.52%,-,18.17,16.64%,4.84%,-59.24%,1.00,-,5.40,29.44%,75.38%,8.05%,0.95,-,5.40,-22.00%,12.64%,31.06,4.43%,5.83%,1197,0.08,14.72%,8.56%,2.23,20.24,Yes / Yes,0.07,-28.38%,0.00%,1.20,14.54,-3.15%,-25.14%,10.68%,Feb 27 AMC,2.19M,14.50,-15.76%,-24.90%,-23.72%,"

","2,615,339",-0.28%,DV
Duolingo Inc,Technology,Software - Application,USA,NASD,-,156.37,1.85,17.44%,38.73M,5.06%,13.07B,71.33,4.05,-8.01%,37.35M,-33.25%,88.57M,3.08,0.52,78.06%,3.30%,-14.94%,748.02M,17.47,49.82%,-2.12%,1.54,26.27%,18.35,15.74,50.98%,7.82%,1.23M,26.54%,19.40,14.89,50.74%,11.97%,145.05,441.77,-10.92%,-,47.79,-,10.07%,-34.62%,0.94,-,2.61,63.11%,72.03%,99.11%,22.47,-,2.61,437.52%,8.50%,39.32,5.63%,6.65%,830,0.07,40.84%,11.84%,1.83,388.89,Yes / Yes,0.07,13.63%,0.00%,0.81,294.18,2.02%,-41.61%,38.79%,Feb 27 AMC,798.32K,288.81,-11.44%,-16.61%,4.37%,"

","649,996",-1.83%,DUOL
Fangdd Network Group Ltd,Real Estate,Real Estate Services,China,NASD,-,-,-0.00,99.89%,-,-14.92%,-,-,-,-,35.66M,-45.54%,-11.57M,-,-,-,8.68%,-54.16%,37.56M,-,-,311.88%,1.12,-21.27%,0.00,416.21,-,-10.21%,3.10M,-40.64%,-,-,-,-35.80%,0.32,4.67,-39.46%,-,-,43.37%,-39.33%,-92.25%,2.11,-,1.16,-38.89%,14.31%,13.16%,0.05,-,1.17,98.32%,-97.49%,27.44,8.95%,8.11%,130,0.01,2.56%,-30.81%,3.00,449.31,No / Yes,0.00,-10593.67%,-,0.89,0.40,-,-,-81.26%,-,2.76M,0.36,-26.48%,-34.91%,-49.53%,"

","2,461,998",-9.57%,DUO
Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,21.25,5.68,0.19%,776.00M,2.60%,93.77B,17.97,6.72,-2.59%,774.96M,8.21%,4.39B,3.16,1.48,66.44%,1.38%,10.63%,30.36B,3.09,7.15%,-0.10%,2.94,2.94%,63.34,1.91,6.29%,2.42%,10.67M,27.05%,0.51,235.59,6.72%,9.10%,92.75,121.46,12.08%,4.28 (3.55%),1284.46,2.25%,3.44%,-0.58%,0.38,4.16 (3.44%),0.44,4.13%,30.98%,30.21%,2.15,"Feb 14, 2025",0.67,54.09%,26.15%,64.67,1.75%,1.83%,26413,1.70,4.46%,14.45%,2.24,123.93,Yes / Yes,1.54,8.82%,72.84%,1.21,120.81,-2.88%,0.58%,2.05%,Feb 13 BMO,3.63M,120.76,3.30%,6.63%,8.41%,"

","4,384,755",-0.04%,DUK
DT Midstream Inc,Energy,Oil & Gas Midstream,USA,NYSE,-,26.72,3.60,0.34%,101.32M,6.87%,9.74B,18.99,5.06,-4.88%,101.01M,-4.07%,354.00M,1.74,1.10,85.15%,2.84%,-5.47%,981.00M,9.93,25.49%,9.13%,2.56,25.10%,45.66,2.10,11.98%,3.69%,2.87M,65.28%,0.67,143.21,15.34%,8.08%,57.45,114.50,-3.37%,3.24 (3.37%),11.00,2.80%,4.43%,-16.09%,0.81,2.94 (3.06%),0.73,6.89%,53.82%,67.24%,3.26,"Mar 17, 2025",0.73,-8.42%,49.85%,50.58,2.85%,3.52%,556,0.76,6.40%,36.09%,2.43,106.36,Yes / Yes,0.73,-41.95%,81.72%,0.76,96.79,-1.73%,-18.08%,2.05%,Feb 26 BMO,1.12M,96.08,1.74%,-4.24%,10.23%,"

","851,917",-0.73%,DTM
DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,20.00,6.77,0.37%,207.17M,2.52%,28.09B,17.52,7.73,-1.52%,206.75M,4.90%,1.40B,2.92,1.91,77.55%,1.85%,12.07%,12.34B,2.28,5.48%,0.51%,3.16,7.47%,56.47,2.40,7.25%,2.99%,3.82M,23.74%,0.42,319.20,6.85%,12.32%,103.06,136.31,12.10%,4.43 (3.27%),-,1.42%,4.30%,-0.70%,0.52,4.22 (3.12%),0.46,2.71%,18.30%,31.34%,2.41,"Mar 17, 2025",0.71,0.16%,14.36%,67.05,1.70%,1.81%,9500,1.99,-1.13%,11.35%,1.90,140.21,Yes / Yes,1.78,-30.42%,61.32%,1.28,135.60,9.33%,4.59%,6.34%,Feb 13 BMO,1.21M,135.36,2.03%,7.29%,10.93%,"

","1,541,636",-0.18%,DTE
Dynatrace Inc,Technology,Software - Application,USA,NYSE,-,30.87,1.59,2.57%,299.34M,-0.30%,14.72B,31.76,1.55,-3.62%,291.66M,-19.80%,482.32M,2.15,0.30,94.63%,1.83%,-12.87%,1.63B,9.00,14.28%,0.80%,1.72,-3.11%,8.53,5.76,12.88%,14.32%,5.32M,4.82%,3.37,14.60,14.38%,21.59%,39.42,63.00,-9.55%,-,36.16,-,18.45%,-21.97%,1.02,-,1.40,27.16%,80.06%,24.71%,1.88,"Apr 29, 2010",1.40,139.58%,9.77%,34.11,3.57%,3.36%,4700,0.03,19.81%,29.51%,1.69,65.79,Yes / Yes,0.02,735.39%,0.00%,1.03,50.38,2.30%,12.05%,19.47%,Jan 30 BMO,3.10M,49.16,-9.70%,-11.64%,-4.78%,"

","3,207,547",-2.42%,DT
Viant Technology Inc,Technology,Software - Application,USA,NASD,RUT,324.79,0.04,76.13%,16.37M,-11.49%,744.03M,49.30,0.24,-0.42%,15.06M,-48.89%,2.36M,23.86,-0.07,14.41%,4.65%,-43.78%,289.24M,2.57,4.85%,3.01%,1.77,8.66%,0.85,13.82,62.92%,0.56%,0.70M,14.35%,3.25,3.63,13.61%,3.87%,7.77,26.33,-37.91%,-,15.10,-23.76%,3.14%,-55.22%,1.20,-,2.49,13.33%,44.78%,51.74%,1.36,-,2.49,167.87%,1.30%,23.71,6.20%,7.58%,376,0.48,29.74%,0.82%,1.14,23.86,Yes / Yes,0.40,178.00%,0.00%,1.06,12.13,3.67%,-26.47%,39.82%,Mar 03 AMC,396.24K,11.79,-29.28%,-39.08%,-17.75%,"

","419,032",-2.80%,DSP
Doubleline Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,5.00,2.52,-,111.48M,-0.63%,1.41B,-,-,-,111.48M,-1.71%,-,-,-,21.66%,0.67%,-2.17%,-,-,-,-,1.80,-2.93%,-,-,-,-,0.74M,0.00%,-,-,-,-,11.85,13.24,0.32%,-,-,-,-,-4.75%,0.69,1.32 (10.47%),-,-,-,6.41%,0.09,"Mar 19, 2025",-,-,-,39.23,0.57%,0.64%,-,-,-,-,-,-,Yes / Yes,-,-,52.67%,0.83,12.66,-,-,-,-,411.80K,12.61,-0.90%,-0.62%,-0.76%,"

","341,058",-0.39%,DSL
Descartes Systems Group Inc,Technology,Software - Application,Canada,NASD,-,60.43,1.64,0.37%,85.61M,1.26%,8.49B,44.14,2.25,0.00%,85.29M,-14.92%,143.27M,4.02,0.44,81.47%,0.72%,-18.22%,651.00M,13.04,16.20%,1.54%,2.18,0.92%,16.18,6.13,17.87%,9.18%,0.62M,6.88%,2.76,35.95,15.02%,10.92%,87.20,124.31,-12.72%,-,41.18,29.35%,10.31%,-20.24%,0.97,-,1.62,14.96%,64.98%,13.70%,3.36,-,1.62,23.07%,27.86%,35.15,1.83%,2.93%,-,0.01,13.63%,22.01%,1.80,123.75,Yes / Yes,0.00,16.49%,0.00%,1.03,100.21,-1.47%,0.47%,12.98%,Mar 05 AMC,282.25K,99.15,-6.37%,-11.54%,-6.38%,"

","291,438",-1.06%,DSGX
Distribution Solutions Group Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-0.16,80.01%,46.86M,-2.91%,1.38B,20.35,1.46,0.00%,9.31M,-2.60%,-7.33M,-,0.22,15.34%,3.55%,-24.05%,1.80B,0.77,812.50%,0.03%,6.43,-18.48%,13.67,2.17,27.78%,-0.45%,0.33M,-7.75%,1.76,16.89,-,-1.13%,27.58,41.47,-13.81%,-,79.29,-,-0.52%,-28.50%,0.68,-,1.37,43.08%,31.39%,7.51%,1.44,"Jun 29, 2012",2.67,9.87%,5.30%,47.38,4.91%,5.33%,4400,1.30,14.88%,-0.41%,1.67,43.00,Yes / Yes,1.20,-58.61%,-,1.14,29.71,3.59%,-375.00%,18.56%,Mar 06 BMO,51.45K,29.65,0.89%,-5.68%,-14.00%,"

","58,482",-0.20%,DSGR
Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,-,-1.82,64.77%,163.84M,6.83%,2.85B,11.36,1.53,-0.00%,57.73M,7.02%,-287.17M,-,0.22,39.93%,14.99%,0.99%,2.34B,1.22,6.36%,1.82%,13.71,22.84%,3.71,4.69,26.12%,-5.14%,8.65M,21.55%,1.34,12.93,17.16%,-37.95%,10.59,18.01,7.62%,-,-,-,-6.28%,-3.55%,1.10,-,1.36,33.27%,34.36%,64.02%,0.62,"Mar 31, 2016",1.52,60.18%,10.31%,62.10,2.75%,4.40%,10700,6.72,1.54%,-12.27%,2.00,19.91,Yes / Yes,6.53,-2000.76%,-,1.10,17.48,-1.17%,56.09%,1.89%,Feb 25 BMO,631.29K,17.37,6.65%,7.50%,17.87%,"

","693,590",-0.63%,DRVN
Leonardo DRS Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,41.70,0.79,71.97%,265.06M,4.91%,8.79B,26.79,1.24,-0.09%,74.31M,14.04%,213.00M,3.04,0.17,26.36%,2.27%,-3.13%,3.23B,2.72,14.33%,0.46%,2.31,18.10%,9.65,3.44,16.40%,5.08%,1.69M,50.89%,2.26,14.70,13.71%,8.73%,19.88,37.99,2.60%,0.36 (1.09%),47.26,9.00%,7.19%,-12.74%,0.74,0.09 (0.27%),1.62,3.78%,22.08%,66.75%,1.38,"Mar 13, 2025",1.94,26.36%,9.31%,58.40,3.53%,4.80%,7000,0.18,14.44%,6.59%,1.78,37.50,Yes / Yes,0.16,18.82%,0.00%,1.52,33.13,4.12%,7.62%,5.94%,Feb 20 BMO,729.86K,33.15,7.99%,0.78%,9.86%,"

","1,112,237",0.06%,DRS
"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,21.57,8.72,0.41%,117.20M,-0.70%,22.03B,17.59,10.69,-24.86%,116.67M,-1.63%,1.04B,2.33,2.80,96.42%,3.95%,13.99%,11.58B,1.90,6.80%,-0.02%,3.56,17.36%,17.67,10.64,12.74%,8.78%,4.61M,9.49%,2.06,91.23,9.25%,50.93%,135.87,203.12,0.74%,5.67 (3.01%),21.12,8.38%,10.85%,-7.41%,0.99,5.51 (2.93%),0.23,7.05%,17.24%,38.42%,5.04,"Jan 10, 2025",0.37,5.30%,11.70%,45.72,3.21%,2.78%,191105,3.89,5.14%,9.01%,2.06,202.19,Yes / Yes,3.64,3.56%,61.60%,0.92,187.60,0.68%,0.64%,5.97%,Mar 20 BMO,1.29M,188.07,-2.38%,-1.67%,12.84%,"

","1,192,748",0.25%,DRI
Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,43.93,0.18,2.99%,207.59M,0.13%,1.66B,16.70,0.47,0.16%,201.87M,-7.91%,38.33M,-,0.04,105.93%,8.59%,-16.44%,1.13B,1.47,159.89%,1.32%,8.71,-4.97%,7.66,1.03,1.40%,1.50%,17.34M,-13.68%,0.62,12.86,-,2.98%,7.57,9.78,-12.29%,0.38 (4.74%),11.59,-27.51%,1.48%,-19.03%,1.38,0.12 (1.49%),-,22.07%,17.53%,4.61%,0.24,"Mar 28, 2025",-,-49.88%,12.85%,40.50,2.83%,3.11%,34,0.82,5.12%,3.39%,2.64,10.02,Yes / Yes,0.63,-264.00%,66.30%,1.16,8.04,2.50%,-198.31%,5.88%,Feb 27 AMC,1.99M,7.92,-3.17%,-7.30%,-7.13%,"

","2,311,569",-1.49%,DRH
Daqo New Energy Corp ADR,Technology,Solar,China,NYSE,-,-,-5.20,0.39%,65.70M,6.86%,1.30B,-,-0.43,0.00%,65.45M,-8.60%,-345.21M,-,-0.88,50.08%,4.66%,7.80%,1.03B,1.26,61.00%,11.79%,3.70,22.11%,71.62,0.28,78.88%,-4.99%,3.05M,-27.07%,32.50,0.61,-,-7.57%,13.62,30.85,1.70%,-,-,-,-7.34%,-35.92%,0.34,-,4.76,84.59%,-20.69%,45.15%,1.27,-,5.05,-195.06%,-36.80%,50.73,5.14%,6.35%,5765,0.00,-55.42%,-33.55%,1.67,25.12,Yes / Yes,0.00,-520.75%,0.00%,1.10,19.60,27.23%,-30.29%,-59.06%,Feb 27 BMO,823.97K,19.77,-1.18%,0.38%,5.41%,"

","909,866",0.87%,DQ
Dominos Pizza Inc,Consumer Cyclical,Restaurants,USA,NASD,S&P 500,27.12,16.69,0.52%,34.28M,5.14%,15.53B,23.36,19.38,-14.82%,34.12M,-5.03%,584.17M,3.09,4.00,101.73%,5.40%,-2.63%,4.71B,3.30,4.67%,-3.39%,2.93,12.46%,-115.58,-,10.92%,32.61%,1.84M,2.03%,13.48,33.58,8.79%,-,396.06,542.75,7.84%,7.08 (1.56%),30.33,11.80%,1288.11%,-16.60%,1.17,6.27 (1.39%),0.52,5.51%,39.28%,14.30%,16.21,"Mar 14, 2025",0.56,13.74%,18.71%,48.44,3.48%,3.62%,10700,-,5.07%,12.41%,1.94,493.90,Yes / Yes,-,9.24%,36.18%,1.05,449.60,-2.15%,-0.20%,2.92%,Feb 24 BMO,629.39K,452.68,-2.08%,0.40%,0.91%,"

","660,382",0.69%,DPZ
Amdocs Ltd,Technology,Software - Infrastructure,USA,NASD,-,20.58,4.34,0.68%,112.16M,0.55%,10.01B,11.80,7.57,0.00%,111.40M,1.11%,496.37M,2.70,1.71,97.25%,4.43%,0.95%,4.87B,2.06,8.31%,0.68%,7.14,3.23%,30.89,2.89,8.46%,7.78%,4.93M,-3.94%,3.11,28.69,7.63%,14.13%,74.41,93.34,4.86%,1.84 (2.06%),17.93,4.11%,11.76%,-4.35%,0.62,1.92 (2.15%),1.16,4.15%,34.65%,19.98%,1.78,"Mar 31, 2025",1.16,-7.26%,15.99%,56.14,1.80%,2.04%,29058,0.23,-1.55%,10.19%,1.43,104.00,Yes / Yes,0.22,7.81%,44.09%,0.86,88.91,-0.43%,1.34%,-10.83%,Feb 04 AMC,691.27K,89.28,1.07%,2.84%,4.72%,"

","597,376",0.42%,DOX
Dow Inc,Basic Materials,Chemicals,USA,NYSE,S&P 500,24.02,1.57,0.41%,703.61M,2.56%,26.47B,14.78,2.54,1.39%,700.97M,-2.74%,1.10B,1.11,0.09,67.62%,2.86%,-8.89%,42.96B,0.62,10.72%,-2.24%,2.67,-25.00%,24.67,1.52,34.37%,1.92%,20.06M,-34.39%,3.76,10.00,21.68%,6.14%,35.48,60.69,-6.28%,2.80 (7.44%),-,-,3.24%,-38.03%,1.02,2.80 (7.44%),0.98,2.12%,10.34%,6.00%,1.07,"Feb 28, 2025",1.61,91.57%,4.78%,48.21,2.45%,2.73%,36000,1.02,-3.72%,2.57%,2.42,44.00,Yes / Yes,0.96,48.21%,178.83%,0.65,37.51,-1.01%,-100.00%,-2.03%,Jan 30 BMO,7.53M,37.61,-0.26%,-3.21%,-20.87%,"

","4,864,548",0.27%,DOW
Dover Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,9.29,19.45,0.48%,137.22M,0.01%,24.81B,17.58,10.29,-0.53%,136.57M,-10.65%,2.70B,0.97,1.99,85.67%,1.53%,-10.22%,8.19B,3.03,13.65%,-0.36%,2.24,-2.31%,50.68,3.57,9.17%,12.28%,2.09M,3.26%,13.44,13.45,9.58%,24.30%,168.20,222.31,-3.64%,2.13 (1.18%),42.71,33.35%,27.91%,-18.68%,1.22,2.06 (1.14%),1.52,2.14%,38.19%,7.48%,4.99,"Feb 28, 2025",2.04,159.26%,16.70%,38.18,2.34%,2.59%,24000,0.45,-2.99%,32.95%,1.95,226.44,Yes / Yes,0.39,392.73%,10.54%,0.78,182.96,-1.12%,5.94%,-8.35%,Jan 30 BMO,929.10K,180.78,-4.94%,-7.05%,-4.54%,"

","724,251",-1.19%,DOV
Dorman Products Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.34,6.14,15.11%,30.57M,-1.31%,3.82B,14.97,8.35,-4.43%,25.96M,-1.32%,190.00M,-,1.46,80.62%,2.21%,-10.61%,2.01B,1.90,7.85%,0.76%,2.96,8.47%,42.32,2.95,8.62%,8.06%,0.57M,38.27%,1.87,66.90,-,15.44%,86.61,146.60,-3.51%,-,19.95,19.09%,10.34%,-14.73%,0.85,-,1.17,15.53%,39.91%,44.33%,3.71,"Dec 13, 2012",2.43,50.07%,15.56%,44.61,2.50%,3.03%,3787,0.47,4.11%,9.46%,1.80,144.33,Yes / Yes,0.42,10.99%,0.00%,1.14,126.74,1.90%,11.82%,7.99%,Feb 26 AMC,194.13K,125.00,-1.63%,-2.36%,6.95%,"

","221,995",-1.37%,DORM
BRP Inc,Consumer Cyclical,Recreational Vehicles,Canada,NASD,-,20.82,1.88,56.62%,34.49M,0.23%,2.86B,11.50,3.40,0.00%,31.67M,-9.45%,143.84M,-,0.57,44.40%,5.73%,-24.09%,6.26B,0.46,-61.70%,6.37%,10.49,-37.55%,5.21,7.50,8.12%,3.30%,1.82M,-37.25%,1.44,27.08,-17.89%,35.85%,36.63,75.59,-23.12%,0.56 (1.44%),10.41,32.14%,5.81%,-48.26%,1.67,0.61 (1.56%),0.57,15.10%,22.77%,6.77%,1.61,"Dec 31, 2024",1.37,-78.15%,8.11%,40.20,3.57%,3.92%,20000,5.74,-21.44%,2.30%,2.00,58.56,Yes / Yes,5.51,-88.19%,7.47%,0.65,39.28,2.31%,69.38%,-21.21%,Mar 26 BMO,173.07K,39.11,-2.10%,-13.46%,-30.17%,"

","112,666",-0.43%,DOOO
Dole plc,Consumer Defensive,Farm Products,Ireland,NYSE,RUT,11.01,1.32,32.63%,95.04M,0.42%,1.38B,9.63,1.50,0.00%,64.10M,7.25%,125.51M,1.72,0.39,53.26%,2.48%,-1.70%,8.48B,0.16,3.52%,-0.77%,3.22,-10.33%,13.61,1.06,14.40%,3.22%,1.59M,24.91%,3.53,4.10,6.41%,12.14%,11.40,17.12,7.02%,0.33 (2.29%),6.79,25.94%,5.14%,-15.36%,0.79,0.32 (2.21%),0.91,14.92%,8.42%,27.11%,0.39,"Mar 20, 2025",1.18,-13.96%,2.83%,55.79,2.56%,2.71%,35371,1.01,2.79%,1.48%,1.75,17.12,Yes / Yes,0.89,-337.19%,24.34%,1.20,14.39,5.91%,109.15%,4.59%,Feb 26 BMO,493.77K,14.49,1.00%,5.40%,0.11%,"

","591,881",0.69%,DOLE
DocuSign Inc,Technology,Software - Application,USA,NASD,-,16.62,5.11,1.11%,202.02M,6.93%,17.17B,21.95,3.87,-25.54%,199.77M,-2.67%,1.07B,1.96,0.82,88.63%,3.93%,-10.06%,2.98B,5.77,-0.97%,8.10%,3.00,50.11%,9.85,8.63,10.17%,30.58%,7.85M,47.95%,4.77,17.82,8.46%,68.18%,48.70,107.86,-5.48%,-,18.23,-,50.66%,-21.18%,1.20,-,0.83,26.23%,78.81%,74.56%,4.34,-,0.81,1345.45%,7.71%,52.01,5.90%,4.51%,6840,0.06,7.78%,35.87%,2.79,96.27,Yes / Yes,0.05,200.00%,0.00%,1.24,83.43,1.98%,1.01%,8.97%,Mar 13 AMC,2.61M,85.01,3.60%,-3.19%,19.07%,"

","3,242,800",1.89%,DOCU
Doximity Inc,Healthcare,Health Information Services,USA,NYSE,-,61.20,1.00,30.91%,133.45M,-0.65%,11.50B,43.15,1.42,-2.18%,129.64M,-20.45%,201.34M,3.16,0.27,61.82%,3.87%,16.34%,550.17M,20.91,37.77%,-0.22%,2.03,55.93%,5.50,11.15,8.57%,18.53%,5.01M,120.14%,4.50,13.62,19.37%,21.24%,22.96,85.21,14.83%,-,49.57,193.38%,19.33%,-28.05%,1.38,-,8.67,43.01%,90.19%,167.03%,3.38,-,8.67,49.87%,40.71%,42.11,4.16%,4.58%,827,0.01,17.47%,36.60%,2.30,74.67,Yes / Yes,0.01,55.43%,0.00%,0.73,62.43,10.33%,33.37%,24.63%,Feb 06 AMC,2.47M,61.31,-9.25%,-3.47%,34.85%,"

","1,799,626",-1.79%,DOCS
DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,41.18,0.87,32.61%,92.23M,-1.30%,3.30B,16.26,2.20,-0.23%,62.04M,-19.57%,84.49M,3.99,0.44,61.77%,10.11%,-9.07%,780.62M,4.22,-0.30%,4.14%,5.09,-11.23%,-2.20,-,15.02%,5.45%,6.27M,-8.30%,4.65,7.69,10.31%,-,26.63,47.02,5.08%,-,34.26,-,5.98%,-23.86%,1.83,-,2.45,25.38%,59.69%,34.43%,2.29,-,2.45,2097.85%,11.66%,38.72,3.83%,6.54%,1210,-,12.66%,10.82%,2.12,45.46,Yes / Yes,-,11.72%,0.00%,0.74,36.87,2.17%,44.29%,13.30%,Feb 25 BMO,1.23M,35.80,-9.36%,-9.83%,-5.30%,"

","917,510",-2.90%,DOCN
Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,S&P 500,58.99,0.35,0.35%,699.49M,0.74%,14.59B,70.40,0.29,0.00%,696.13M,4.49%,242.38M,32.41,0.05,94.66%,2.23%,-2.20%,2.70B,5.40,-38.64%,0.77%,3.30,-8.85%,12.01,1.70,31.64%,1.36%,15.50M,23.17%,0.26,79.14,1.82%,3.29%,16.76,23.13,0.99%,1.23 (6.02%),14.92,52.84%,1.44%,-11.51%,1.00,1.21 (5.89%),-,17.25%,21.05%,22.16%,0.43,"Feb 14, 2025",-,-37.59%,17.03%,54.05,1.84%,2.02%,387,1.10,23.82%,8.98%,1.58,24.53,Yes / Yes,1.00,-95.13%,334.63%,1.31,20.51,1.32%,-79.12%,26.07%,Feb 03 AMC,4.69M,20.47,1.31%,1.24%,-2.26%,"

","6,138,228",-0.20%,DOC
Krispy Kreme Inc,Consumer Defensive,Grocery Stores,USA,NASD,RUT,371.43,0.02,51.07%,170.06M,5.83%,974.11M,26.74,0.21,0.00%,83.33M,-33.10%,3.10M,6.58,-0.04,57.46%,26.43%,-43.20%,1.67B,0.58,-47.28%,2.33%,7.78,-51.32%,6.68,0.86,268.91%,0.10%,22.02M,-51.77%,0.17,33.22,56.42%,0.27%,5.30,17.84,-42.40%,0.07 (1.23%),-,-,0.13%,-67.94%,1.42,0.14 (2.45%),0.30,11.97%,18.78%,7.82%,0.42,"Apr 23, 2025",0.36,108.07%,0.26%,33.66,5.06%,6.74%,21000,1.19,-1.23%,0.19%,2.10,11.17,Yes / Yes,1.10,-968.42%,782.12%,1.54,5.41,-2.42%,-89.75%,-10.40%,Feb 25 BMO,2.83M,5.72,-12.69%,-28.51%,-43.68%,"

","4,359,230",5.73%,DNUT
DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.14,2.31,0.05%,370.03M,1.06%,3.54B,-,-,-4.83%,369.83M,2.14%,-,-,-,9.64%,0.03%,3.02%,155.28M,22.78,-,-,0.15,-1.75%,8.93,1.07,-,-,0.11M,7.30%,-,-,-,-,8.02,10.04,8.39%,-,-,-,-,-4.78%,0.38,0.78 (8.16%),-,-,-,19.20%,0.13,"Mar 31, 2025",-,-,-,55.58,1.32%,1.33%,-,-,-,-,-,-,No / Yes,-,-,33.89%,0.40,9.63,-,-,7.50%,-,750.26K,9.56,0.77%,1.82%,3.82%,"

","302,885",-0.73%,DNP
Dnow Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,20.35,0.75,2.28%,105.65M,0.46%,1.60B,15.08,1.01,-1.48%,103.28M,-11.64%,80.00M,2.84,0.17,100.13%,3.08%,4.26%,2.37B,0.68,-0.37%,-0.67%,3.01,23.72%,10.64,1.43,11.03%,5.08%,3.18M,4.98%,2.42,6.27,7.17%,7.33%,11.42,18.45,16.68%,-,5.55,-,6.85%,-17.72%,1.28,-,1.53,-0.51%,22.84%,32.92%,0.55,-,2.33,-66.96%,5.56%,49.07,3.01%,3.44%,2575,0.06,2.24%,3.37%,2.00,19.50,Yes / Yes,0.04,-84.13%,0.00%,0.79,15.13,3.09%,92.31%,2.88%,Feb 13 BMO,1.06M,15.18,-3.16%,1.93%,10.32%,"

","835,475",0.33%,DNOW
Denison Mines Corp,Energy,Uranium,Canada,AMEX,-,-,-0.07,0.84%,895.71M,7.35%,1.31B,-,-0.02,0.00%,888.24M,-9.88%,-66.40M,-,-0.02,49.75%,6.14%,-32.09%,2.93M,446.34,33.10%,31.82%,1.23,-7.01%,0.44,3.33,52.81%,-,54.51M,-18.44%,0.09,16.38,49.60%,-,1.27,2.47,-18.89%,-,-,-26.28%,-16.92%,-40.89%,1.80,-,3.54,-18.52%,-1315.17%,14.96%,0.09,-,3.65,-266.97%,-1574.84%,44.75,5.07%,6.27%,64,0.00,-,-2264.50%,1.09,3.05,Yes / Yes,0.00,-146.09%,0.00%,1.13,1.45,-,-58.33%,-59.49%,Mar 14 BMO,44.28M,1.46,0.65%,-14.24%,-22.95%,"

","49,936,470",0.69%,DNN
