Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Salesforce Inc,Technology,Software - Application,USA,NYSE,"DJIA, S&P 500",35.23,6.89,2.61%,955.00M,-5.41%,230.93B,19.07,12.72,-0.73%,927.17M,4.25%,227.36B,2.84,2.86,82.32%,1.56%,-9.56%,6.66B,5.85,11.53%,-1.43%,1.74,-12.45%,39.50B,3.78,11.80%,7.02%,14.43M,-27.45%,64.22,15.02,12.42%,11.20%,369.00 -34.26%,-0.57%,16.15,18.48,62.50% 112.11%,9.20%,226.48 7.10%,57.83%,0.91 (0.37%),16.39,12.67% 17.25%,69.91%,3.26%,2.57%,-12.33%,1.63 (0.67%),5.76,19.69%,21.22%,7.25,264.06%,"Sep 17, 2025",1.04,8.33%,16.87%,42.94,1.47,- -,1.04,33.56%,-1.93%,1.22,331.17,25.15%,0.19,9.77%,-4.73%,1.21,252.06,76453,0.18,Sep 03 AMC,-15.77%,8.30M,242.57,"Jun 23, 2004",Yes / Yes,4.71% 0.94%,"

","10,072,452",-3.76%,CRM
Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,-,-1.32,1.12%,49.21M,-5.58%,7.54B,14.20,10.80,-0.36%,48.66M,2.91%,10.20B,-,2.35,104.15%,6.20%,1.50%,-69.22M,1.87,-1.45%,-5.14%,3.44,-8.02%,4.03B,2.25,6.15%,-0.89%,3.02M,-16.97%,68.14,41.17,4.45%,-1.96%,230.02 -33.37%,-18.46%,3.72,13.04,-70.29% -47.65%,-1.13%,91.86 66.85%,-23.46%,-,11.23,4.59% 9.09%,29.96%,6.08%,3.25%,-30.37%,-,2.53,-115.44%,11.86%,6.18,130.24%,-,1.10,-1.21%,-1.72%,39.11,2.37,- -,1.36,-38.87%,-4.16%,1.52,178.64,0.00%,0.83,0.59%,-4.58%,1.25,157.38,20100,0.83,Aug 06 BMO,-3.42%,877.28K,153.27,"Jun 23, 2000",Yes / Yes,24.69% 4.76%,"

","1,097,883",-2.61%,CRL
"Comstock Resources, Inc",Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-0.26,73.43%,293.07M,0.25%,4.65B,13.21,1.20,0.00%,77.87M,0.57%,7.92B,-,0.10,26.51%,23.06%,-34.07%,-72.56M,2.89,316.59%,1.14%,6.89,-13.72%,1.61B,2.07,130.75%,-1.11%,17.96M,-13.01%,7.66,179.63,-,-3.18%,31.17 -49.16%,66.49%,0.09,-,12.02% -,-1.37%,9.09 74.37%,-17.40%,-,9.42,-12.16% 10.29%,9.16%,3.84%,3.91%,201.90%,-,4.93,-385.47%,6.45%,0.70,16.12%,"Nov 30, 2023",0.36,17.60%,-4.52%,41.32,3.00,- -,0.36,197.32%,0.84%,0.16,19.22,-,1.38,90.52%,-15.06%,0.77,15.40,256,1.36,Jul 30 AMC,-19.54%,2.61M,15.85,"Aug 28, 1987",Yes / Yes,45.74% 12.94%,"

","1,994,587",2.92%,CRK
Carters Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,7.59,3.76,3.94%,36.47M,-0.17%,1.04B,12.46,2.29,0.00%,35.00M,18.98%,1.83B,-,0.58,124.95%,13.62%,-12.30%,132.80M,0.37,-52.49%,4.49%,3.03,-31.13%,2.83B,1.22,-16.89%,5.52%,4.77M,-47.26%,23.42,3.08,-24.84%,15.95%,71.99 -60.30%,-57.85%,9.28,7.42,-13.12% -2.63%,7.16%,23.38 22.24%,-60.71%,1.59 (5.55%),7.10,-6.56% -4.17%,47.29%,3.36%,3.79%,-64.39%,2.10 (7.35%),0.64,-41.93%,7.12%,1.10,-70.40%,"Aug 26, 2025",1.03,-1.46%,4.69%,56.84,3.86,31.73% 9.86%,2.20,-99.20%,4.51%,1.08,24.60,62.52%,1.32,3.70%,0.92%,0.59,28.94,15350,1.17,Jul 25 BMO,-28.02%,1.57M,28.58,"Oct 24, 2003",Yes / Yes,-56.61% 3.03%,"

","935,406",-1.24%,CRI
CRH Plc,Basic Materials,Building Materials,USA,NYSE,-,23.26,4.78,0.23%,673.20M,-0.58%,74.84B,17.95,6.20,-2.43%,671.12M,3.57%,90.41B,2.89,2.19,83.44%,1.59%,19.76%,3.26B,2.06,2.54%,-1.89%,2.58,17.57%,36.35B,3.35,10.30%,6.39%,10.67M,20.26%,33.19,26.02,8.05%,15.16%,114.40 -2.74%,30.39%,4.28,34.46,15.12% 18.51%,8.57%,76.75 44.96%,203.99%,1.49 (1.34%),12.81,6.79% 4.80%,35.99%,1.88%,1.84%,278.05%,1.46 (1.31%),2.49,-0.93%,13.97%,2.23,-,"Aug 22, 2025",1.16,3.85%,8.98%,57.47,1.46,5.48% 9.07%,1.74,3.13%,-0.77%,1.25,122.27,28.26%,0.77,5.72%,7.66%,0.88,110.72,79800,0.70,Aug 06 AMC,14.22%,4.14M,111.26,"Jul 10, 1989",Yes / Yes,0.20% 0.54%,"

","3,654,123",0.49%,CRH
Crescent Energy Co,Energy,Oil & Gas Integrated,USA,NYSE,RUT,-,-0.18,14.52%,254.62M,-7.74%,2.22B,5.24,1.66,-13.70%,217.65M,-3.23%,5.60B,-,0.35,84.00%,6.63%,-5.13%,23.09M,0.64,-2.62%,-0.24%,3.73,-17.22%,3.47B,0.49,-3.82%,0.27%,14.43M,-40.45%,17.63,321.50,3.17%,0.70%,16.94 -48.64%,-18.77%,0.03,3.10,-23.83% -,0.29%,6.83 27.38%,-48.12%,0.47 (5.34%),3.63,25.66% 21.94%,23.99%,5.25%,4.80%,-,0.48 (5.52%),1.61,-755.17%,11.66%,0.45,-,"Aug 18, 2025",0.88,32.84%,0.67%,44.17,1.13,- -,0.88,80.55%,-6.13%,1.24,15.50,-,0.75,37.46%,-4.69%,2.39,8.22,987,0.75,Aug 04 AMC,-21.91%,3.87M,8.70,"Dec 08, 2021",Yes / Yes,48.02% 1.82%,"

","9,254,349",5.84%,CRGY
Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,NASD,RUT,241.15,0.68,12.94%,172.90M,31.41%,28.36B,62.75,2.61,-8.69%,150.61M,38.28%,27.90B,3.78,0.49,74.30%,4.63%,139.25%,125.12M,47.26,194.03%,-1.62%,1.37,278.14%,600.13M,36.28,26.94%,16.14%,6.97M,143.95%,4.52,59.14,63.75%,18.75%,151.72 8.07%,572.52%,2.77,303.46,- -,15.76%,24.47 570.18%,1171.01%,-,204.53,60.08% 52.00%,65.15%,5.17%,6.34%,-,-,46.49,548.96%,18.86%,8.25,-,-,6.34,175.81%,20.85%,79.10,1.17,- -,7.41,694.29%,30.72%,2.59,154.83,0.00%,0.02,273.57%,45.83%,1.46,149.03,622,0.02,Sep 03 AMC,122.52%,5.07M,163.96,"Jan 27, 2022",Yes / Yes,43.92% 17.02%,"

","7,428,734",10.02%,CRDO
Cricut Inc,Technology,Computer Hardware,USA,NASD,RUT,18.64,0.33,78.63%,53.98M,6.85%,1.33B,25.06,0.25,-0.73%,45.40M,12.03%,962.24M,-,0.04,10.87%,11.21%,8.65%,71.82M,1.86,-2.20%,1.09%,7.56,28.26%,711.95M,4.29,-12.20%,9.81%,5.09M,22.18%,1.45,3.52,-0.99%,18.96%,6.57 -4.99%,23.48%,1.77,5.27,-22.79% -52.55%,22.53%,3.53 76.76%,28.55%,0.95 (15.28%),8.75,-18.29% 7.93%,52.14%,3.37%,3.75%,-,0.19 (3.04%),1.35,7.59%,11.79%,0.23,-,"Jul 07, 2025",1.21,-3.99%,10.09%,67.76,4.50,- -,1.52,25.63%,7.14%,0.16,4.25,68.63%,0.04,2.48%,11.22%,1.01,6.23,640,0.03,Aug 05 AMC,19.97%,672.98K,6.24,"Mar 25, 2021",Yes / Yes,69.75% 8.52%,"

","681,583",0.16%,CRCT
Circle Internet Group Inc,Financial,Capital Markets,USA,NYSE,-,-,-,39.57%,209.00M,-4.03%,26.31B,-,-,-9.90%,139.84M,-29.46%,25.41B,-,0.18,19.67%,8.94%,7.35%,-,-,-,72.95%,0.57,-,-,10.96,-,-,12.51M,36.60%,10.37,23.52,-,-,298.99 -61.98%,-,4.83,-,- -,-,64.00 77.64%,-,-,-,47.35% -,-,7.84%,7.95%,-,-,-,-,-,11.15,-,-,1.03,-,-,35.46,2.81,- -,1.03,-,-11.95%,-,170.64,-,0.09,-,-31.23%,0.43,117.99,-,0.01,Aug 12 BMO,-30.97%,22.09M,113.69,"Jun 05, 2025",Yes / Yes,-305.43% 1.92%,"

","9,540,179",-3.64%,CRCL
California Resources Corporation,Energy,Oil & Gas E&P,USA,NYSE,RUT,7.21,7.33,12.43%,83.68M,7.36%,4.42B,16.44,3.21,0.00%,73.28M,11.62%,5.44B,15.67,1.31,93.63%,3.94%,16.50%,665.00M,1.21,7.74%,-2.99%,3.14,23.12%,3.65B,1.30,-23.35%,11.87%,2.89M,1.79%,40.71,61.39,0.46%,24.36%,60.41 -12.56%,9.72%,0.86,8.86,-14.43% -,15.27%,30.97 70.55%,14.23%,1.57 (2.97%),3.68,4.85% 1.89%,39.45%,3.81%,2.68%,-,1.55 (2.94%),1.49,210.80%,22.38%,1.56,-,"Aug 27, 2025",0.68,58.35%,18.22%,64.29,1.27,101.94% -,0.78,1583.20%,6.79%,1.54,61.29,30.20%,0.32,61.30%,8.56%,1.42,51.05,1550,0.28,Aug 05 AMC,13.00%,920.83K,52.82,"Oct 28, 2020",Yes / Yes,22.89% 24.11%,"

","1,310,003",3.47%,CRC
Corebridge Financial Inc,Financial,Asset Management,USA,NYSE,-,-,-0.54,26.60%,543.19M,-3.35%,17.87B,5.93,5.60,-23.73%,395.26M,-0.45%,-,-,1.20,70.29%,2.43%,0.18%,-337.00M,1.19,1.67%,-0.43%,2.71,6.38%,15.06B,1.47,13.96%,-0.09%,9.62M,10.89%,22.65,-,10.74%,-2.89%,36.57 -9.24%,23.80%,-,10.65,-31.15% 116.91%,-1.43%,23.69 40.10%,-,0.96 (2.89%),-,-5.38% 8.26%,-,2.51%,1.86%,-,0.94 (2.83%),-,-116.73%,2.82%,0.72,-,"Sep 16, 2025",-,-18.21%,-2.24%,36.60,1.56,- -,0.43,-301.31%,-2.98%,1.09,41.21,24.72%,0.92,-18.12%,-4.01%,0.62,33.39,5200,0.91,Aug 04 AMC,2.70%,3.56M,33.19,"Sep 15, 2022",Yes / Yes,18.78% -9.66%,"

","2,213,622",-0.60%,CRBG
CRA International Inc,Industrials,Consulting Services,USA,NASD,RUT,23.41,8.25,3.94%,6.56M,-0.56%,1.27B,22.16,8.72,-12.55%,6.32M,4.22%,1.48B,-,1.80,93.45%,3.19%,3.79%,56.47M,1.78,5.97%,-0.30%,1.78,6.99%,712.91M,6.44,8.27%,9.80%,0.20M,3.23%,30.02,65.42,-,29.05%,214.01 -9.70%,22.00%,2.95,60.22,7.34% 21.60%,20.01%,152.57 26.66%,114.48%,-,13.03,6.70% 8.78%,30.17%,2.55%,2.64%,343.23%,1.96 (1.01%),2.07,44.19%,11.91%,5.24,743.52%,"Aug 26, 2025",0.92,9.28%,7.92%,52.59,2.00,17.09% 16.09%,0.92,90.03%,0.17%,0.89,239.50,25.98%,1.14,9.00%,2.72%,0.41,196.71,946,0.43,Jul 31 BMO,4.64%,113.50K,193.25,"Apr 24, 1998",Yes / Yes,2.34% 3.62%,"

","47,008",-1.76%,CRAI
Crane Co,Industrials,Specialty Industrial Machinery,USA,NYSE,-,34.47,5.30,0.97%,57.54M,0.09%,10.51B,28.24,6.47,-8.39%,56.99M,-5.99%,10.25B,2.30,1.49,76.55%,1.11%,-2.12%,308.30M,4.62,18.36%,1.52%,2.05,17.72%,2.28B,5.57,12.00%,12.19%,0.63M,20.41%,32.78,31.65,14.96%,18.23%,203.89 -10.38%,28.46%,5.77,35.16,-11.75% 18.11%,16.34%,127.04 43.83%,-,0.91 (0.50%),22.85,-12.49% -7.07%,41.32%,2.29%,2.24%,-,0.90 (0.49%),4.50,27.13%,17.37%,4.35,-,"Aug 29, 2025",1.98,3.01%,13.55%,39.29,1.82,- -,2.93,11.31%,-3.32%,1.27,217.86,16.22%,0.03,-0.69%,-4.05%,1.34,182.42,7300,0.00,Jul 28 AMC,6.99%,308.53K,182.72,"Oct 26, 1936",Yes / Yes,11.71% 1.98%,"

","412,612",0.16%,CR
Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,USA,NYSE,-,12.85,4.14,49.67%,484.00M,-1.21%,25.72B,12.30,4.32,0.00%,243.63M,0.99%,37.86B,-,1.05,46.52%,0.29%,-6.60%,2.00B,2.58,1.35%,0.14%,4.61,-14.32%,9.96B,11.71,0.29%,11.62%,0.70M,0.19%,4.54,178.63,-0.26%,112.19%,68.36 -22.27%,9.74%,0.30,9.99,12.52% 13.75%,12.20%,47.44 12.01%,2.93%,3.35 (6.31%),10.57,-2.05% 5.41%,30.21%,1.62%,1.82%,55.97%,3.10 (5.83%),3.80,5.04%,29.09%,1.05,92.63%,"Aug 08, 2025",0.52,10.62%,20.10%,40.79,4.00,9.16% 7.41%,0.61,-4.78%,-1.86%,0.36,57.08,81.02%,6.75,29.62%,-2.75%,0.65,53.46,1714,6.47,Aug 07 BMO,-8.66%,151.95K,53.14,"Mar 21, 2007",Yes / Yes,-3.45% -4.49%,"

","98,803",-0.60%,CQP
Camden Property Trust,Real Estate,REIT - Residential,USA,NYSE,S&P 500,75.96,1.43,1.81%,106.85M,-0.51%,15.41B,69.21,1.57,-0.86%,104.92M,4.61%,19.26B,8.68,0.42,96.21%,2.25%,-7.84%,155.65M,9.82,15.11%,1.24%,2.54,-9.65%,1.57B,2.54,-8.91%,1.71%,2.37M,-6.20%,42.93,345.86,8.75%,3.30%,127.43 -14.58%,-10.60%,0.31,37.19,-20.26% -7.52%,2.11%,102.35 6.35%,-10.70%,4.20 (3.86%),21.75,10.43% 8.36%,23.62%,1.71%,1.59%,24.80%,3.74 (3.44%),12.28,-60.70%,18.68%,1.99,70.13%,"Jun 30, 2025",0.06,0.76%,9.92%,47.07,2.36,7.46% 5.18%,0.06,87.47%,-0.24%,0.81,122.90,274.34%,0.83,2.01%,-1.51%,1.17,111.63,1660,0.61,Jul 31 AMC,-5.72%,930.84K,108.85,"Jul 22, 1993",Yes / Yes,121.42% 0.64%,"

","1,091,570",-2.49%,CPT
Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,11.98,1.65,8.89%,122.39M,-0.25%,2.42B,11.50,1.72,-5.98%,111.51M,0.30%,1.77B,1.06,0.33,81.86%,8.02%,-24.97%,208.66M,4.33,11.15%,3.08%,6.09,-5.82%,558.50M,2.82,17.86%,24.87%,8.94M,-5.41%,6.99,3.70,11.31%,28.49%,26.58 -25.73%,0.71%,5.33,8.79,52.99% 34.27%,24.30%,19.00 3.89%,43.56%,-,6.28,51.71% 36.89%,79.08%,3.94%,3.37%,498.18%,-,3.16,196.96%,43.58%,0.73,445.30%,-,6.55,28.55%,37.36%,41.28,1.14,- -,6.71,24.88%,-2.50%,0.81,34.29,0.00%,0.00,19.44%,-4.96%,1.13,20.00,181,0.00,Aug 06 AMC,-11.47%,1.47M,19.74,"Nov 08, 2006",Yes / Yes,4.59% 4.35%,"

","1,653,049",-1.30%,CPRX
"Copart, Inc",Industrials,Specialty Business Services,USA,NASD,"NDX, S&P 500",30.55,1.59,8.55%,966.94M,0.83%,46.92B,25.68,1.89,-0.27%,884.28M,3.92%,42.25B,2.89,0.40,84.84%,3.25%,-3.50%,1.55B,10.10,7.22%,-0.61%,4.07,-8.30%,4.65B,5.34,10.82%,16.77%,28.70M,-15.46%,9.08,9.80,10.58%,18.58%,64.38 -24.63%,-1.90%,4.95,38.12,12.05% 16.74%,16.75%,45.05 7.70%,66.74%,-,22.09,9.90% 16.07%,44.67%,3.45%,2.08%,85.19%,-,9.09,13.35%,36.51%,1.14,1046.71%,-,8.19,9.68%,33.41%,53.05,1.93,- -,8.25,22.74%,0.59%,1.06,56.57,0.00%,0.01,5.25%,2.30%,0.76,48.07,11700,0.01,Sep 04 AMC,-11.10%,7.05M,48.52,"Mar 17, 1994",Yes / Yes,13.48% -1.03%,"

","5,366,274",0.94%,CPRT
Capri Holdings Ltd,Consumer Cyclical,Luxury Goods,United Kingdom,NYSE,RUT,-,-9.41,2.60%,119.04M,1.18%,2.54B,12.81,1.67,0.00%,115.95M,10.04%,5.13B,-,0.14,99.03%,9.99%,21.49%,-1115.00M,0.61,134.92%,1.64%,3.61,9.70%,4.17B,-,26.71%,-18.40%,11.58M,1.47%,-0.14,18.30,-,-142.38%,43.34 -50.69%,-38.54%,1.17,27.57,- -46.53%,-45.68%,11.86 80.19%,-55.28%,-,20.27,-7.73% -4.36%,59.11%,5.02%,4.13%,30.70%,-,1.23,-279.61%,1.85%,0.94,-50.06%,-,0.61,-16.69%,-26.73%,55.69,2.57,- -,1.17,473.32%,1.42%,1.84,22.90,-,-,-25.30%,7.41%,1.09,21.34,14200,-,Aug 06 BMO,8.13%,3.21M,21.37,"Dec 15, 2011",Yes / Yes,324.81% 3.16%,"

","3,487,995",0.14%,CPRI
Coupang Inc,Consumer Cyclical,Internet Retail,USA,NYSE,-,161.73,0.20,27.42%,1.66B,13.38%,58.56B,59.91,0.54,-10.81%,1.32B,16.08%,56.25B,1.23,0.04,57.02%,0.94%,13.66%,365.00M,1.81,91.52%,3.31%,1.14,46.13%,32.26B,12.47,249.93%,2.21%,12.44M,46.13%,2.58,8.50,131.36%,8.55%,32.38 -0.80%,46.00%,3.78,76.17,- -,4.68%,19.02 68.87%,94.31%,-,50.95,18.03% 36.99%,29.51%,3.70%,2.25%,-,-,1.74,-65.55%,1.93%,0.83,-,-,0.84,18.69%,1.13%,72.61,1.47,- -,1.09,140.00%,10.51%,1.15,34.98,0.00%,0.98,16.40%,8.69%,1.84,32.33,95000,0.67,Aug 05 AMC,25.37%,10.89M,32.12,"Mar 11, 2021",Yes / Yes,-69.65% 1.72%,"

","20,065,375",-0.65%,CPNG
Chesapeake Utilities Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,22.04,5.61,1.71%,23.42M,0.41%,2.91B,18.31,6.75,0.00%,23.14M,-0.02%,4.44B,2.13,1.01,87.94%,2.38%,2.53%,128.96M,3.36,15.83%,4.05%,4.49,-3.72%,867.13M,1.93,8.09%,3.62%,0.55M,1.84%,64.01,1939.75,10.35%,9.25%,136.73 -9.62%,4.45%,0.06,-,3.60% 7.70%,4.68%,115.12 7.35%,-2.72%,2.70 (2.18%),13.08,11.34% 10.43%,32.97%,1.77%,1.57%,49.58%,2.61 (2.11%),5.12,20.13%,28.67%,2.03,155.44%,"Sep 15, 2025",0.36,19.02%,14.87%,49.84,1.50,10.11% 9.70%,0.42,24.85%,-0.58%,0.73,135.25,47.68%,1.02,16.01%,0.59%,0.77,124.24,1200,0.84,Aug 07 AMC,-0.86%,122.81K,123.58,"Nov 01, 1982",Yes / Yes,2.22% 5.67%,"

","94,816",-0.53%,CPK
Campbells Co,Consumer Defensive,Packaged Foods,USA,NASD,S&P 500,16.71,2.00,35.81%,298.13M,-0.71%,9.98B,12.68,2.64,-0.00%,191.37M,4.30%,16.71B,-,0.74,63.61%,14.35%,-1.70%,602.00M,0.97,-15.49%,8.10%,4.36,-16.19%,10.25B,2.58,5.20%,4.00%,27.47M,-20.03%,12.99,75.64,-2.39%,15.64%,52.81 -36.58%,-35.46%,0.44,14.16,-7.10% 0.74%,6.02%,29.39 13.95%,-31.83%,1.55 (4.63%),9.10,6.19% 3.36%,33.43%,2.81%,2.53%,-36.15%,1.54 (4.60%),1.63,6.17%,13.67%,0.90,-28.55%,"Jul 03, 2025",0.33,6.40%,5.87%,55.84,3.23,1.33% 1.92%,0.77,4852.48%,2.46%,0.02,32.69,76.62%,1.76,1.22%,4.16%,0.91,33.74,14400,1.56,Sep 03 BMO,-8.93%,6.30M,33.49,"Dec 13, 1954",Yes / Yes,10.52% -0.36%,"

","5,708,693",-0.74%,CPB
Corpay Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,20.71,14.72,3.62%,70.61M,-4.56%,21.52B,12.51,24.36,0.00%,68.06M,0.34%,24.15B,1.52,5.62,95.06%,2.37%,-13.06%,1.05B,5.16,10.72%,-1.26%,3.29,-6.12%,4.17B,5.48,15.76%,5.73%,1.61M,-9.93%,55.64,3.89,13.64%,31.43%,400.81 -23.95%,0.60%,78.33,11.16,11.84% 7.05%,10.71%,269.02 13.30%,45.75%,-,10.71,11.94% 8.45%,72.04%,2.75%,2.23%,20.17%,-,5.79,6.60%,45.30%,7.78,110.61%,-,1.12,9.22%,25.17%,36.73,1.75,- -,1.12,13.04%,-4.51%,1.00,385.42,0.00%,2.07,12.95%,-5.84%,0.81,313.12,11200,1.49,Aug 06 AMC,-10.59%,490.29K,304.80,"Dec 15, 2010",Yes / Yes,0.13% 0.21%,"

","396,267",-2.66%,CPAY
Copa Holdings S.A,Industrials,Airlines,Panama,NYSE,-,7.44,15.44,27.11%,30.20M,-2.24%,4.73B,6.38,18.01,0.00%,30.01M,-1.71%,5.78B,0.68,4.07,68.37%,5.72%,6.99%,637.88M,1.36,12.28%,7.63%,5.70,21.63%,3.47B,1.85,10.18%,11.20%,1.72M,30.78%,62.24,4.73,10.93%,26.60%,121.62 -5.50%,29.70%,24.30,-,143.01% 20.38%,14.73%,82.54 39.24%,63.32%,6.47 (5.63%),5.21,31.66% 4.94%,31.82%,1.96%,2.00%,117.71%,6.44 (5.60%),1.66,-5.49%,22.12%,2.53,131.85%,"Aug 29, 2025",0.93,-0.69%,18.36%,48.78,1.19,- 19.89%,1.04,25.24%,-1.44%,1.29,153.53,43.60%,0.80,2.83%,1.45%,0.84,114.11,7909,0.69,Aug 06 AMC,15.64%,301.07K,114.93,"Dec 15, 2005",Yes / Yes,7.60% -0.23%,"

","253,918",0.72%,CPA
Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,NYSE,-,23.15,3.22,0.06%,917.90M,-2.84%,68.39B,18.88,3.95,0.00%,917.39M,-0.03%,84.82B,1.73,0.85,72.82%,1.59%,-8.31%,3.00B,6.40,12.35%,-1.66%,4.95,1.93%,10.69B,2.02,14.56%,4.88%,14.59M,2.94%,36.89,116.79,13.39%,9.10%,87.72 -15.07%,-10.08%,0.64,38.39,-4.62% 1.85%,6.07%,66.49 12.05%,0.59%,0.63 (0.85%),15.83,18.52% 12.58%,39.58%,1.60%,1.80%,25.71%,0.57 (0.77%),7.93,16.94%,37.00%,1.40,165.28%,"Sep 26, 2025",0.81,1.76%,28.05%,43.38,1.47,-3.39% 3.19%,0.93,36.24%,-1.02%,1.10,93.15,19.10%,0.48,1.50%,-3.04%,0.71,74.73,20144,0.46,Jul 30 AMC,-2.36%,2.95M,74.50,"Dec 30, 1983",Yes / Yes,-1.79% -3.39%,"

","2,088,427",-0.31%,CP
Coursera Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,-,-0.32,16.56%,163.50M,-6.00%,1.72B,23.41,0.45,-0.78%,136.60M,-9.96%,942.11M,-,0.08,68.92%,3.66%,21.27%,-50.90M,2.38,13.28%,0.33%,1.72,49.22%,721.67M,2.74,16.33%,-5.40%,5.00M,23.41%,3.83,2.22,17.85%,-8.40%,13.56 -22.64%,43.70%,4.73,17.70,26.61% -7.49%,-8.12%,5.76 82.12%,-6.92%,-,-,18.71% 30.38%,54.37%,5.78%,3.69%,-,-,1.31,49.18%,-10.28%,0.52,-,-,2.49,7.10%,-7.05%,41.04,2.06,- -,2.49,67.35%,-8.31%,1.40,12.23,-,0.00,9.84%,-1.81%,1.25,11.95,1260,0.00,Jul 24 AMC,20.02%,2.91M,10.49,"Mar 31, 2021",Yes / Yes,38.57% 3.64%,"

","3,656,377",-12.22%,COUR
Coty Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,-,-,-0.44,57.96%,872.30M,-7.16%,3.51B,8.00,0.50,0.07%,366.73M,-14.83%,7.89B,-,0.15,39.76%,7.00%,-21.79%,-381.10M,0.60,101.26%,-26.24%,2.61,-29.35%,5.89B,0.99,13.44%,-3.07%,25.66M,-42.24%,4.06,12.97,32.86%,-9.98%,9.70 -58.56%,-55.28%,0.31,12.63,- 19.99%,-4.85%,3.67 9.54%,-46.61%,-,8.32,3.57% 4.55%,61.63%,3.44%,4.34%,14.20%,-,1.34,-631.67%,8.98%,0.21,-85.82%,"Feb 14, 2020",0.46,-3.68%,-6.47%,37.32,2.83,- -,0.77,28.34%,-8.40%,2.00,4.74,0.00%,1.24,-8.14%,-14.82%,0.63,4.25,11636,1.22,Aug 20 AMC,-28.47%,9.85M,4.02,"Jun 13, 2013",Yes / Yes,-467.65% 3.67%,"

","6,245,068",-5.41%,COTY
Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,NASD,"NDX, S&P 500",54.24,17.63,0.19%,443.52M,0.69%,424.09B,47.71,20.04,-2.39%,442.65M,-3.28%,417.60B,5.30,5.81,69.93%,1.33%,-5.06%,7.84B,1.58,9.19%,0.34%,2.80,2.77%,268.78B,15.64,10.85%,10.94%,5.91M,4.37%,61.16,28.56,10.24%,32.08%,1078.23 -11.31%,9.08%,33.49,57.96,13.70% 14.93%,22.21%,867.16 10.28%,88.41%,4.69 (0.49%),33.56,9.10% 10.75%,12.78%,1.66%,1.48%,179.68%,4.92 (0.51%),1.55,9.31%,3.75%,14.87,655.04%,"Aug 01, 2025",0.52,5.94%,2.92%,47.77,2.08,13.52% 12.31%,1.02,13.22%,-0.62%,0.99,1091.57,26.32%,0.31,8.02%,-0.59%,1.08,979.25,333000,0.30,Sep 25 AMC,-2.07%,2.11M,956.29,"Nov 27, 1985",Yes / Yes,1.01% 0.12%,"

","2,273,621",-2.34%,COST
Core Scientific Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.57,6.69%,303.15M,17.75%,4.88B,37.54,0.43,-0.43%,284.98M,10.05%,5.29B,-,-0.07,90.04%,23.28%,25.22%,-88.17M,14.02,129.57%,9.80%,3.50,85.28%,348.43M,-,-67.18%,-6.44%,66.35M,13.81%,-3.51,6.48,-,-,18.63 -14.17%,71.57%,2.47,-,- -1117.00%,-105.34%,6.20 157.90%,-,-,-,-2.11% -,5.08%,4.27%,5.40%,-,-,15.18,90.95%,-46.82%,0.80,-,-,1.78,-39.43%,-25.30%,69.04,2.32,- -,1.78,99.08%,13.40%,6.63,18.09,-,-,-44.28%,13.41%,2.16,14.53,325,-,Aug 08 AMC,30.21%,18.97M,15.99,"Jan 24, 2024",Yes / Yes,44.37% -6.20%,"

","41,014,959",10.05%,CORZ
