Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Emcor Group, Inc",Industrials,Engineering & Construction,USA,NYSE,-,19.14,22.63,1.36%,45.33M,4.85%,19.38B,16.97,25.52,-0.68%,44.15M,26.62%,1.05B,2.21,5.72,94.91%,2.34%,-2.68%,15.00B,1.29,9.49%,-3.55%,1.83,-2.91%,65.08,6.65,8.32%,14.23%,1.03M,21.55%,12.90,33.57,8.65%,37.76%,319.49,545.29,-4.59%,1.00 (0.23%),14.87,30.19%,30.00%,-20.58%,1.20,1.00 (0.23%),1.14,9.93%,19.32%,35.55%,18.40,"Apr 17, 2025",1.16,49.19%,9.36%,63.35,3.81%,4.78%,40400,0.22,14.30%,7.00%,1.86,485.40,Yes / Yes,0.19,26.17%,4.32%,0.72,435.99,2.20%,16.97%,12.68%,Apr 30 BMO,564.35K,433.07,9.53%,11.26%,1.54%,"

","408,710",-0.67%,EME
Elevance Health Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,16.15,25.63,0.20%,225.64M,0.08%,93.53B,10.55,39.24,-1.85%,225.49M,-3.48%,5.92B,1.52,9.39,93.69%,1.36%,2.99%,183.12B,0.51,4.44%,-0.42%,1.83,2.03%,188.37,2.20,13.72%,5.11%,3.06M,-21.24%,-,-,10.64%,14.24%,362.21,567.26,12.22%,6.78 (1.64%),25.46,6.81%,8.38%,-27.02%,0.66,6.60 (1.59%),-,11.25%,-,14.29%,13.27,"Jun 10, 2025",1.43,-3.26%,4.82%,45.69,2.16%,3.67%,104200,0.71,6.63%,3.23%,1.71,496.33,Yes / Yes,0.66,0.19%,25.39%,0.62,416.30,5.32%,4.88%,14.83%,Apr 22 BMO,1.67M,413.98,-2.34%,-1.64%,-6.76%,"

","1,040,375",-0.56%,ELV
Equity Lifestyle Properties Inc,Real Estate,REIT - Residential,USA,NYSE,-,34.11,1.87,2.81%,191.14M,-0.03%,12.77B,30.01,2.13,0.00%,185.83M,-3.45%,365.80M,6.15,0.42,99.60%,2.21%,-1.85%,1.54B,8.31,1.14%,-2.17%,2.66,-9.02%,9.15,6.97,7.21%,6.49%,4.11M,1.09%,0.24,269.01,5.55%,22.87%,58.86,76.54,-4.25%,2.06 (3.23%),33.54,4.89%,7.40%,-16.68%,0.77,1.95 (3.05%),-,8.41%,37.94%,8.34%,1.61,"Jun 27, 2025",-,5.67%,33.87%,44.34,2.04%,3.04%,-,1.83,0.74%,23.80%,1.80,73.89,Yes / Yes,1.83,-2.88%,97.60%,0.87,64.98,-2.36%,2.94%,-0.86%,Apr 21 AMC,1.54M,63.77,-0.69%,-3.65%,-6.82%,"

","1,347,657",-1.86%,ELS
Cia Paranaense De Energia Copel ADR,Utilities,Utilities - Regulated Electric,Brazil,NYSE,-,11.80,0.69,0.01%,419.07M,1.61%,3.44B,13.27,0.62,0.00%,419.03M,14.55%,518.28M,1.20,0.10,4.26%,0.08%,22.64%,4.21B,0.82,-22.88%,-,1.38,27.08%,5.58,1.47,31.84%,4.13%,0.35M,17.37%,1.61,5.10,9.84%,9.47%,5.62,8.34,40.63%,0.42 (5.15%),5.69,-1.07%,8.02%,-1.62%,0.79,0.24 (2.90%),1.25,1.63%,21.36%,45.92%,0.19,"Apr 28, 2025",1.26,9.86%,17.31%,69.18,1.61%,2.59%,4396,0.68,-4.45%,12.31%,1.00,9.25,Yes / Yes,0.56,-43.36%,59.34%,0.67,8.25,17.07%,-89.47%,-8.22%,Feb 27 AMC,254.11K,8.20,6.57%,12.61%,20.58%,"

","171,417",-0.61%,ELP
Elme Communities,Real Estate,REIT - Residential,USA,NYSE,RUT,-,-0.16,1.35%,88.16M,2.99%,1.40B,-,-0.09,0.00%,86.96M,-0.75%,-14.43M,-,-0.04,91.86%,2.19%,3.86%,243.91M,5.74,13.15%,3.21%,2.57,-5.93%,12.06,1.32,30.28%,-0.76%,1.91M,5.70%,0.10,156.32,48.68%,-1.29%,13.95,18.33,3.93%,0.72 (4.54%),27.69,-,-0.82%,-13.40%,1.01,0.72 (4.54%),-,-1.64%,21.24%,13.76%,0.48,"Jun 17, 2025",-,72.97%,9.76%,50.25,3.74%,3.60%,255,0.66,5.31%,-5.92%,2.60,19.00,Yes / Yes,0.66,-27.59%,-,0.83,15.89,0.50%,-35.50%,3.33%,May 01 AMC,740.49K,15.87,2.78%,-3.46%,-3.65%,"

","617,820",-0.13%,ELME
e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,-,40.25,1.68,5.56%,56.40M,8.88%,3.82B,19.47,3.48,-9.87%,53.26M,23.23%,98.36M,5.34,0.72,107.43%,12.56%,-23.46%,1.30B,2.93,4.61%,8.17%,2.09,-35.69%,13.61,4.97,4.52%,8.29%,6.69M,-57.83%,1.31,51.70,7.54%,14.24%,49.40,219.77,-46.09%,-,155.06,47.62%,10.15%,-69.20%,1.24,-,1.17,40.06%,67.99%,37.02%,3.66,-,1.90,-26.45%,10.24%,63.65,4.31%,6.64%,475,0.40,46.27%,7.55%,1.61,81.79,Yes / Yes,0.26,-36.17%,0.00%,0.44,67.79,7.54%,-2.37%,31.14%,Feb 06 AMC,3.20M,67.69,16.54%,8.53%,-38.00%,"

","1,398,905",-0.15%,ELF
Elanco Animal Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,-,14.02,0.68,0.95%,494.45M,-2.36%,4.72B,9.98,0.95,0.96%,491.76M,3.93%,338.00M,2.41,0.31,99.23%,4.44%,-17.38%,4.44B,1.06,-10.08%,-3.08%,4.36,-24.76%,12.33,0.77,16.43%,2.51%,21.85M,-29.40%,0.94,10.09,5.81%,5.49%,8.02,18.80,-21.47%,-,11.98,29.95%,3.23%,-49.41%,1.55,-,1.25,9.07%,43.01%,18.58%,0.46,-,2.44,127.38%,5.65%,50.04,2.98%,5.84%,9450,0.73,0.50%,7.61%,1.87,14.14,Yes / Yes,0.72,94.34%,0.00%,1.36,9.65,1.10%,-6.04%,-1.45%,May 07 BMO,5.02M,9.51,5.03%,-4.46%,-22.71%,"

","6,847,300",-1.45%,ELAN
"Estee Lauder Cos., Inc",Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,-,-2.42,35.21%,234.21M,-1.78%,21.06B,26.34,2.22,0.41%,233.09M,10.58%,-871.00M,-,0.08,59.22%,3.55%,-15.75%,14.74B,1.43,-42.74%,5.18%,1.95,-15.10%,12.08,4.85,49.82%,-4.09%,8.27M,-56.63%,7.31,8.00,3.21%,-17.27%,48.37,139.34,-21.94%,1.64 (2.80%),22.21,-25.84%,-6.54%,-57.99%,1.08,2.02 (3.45%),1.02,1.35%,73.77%,21.00%,2.85,"May 30, 2025",1.41,-235.59%,8.07%,47.79,4.18%,5.85%,62000,2.16,-3.70%,-5.91%,2.79,66.04,Yes / Yes,2.07,-51.89%,244.24%,0.83,57.70,0.98%,107.87%,-9.73%,May 01 BMO,4.23M,58.53,3.53%,-7.28%,-24.72%,"

","3,519,870",1.44%,EL
Edison International,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,7.78,7.05,0.15%,384.76M,-6.64%,21.10B,8.94,6.13,-0.78%,384.17M,0.15%,2.73B,0.80,1.44,91.00%,2.08%,6.01%,17.33B,1.22,22.78%,-0.41%,1.85,-33.46%,38.93,1.41,1.34%,3.31%,7.98M,-23.82%,3.58,15.31,9.67%,17.93%,49.06,88.77,-31.33%,3.29 (6.00%),-,-2.53%,5.15%,-38.23%,0.78,3.21 (5.86%),0.89,7.57%,25.04%,11.76%,1.83,"Apr 07, 2025",0.96,209.92%,20.53%,43.97,3.93%,3.60%,14013,2.38,5.36%,15.75%,1.85,67.59,Yes / Yes,2.19,13098.60%,95.64%,0.46,54.93,-10.54%,12.30%,-6.55%,May 13 AMC,4.32M,54.83,-2.58%,-2.82%,-24.15%,"

","1,995,877",-0.18%,EIX
Employers Holdings Inc,Financial,Insurance - Specialty,USA,NYSE,RUT,11.75,4.13,2.01%,24.21M,-1.48%,1.17B,13.86,3.50,-1.49%,23.56M,0.92%,103.10M,-,1.00,84.13%,1.55%,-1.88%,860.20M,1.36,-2.49%,1.37%,2.12,-0.45%,44.43,1.09,-3.76%,3.29%,0.37M,12.27%,-,-,-,9.84%,40.57,54.44,-5.33%,1.26 (2.60%),13.51,-0.51%,9.56%,-10.91%,0.56,1.20 (2.47%),-,1.64%,-,19.55%,1.21,"May 14, 2025",0.38,-12.55%,14.82%,48.61,2.52%,2.66%,715,0.00,-0.84%,11.99%,2.50,55.50,Yes / Yes,0.00,-52.29%,25.07%,1.01,48.15,-7.02%,16.75%,-9.19%,May 01 AMC,172.68K,48.50,0.55%,-1.67%,-1.33%,"

","174,988",0.73%,EIG
Encompass Health Corp,Healthcare,Medical Care Facilities,USA,NYSE,-,24.16,4.84,1.61%,100.90M,0.96%,11.80B,20.92,5.59,-3.48%,99.17M,19.46%,492.00M,2.12,1.21,95.67%,2.52%,15.68%,5.51B,2.14,13.30%,-0.02%,2.85,17.66%,21.40,5.47,11.47%,7.68%,2.50M,40.28%,1.66,70.46,11.40%,25.33%,82.74,117.98,26.71%,0.69 (0.59%),30.53,4.32%,10.48%,-0.81%,0.92,0.66 (0.56%),1.06,3.59%,20.59%,41.43%,3.33,"Jul 01, 2025",1.06,30.38%,16.76%,70.98,2.05%,3.34%,40000,1.25,11.21%,8.93%,1.23,130.09,Yes / Yes,1.18,34.79%,14.35%,0.83,116.31,1.80%,15.36%,10.59%,Apr 24 AMC,878.17K,117.02,9.26%,14.39%,20.50%,"

","730,648",0.61%,EHC
EHang Holdings Ltd ADR,Industrials,Aerospace & Defense,China,NASD,-,-,-0.48,1.54%,52.36M,14.23%,1.00B,63.70,0.30,0.00%,51.56M,14.23%,-31.91M,-,-0.15,28.27%,10.09%,12.74%,63.40M,15.78,82.48%,6.68%,2.34,12.21%,2.50,7.64,822.87%,-21.17%,5.20M,4.31%,3.02,6.32,-,-39.62%,10.40,29.76,21.37%,-,-,-18.85%,-21.14%,-35.79%,1.12,-,2.68,78.15%,61.37%,83.75%,1.14,-,2.89,32.57%,-62.22%,59.33,4.81%,6.41%,483,0.24,285.43%,-50.33%,1.00,28.46,Yes / Yes,0.15,43.10%,-,0.52,18.73,-3.13%,21.55%,191.82%,Mar 12 BMO,2.22M,19.11,17.67%,-3.10%,15.47%,"

","1,151,327",2.03%,EH
"Eastgroup Properties, Inc",Real Estate,REIT - Industrial,USA,NYSE,-,36.12,4.58,1.06%,52.27M,1.35%,8.68B,31.05,5.32,0.00%,51.96M,3.04%,228.53M,4.73,1.19,97.68%,2.88%,-3.48%,662.22M,13.11,7.70%,7.69%,2.84,-3.49%,64.00,2.58,10.50%,4.72%,1.50M,4.28%,0.39,423.07,7.64%,7.61%,137.67,192.61,3.00%,5.74 (3.47%),23.52,7.51%,4.80%,-14.17%,1.05,5.47 (3.31%),-,14.10%,43.41%,20.08%,4.68,"Mar 31, 2025",-,-0.83%,39.71%,51.51,1.64%,3.69%,101,0.45,11.92%,34.51%,1.86,186.63,Yes / Yes,0.42,-6.59%,114.68%,0.51,166.82,2.61%,2.89%,12.55%,Apr 23 AMC,527.27K,165.31,3.47%,-3.06%,-5.55%,"

","271,261",-0.91%,EGP
Eldorado Gold Corp,Basic Materials,Gold,Canada,NYSE,-,12.80,1.59,0.71%,205.18M,9.15%,4.19B,7.87,2.59,0.00%,204.00M,26.24%,327.92M,0.47,0.38,83.46%,2.14%,31.36%,1.42B,2.95,-0.83%,-0.19%,1.90,17.44%,19.46,1.05,66.47%,6.13%,4.36M,39.34%,4.76,4.29,27.20%,8.91%,13.29,20.65,37.19%,-,168.40,22.81%,6.64%,-1.21%,0.46,-,2.41,19.63%,37.17%,53.50%,0.83,"Mar 03, 2017",2.99,180.94%,33.77%,66.65,3.82%,4.22%,5884,0.24,37.03%,23.05%,2.10,22.24,Yes / Yes,0.24,112.74%,0.00%,1.16,19.05,5.33%,-13.74%,38.73%,May 01 AMC,2.30M,20.40,7.75%,21.18%,24.05%,"

","2,666,969",7.09%,EGO
Everest Group Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,S&P 500,17.38,19.83,21.60%,42.50M,-4.09%,14.66B,5.63,61.20,0.00%,33.35M,2.25%,841.00M,0.54,14.97,96.82%,2.60%,0.85%,17.41B,0.84,53.37%,2.65%,2.10,-3.09%,332.71,1.04,33.76%,1.67%,0.87M,-7.38%,-,-,32.20%,6.12%,320.00,407.30,-4.92%,8.48 (2.46%),2.81,5.19%,4.74%,-15.39%,0.55,8.00 (2.32%),-,16.26%,-,7.69%,10.39,"Mar 17, 2025",0.44,-70.56%,6.08%,45.68,3.31%,3.15%,3037,0.25,12.81%,4.83%,2.36,388.08,Yes / Yes,0.25,-70.90%,24.37%,0.98,347.36,1.26%,-15.06%,3.15%,Apr 30 AMC,412.00K,344.61,-1.36%,-2.45%,-6.03%,"

","405,120",-0.79%,EG
"Equifax, Inc",Industrials,Consulting Services,USA,NYSE,S&P 500,53.54,4.90,0.59%,124.20M,1.36%,32.56B,28.15,9.31,-10.12%,123.46M,24.81%,612.30M,2.91,1.90,95.79%,2.24%,-1.72%,5.73B,5.68,3.88%,0.15%,2.30,-1.07%,40.11,6.54,22.99%,5.08%,2.77M,16.78%,1.57,166.82,18.41%,12.83%,199.98,309.63,2.88%,1.83 (0.70%),40.26,-,6.58%,-15.32%,1.67,1.56 (0.60%),0.85,10.34%,43.70%,31.10%,8.73,"May 23, 2025",0.85,9.05%,19.23%,64.56,2.25%,4.13%,14700,1.00,7.12%,10.68%,1.67,281.16,Yes / Yes,0.87,6.31%,32.25%,0.49,262.35,1.82%,8.87%,3.79%,Apr 22 BMO,1.20M,262.18,9.10%,9.03%,-1.05%,"

","591,494",-0.06%,EFX
Enterprise Financial Services Corp,Financial,Banks - Regional,USA,NASD,RUT,10.30,5.10,1.93%,36.93M,1.76%,1.94B,9.63,5.46,-12.89%,36.22M,9.86%,191.08M,-,1.22,78.78%,2.04%,-13.29%,931.14M,2.09,7.29%,-2.25%,2.94,-0.27%,48.64,1.08,5.36%,1.29%,0.74M,33.28%,-,-,-,10.80%,37.28,63.13,-6.77%,1.19 (2.26%),7.81,6.39%,8.38%,-16.71%,0.89,1.10 (2.09%),-,21.98%,-,41.04%,1.84,"Jun 16, 2025",0.05,9.76%,25.95%,55.32,3.05%,4.08%,1218,0.33,7.26%,20.52%,1.40,63.75,Yes / Yes,0.22,25.27%,21.94%,0.40,52.97,3.39%,11.77%,4.72%,Apr 28 AMC,250.94K,52.58,5.16%,-1.11%,-3.37%,"

","99,349",-0.74%,EFSC
Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,9.42,1.35,2.45%,94.51M,-3.63%,1.21B,7.49,1.70,0.00%,92.20M,2.57%,117.83M,1.78,0.39,54.00%,5.26%,1.03%,393.86M,3.06,11.15%,0.93%,3.98,5.46%,13.66,0.93,4.84%,0.92%,4.85M,9.44%,2.21,5.77,5.29%,9.45%,11.12,14.40,5.20%,1.56 (12.24%),5.94,-5.26%,1.02%,-11.46%,1.02,1.56 (12.24%),-,22.28%,79.56%,14.66%,0.31,"Apr 30, 2025",-,52.26%,100.68%,50.11,1.54%,3.13%,160,9.04,11.91%,29.92%,1.57,14.08,Yes / Yes,6.34,41.22%,119.07%,0.57,12.90,-18.34%,17.16%,83.47%,May 07 AMC,1.22M,12.75,2.38%,-1.64%,0.34%,"

","690,901",-1.16%,EFC
Euronet Worldwide Inc,Technology,Software - Infrastructure,USA,NASD,-,15.46,6.77,6.34%,43.23M,3.67%,4.52B,9.33,11.21,-6.10%,40.49M,12.29%,319.20M,1.12,2.66,93.47%,4.37%,5.75%,4.05B,1.12,14.10%,-1.96%,3.44,6.26%,28.10,3.72,14.11%,5.43%,1.77M,-2.29%,48.68,2.15,13.78%,25.08%,85.24,117.66,1.74%,-,7.35,0.43%,9.65%,-11.07%,1.26,-,1.25,8.21%,20.77%,22.75%,4.13,-,1.60,17.94%,12.71%,59.27,2.60%,4.80%,10600,1.81,7.73%,7.88%,1.92,121.56,Yes / Yes,1.54,53.95%,0.00%,0.68,104.13,0.29%,3.49%,6.83%,Apr 24 BMO,514.21K,104.63,7.88%,3.99%,3.76%,"

","348,156",0.48%,EEFT
Excelerate Energy Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,26.72,0.96,3.94%,30.95M,-4.65%,2.89B,13.67,1.87,0.00%,29.73M,3.47%,32.88M,1.20,0.40,77.91%,4.58%,-16.80%,851.44M,3.40,11.01%,0.58%,3.02,7.24%,20.45,1.25,32.93%,1.14%,1.36M,48.72%,4.78,5.36,22.32%,6.62%,16.70,32.99,-15.34%,0.22 (0.87%),22.06,-10.77%,2.97%,-22.37%,1.39,0.17 (0.66%),3.38,36.80%,36.31%,53.35%,1.02,"May 21, 2025",3.49,13.67%,25.25%,41.26,3.08%,4.05%,919,1.44,-26.53%,3.86%,2.44,32.22,Yes / Yes,1.27,-27.57%,10.61%,0.66,25.77,41.33%,21.80%,14.37%,May 07 AMC,450.39K,25.61,-1.85%,-7.21%,-1.02%,"

","295,912",-0.62%,EE
New Oriental Education & Technology Group Inc. ADR,Consumer Defensive,Education & Training Services,China,NYSE,-,20.38,2.37,4.62%,163.53M,-1.06%,7.91B,14.26,3.39,0.00%,155.98M,8.38%,391.59M,0.93,0.28,44.69%,5.08%,-0.17%,4.79B,1.65,20.24%,17.81%,4.73,-22.75%,22.54,2.15,24.27%,5.35%,7.92M,-39.62%,27.16,1.78,21.98%,10.36%,40.66,88.45,-24.65%,0.01 (0.02%),-,4.20%,9.36%,-45.32%,0.27,-,1.63,9.62%,55.03%,18.94%,1.94,"Sep 09, 2024",1.66,29.31%,9.33%,55.37,2.22%,4.15%,75005,0.20,18.73%,8.17%,1.60,60.07,Yes / Yes,0.14,2.99%,0.00%,0.49,49.92,-2.99%,-4.63%,-2.01%,Apr 23 BMO,1.68M,48.36,5.62%,2.43%,-17.24%,"

","824,910",-3.12%,EDU
Empresa Distribuidora y Comercial Norte S.A. ADR,Utilities,Utilities - Regulated Electric,Argentina,NYSE,-,4.91,6.24,-,22.11M,-3.50%,677.01M,-,-,-,22.09M,14.94%,273.08M,-,-,11.14%,0.78%,-22.97%,2.05B,0.33,-,7.56%,1.29,5.22%,33.39,0.92,-,9.39%,0.17M,76.59%,17.44,1.76,-,27.25%,13.78,51.69,-28.64%,-,-,3.43%,15.08%,-40.76%,1.55,-,0.74,7.68%,16.91%,122.21%,2.14,-,0.89,185.04%,-2.48%,48.54,5.24%,8.64%,4642,0.31,-0.20%,13.35%,1.00,52.14,No / Yes,0.24,107.55%,0.00%,0.48,28.87,10.68%,1740.40%,-25.94%,Mar 07,132.59K,30.62,0.14%,-3.70%,0.40%,"

","63,255",6.06%,EDN
"Consolidated Edison, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,20.39,5.42,0.21%,360.00M,-1.48%,39.80B,18.37,6.01,0.00%,359.52M,1.05%,1.89B,3.64,0.66,69.49%,2.40%,16.39%,15.78B,2.52,4.27%,4.42%,2.89,8.64%,66.06,1.67,6.81%,2.75%,8.63M,15.98%,1.00,110.56,5.61%,8.33%,87.28,114.87,23.80%,3.42 (3.10%),-,5.15%,3.87%,-3.83%,0.29,3.34 (3.02%),1.19,4.29%,63.69%,26.57%,2.46,"May 14, 2025",1.28,3.91%,17.85%,51.98,2.04%,2.40%,15097,1.10,8.52%,11.98%,3.16,108.54,Yes / Yes,1.05,8.45%,63.35%,0.73,109.52,12.63%,2.11%,12.10%,May 01 AMC,2.99M,110.47,-0.24%,2.56%,9.90%,"

","2,180,430",0.87%,ED
"Ecolab, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,34.37,7.35,10.50%,283.63M,2.32%,71.66B,29.92,8.45,-4.04%,253.85M,6.26%,2.10B,2.58,1.90,79.82%,1.21%,1.53%,15.68B,4.57,12.63%,1.65%,2.02,2.82%,30.91,8.17,12.75%,9.63%,3.07M,11.42%,4.10,61.64,13.34%,24.62%,220.96,273.69,7.82%,2.57 (1.02%),39.39,6.70%,12.77%,-7.69%,1.04,2.44 (0.97%),0.98,4.80%,48.19%,14.34%,5.95,"Mar 18, 2025",1.32,36.31%,17.01%,58.45,1.92%,2.81%,48000,0.93,1.19%,13.41%,2.14,277.45,Yes / Yes,0.86,-1.53%,32.02%,0.56,255.10,-0.02%,0.29%,-1.52%,May 08 BMO,1.51M,252.65,4.84%,0.95%,1.87%,"

","848,876",-0.96%,ECL
Everus Construction Group,Industrials,Engineering & Construction,USA,NYSE,-,16.12,2.81,0.47%,50.98M,11.59%,2.31B,16.47,2.75,1.59%,50.76M,34.97%,143.42M,-,0.43,74.70%,4.29%,-32.92%,2.85B,0.81,-11.74%,35.70%,2.83,-11.94%,8.29,5.47,11.02%,11.74%,2.18M,-,1.69,26.89,-,32.92%,31.38,77.93,-31.03%,-,-,-,19.27%,-41.81%,-,-,1.70,12.38%,11.85%,44.52%,2.41,-,1.79,4.51%,6.66%,64.74,5.06%,6.11%,8700,0.86,-0.16%,5.03%,2.00,57.67,No / Yes,0.76,-5.56%,0.00%,0.52,45.40,12.55%,-2.59%,19.49%,May 13 AMC,770.10K,45.35,13.73%,15.87%,-16.24%,"

","400,006",-0.11%,ECG
Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,NYSE,-,4.42,1.78,0.00%,2.06B,-5.06%,16.20B,5.36,1.47,-,2.06B,-12.44%,3.67B,-,0.31,1.01%,0.61%,-19.92%,32.06B,0.51,-10.90%,-43.25%,4.50,2.34%,9.24,0.85,-6.98%,5.19%,12.58M,-31.27%,1.65,4.79,-6.64%,18.70%,7.21,12.59,-0.51%,0.92 (11.70%),2.18,-1.92%,8.40%,-37.40%,0.94,0.75 (9.51%),1.27,12.15%,31.90%,9.29%,0.37,"Apr 28, 2025",1.53,-16.75%,25.21%,33.04,3.25%,4.67%,-,1.43,-1.24%,11.45%,3.27,9.27,Yes / Yes,1.30,-13.69%,55.62%,1.16,7.88,-3.78%,0.20%,-0.92%,May 06 AMC,2.79M,7.88,-8.62%,-16.30%,-13.05%,"

","3,235,705",0.00%,EC
Centrais Eletricas Brasileiras S.A. ADR,Utilities,Utilities - Renewable,Brazil,NYSE,-,9.23,0.82,-,1.97B,-2.58%,14.87B,7.55,1.00,-,-,8.48%,1.89B,0.34,0.16,1.43%,-,20.03%,7.42B,2.00,41.57%,-0.29%,1.15,14.74%,8.29,0.91,39.60%,3.71%,1.46M,-1.05%,2.96,2.55,26.95%,9.37%,5.45,7.93,31.99%,0.32 (4.27%),8.58,-2.09%,6.55%,-4.73%,0.69,0.38 (4.99%),2.02,0.89%,44.37%,38.47%,0.18,"Apr 30, 2025",2.04,107.20%,34.47%,57.36,2.05%,2.55%,7710,0.68,-0.26%,25.44%,1.00,9.32,No / Yes,0.55,-4.53%,32.57%,0.70,7.59,7.61%,-4.70%,2.89%,Mar 13 AMC,1.27M,7.55,2.22%,6.05%,12.50%,"

","887,458",-0.53%,EBR
Eastern Bankshares Inc,Financial,Banks - Regional,USA,NASD,RUT,-,-0.65,8.11%,211.60M,0.80%,3.19B,7.88,1.92,-0.05%,193.96M,4.14%,-136.69M,-,0.38,69.71%,2.45%,-18.96%,867.43M,3.67,44.58%,1.97%,3.52,-7.59%,16.93,0.89,24.96%,-0.59%,4.75M,12.53%,-,-,-,-4.18%,12.66,19.40,-12.52%,0.52 (3.42%),11.77,0.41%,-3.76%,-22.20%,0.98,0.46 (3.05%),-,16.55%,-,19.19%,0.57,"Jun 03, 2025",0.05,-122.95%,-8.89%,47.10,2.36%,4.53%,1998,0.02,-7.21%,-15.76%,1.50,19.25,Yes / Yes,0.02,-556.46%,68.57%,0.81,15.27,0.32%,3.82%,-87.31%,Apr 24 AMC,1.35M,15.09,1.36%,-4.59%,-10.11%,"

","1,090,421",-1.18%,EBC
EBay Inc,Consumer Cyclical,Internet Retail,USA,NASD,S&P 500,16.82,4.18,0.36%,463.00M,4.70%,32.44B,12.19,5.77,-11.16%,459.33M,12.76%,2.04B,2.03,1.29,99.42%,4.89%,5.09%,10.35B,3.13,9.36%,2.33%,3.81,22.34%,10.69,6.58,8.18%,10.14%,22.46M,42.46%,11.48,6.13,8.29%,36.48%,49.24,71.61,13.58%,1.15 (1.63%),15.24,13.57%,18.54%,-1.75%,1.27,1.10 (1.56%),1.17,4.18%,71.75%,42.88%,2.34,"May 30, 2025",1.17,-15.61%,24.54%,63.60,3.44%,4.05%,11500,1.45,2.04%,19.71%,2.71,67.22,Yes / Yes,1.22,25.49%,27.40%,0.63,70.31,1.48%,3.14%,0.43%,Apr 30 AMC,5.90M,70.36,6.22%,6.12%,10.78%,"

","3,699,059",0.07%,EBAY
"Brinker International, Inc",Consumer Cyclical,Restaurants,USA,NYSE,RUT,18.48,7.25,1.56%,44.40M,-2.13%,5.96B,13.75,9.74,-7.96%,43.76M,-0.81%,333.40M,0.48,2.36,102.23%,11.86%,-28.74%,5.13B,1.16,112.90%,-13.09%,3.07,30.44%,5.83,22.97,11.58%,13.16%,5.19M,146.54%,0.39,340.29,38.53%,314.08%,55.43,192.21,1.27%,-,15.23,-3.02%,18.16%,-30.30%,1.65,-,0.15,6.71%,13.86%,141.69%,8.80,"Mar 05, 2020",0.28,117.96%,9.67%,41.75,4.65%,6.41%,68852,6.64,19.80%,6.50%,2.50,164.00,Yes / Yes,6.09,138.24%,0.00%,1.39,128.68,3.23%,3.59%,27.21%,Apr 29 BMO,1.69M,133.97,-7.86%,-8.60%,13.60%,"

","2,355,970",4.11%,EAT
"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,NASD,"NDX, S&P 500",39.33,3.93,9.73%,261.55M,5.87%,40.28B,17.92,8.63,-0.23%,235.25M,14.19%,1.05B,2.63,0.52,86.60%,3.17%,27.46%,7.34B,5.49,8.42%,-1.38%,2.03,2.45%,28.34,5.45,15.03%,7.75%,7.46M,20.26%,12.11,12.77,14.96%,14.04%,115.21,168.50,5.63%,0.68 (0.44%),21.29,7.04%,11.29%,-8.28%,0.73,0.76 (0.49%),1.38,8.59%,78.42%,34.14%,3.85,"Feb 26, 2025",1.38,-0.46%,21.09%,68.10,2.80%,2.83%,13700,0.26,-2.99%,14.29%,2.27,150.22,Yes / Yes,0.25,3.33%,16.24%,0.79,154.74,15.20%,21.67%,-2.59%,May 06 AMC,3.68M,154.54,6.63%,9.26%,6.64%,"

","2,917,774",-0.13%,EA
