Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Donnelley Financial Solutions Inc,Technology,Software - Application,USA,NYSE,RUT,14.19,3.06,5.71%,28.70M,-5.34%,1.24B,10.59,4.11,-27.19%,26.97M,-34.81%,92.40M,-,0.74,100.18%,4.30%,-28.74%,781.90M,1.59,7.75%,3.20%,4.25,-33.97%,15.20,2.86,10.79%,10.98%,1.16M,-31.48%,2.00,21.70,-,22.04%,43.57,71.01,-30.70%,-,11.82,22.79%,16.28%,-38.78%,1.23,-,1.02,-1.81%,54.20%,-0.23%,2.07,-,1.04,12.72%,17.00%,26.04,4.30%,4.99%,1800,0.33,-1.92%,11.82%,1.00,71.33,Yes / Yes,0.30,-39.17%,0.00%,1.94,43.75,-7.63%,-17.75%,-11.44%,Feb 18 BMO,272.89K,43.47,-12.21%,-25.39%,-29.64%,"

","530,221",-0.64%,DFIN
Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.29,3.21,70.11%,35.71M,-6.14%,2.19B,6.40,3.65,-1.37%,27.93M,7.44%,321.84M,-,0.56,34.09%,23.01%,-24.39%,4.45B,0.49,-2.99%,21.89%,11.57,-25.17%,13.32,1.76,12.80%,11.33%,6.43M,-38.98%,3.64,6.43,-,27.19%,20.54,44.38,0.56%,-,-,57.10%,11.93%,-47.27%,1.90,-,0.70,38.08%,18.70%,13.92%,1.41,-,3.90,13.43%,9.72%,47.93,6.10%,5.98%,1686,0.94,18.74%,7.23%,3.00,29.00,Yes / Yes,0.94,29.79%,0.00%,0.76,24.38,12.01%,17.27%,37.15%,Feb 25 BMO,555.75K,23.40,-0.45%,0.67%,-17.60%,"

","419,828",-4.02%,DFH
Despegar.com Corp,Consumer Cyclical,Travel Services,Argentina,NYSE,RUT,96000.00,0.00,22.92%,66.65M,-0.21%,1.60B,20.27,0.95,0.00%,64.43M,-0.10%,15.21M,1051.94,0.35,67.69%,4.11%,13.07%,756.30M,2.12,277.69%,-20.92%,1.17,62.44%,-1.21,-,32.68%,4.25%,2.65M,96.32%,2.62,7.33,91.26%,-,9.25,19.55,-0.26%,0.09 (0.49%),234.29,-,22.55%,-1.79%,1.61,-,0.83,43.73%,71.60%,107.57%,0.09,-,0.83,3705.88%,16.13%,52.01,0.27%,0.34%,4593,1.02,16.73%,2.01%,2.50,20.88,Yes / Yes,0.26,-,-,1.56,19.22,2.12%,93.86%,8.86%,Nov 14 AMC,2.26M,19.20,-0.28%,-0.09%,26.36%,"

","3,508,902",-0.10%,DESP
Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,NYSE,-,16.72,6.46,0.00%,555.55M,-5.46%,59.97B,15.75,6.85,-,555.53M,-0.17%,3.60B,26.12,-,12.02%,0.14%,-12.80%,20.22B,2.97,-10.19%,-11.33%,0.68,-15.31%,18.53,5.83,6.45%,7.68%,0.76M,-28.21%,3.59,30.05,0.64%,35.83%,105.72,151.76,-15.09%,4.13 (3.82%),22.02,0.50%,12.19%,-28.87%,0.61,4.14 (3.83%),0.67,4.66%,60.45%,2.11%,2.45,"Feb 28, 2025",1.60,-8.89%,28.74%,40.20,1.94%,1.64%,30092,2.11,-1.21%,17.79%,2.43,130.18,Yes / Yes,1.87,-11.77%,59.39%,1.22,108.42,1.43%,-7.99%,-0.64%,Feb 04 BMO,1.11M,107.95,-1.65%,-6.22%,-14.13%,"

","1,363,768",-0.43%,DEO
Dell Technologies Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,14.87,6.22,55.81%,701.70M,-0.61%,64.87B,8.79,10.51,-7.68%,310.08M,-17.04%,4.47B,1.18,1.71,35.52%,4.02%,-25.33%,95.59B,0.68,15.26%,4.41%,1.52,-13.31%,-3.25,-,12.04%,5.53%,12.45M,-20.21%,5.18,17.86,12.60%,-,86.93,179.70,-19.78%,2.06 (2.23%),34.71,1.12%,25.00%,-48.55%,0.92,1.78 (1.93%),0.63,1.29%,24.60%,6.35%,4.91,"Apr 22, 2025",0.78,56.75%,6.98%,36.56,3.62%,4.61%,120000,-,7.99%,4.68%,1.46,137.67,Yes / Yes,-,35.22%,27.90%,0.55,94.58,-2.72%,6.17%,7.08%,Feb 27 AMC,8.22M,92.45,-11.73%,-14.66%,-23.28%,"

","4,530,496",-2.25%,DELL
Douglas Emmett Inc,Real Estate,REIT - Office,USA,NYSE,RUT,116.33,0.13,3.96%,167.44M,-7.18%,3.12B,-,-0.14,0.00%,160.82M,-10.42%,22.14M,-,-0.04,105.96%,11.74%,-22.62%,986.48M,3.17,-238.86%,-1.64%,9.77,-0.32%,12.30,1.25,23.65%,0.23%,18.88M,16.67%,2.19,7.02,-,1.03%,12.20,20.50,-17.08%,0.77 (5.01%),12.94,-42.41%,0.31%,-24.93%,1.11,0.22 (1.42%),-,1.15%,15.72%,26.11%,0.62,"Mar 31, 2025",-,149.79%,11.12%,35.82,4.93%,3.40%,770,2.68,-3.33%,2.24%,2.58,18.45,Yes / Yes,2.47,96.95%,574.45%,1.07,16.06,-0.19%,80.73%,-5.52%,Feb 04 AMC,1.93M,15.39,-7.26%,-10.62%,-7.05%,"

","2,071,526",-4.17%,DEI
Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,USA,NYSE,S&P 500,19.00,6.16,0.72%,151.77M,-11.29%,17.76B,17.52,6.68,-11.87%,150.68M,-25.75%,942.23M,1.16,0.59,95.50%,3.36%,-41.93%,4.92B,3.61,21.77%,-2.81%,1.76,-21.16%,17.33,6.75,12.89%,25.77%,5.06M,-22.12%,14.76,7.93,16.32%,39.80%,119.30,223.98,-42.37%,-,17.70,26.96%,33.15%,-47.75%,1.03,-,2.61,16.52%,56.36%,-1.89%,6.40,-,3.17,32.70%,23.50%,19.39,5.09%,4.01%,4800,0.10,19.40%,19.14%,1.92,223.60,Yes / Yes,0.08,19.04%,0.00%,1.47,121.58,5.36%,16.17%,16.75%,Jan 30 AMC,2.87M,117.04,-15.49%,-32.66%,-30.64%,"

","4,222,153",-3.73%,DECK
Easterly Government Properties Inc,Real Estate,REIT - Office,USA,NYSE,RUT,56.13,0.18,6.34%,107.97M,-7.07%,1.11B,-,-,0.14%,101.13M,-5.00%,19.00M,-,0.06,77.73%,6.64%,-12.83%,300.44M,3.69,22.22%,4.74%,4.47,-23.29%,12.24,0.84,-,0.62%,6.72M,-9.94%,0.26,39.85,-,1.44%,10.18,14.37,-9.68%,1.06 (10.33%),6.73,12.33%,0.68%,-28.60%,0.86,1.06 (10.33%),-,6.50%,34.29%,0.84%,0.32,"Mar 05, 2025",-,-5.17%,25.02%,33.34,3.75%,2.85%,50,1.22,4.60%,6.32%,3.33,12.40,Yes / Yes,1.12,16.20%,578.92%,0.82,10.39,-3.79%,0.00%,7.75%,Feb 25 BMO,1.50M,10.26,-5.72%,-7.68%,-16.89%,"

","1,229,165",-1.25%,DEA
Deere & Co,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,S&P 500,20.70,22.56,7.43%,271.41M,-3.26%,126.77B,21.29,21.94,-0.12%,251.26M,-1.52%,6.22B,-,5.63,73.89%,1.95%,3.93%,48.05B,2.64,-25.28%,1.62%,3.39,20.60%,82.82,5.64,14.61%,6.08%,4.89M,24.54%,28.79,16.22,-0.41%,27.91%,340.20,515.05,10.24%,6.21 (1.33%),29.97,20.35%,9.42%,-9.31%,1.01,6.03 (1.29%),0.48,6.91%,40.44%,37.30%,14.69,"Mar 31, 2025",0.71,-34.33%,22.92%,46.20,3.81%,3.32%,75800,2.88,-20.93%,12.94%,2.38,498.53,Yes / Yes,1.94,-48.77%,22.95%,0.91,471.37,-11.57%,2.41%,-30.09%,Feb 13 BMO,1.44M,467.09,-3.01%,0.71%,13.39%,"

","1,312,215",-0.91%,DE
Dillard's Inc,Consumer Cyclical,Department Stores,USA,NYSE,-,9.83,36.89,50.30%,15.90M,0.62%,5.77B,16.16,22.45,-0.01%,7.90M,-27.59%,593.52M,-,8.92,54.58%,11.14%,-12.19%,6.59B,0.88,-23.81%,-0.76%,6.28,13.43%,112.97,3.21,-15.59%,17.01%,0.88M,-5.75%,65.62,5.53,-19.44%,33.98%,309.92,510.00,-15.99%,21.41 (5.90%),9.46,53.08%,25.36%,-28.88%,0.66,0.96 (0.26%),1.43,3.81%,37.83%,17.03%,19.56,"Mar 31, 2025",2.84,-17.60%,11.23%,27.20,4.68%,5.03%,29600,0.31,-4.13%,9.01%,4.00,321.67,No / Yes,0.30,-12.82%,2.72%,0.93,363.39,1.86%,17.93%,-4.97%,Feb 25 BMO,140.08K,362.71,-14.11%,-18.84%,-8.68%,"

","129,762",-0.19%,DDS
Datadog Inc,Technology,Software - Application,USA,NASD,NDX,192.17,0.51,11.01%,316.79M,-11.47%,33.82B,46.56,2.12,-6.34%,305.02M,-32.14%,183.75M,13.84,0.43,76.82%,4.23%,-38.78%,2.68B,12.60,-5.46%,7.43%,2.57,-8.73%,7.93,12.44,23.17%,3.78%,12.91M,-18.75%,12.22,8.07,13.89%,7.75%,98.80,170.08,-30.94%,-,40.47,-,4.72%,-41.98%,1.19,-,2.61,50.57%,80.76%,-0.12%,5.02,-,2.61,274.50%,2.02%,20.05,4.62%,4.14%,6500,0.68,26.12%,6.85%,1.57,161.74,Yes / Yes,0.43,-17.45%,0.00%,1.02,102.03,3.15%,12.83%,25.11%,Feb 13 BMO,5.03M,98.68,-14.83%,-25.27%,-22.29%,"

","5,102,124",-3.28%,DDOG
DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,44.85,1.67,0.30%,417.99M,-4.89%,31.32B,15.42,4.86,-0.48%,416.79M,-8.06%,703.00M,4.62,0.96,72.73%,0.83%,-10.33%,12.39B,2.53,7.50%,1.28%,1.44,-5.79%,55.86,1.34,11.00%,1.98%,3.44M,3.83%,4.44,16.87,9.70%,3.12%,72.38,90.06,-1.76%,1.58 (2.12%),24.70,20.20%,2.42%,-16.82%,1.24,1.55 (2.07%),0.88,-9.35%,31.58%,3.50%,1.81,"Mar 03, 2025",1.33,80.37%,14.77%,34.83,2.54%,2.17%,24000,0.32,2.64%,5.68%,1.59,100.81,Yes / Yes,0.24,-452.05%,90.94%,1.09,75.50,0.79%,15.33%,6.69%,Feb 11 BMO,2.39M,74.91,-6.53%,-3.97%,-7.39%,"

","2,594,601",-0.78%,DD
Dime Community Bancshares Inc,Financial,Banks - Regional,USA,NASD,RUT,46.07,0.59,5.26%,43.62M,-4.87%,1.19B,6.93,3.95,-0.40%,41.34M,-16.72%,21.42M,-,0.60,84.84%,4.79%,-22.64%,644.07M,1.85,92.19%,18.38%,6.36,9.84%,29.34,0.93,40.70%,0.20%,1.98M,47.86%,-,-,-,2.19%,17.49,37.60,-11.05%,1.02 (3.72%),12.86,-26.62%,0.97%,-27.29%,0.97,1.00 (3.66%),-,27.74%,-,56.32%,1.18,"Jan 17, 2025",0.15,-74.06%,8.06%,29.44,4.00%,3.83%,887,0.70,0.87%,3.33%,1.00,41.00,Yes / Yes,0.58,-245.78%,181.75%,0.71,27.55,-29.58%,-5.83%,-21.44%,Jan 23 BMO,311.18K,27.34,-8.21%,-11.11%,-1.27%,"

","222,311",-0.76%,DCOM
Donaldson Co. Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,-,19.59,3.42,0.60%,119.52M,-3.51%,8.01B,16.95,3.95,-24.21%,118.80M,-5.25%,418.10M,2.44,0.95,86.91%,1.71%,-7.65%,3.63B,2.20,6.29%,1.03%,3.43,-4.67%,12.92,5.19,8.77%,14.56%,2.03M,-6.54%,1.58,42.35,8.04%,28.64%,65.10,78.95,-0.50%,1.09 (1.63%),23.16,10.49%,20.30%,-15.12%,1.01,1.08 (1.61%),1.15,5.09%,35.23%,2.93%,1.47,"Feb 13, 2025",1.86,11.90%,15.54%,39.20,2.41%,2.05%,14000,0.37,4.46%,11.51%,3.00,74.60,Yes / Yes,0.33,-2.28%,30.80%,1.30,68.00,-4.21%,-1.95%,-0.76%,Feb 27 BMO,591.85K,67.01,-2.74%,-3.38%,-7.11%,"

","771,720",-1.46%,DCI
Docebo Inc,Technology,Software - Application,Canada,NASD,-,33.50,0.86,55.29%,30.26M,-9.17%,874.82M,20.03,1.44,0.00%,13.53M,-31.86%,26.74M,1.34,0.21,35.73%,0.40%,-40.65%,216.93M,4.03,13.20%,-2.14%,0.66,-30.59%,1.91,15.14,22.61%,15.32%,0.05M,-44.82%,3.06,9.45,24.97%,49.29%,27.61,53.86,-35.43%,-,29.31,-,46.16%,-46.32%,-,-,1.14,40.22%,79.40%,4.71%,1.68,-,1.14,860.33%,8.72%,21.61,3.67%,4.93%,991,0.03,19.96%,12.32%,1.00,45.32,Yes / Yes,0.00,292.35%,0.00%,0.87,29.61,1.53%,5.26%,15.75%,Feb 28 BMO,83.17K,28.91,-18.59%,-27.57%,-31.47%,"

","72,010",-2.36%,DCBO
Dropbox Inc,Technology,Software - Infrastructure,USA,NASD,-,17.51,1.40,29.19%,218.40M,-4.21%,7.41B,8.78,2.80,-2.79%,213.66M,-22.92%,452.30M,3.74,0.62,76.45%,12.09%,-14.96%,2.55B,2.91,2.05%,6.59%,6.97,5.00%,-2.54,-,10.09%,14.09%,25.83M,4.47%,5.29,4.64,4.68%,-,20.68,33.33,-18.28%,-,8.50,-,22.11%,-26.34%,0.78,-,1.42,9.03%,82.41%,18.71%,0.87,-,1.42,6.21%,19.08%,25.79,3.16%,3.34%,2204,-,1.86%,17.75%,3.21,28.14,Yes / Yes,-,-49.30%,0.00%,1.19,25.25,0.73%,16.91%,1.35%,Feb 20 AMC,3.71M,24.55,-11.10%,-17.35%,-5.98%,"

","4,402,846",-2.77%,DBX
DigitalBridge Group Inc,Financial,Asset Management,USA,NYSE,RUT,203.76,0.05,1.17%,174.20M,-6.40%,1.72B,491.20,0.02,0.00%,172.41M,-12.20%,44.68M,1.94,-0.07,96.49%,8.19%,-27.08%,607.03M,2.83,-566.67%,-2.77%,5.54,-24.51%,6.68,1.38,113.39%,3.45%,14.12M,-49.53%,1.64,5.60,104.88%,6.48%,8.95,19.49,-18.35%,0.04 (0.45%),30.37,-,1.95%,-52.74%,1.67,0.04 (0.43%),-,6.10%,94.45%,2.91%,0.55,"Mar 31, 2025",-,-93.25%,27.81%,32.04,4.91%,5.88%,324,0.17,-59.60%,7.36%,1.20,16.85,Yes / Yes,0.17,-118.28%,57.89%,0.75,9.28,-30.20%,-269.23%,-81.11%,Feb 20 BMO,2.55M,9.21,-13.22%,-14.82%,-27.54%,"

","1,921,914",-0.75%,DBRG
Diebold Nixdorf Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.44,1.83%,37.58M,-2.34%,1.57B,8.44,4.95,-2.06%,36.91M,-5.16%,-16.50M,-,0.42,121.57%,1.99%,-11.51%,3.75B,0.42,77.09%,-41.34%,6.12,2.30%,24.74,1.69,23.01%,-0.43%,0.74M,22.52%,8.73,4.78,-,-1.66%,30.37,51.81,-3.04%,-,11.90,37.08%,-0.85%,-19.46%,1.80,-,0.90,-3.60%,25.27%,37.41%,1.58,"Feb 23, 2018",1.32,-100.93%,7.66%,40.13,3.30%,4.37%,21000,1.15,-0.25%,-0.44%,1.00,70.00,Yes / Yes,1.10,-79.19%,0.00%,0.72,42.30,0.11%,-8.06%,-4.62%,Feb 12 BMO,120.17K,41.73,-5.06%,-4.22%,-2.96%,"

","86,890",-1.35%,DBD
Deutsche Bank AG,Financial,Banks - Regional,Germany,NYSE,-,11.12,2.07,7.98%,1.90B,-4.25%,43.60B,6.95,3.30,0.00%,1.75B,16.95%,2.95B,0.81,1.00,39.85%,0.43%,29.83%,63.20B,0.69,16.29%,-1.61%,2.66,44.89%,37.23,0.62,11.62%,0.29%,7.51M,60.81%,-,-,13.66%,6.10%,13.70,24.44,34.78%,1.05 (4.58%),-,-,1.38%,-5.97%,1.04,0.49 (2.13%),-,0.95%,-,67.74%,0.73,"May 23, 2025",5.74,-36.03%,8.89%,62.72,2.31%,2.34%,90130,2.11,-1.57%,4.66%,2.28,22.61,Yes / Yes,1.95,-91.66%,21.73%,1.12,23.39,1.64%,6.10%,-54.47%,Jan 30 BMO,2.82M,22.98,5.42%,14.97%,31.99%,"

","3,146,578",-1.75%,DB
Dayforce Inc,Technology,Software - Application,USA,NYSE,S&P 500,464.65,0.11,3.21%,159.00M,-4.55%,8.29B,19.01,2.75,-14.59%,153.82M,-20.03%,18.10M,25.60,0.55,108.00%,4.49%,-34.14%,1.76B,4.71,16.29%,-2.94%,3.94,-9.20%,16.01,3.26,19.82%,0.20%,6.90M,-22.84%,3.65,14.30,18.15%,0.73%,47.08,82.69,-28.17%,-,48.35,-26.59%,0.48%,-36.90%,1.24,-,1.13,16.64%,51.51%,10.83%,2.07,-,1.13,-67.39%,7.97%,18.52,3.29%,3.14%,9600,0.48,16.27%,1.03%,2.00,79.56,Yes / Yes,0.48,-76.68%,0.00%,1.20,53.33,2.21%,32.19%,16.39%,Feb 05 BMO,1.75M,52.18,-13.92%,-21.24%,-16.87%,"

","2,096,451",-2.16%,DAY
Day One Biopharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.04,26.85%,101.12M,-4.40%,881.79M,-,-0.53,-0.40%,74.14M,-27.01%,-95.50M,-,-0.41,83.58%,24.52%,-35.41%,131.16M,6.72,-34.65%,2.36%,15.55,-39.33%,4.97,1.75,61.73%,-19.92%,18.18M,-42.57%,5.25,1.66,-,-22.49%,7.88,18.07,-31.33%,-,-,-38.09%,-18.90%,-51.85%,-1.30,-,7.61,0.00%,95.89%,10.41%,0.64,-,7.66,56.10%,-165.65%,36.10,6.38%,6.19%,181,0.01,-,-72.81%,1.20,33.44,Yes / Yes,0.01,-4.00%,-,0.78,8.79,4.92%,-73.79%,-,Feb 25 AMC,1.17M,8.70,-14.60%,-24.07%,-34.78%,"

","913,263",-1.02%,DAWN
Dave Inc,Technology,Software - Application,USA,NASD,RUT,19.18,4.26,28.89%,11.50M,-1.69%,1.07B,18.72,4.37,-21.38%,9.31M,-21.18%,57.87M,-,0.75,65.13%,11.08%,-2.94%,347.14M,3.09,-22.10%,7.70%,2.07,145.06%,14.07,5.81,33.88%,19.51%,1.03M,143.09%,6.89,11.87,-,42.84%,28.31,125.00,-5.89%,-,8.58,-,22.40%,-34.56%,3.49,-,8.05,31.44%,60.41%,188.94%,8.32,-,8.05,214.38%,9.97%,37.44,9.14%,9.44%,274,0.41,33.94%,16.67%,1.00,128.14,Yes / Yes,0.41,6956.97%,0.00%,0.98,86.06,5.23%,176.19%,37.84%,Mar 03 AMC,498.93K,81.80,-15.81%,-13.73%,35.53%,"

","489,117",-4.95%,DAVE
Endava plc ADR,Technology,Software - Infrastructure,United Kingdom,NYSE,-,174.24,0.12,0.00%,44.50M,-9.09%,921.15M,10.98,1.89,-,44.49M,-38.76%,7.16M,10.33,0.40,79.84%,2.67%,-30.79%,970.62M,0.95,5.04%,21.90%,2.85,-32.75%,18.43,1.12,23.79%,0.64%,1.19M,-44.50%,1.69,12.22,16.87%,0.89%,20.70,40.65,-33.01%,-,23.10,-9.83%,0.70%,-49.08%,1.29,-,1.88,21.36%,19.84%,0.00%,1.32,-,1.88,-91.82%,1.16%,15.69,5.33%,6.02%,12085,0.27,2.06%,0.74%,1.93,37.18,Yes / Yes,0.25,-16.69%,0.00%,1.68,21.33,-0.58%,14.74%,10.08%,Feb 20 BMO,418.04K,20.70,-19.06%,-29.75%,-27.78%,"

","701,651",-2.95%,DAVA
DoorDash Inc,Communication Services,Internet Content & Information,USA,NASD,NDX,672.79,0.27,20.80%,393.82M,-1.01%,74.90B,48.01,3.71,-3.25%,332.72M,-7.66%,123.00M,3.98,0.40,70.21%,3.01%,1.51%,10.72B,6.99,670.15%,3.44%,2.57,41.71%,18.59,9.59,66.27%,1.04%,10.00M,38.46%,13.17,13.54,168.85%,1.68%,99.32,215.24,6.28%,-,41.56,-,1.49%,-17.17%,1.67,-,1.65,77.10%,43.08%,79.51%,8.96,-,1.65,120.48%,-0.29%,39.67,6.59%,4.96%,23700,0.07,24.17%,1.15%,1.76,225.38,Yes / Yes,0.06,184.44%,0.00%,1.88,187.70,1.08%,-2.14%,24.75%,Feb 11 AMC,3.89M,178.29,-8.54%,-4.53%,19.01%,"

","7,337,799",-5.01%,DASH
Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,16.51,1.73,1.51%,158.90M,-13.03%,4.53B,8.01,3.56,-1.03%,156.48M,-29.60%,278.88M,0.51,0.42,107.28%,5.28%,-21.33%,5.72B,0.79,46.71%,5.86%,3.79,-16.12%,27.55,1.03,40.15%,2.64%,8.26M,-34.61%,0.71,39.89,32.62%,6.21%,29.49,48.39,-15.38%,0.04 (0.14%),8.94,-1.43%,3.30%,-41.08%,1.21,-,0.83,12.91%,13.54%,-3.32%,1.66,-,1.38,-56.83%,5.23%,23.74,5.95%,4.47%,15500,0.97,-15.34%,4.88%,1.27,53.00,Yes / Yes,0.93,21.23%,0.00%,1.44,29.50,-2.34%,49.40%,-10.98%,Feb 06 BMO,2.18M,28.51,-20.09%,-20.86%,-23.63%,"

","3,145,489",-3.36%,DAR
Youdao Inc ADR,Consumer Defensive,Education & Training Services,China,NYSE,-,84.67,0.10,9.28%,31.23M,-0.72%,257.02M,25.88,0.32,0.00%,28.33M,-8.45%,11.57M,1.25,0.03,35.78%,0.89%,14.15%,781.89M,0.33,85.80%,-2.89%,1.38,154.01%,-2.66,-,76.98%,4.79%,0.25M,104.73%,2.89,2.85,67.52%,-,2.86,11.82,11.22%,-,-,-,-,-30.37%,0.28,-,0.45,37.69%,48.86%,187.76%,0.77,-,0.50,115.31%,2.66%,44.63,5.14%,9.15%,4364,-,3.01%,1.48%,1.29,11.90,Yes / Yes,-,50.08%,0.00%,0.57,8.26,-6.43%,32.01%,-9.01%,Feb 20 BMO,182.42K,8.23,-11.41%,-0.05%,52.69%,"

","103,654",-0.36%,DAO
Dana Inc,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,-,-0.39,10.90%,144.99M,-4.69%,1.97B,6.50,2.09,0.00%,129.22M,-16.66%,-57.00M,-,0.18,91.76%,4.05%,5.02%,10.28B,0.19,63.17%,2.16%,3.20,43.41%,9.19,1.48,36.54%,-0.74%,5.24M,11.74%,3.47,3.92,34.51%,-3.92%,7.58,16.90,17.73%,0.40 (2.94%),28.20,-,-1.43%,-19.47%,2.22,0.40 (2.94%),0.84,5.78%,8.32%,79.55%,0.68,"Feb 28, 2025",1.45,-248.28%,3.23%,39.27,5.40%,4.43%,39600,2.19,-2.57%,-0.55%,2.11,20.14,Yes / Yes,1.99,-104.00%,152.21%,1.00,14.10,-0.09%,139.69%,-6.38%,Feb 20 BMO,1.63M,13.61,-9.22%,-5.07%,14.40%,"

","1,630,414",-3.48%,DAN
"Delta Air Lines, Inc",Industrials,Airlines,USA,NYSE,S&P 500,8.24,5.33,0.42%,646.47M,-20.09%,28.37B,5.24,8.38,-15.26%,643.28M,-32.17%,3.46B,0.57,0.59,82.16%,4.12%,-29.46%,61.64B,0.46,19.50%,3.08%,2.92,1.20%,23.66,1.86,13.85%,4.27%,26.48M,2.91%,5.01,8.76,14.56%,26.19%,37.29,69.98,-27.40%,0.51 (1.17%),9.83,-6.08%,9.84%,-37.24%,1.22,0.55 (1.25%),0.32,20.28%,17.75%,17.78%,2.95,"Feb 27, 2025",0.37,-25.26%,9.73%,19.03,7.11%,5.08%,103000,1.49,6.19%,5.61%,1.36,78.85,Yes / Yes,1.30,-59.12%,9.37%,1.79,45.30,1.72%,5.29%,9.39%,Jan 10 BMO,9.07M,43.92,-23.74%,-29.57%,-18.36%,"

","16,216,974",-3.05%,DAL
Danaos Corporation,Industrials,Marine Shipping,Greece,NYSE,-,3.04,25.92,49.71%,18.99M,-0.82%,1.47B,2.90,27.17,0.00%,9.39M,-6.42%,505.07M,-,6.56,20.12%,5.50%,-3.95%,1.01B,1.46,3.28%,-3.67%,4.80,3.91%,180.37,0.44,-4.23%,12.62%,0.52M,11.83%,27.54,2.86,-8.90%,15.68%,69.33,98.25,-1.65%,3.40 (4.32%),-,25.74%,12.25%,-19.85%,1.30,3.30 (4.19%),3.83,19.71%,60.14%,13.59%,1.99,"Feb 24, 2025",3.97,-9.89%,52.75%,44.13,2.50%,2.46%,2125,0.21,6.00%,50.03%,2.00,97.00,Yes / Yes,0.20,-38.93%,12.47%,0.76,80.87,1.89%,4.40%,5.42%,Feb 10 AMC,107.40K,78.75,-2.95%,-1.71%,-5.65%,"

","81,318",-2.62%,DAC
Dominion Energy Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,20.03,2.70,0.15%,852.00M,0.75%,46.09B,15.05,3.59,0.00%,850.81M,-2.91%,2.27B,1.75,0.77,76.71%,2.48%,-2.70%,14.34B,3.21,22.56%,1.31%,4.56,-6.27%,30.82,1.75,5.86%,2.05%,21.08M,13.54%,0.43,126.27,11.43%,7.91%,46.56,61.97,0.43%,2.67 (4.94%),-,8.01%,3.47%,-12.72%,0.59,2.67 (4.94%),0.52,0.21%,57.21%,16.17%,1.38,"Feb 28, 2025",0.71,18.04%,27.09%,44.03,2.99%,2.43%,14700,1.56,-10.79%,15.81%,2.80,59.92,Yes / Yes,1.40,-40.25%,109.54%,0.75,53.72,-13.73%,3.50%,6.54%,Feb 12 BMO,4.62M,54.09,-3.02%,-1.75%,-1.84%,"

","3,448,704",0.69%,D
Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,-,-1.29,6.23%,211.33M,-7.89%,5.65B,14.98,1.78,0.04%,198.81M,-24.96%,-278.00M,-,-0.18,102.95%,8.86%,-27.36%,11.24B,0.50,177.75%,-1.14%,3.56,-26.23%,19.67,1.35,77.26%,-0.84%,17.62M,-37.53%,4.53,5.88,-,-6.38%,26.84,45.93,-20.32%,-,-,-,-0.93%,-42.02%,2.64,-,0.75,56.07%,40.04%,-0.78%,1.53,-,0.77,-135.17%,20.23%,21.41,5.61%,4.93%,50000,6.20,-2.45%,-2.47%,1.61,49.06,Yes / Yes,6.17,115.48%,0.00%,1.05,27.32,-0.52%,137.65%,-0.92%,Feb 25 AMC,4.95M,26.63,-19.20%,-21.14%,-28.35%,"

","5,208,330",-2.53%,CZR
