Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,NYSE,S&P 500,9.47,6.88,0.68%,235.04M,-2.34%,14.94B,7.89,8.26,1.95%,227.90M,3.89%,1.79B,0.63,1.51,103.92%,5.13%,13.99%,19.71B,0.76,15.13%,-4.61%,3.34,-8.06%,37.42,1.74,14.57%,7.46%,11.70M,-17.39%,6.86,9.49,14.93%,17.57%,51.47,85.56,7.67%,-,9.25,12.60%,10.48%,-23.89%,1.77,-,1.07,7.10%,18.54%,26.52%,1.71,"Feb 04, 2020",1.53,-33.56%,11.10%,53.58,2.16%,2.81%,141000,1.01,-1.69%,9.07%,1.65,80.83,Yes / Yes,0.94,-64.63%,0.00%,1.49,65.32,0.05%,6.00%,-0.24%,Feb 06 BMO,3.50M,65.12,0.28%,4.30%,-3.13%,"

","5,230,004",-0.31%,APTV
Appian Corp,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.27,47.65%,42.94M,-2.61%,2.40B,53.27,0.61,0.76%,38.76M,-7.78%,-92.26M,-,0.03,44.16%,3.82%,-15.33%,617.02M,3.90,154.62%,-5.78%,3.40,2.85%,-0.44,-,218.85%,-14.78%,1.48M,-2.20%,2.16,15.04,-,-936.62%,26.28,43.33,-1.55%,-,780.62,-10.29%,-35.43%,-25.06%,1.65,-,1.12,18.93%,73.75%,23.55%,2.00,-,1.12,17.06%,-8.14%,44.49,4.66%,5.28%,2033,-,13.14%,-14.95%,3.00,40.83,Yes / Yes,-,-35.16%,-,0.77,32.39,1.44%,100.00%,14.70%,Feb 19 BMO,435.86K,32.47,-3.81%,-4.73%,-2.55%,"

","334,132",0.25%,APPN
Appfolio Inc,Technology,Software - Application,USA,NASD,-,38.63,5.55,38.87%,23.24M,1.34%,7.81B,33.66,6.37,-0.44%,22.25M,-14.19%,204.06M,-,1.23,52.48%,3.78%,-14.56%,794.20M,9.83,21.25%,-0.63%,3.35,-7.89%,14.26,15.04,20.28%,39.41%,0.84M,-10.52%,7.65,28.04,-,49.98%,189.01,274.56,-13.06%,-,41.95,40.31%,36.65%,-21.87%,0.90,-,5.14,25.56%,62.02%,13.49%,7.14,-,5.14,8699.84%,17.08%,38.72,2.55%,3.16%,1634,0.08,28.01%,25.69%,2.22,282.60,Yes / Yes,0.07,237.67%,0.00%,1.31,211.64,1.80%,-2.19%,18.53%,Jan 30 AMC,250.49K,214.50,-2.33%,-10.34%,-8.59%,"

","328,874",1.35%,APPF
Applovin Corp,Technology,Software - Application,USA,NASD,NDX,71.74,4.54,38.52%,309.35M,-21.57%,110.77B,33.06,9.85,-9.10%,209.05M,-11.08%,1.58B,1.82,1.43,60.77%,5.92%,1.92%,4.71B,23.52,45.96%,3.61%,2.00,260.73%,3.20,101.64,49.03%,28.11%,12.39M,437.26%,2.18,149.40,39.43%,134.52%,57.40,525.15,0.59%,-,52.89,84.28%,34.07%,-37.97%,2.34,-,2.41,39.75%,73.65%,467.49%,37.57,-,2.19,351.19%,40.29%,38.27,11.75%,8.50%,1563,3.26,43.44%,33.51%,1.70,541.82,Yes / Yes,3.25,250.34%,0.00%,1.46,320.49,8.82%,38.07%,44.01%,Feb 12 AMC,6.18M,325.74,-18.38%,-10.50%,66.08%,"

","9,033,221",1.64%,APP
Apogee Enterprises Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,10.72,4.47,1.95%,21.94M,-0.46%,1.05B,11.08,4.33,0.00%,21.53M,-8.62%,98.30M,-,0.88,94.49%,2.52%,-43.51%,1.38B,0.76,3.77%,0.53%,2.14,-27.46%,23.80,2.01,-12.58%,9.47%,0.54M,-15.49%,2.18,22.00,-0.60%,20.11%,46.76,87.93,-32.87%,1.00 (2.09%),8.15,22.61%,11.59%,-45.48%,1.04,1.01 (2.11%),1.27,0.48%,27.14%,2.52%,1.54,"Jan 28, 2025",1.63,-5.49%,10.85%,30.36,2.34%,2.55%,4400,0.65,-1.58%,7.14%,2.00,66.17,Yes / Yes,0.62,-21.85%,21.51%,1.12,47.24,2.73%,8.18%,0.48%,Jan 07 BMO,253.67K,47.94,-2.87%,-16.41%,-27.96%,"

","283,063",1.48%,APOG
Apollo Global Management Inc,Financial,Asset Management,USA,NYSE,S&P 500,20.64,7.23,29.80%,565.74M,-0.85%,85.16B,15.15,9.85,-1.18%,400.46M,-12.76%,4.33B,1.27,1.94,65.88%,9.15%,-14.56%,26.32B,3.23,12.56%,7.41%,6.79,31.42%,28.03,5.33,17.78%,1.28%,36.64M,34.70%,32.08,4.65,16.20%,28.29%,95.11,189.49,-9.62%,2.02 (1.35%),20.62,14.07%,15.55%,-21.23%,1.65,1.85 (1.24%),-,84.79%,62.38%,56.94%,5.23,"Feb 18, 2025",-,-13.30%,28.08%,35.62,3.81%,3.24%,3125,0.61,-20.40%,16.45%,1.55,184.06,Yes / Yes,0.61,-49.18%,25.36%,0.89,147.44,0.27%,17.45%,-51.98%,Feb 04 BMO,5.40M,149.27,-5.54%,-8.99%,7.96%,"

","4,791,941",1.24%,APO
Apellis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.04,16.76%,122.07M,-8.61%,3.13B,122.96,0.20,-0.65%,103.54M,-14.66%,-250.10M,-,-0.34,100.32%,16.75%,-21.18%,715.22M,4.37,36.09%,10.46%,8.47,-36.49%,1.94,12.95,120.00%,-29.08%,17.34M,-63.73%,3.20,7.86,-,-106.56%,24.34,70.45,-21.18%,-,-,-13.70%,-35.69%,-64.30%,0.92,-,3.73,91.42%,86.28%,3.33%,1.31,-,4.36,61.20%,-31.23%,28.41,5.41%,4.40%,706,1.98,162.10%,-34.97%,1.89,41.87,Yes / Yes,1.96,60.34%,-,1.42,26.00,6.91%,21.52%,78.29%,Feb 28 BMO,2.05M,25.15,-10.35%,-16.55%,-25.92%,"

","2,906,339",-3.27%,APLS
Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,16.71,0.89,6.78%,239.77M,0.34%,3.55B,17.63,0.84,0.00%,223.50M,-3.77%,214.06M,-,0.14,86.35%,3.44%,-8.96%,1.43B,2.48,-10.11%,-1.23%,4.24,3.90%,13.62,1.09,5.00%,4.32%,7.68M,-7.14%,0.18,80.58,-,6.50%,13.56,16.93,-3.52%,0.97 (6.56%),10.93,2.94%,4.70%,-12.52%,1.13,1.09 (7.36%),-,10.06%,22.26%,9.25%,0.33,"Feb 28, 2025",-,14.45%,19.29%,43.40,2.40%,2.09%,65,0.49,6.52%,14.95%,2.38,16.83,Yes / Yes,0.40,37.54%,108.19%,1.95,14.56,0.89%,20.00%,6.59%,Feb 24 AMC,1.81M,14.81,-2.29%,-2.70%,-0.54%,"

","3,529,478",1.72%,APLE
Applied Digital Corporation,Technology,Information Technology Services,USA,NASD,RUT,-,-1.73,23.52%,216.56M,-24.88%,1.78B,-,-0.43,-0.79%,170.48M,19.58%,-271.24M,-,-0.10,63.02%,31.13%,-25.09%,211.62M,8.43,47.67%,1.99%,2.21,69.13%,2.01,3.99,37.52%,-26.74%,53.07M,85.19%,1.38,5.80,0.38%,-83.77%,2.36,12.48,4.71%,-,-,-65.58%,-24.24%,-35.90%,4.53,-,0.77,186.71%,2.29%,238.98%,1.01,-,0.77,-390.70%,-47.72%,46.39,14.28%,10.56%,150,1.63,84.57%,-128.17%,1.00,12.44,Yes / Yes,1.28,-592.71%,-,1.88,7.83,2.34%,57.14%,51.34%,Jan 14 AMC,24.06M,8.00,-4.46%,-5.19%,18.24%,"

","45,293,352",2.17%,APLD
Amphenol Corp,Technology,Electronic Components,USA,NYSE,S&P 500,34.73,1.92,0.58%,1.21B,-1.45%,80.66B,25.68,2.59,-23.91%,1.20B,-4.01%,2.42B,2.32,0.51,95.61%,1.21%,-9.13%,15.22B,5.30,22.31%,1.65%,2.06,0.12%,8.10,8.23,12.19%,12.77%,14.56M,23.40%,2.75,24.18,14.99%,26.73%,53.85,79.39,-4.10%,0.67 (1.00%),37.53,15.39%,14.64%,-16.11%,1.26,0.55 (0.83%),1.75,13.56%,33.76%,23.67%,2.06,"Mar 18, 2025",2.37,24.59%,21.57%,42.01,2.92%,2.55%,125000,0.74,21.25%,15.92%,2.00,86.47,Yes / Yes,0.69,42.33%,28.67%,1.47,65.46,6.00%,9.63%,29.76%,Jan 22 BMO,7.06M,66.60,-3.19%,-5.29%,-1.86%,"

","10,408,657",1.74%,APH
Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.73,38.25%,45.02M,-9.00%,1.84B,-,-4.32,-0.70%,36.13M,-22.02%,-146.66M,-,-1.08,83.05%,23.03%,-28.30%,0.00M,-,7.88%,5.14%,15.33,-33.85%,12.55,2.50,-39.59%,-24.39%,8.32M,-9.66%,8.99,3.50,-16.81%,-25.65%,30.47,72.29,-30.60%,-,-,-,-19.72%,-56.51%,2.58,-,16.39,0.00%,-,3.18%,2.34,-,16.39,-,-,31.41,7.12%,6.44%,-,0.02,-,-,1.00,92.29,Yes / Yes,0.01,-109.90%,-,1.26,30.53,-,2.03%,-,Nov 13 BMO,542.71K,31.44,-13.13%,-22.79%,-32.57%,"

","683,160",2.98%,APGE
APi Group Corporation,Industrials,Engineering & Construction,USA,NYSE,-,-,-0.94,12.86%,173.29M,-1.31%,11.06B,16.73,2.35,-2.99%,151.01M,4.75%,-224.00M,-,0.37,127.27%,1.94%,2.67%,7.02B,1.58,12.08%,3.31%,2.18,10.34%,10.64,3.69,13.85%,3.18%,2.93M,9.94%,1.77,22.16,12.18%,8.59%,31.44,41.31,9.17%,-,20.63,-16.75%,-3.80%,-4.94%,1.87,-,1.33,14.18%,27.91%,24.90%,1.21,-,1.41,-36.24%,7.58%,54.44,3.84%,2.90%,29000,1.03,1.30%,-3.19%,1.55,45.50,Yes / Yes,1.00,90.66%,-,2.68,38.70,1.01%,2.25%,5.80%,Feb 26 BMO,1.35M,39.27,1.45%,4.18%,8.45%,"

","3,614,780",1.47%,APG
Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,18.36,17.22,0.81%,222.48M,2.02%,70.34B,22.62,13.98,-1.99%,220.66M,-3.41%,3.85B,2.39,2.84,90.65%,2.15%,-5.34%,12.03B,5.84,2.08%,-0.67%,3.36,13.76%,75.03,4.21,10.18%,10.39%,4.74M,36.43%,8.82,35.83,7.67%,24.40%,227.53,341.14,9.00%,7.25 (2.29%),-,16.77%,12.57%,-7.33%,0.87,7.08 (2.24%),0.96,6.83%,32.56%,38.95%,6.48,"Apr 01, 2025",1.11,64.53%,23.90%,50.73,1.84%,2.16%,23000,0.91,-3.12%,31.99%,1.92,359.40,Yes / Yes,0.83,1.28%,40.94%,0.97,312.41,-0.66%,0.08%,-2.20%,Feb 06 BMO,1.41M,316.15,-0.73%,2.06%,7.78%,"

","1,375,073",1.20%,APD
Artisan Partners Asset Management Inc,Financial,Asset Management,USA,NYSE,RUT,11.84,3.57,2.44%,70.07M,0.02%,3.39B,11.10,3.80,0.00%,68.30M,-3.10%,236.44M,2.85,0.76,92.39%,3.69%,-10.93%,1.19B,2.86,-1.27%,1.51%,5.79,2.06%,5.55,7.61,8.49%,15.63%,2.52M,1.38%,3.34,12.64,4.15%,66.31%,37.46,48.98,-0.81%,3.21 (7.60%),7.30,6.67%,38.83%,-13.80%,1.81,2.98 (7.06%),-,9.51%,-,12.70%,1.15,"Feb 14, 2025",-,14.69%,37.08%,43.28,2.46%,2.67%,584,0.77,12.37%,19.95%,3.00,44.25,Yes / Yes,0.57,5.87%,77.13%,1.29,41.28,1.47%,10.82%,5.23%,Feb 04 AMC,434.91K,42.22,-2.89%,-2.06%,-1.57%,"

","559,098",2.28%,APAM
APA Corporation,Energy,Oil & Gas E&P,USA,NASD,S&P 500,2.93,7.06,2.14%,365.00M,-9.17%,7.66B,5.85,3.54,0.06%,362.05M,-10.70%,2.22B,-,0.90,88.35%,8.64%,-8.69%,9.74B,0.79,-0.51%,5.68%,4.62,-27.19%,14.47,1.43,-5.62%,4.64%,31.29M,-31.46%,1.69,12.25,-0.70%,20.26%,20.09,36.04,-10.35%,1.03 (4.97%),9.32,-,19.72%,-42.57%,3.26,1.00 (4.83%),1.07,15.89%,39.45%,3.01%,0.89,"Apr 22, 2025",1.15,-75.78%,32.85%,35.11,4.99%,3.91%,2271,1.14,17.61%,22.83%,2.77,29.88,Yes / Yes,1.13,-83.39%,43.91%,5.97,20.42,-4.26%,-19.02%,25.15%,Feb 26 AMC,6.77M,20.70,-7.49%,-9.07%,-19.82%,"

","40,377,408",1.37%,APA
Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,USA,NASD,RUT,-,-0.80,19.21%,29.23M,-11.15%,890.68M,58.61,0.52,-1.13%,23.76M,-15.02%,-23.05M,-,-0.17,70.21%,8.09%,-24.98%,666.40M,1.34,-77.96%,4.60%,2.48,-19.60%,30.88,0.98,278.05%,-2.00%,1.92M,37.64%,6.21,4.87,24.62%,-2.57%,19.38,53.29,-18.23%,-,28.71,-,-2.44%,-43.18%,2.57,-,1.47,9.35%,24.24%,56.24%,2.86,-,2.72,-29.74%,-2.73%,35.97,7.55%,8.29%,2332,0.07,4.12%,-3.46%,2.33,39.67,Yes / Yes,0.05,-116.83%,-,0.78,30.25,-2.13%,12.50%,4.76%,Feb 05 AMC,774.71K,30.28,-16.02%,-19.56%,-16.57%,"

","605,121",0.10%,AOSL
A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,18.34,3.62,19.37%,118.44M,0.76%,9.57B,15.83,4.20,-0.02%,116.08M,-3.96%,533.60M,2.88,0.91,78.61%,4.36%,-11.87%,3.82B,2.51,0.90%,0.12%,4.04,-18.69%,13.05,5.09,11.59%,16.54%,5.07M,-19.22%,1.92,34.66,6.37%,28.63%,64.55,92.44,-2.54%,1.35 (2.03%),20.20,10.33%,25.53%,-28.09%,1.17,1.32 (1.99%),0.96,5.36%,38.08%,2.99%,1.43,"Jan 31, 2025",1.55,-1.69%,18.72%,46.07,1.95%,2.13%,12700,0.12,-0.90%,13.98%,2.44,75.50,Yes / Yes,0.11,-18.09%,35.83%,1.09,65.94,-4.35%,-4.79%,-7.66%,Jan 30 BMO,1.25M,66.48,0.49%,-2.51%,-14.48%,"

","1,369,179",0.82%,AOS
Artivion Inc,Healthcare,Medical Devices,USA,NYSE,RUT,-,-0.32,5.95%,41.95M,-10.08%,1.07B,63.30,0.40,-3.77%,39.42M,-18.61%,-13.37M,-,-0.12,91.71%,9.84%,-10.56%,388.54M,2.74,105.34%,6.23%,11.18,-4.08%,6.58,3.86,2247.47%,-1.69%,3.88M,29.58%,1.28,19.92,-,-4.79%,18.38,32.33,-11.12%,-,125.32,-,-2.12%,-21.40%,1.80,-,2.37,7.45%,59.83%,38.24%,1.10,"Dec 09, 2015",3.57,57.80%,15.80%,21.41,4.94%,3.46%,1500,1.30,9.75%,-3.44%,1.00,32.33,Yes / Yes,1.28,-306.61%,-,1.64,25.36,-3.55%,-500.00%,3.88%,Feb 24 AMC,347.10K,25.41,-12.83%,-13.54%,-5.41%,"

","568,539",0.20%,AORT
Aon plc,Financial,Insurance Brokers,Ireland,NYSE,S&P 500,32.32,12.66,3.20%,216.00M,5.02%,88.37B,21.13,19.36,-0.02%,209.08M,11.56%,2.65B,2.85,6.04,88.09%,2.42%,4.98%,15.75B,5.61,10.21%,0.41%,4.88,20.24%,28.34,14.44,12.60%,6.40%,5.07M,29.72%,6.04,67.77,11.34%,100.25%,268.06,408.26,13.91%,2.87 (0.70%),31.37,14.42%,11.50%,0.21%,0.91,2.03 (0.49%),-,7.64%,90.16%,52.62%,6.50,"Feb 03, 2025",-,1.31%,27.14%,75.68,1.99%,1.60%,60000,2.92,17.51%,16.85%,2.62,402.12,Yes / Yes,2.77,33.04%,21.14%,1.57,404.00,-1.31%,3.91%,21.93%,Jan 31 BMO,1.04M,409.12,5.15%,9.96%,19.17%,"

","1,630,317",1.27%,AON
Ansys Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",50.93,6.54,0.36%,87.54M,-0.29%,29.21B,25.48,13.08,-0.11%,87.34M,-3.77%,575.69M,-,1.76,91.55%,1.78%,-5.36%,2.54B,11.48,4.28%,0.59%,3.16,4.66%,69.53,4.79,14.98%,7.49%,1.55M,-0.75%,17.08,19.51,-,10.03%,289.82,363.03,-1.21%,-,38.86,4.51%,8.31%,-8.20%,1.11,-,3.01,10.93%,88.07%,14.99%,6.17,-,3.01,14.35%,30.29%,41.98,1.82%,1.69%,6500,0.14,12.11%,22.62%,3.08,351.86,Yes / Yes,0.14,2.19%,0.00%,1.70,330.37,1.72%,12.29%,9.57%,Feb 19 AMC,491.75K,333.25,-1.82%,-2.46%,1.19%,"

","837,333",0.87%,ANSS
ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.54,18.85%,21.07M,6.82%,1.30B,9.47,6.54,-1.28%,17.07M,4.28%,-10.52M,-,1.14,93.77%,14.98%,5.54%,555.46M,2.34,8.46%,-0.14%,11.10,-2.15%,19.26,3.21,15.90%,-0.82%,2.56M,3.25%,7.29,8.49,13.93%,-2.13%,52.50,70.81,11.96%,-,17.09,-6.27%,-1.00%,-12.60%,0.65,-,1.96,26.21%,48.93%,17.89%,2.20,-,2.74,-186.25%,1.73%,62.11,4.40%,3.23%,642,1.60,23.60%,-1.89%,1.60,74.25,Yes / Yes,1.58,-354.02%,0.00%,3.10,54.58,8.68%,13.59%,12.52%,Feb 28 BMO,230.36K,61.89,5.72%,8.42%,3.78%,"

","714,946",13.39%,ANIP
Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,10.20,10.10,1.86%,50.37M,2.88%,5.19B,9.10,11.32,-7.22%,49.44M,-16.00%,537.44M,0.43,3.55,102.98%,10.89%,-33.34%,4.82B,1.08,69.92%,-0.05%,2.64,-38.18%,24.76,4.16,6.10%,17.43%,5.38M,-18.12%,14.67,7.02,23.75%,50.86%,99.12,196.99,-31.10%,-,9.58,41.99%,27.12%,-47.72%,1.47,-,0.81,5.10%,61.46%,3.90%,5.16,"Mar 05, 2020",1.40,154.53%,14.55%,34.31,4.30%,4.01%,31700,0.76,19.59%,11.16%,1.67,178.29,Yes / Yes,0.59,36.54%,0.00%,1.18,101.42,1.67%,4.81%,14.44%,Mar 05 BMO,2.04M,102.99,-5.32%,-19.83%,-29.79%,"

","2,406,298",1.55%,ANF
Arista Networks Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,41.80,2.23,17.96%,1.26B,-5.34%,117.35B,31.49,2.95,-0.38%,1.03B,-13.71%,2.85B,2.53,0.59,67.50%,1.06%,-6.88%,7.00B,16.76,10.02%,-1.56%,1.23,7.69%,7.92,11.74,18.31%,23.78%,10.98M,36.88%,6.58,14.13,16.54%,33.14%,60.08,133.57,-15.81%,-,31.92,27.37%,28.43%,-30.34%,1.10,-,3.69,25.04%,64.13%,54.88%,5.34,-,4.36,34.64%,42.05%,35.66,5.13%,4.08%,4412,0.01,19.50%,40.73%,1.65,124.74,Yes / Yes,0.00,29.72%,0.00%,1.39,91.57,1.45%,14.54%,25.32%,Feb 18 AMC,8.95M,93.05,-12.83%,-16.67%,-2.68%,"

","12,419,838",1.62%,ANET
Andersons Inc,Consumer Defensive,Food Distribution,USA,NASD,RUT,12.84,3.33,5.33%,34.01M,-6.04%,1.46B,10.00,4.28,-0.18%,32.22M,1.98%,114.01M,-,-0.07,88.65%,2.25%,-12.87%,11.26B,0.13,-4.52%,-2.27%,2.08,-14.59%,40.17,1.07,35.02%,2.86%,0.72M,-21.03%,16.51,2.59,-,8.61%,39.25,61.46,5.58%,0.78 (1.82%),7.98,43.12%,5.59%,-30.39%,0.49,0.76 (1.79%),0.90,10.78%,6.28%,8.99%,1.72,"Apr 01, 2025",1.65,11.84%,1.83%,50.04,2.87%,3.31%,2299,0.66,-23.68%,1.01%,1.00,62.50,Yes / Yes,0.49,-11.03%,23.03%,1.09,42.64,14.94%,42.39%,-2.80%,Feb 18 AMC,347.96K,42.78,1.38%,1.77%,-9.57%,"

","377,823",0.33%,ANDE
Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,10.76,16.94,26.16%,39.03M,0.56%,7.12B,8.88,20.53,-0.01%,28.84M,-2.89%,692.20M,0.97,4.28,68.93%,5.45%,1.55%,26.77B,0.27,5.12%,-3.06%,3.55,1.63%,62.95,2.90,11.88%,5.38%,1.57M,26.23%,2.60,70.17,11.09%,29.65%,143.83,198.50,7.38%,-,-,27.76%,11.12%,-8.13%,1.32,-,0.21,5.18%,16.98%,26.80%,4.18,-,0.74,-25.24%,3.97%,44.21,1.60%,2.30%,25100,2.03,-0.68%,2.59%,2.07,210.11,Yes / Yes,1.53,-7.91%,0.00%,0.77,180.79,6.14%,16.59%,6.59%,Feb 11 BMO,442.93K,182.37,-3.37%,0.49%,5.78%,"

","342,217",0.87%,AN
Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,NASD,"DJIA, NDX, S&P 500",38.44,5.52,10.58%,10.59B,-1.99%,2249.69B,27.84,7.63,-1.46%,9.48B,-10.46%,59.25B,1.92,1.37,64.36%,0.74%,5.38%,637.96B,3.53,14.74%,2.85%,1.93,22.62%,27.00,7.86,20.19%,10.28%,69.69M,22.32%,9.88,21.48,20.04%,24.29%,151.61,242.52,-3.24%,-,68.43,36.89%,14.21%,-12.47%,1.20,-,0.87,18.31%,48.85%,40.02%,5.95,-,1.06,91.61%,10.87%,35.66,3.53%,2.33%,1556000,0.52,10.99%,9.29%,1.26,268.88,Yes / Yes,0.46,85.48%,0.00%,1.43,208.74,0.24%,25.14%,10.49%,Feb 06 AMC,36.17M,212.28,-6.25%,-6.32%,6.90%,"

","51,608,117",1.70%,AMZN
America Movil S.A.B.DE C.V. ADR,Communication Services,Telecom Services,Mexico,NYSE,-,29.04,0.49,0.02%,3.06B,-3.13%,43.55B,8.14,1.75,0.00%,3.06B,-0.28%,1.54B,0.42,0.30,6.22%,0.25%,-3.92%,47.47B,0.92,247.57%,8.19%,4.68,-15.15%,5.89,2.42,14.50%,1.72%,7.61M,-26.38%,0.58,24.71,68.62%,7.78%,13.62,20.31,-0.56%,0.65 (4.60%),8.15,-13.98%,3.16%,-29.94%,0.91,0.51 (3.56%),0.69,-1.06%,43.05%,4.44%,0.36,"Nov 08, 2024",0.73,-63.12%,21.58%,43.75,2.22%,2.61%,178466,2.15,3.15%,3.25%,1.71,18.36,Yes / Yes,1.72,-54.66%,37.19%,0.60,14.42,2.00%,-50.79%,3.19%,Feb 11 AMC,1.63M,14.23,-2.37%,-0.68%,-11.86%,"

","979,129",-1.32%,AMX
American Woodmark Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,9.60,6.46,2.57%,15.05M,-12.17%,934.56M,9.16,6.78,-4.03%,14.67M,-21.21%,100.69M,-,1.47,96.62%,3.58%,-38.45%,1.76B,0.53,-23.07%,-0.93%,3.43,-30.38%,60.36,1.03,3.31%,6.36%,0.52M,-37.73%,2.89,21.49,-1.12%,11.09%,60.98,106.57,-21.94%,-,15.90,8.16%,7.21%,-41.75%,1.59,-,1.06,2.63%,18.29%,1.80%,3.12,"Jun 09, 2011",2.01,-1.59%,8.54%,21.36,4.75%,3.61%,8600,0.56,-6.02%,5.71%,2.00,91.67,Yes / Yes,0.52,-16.97%,0.00%,1.75,61.90,-2.01%,-20.14%,-5.81%,Feb 27 BMO,152.90K,62.08,-15.82%,-19.99%,-28.78%,"

","267,045",0.29%,AMWD
Amentum Holdings Inc,Industrials,Specialty Business Services,USA,NYSE,-,-,-,26.04%,243.30M,-1.80%,4.78B,8.50,2.31,0.17%,179.96M,0.56%,-,-,0.47,55.33%,4.98%,-20.84%,-,-,4.73%,121.65%,3.10,-,18.39,1.07,9.74%,-,8.97M,-,2.15,9.15,6.68%,-,18.38,34.50,-6.61%,-,-,-,-,-43.07%,-,-,1.59,13.17%,-,6.86%,1.17,-,1.59,-,-,42.28,4.67%,5.75%,53000,1.05,-,-,2.25,27.50,Yes / Yes,1.04,303.29%,-,0.72,19.24,2.08%,12.51%,59.87%,Feb 04 AMC,2.90M,19.64,-5.34%,-7.53%,-19.37%,"

","2,073,949",2.08%,AMTM
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,-,-,-,40.46M,0.00%,41.67M,-,-,-,24.01M,0.98%,-,-,-,0.78%,0.23%,-18.90%,-,-,-,-16.47%,1.47,-16.26%,16.59,0.06,-,-,0.05M,-39.77%,1.94,0.53,-,-,0.96,1.98,-14.17%,-,-,-,-,-47.98%,0.50,-,-,21.58%,-,7.63%,0.07,"Aug 06, 2020",-,-30.67%,-,46.43,4.52%,6.67%,232,0.46,-,-,1.00,24.00,No / Yes,0.43,-,0.00%,1.17,1.01,-,-,-0.58%,-,37.33K,1.03,-2.78%,-4.65%,-23.59%,"

","43,574",1.98%,AMTD
Amerant Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,-,-0.57,13.32%,42.13M,1.19%,966.81M,8.95,2.56,-0.06%,36.50M,-0.73%,-14.61M,-,0.40,58.11%,4.22%,-10.14%,566.42M,1.71,41.56%,9.75%,7.13,5.86%,21.14,1.09,28.46%,-0.15%,1.54M,7.64%,-,-,-,-1.80%,18.54,27.00,2.45%,0.36 (1.57%),-,-,-0.77%,-14.96%,1.06,0.36 (1.57%),-,13.61%,-,23.84%,0.61,"Feb 14, 2025",0.16,-158.03%,-6.77%,49.37,1.91%,2.37%,698,1.13,-3.70%,-2.58%,2.00,27.60,Yes / Yes,1.13,178.09%,37.31%,0.87,22.56,10.61%,59.24%,-5.34%,Jan 22 AMC,215.89K,22.96,-0.90%,1.10%,2.72%,"

","188,488",1.77%,AMTB
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,42.70,4.82,0.26%,467.38M,7.35%,96.12B,29.14,7.06,-7.67%,466.26M,11.98%,2.25B,2.52,1.60,94.02%,1.29%,-0.93%,10.80B,8.90,33.46%,0.75%,2.54,-9.08%,7.24,28.41,9.71%,5.45%,6.03M,10.15%,4.51,45.59,16.94%,91.38%,170.46,243.56,12.11%,6.83 (3.32%),25.97,2.60%,5.24%,-15.58%,0.85,6.48 (3.15%),-,6.31%,53.47%,20.63%,4.72,"Dec 27, 2024",-,51.74%,44.40%,68.85,3.03%,2.09%,4691,13.00,-3.05%,20.87%,1.54,225.84,Yes / Yes,11.73,1345.48%,134.52%,1.45,203.97,1.48%,50.25%,-8.58%,Feb 25 BMO,2.38M,205.62,7.07%,9.82%,-0.06%,"

","3,451,751",0.81%,AMT
