Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ashland Inc,Basic Materials,Specialty Chemicals,USA,NYSE,-,-,-2.23,1.17%,45.69M,0.02%,2.40B,10.89,4.81,6.89%,45.16M,-1.58%,3.64B,-,1.24,94.34%,3.23%,7.92%,-103.00M,1.23,-13.88%,-3.50%,2.54,-25.46%,1.95B,0.94,25.61%,-1.54%,1.46M,-26.62%,56.00,9.94,6.78%,-3.02%,98.44 -46.73%,-43.76%,5.27,31.95,-2.58% -15.86%,-2.59%,45.21 15.99%,-49.32%,1.70 (3.25%),8.76,0.03% -3.25%,25.85%,2.77%,2.78%,-24.04%,1.63 (3.11%),1.87,-157.37%,7.23%,1.59,-11.41%,"May 30, 2025",1.15,-7.63%,-5.28%,52.30,1.73,11.17% 8.52%,2.32,-71.07%,1.90%,0.48,68.00,46.75%,0.58,-16.70%,2.97%,0.50,53.42,3200,0.55,Apr 30 AMC,-19.40%,574.31K,52.44,"May 08, 1950",Yes / Yes,-10.26% -4.70%,"

","288,077",-1.83%,ASH
ASGN Inc,Technology,Information Technology Services,USA,NYSE,RUT,13.83,3.51,4.42%,43.90M,-2.14%,2.12B,9.68,5.01,0.00%,41.86M,-9.28%,3.37B,3.85,1.08,100.17%,4.97%,-18.25%,158.00M,0.53,-15.70%,0.14%,3.99,-44.20%,4.02B,1.19,13.89%,4.40%,2.08M,-41.80%,40.85,19.85,3.59%,8.65%,105.67 -54.10%,-43.81%,2.44,6.88,-20.61% 3.22%,5.06%,47.64 1.81%,-48.51%,-,8.93,0.74% 0.88%,27.51%,3.24%,3.03%,-23.81%,-,0.84,-18.60%,6.97%,1.72,23.44%,-,2.37,-8.05%,3.93%,38.58,2.75,- -,2.37,-41.53%,-3.80%,0.98,58.33,0.00%,0.75,-7.69%,-7.87%,1.08,48.62,24500,0.74,Jul 23 AMC,-34.33%,521.80K,48.50,"Sep 22, 1992",Yes / Yes,-3.17% 0.67%,"

","564,812",-0.25%,ASGN
Associated Banc-Corp,Financial,Banks - Regional,USA,NYSE,RUT,30.39,0.85,1.08%,165.81M,1.33%,4.29B,9.52,2.72,0.17%,164.01M,8.97%,-,2.51,0.62,86.43%,2.95%,34.16%,131.34M,2.03,15.65%,-0.63%,3.42,8.15%,2.12B,0.96,7.63%,0.34%,4.83M,8.28%,27.09,-,12.13%,3.23%,28.18 -8.16%,23.41%,-,9.24,-30.77% -17.66%,2.38%,18.32 41.27%,39.36%,0.92 (3.57%),-,25.97% 7.06%,-,1.75%,2.11%,103.14%,0.91 (3.52%),-,-12.02%,8.04%,0.54,27.99%,"Jun 02, 2025",-,0.21%,6.21%,67.00,2.73,5.40% 5.22%,0.04,14.58%,5.56%,0.83,27.18,123.00%,0.70,-1.10%,8.41%,0.98,25.54,-,0.18,Jul 24 AMC,9.15%,1.41M,25.88,"Nov 01, 1982",Yes / Yes,4.39% -0.90%,"

","1,382,991",1.33%,ASB
Asana Inc,Technology,Software - Application,USA,NYSE,RUT,-,-1.00,65.63%,155.66M,-0.91%,3.33B,41.87,0.34,1.99%,80.89M,0.00%,3.12B,-,0.05,31.98%,14.80%,-8.66%,-231.83M,4.50,274.98%,-1.68%,3.56,-28.04%,738.70M,14.08,48.46%,-24.99%,11.97M,-30.24%,1.00,7.06,-,-83.36%,27.77 -49.08%,7.20%,2.00,304.99,12.01% -8.31%,-49.18%,11.05 28.02%,-30.62%,-,-,24.13% 38.39%,89.36%,4.03%,3.59%,-,-,4.23,13.74%,-31.38%,0.58,-,-,1.42,9.84%,-31.38%,47.19,2.75,- -,1.42,39.27%,3.64%,1.13,16.42,-,1.12,8.59%,-9.22%,0.86,13.88,1819,1.00,Jun 03 AMC,-14.52%,3.36M,14.14,"Sep 30, 2020",Yes / Yes,94.55% 0.58%,"

","2,876,012",1.87%,ASAN
Amer Sports Inc,Consumer Cyclical,Leisure,Finland,NYSE,-,104.92,0.37,73.59%,553.85M,1.83%,21.61B,40.06,0.97,0.00%,146.27M,3.37%,22.73B,2.75,0.02,19.45%,8.56%,77.00%,202.10M,3.96,58.61%,-17.21%,2.80,27.78%,5.46B,4.14,30.64%,2.42%,12.52M,39.52%,9.42,51.19,38.20%,4.38%,40.21 -2.98%,246.45%,0.76,155.10,- -,3.11%,10.11 285.86%,-,-,25.98,19.12% 20.65%,56.22%,3.19%,3.01%,-,-,4.17,185.07%,10.74%,1.25,-,-,0.80,21.21%,3.70%,61.28,1.52,- -,1.66,2114.68%,3.37%,3.38,42.11,0.00%,0.29,24.48%,10.93%,1.46,38.14,13400,0.24,May 20 BMO,41.46%,4.46M,39.01,"Feb 01, 2024",Yes / Yes,74.87% 6.14%,"

","6,513,149",2.28%,AS
Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.38,16.58%,138.06M,10.51%,2.57B,-,-3.40,-2.11%,115.20M,11.17%,2.21B,-,-0.95,74.56%,10.95%,67.51%,-143.97M,4.71,103.90%,5.36%,7.41,-5.77%,545.21M,3.76,-1840.62%,-11.39%,12.62M,-1.01%,4.95,2.34,9.33%,-24.67%,30.41 -38.80%,-30.61%,7.95,558.71,-54.48% -,-10.65%,9.57 94.46%,-55.87%,-,-,-70.50% -53.80%,96.13%,4.84%,4.77%,-57.93%,-,4.06,68.03%,-21.74%,0.83,170.49%,-,5.15,1436.97%,-26.41%,68.34,1.67,- -,5.15,371.04%,12.18%,0.95,41.77,-,1.08,-,17.33%,0.82,18.31,609,0.98,May 12 AMC,4.68%,1.70M,18.61,"Dec 16, 1993",Yes / Yes,722.17% 332.80%,"

","1,399,301",1.64%,ARWR
Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,NYSE,-,18.16,7.26,0.51%,51.87M,1.32%,6.84B,8.86,14.89,-4.93%,51.61M,6.04%,9.53B,0.80,2.06,105.33%,6.71%,36.46%,388.19M,0.25,-2.71%,-0.23%,6.44,17.70%,27.81B,1.15,44.97%,1.86%,3.46M,16.63%,114.23,29.51,22.77%,6.68%,137.80 -4.26%,9.55%,4.47,6.91,-21.56% -,4.71%,86.50 52.52%,19.20%,-,9.42,-6.79% -0.70%,10.97%,1.55%,1.74%,99.74%,-,0.34,-43.00%,3.07%,2.35,135.97%,"Dec 17, 1986",1.05,-11.13%,1.40%,65.93,3.38,- -,1.43,-0.77%,2.80%,1.10,115.25,0.00%,0.48,-1.59%,7.20%,0.49,132.16,21520,0.39,May 01 BMO,12.33%,537.73K,131.93,"Jul 03, 1962",Yes / Yes,20.64% 7.18%,"

","262,419",-0.17%,ARW
Array Technologies Inc,Technology,Solar,USA,NASD,RUT,-,-1.86,1.73%,152.51M,-5.96%,1.13B,9.08,0.82,0.00%,149.91M,-4.63%,1.88B,-,0.19,110.06%,19.25%,78.55%,-282.42M,1.06,5.00%,-4.84%,3.49,13.48%,1.06B,-,29.51%,-14.78%,28.85M,22.68%,-0.64,3.23,16.24%,-49.11%,12.06 -38.56%,-25.15%,2.29,13.12,-56.53% -,-29.17%,3.76 97.07%,-38.56%,-,11.37,2.38% 7.17%,26.97%,4.97%,8.33%,-,-,1.77,-593.57%,11.32%,0.58,-,-,1.93,-21.31%,-26.52%,53.33,2.08,- -,2.39,120.16%,2.93%,1.72,8.81,-,2.10,97.10%,6.15%,0.84,7.47,1021,1.99,May 06 BMO,16.71%,8.26M,7.41,"Oct 15, 2020",Yes / Yes,60.89% 14.98%,"

","6,909,180",-0.80%,ARRY
ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.35,0.39%,81.75M,0.30%,1.37B,4.74,3.53,-0.78%,81.43M,-0.42%,13.60B,-,0.81,55.05%,8.91%,18.30%,-13.56M,2.31,-9.20%,23.78%,2.87,-10.96%,593.48M,0.61,5.61%,-0.01%,7.25M,-11.24%,27.30,5.19,-0.20%,-0.11%,21.93 -23.67%,-16.59%,3.22,5.14,- 53.38%,-0.80%,13.18 27.01%,-53.37%,2.88 (17.20%),26.00,265.98% 2.41%,94.25%,1.09%,1.48%,-63.05%,2.88 (17.20%),22.91,50.74%,88.12%,0.26,-85.37%,"Jul 15, 2025",1.18,142.18%,-2.29%,52.78,2.50,-21.70% -23.23%,1.18,37.24%,0.50%,1.37,17.33,-,7.33,2413.01%,1.12%,1.59,16.85,20,0.00,Apr 23 AMC,-6.88%,2.53M,16.74,"Dec 03, 2007",Yes / Yes,-5.27% 7.18%,"

","4,022,267",-0.65%,ARR
Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.04,12.07%,119.14M,18.75%,1.90B,102.67,0.15,-1.66%,104.81M,15.80%,1.81B,-,-0.16,98.78%,19.65%,18.30%,-129.72M,8.91,52.80%,-3.31%,10.46,4.13%,212.82M,13.28,128.28%,-31.54%,20.60M,14.14%,1.20,9.54,-,-70.58%,17.75 -10.42%,62.08%,1.67,-,34.80% -0.98%,-51.35%,7.86 102.29%,-30.72%,-,-,- -,88.39%,5.80%,4.90%,-50.31%,-,8.49,64.22%,-57.00%,0.72,-,-,3.37,100.03%,-60.95%,67.52,1.00,- -,3.55,37.60%,12.84%,1.84,21.29,-,0.78,32.84%,13.58%,1.00,15.01,342,0.77,May 06 AMC,22.73%,1.97M,15.90,"Jan 31, 2020",Yes / Yes,5.17% 5.82%,"

","1,972,344",5.93%,ARQT
Archrock Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,20.14,1.18,2.72%,175.52M,-0.75%,4.20B,13.02,1.83,-1.04%,172.00M,-4.07%,6.51B,0.77,0.38,94.59%,3.01%,6.59%,199.60M,3.40,52.96%,-0.28%,4.11,-6.12%,1.24B,3.09,13.71%,6.02%,5.18M,-4.46%,7.69,868.70,26.07%,17.89%,30.44 -21.88%,15.72%,0.03,-,80.58% 8.49%,5.45%,17.26 37.74%,193.58%,0.78 (3.29%),10.44,13.99% 3.70%,45.09%,2.69%,2.58%,263.05%,0.72 (3.03%),5.27,43.55%,33.39%,0.67,28.58%,"May 06, 2025",0.96,20.14%,16.15%,41.91,1.12,4.93% 4.03%,1.47,55.29%,-2.67%,1.08,30.89,63.88%,1.71,29.30%,-4.07%,1.30,23.34,1300,1.71,May 06 BMO,-3.70%,1.26M,23.78,"Aug 21, 2007",Yes / Yes,4.63% 1.28%,"

","1,641,579",1.89%,AROC
Aris Mining Corp,Basic Materials,Gold,Canada,AMEX,-,43.88,0.16,14.04%,173.22M,0.70%,1.28B,-,-,0.00%,153.10M,9.57%,1.86B,-,-,50.89%,1.76%,40.27%,27.69M,2.29,-,6.23%,1.93,90.24%,560.51M,1.48,-,1.61%,2.70M,106.00%,4.86,5.35,-,3.75%,7.23 -0.28%,60.94%,1.35,-,-58.93% -,2.07%,3.29 119.48%,168.03%,-,9.60,10.10% 9.36%,32.18%,3.59%,3.52%,40.78%,-,3.32,61.99%,27.74%,0.26,-36.08%,"Aug 30, 2022",1.81,22.28%,4.94%,63.48,-,- -,2.10,353.70%,4.83%,0.63,-,-,0.63,46.37%,11.84%,1.12,7.05,3801,0.59,May 07 AMC,50.24%,1.39M,7.21,"Nov 12, 2009",Yes / Yes,- -,"

","1,554,486",2.27%,ARMN
Aramark,Industrials,Specialty Business Services,USA,NYSE,-,33.58,1.30,0.67%,262.78M,2.83%,11.44B,19.11,2.28,0.00%,260.32M,8.64%,17.28B,1.71,0.40,100.69%,3.21%,33.01%,348.01M,0.65,25.07%,1.16%,4.52,18.43%,17.62B,3.80,17.78%,2.67%,8.36M,16.97%,11.49,11.24,19.65%,11.77%,43.84 -0.46%,34.82%,3.88,30.82,- -11.14%,3.71%,29.92 45.86%,96.46%,0.42 (0.97%),14.10,12.89% 1.41%,5.80%,1.58%,1.74%,186.23%,0.41 (0.94%),0.98,-45.03%,4.39%,0.77,93.82%,"May 14, 2025",1.08,-3.47%,1.97%,72.59,1.40,-4.77% -2.89%,1.21,14.79%,4.46%,1.32,45.32,38.53%,2.27,1.89%,9.04%,0.77,43.52,266680,2.11,May 06 BMO,15.18%,1.85M,43.64,"Dec 12, 2013",Yes / Yes,3.85% -1.72%,"

","1,417,502",0.28%,ARMK
Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,NASD,NDX,193.99,0.75,0.45%,1.06B,-1.59%,152.78B,60.78,2.38,0.00%,1.05B,2.96%,150.31B,8.87,0.35,6.81%,1.74%,43.88%,792.00M,38.13,9.38%,22.82%,3.77,-0.45%,4.01B,22.34,33.38%,9.40%,18.32M,17.17%,6.47,54.08,21.86%,13.05%,183.74 -21.33%,-22.48%,2.67,858.31,11.67% 18.47%,11.07%,80.00 80.67%,-,-,148.23,14.02% 18.57%,94.70%,3.23%,3.68%,-,-,37.51,156.53%,20.74%,5.69,-,-,5.20,23.94%,19.77%,48.29,2.10,- -,5.20,-6.10%,-3.95%,4.25,142.75,0.00%,0.05,33.73%,5.02%,1.21,145.94,8330,0.05,Jul 30 AMC,6.43%,4.86M,144.54,"Sep 14, 2023",Yes / Yes,4.86% 0.54%,"

","5,859,707",-0.96%,ARM
"Alliance Resource Partners, LP",Energy,Thermal Coal,USA,NASD,-,12.79,2.13,30.75%,128.43M,1.91%,3.50B,10.24,2.66,-0.13%,88.93M,4.89%,3.92B,5.31,0.61,17.24%,1.77%,3.34%,272.84M,1.50,-7.40%,-4.90%,5.44,3.03%,2.34B,1.93,3.70%,9.30%,1.58M,3.58%,14.10,43.01,2.41%,14.71%,30.56 -10.90%,9.84%,0.63,10.06,26.70% -1.99%,12.02%,22.18 22.78%,40.29%,2.80 (10.28%),6.05,15.97% 4.53%,18.82%,1.91%,2.20%,727.66%,2.80 (10.28%),1.68,-53.44%,15.37%,0.57,8.83%,"May 08, 2025",1.37,-8.53%,11.67%,64.10,1.00,91.29% 5.43%,1.93,-53.00%,3.86%,0.54,29.83,100.97%,0.27,-17.07%,3.90%,0.66,27.33,3653,0.25,Jul 28 BMO,3.34%,289.62K,27.23,"Aug 17, 1999",Yes / Yes,13.43% -2.10%,"

","191,433",-0.37%,ARLP
Arlo Technologies Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,-,-0.22,3.94%,103.30M,-2.99%,1.68B,22.08,0.73,-44.77%,99.32M,-4.82%,1.54B,-,0.15,89.11%,6.00%,83.47%,-21.70M,3.31,55.80%,1.29%,5.84,36.48%,505.75M,16.19,17.73%,-7.40%,5.96M,44.77%,1.00,10.94,-,-21.34%,17.98 -9.91%,-1.82%,1.48,29.24,23.00% 23.03%,-17.96%,7.84 106.63%,152.34%,-,-,5.51% 6.69%,38.13%,3.78%,3.73%,537.80%,-,3.05,-18.75%,-4.69%,0.64,-,-,1.22,0.27%,-4.29%,50.22,1.40,- -,1.42,91.82%,-3.95%,1.86,19.00,-,0.21,-4.13%,8.27%,0.92,15.72,360,0.17,May 08 AMC,33.23%,1.02M,16.20,"Aug 03, 2018",Yes / Yes,28.98% 0.60%,"

","940,866",3.05%,ARLO
Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,USA,NYSE,RUT,27.94,0.82,7.78%,32.63M,-1.20%,1.36B,14.66,1.57,-53.50%,30.10M,-8.61%,2.22B,1.87,0.31,104.60%,11.63%,-6.46%,25.87M,3.01,6.07%,11.25%,4.74,-1.33%,452.53M,1.84,17.54%,1.87%,3.50M,-3.84%,12.51,55.43,14.97%,7.12%,33.95 -32.16%,45.03%,0.42,49.63,151.10% 4.61%,2.83%,13.34 72.59%,33.20%,0.56 (2.43%),11.70,23.84% 29.67%,40.68%,3.92%,4.42%,-,0.49 (2.13%),4.90,16.65%,24.34%,1.11,-,"Jun 05, 2025",1.87,12.03%,5.72%,43.44,1.91,80.26% -,1.87,7.13%,-4.87%,1.69,28.73,50.25%,1.26,16.52%,-3.61%,1.55,23.03,276,1.24,May 06 AMC,-6.42%,738.45K,23.03,"Oct 22, 2021",Yes / Yes,19.37% 5.20%,"

","1,142,853",0.00%,ARIS
Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.04,1.11%,138.87M,1.83%,1.39B,9.77,1.02,-8.13%,137.40M,-0.70%,8.04B,-,0.25,67.53%,2.33%,21.68%,-4.32M,2.10,93.07%,2.56%,2.54,13.78%,661.07M,0.75,23.21%,0.09%,3.20M,15.36%,13.40,8.34,50.35%,0.41%,11.03 -9.44%,0.52%,1.20,45.87,- -,-0.06%,7.70 29.74%,0.05%,1.00 (10.01%),16.55,18.53% 7.48%,80.75%,1.24%,1.55%,18.42%,0.86 (8.60%),12.16,95.53%,70.18%,0.16,-36.62%,"Jun 30, 2025",0.17,-14.98%,-0.65%,56.75,2.50,-5.01% -8.19%,0.17,121.04%,1.45%,1.57,10.05,-,3.66,-18.88%,2.02%,0.56,9.95,-,2.99,Jul 29 AMC,7.14%,1.26M,9.99,"Sep 24, 2009",Yes / Yes,3.09% 5.03%,"

","699,742",0.40%,ARI
Arhaus Inc,Consumer Cyclical,Specialty Retail,USA,NASD,RUT,21.21,0.41,63.94%,53.78M,-4.14%,1.24B,18.22,0.48,0.00%,50.82M,0.11%,1.55B,3.77,0.15,41.86%,11.89%,10.01%,58.33M,0.96,-14.82%,1.33%,3.77,-7.08%,1.29B,3.55,17.64%,4.78%,6.04M,-6.49%,2.48,5.68,5.62%,18.39%,17.27 -49.10%,-41.28%,1.55,25.95,46.74% 42.51%,7.08%,6.61 32.98%,83.02%,-,10.10,16.84% 20.78%,38.83%,4.90%,5.00%,-,-,1.20,-45.31%,5.67%,0.45,-,"Mar 20, 2024",0.57,0.71%,4.53%,47.47,2.36,- -,1.26,-67.78%,-1.35%,2.57,9.88,0.00%,1.50,5.49%,1.33%,2.14,9.21,2550,1.36,May 08 BMO,-9.01%,1.60M,8.79,"Nov 04, 2021",Yes / Yes,-49.34% -1.15%,"

","3,428,611",-4.56%,ARHS
Argen X SE ADR,Healthcare,Biotechnology,Netherlands,NASD,-,44.00,12.76,0.35%,61.20M,2.79%,34.35B,26.50,21.18,0.00%,60.99M,-2.38%,31.01B,1.36,3.07,54.57%,3.22%,2.76%,831.41M,15.71,1.39%,-2.67%,4.86,-13.55%,2.19B,6.20,63.48%,15.48%,1.97M,-8.73%,90.49,10.17,32.25%,17.33%,678.21 -17.24%,20.13%,55.21,1269.88,- -,15.03%,457.42 22.71%,52.70%,0.11 (0.02%),-,63.91% 94.72%,89.20%,2.61%,2.65%,128.72%,-,14.18,368.72%,-3.46%,15.26,-,-,6.68,78.01%,38.03%,50.96,1.24,- -,7.29,-,1.62%,0.37,762.05,0.00%,0.01,-,-1.72%,0.88,560.24,1599,0.01,May 08 BMO,-5.65%,404.72K,561.28,"May 18, 2017",Yes / Yes,6.57% 2.55%,"

","356,314",0.19%,ARGX
Ares Management Corp,Financial,Asset Management,USA,NYSE,-,104.23,1.73,7.35%,214.90M,3.13%,58.90B,27.87,6.47,-43.43%,202.41M,6.85%,74.79B,4.23,1.09,85.02%,2.92%,32.83%,355.50M,12.69,28.74%,1.33%,3.88,-1.08%,4.64B,8.84,26.62%,1.56%,5.92M,1.87%,20.40,32.67,24.66%,12.97%,200.49 -10.05%,29.98%,5.52,25.37,-1.20% 14.31%,2.00%,110.63 63.01%,197.23%,4.51 (2.50%),50.53,-0.73% 18.68%,82.46%,1.92%,2.28%,384.74%,4.10 (2.27%),16.12,-22.75%,28.25%,4.15,866.93%,"Jun 16, 2025",0.58,19.02%,7.66%,64.75,1.82,25.54% 23.78%,0.58,-84.53%,4.58%,1.41,182.67,179.61%,3.00,56.52%,6.93%,0.87,177.37,3200,2.99,May 05 BMO,7.76%,1.52M,180.34,"May 02, 2014",Yes / Yes,15.91% 7.61%,"

","1,330,473",1.67%,ARES
Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,USA,NYSE,S&P 500,103.20,0.76,1.22%,172.99M,4.76%,13.60B,35.76,2.20,0.00%,170.88M,7.41%,31.28B,2580.08,0.59,96.10%,4.40%,5.42%,131.07M,4.38,-1.22%,-0.60%,4.31,-19.28%,3.11B,0.77,23.64%,0.35%,7.51M,-19.42%,102.65,28.11,0.04%,0.73%,130.14 -39.60%,-32.78%,2.80,9.92,-22.20% -10.42%,0.43%,67.37 16.68%,-47.00%,5.33 (6.78%),17.12,13.81% 15.27%,29.99%,3.15%,2.64%,-50.22%,5.26 (6.69%),10.07,-28.94%,18.34%,2.16,-10.92%,"Jun 30, 2025",0.85,5.13%,4.22%,62.09,2.38,5.03% 5.35%,0.85,-107.01%,5.19%,1.24,99.08,288.49%,0.78,-1.42%,7.86%,1.25,79.55,552,0.74,Jul 21 AMC,-16.38%,1.74M,78.61,"May 23, 1997",Yes / Yes,-54.09% -0.62%,"

","2,185,020",-1.18%,ARE
Ardelyx Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.23,3.72%,239.20M,5.98%,1.10B,73.00,0.06,10.84%,230.36M,24.59%,1.04B,-,-0.13,71.21%,12.03%,8.47%,-53.76M,3.05,-133.71%,11.35%,5.21,-13.67%,361.71M,7.57,115.89%,-14.29%,27.72M,-9.07%,0.61,5.16,-,-36.26%,7.18 -35.79%,-17.09%,0.89,-,52.14% 35.34%,-17.95%,3.21 43.61%,639.49%,-,-,220.89% 129.14%,83.98%,5.31%,5.01%,-34.84%,-,2.89,21.31%,-10.95%,0.22,-70.99%,-,3.81,127.33%,-14.86%,67.23,1.25,- -,4.12,-51.49%,15.53%,0.67,10.73,-,1.06,61.04%,18.23%,1.65,4.49,395,1.06,May 01 AMC,-8.07%,5.32M,4.61,"Jun 19, 2014",Yes / Yes,-51.92% -5.17%,"

","8,785,812",2.67%,ARDX
Ardent Health Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,9.18,1.58,84.12%,143.04M,8.95%,2.07B,7.10,2.04,0.00%,22.71M,8.62%,4.24B,0.77,0.47,12.14%,7.34%,19.65%,224.68M,0.34,23.88%,4.77%,5.51,-11.81%,6.02B,1.76,4.29%,4.73%,1.67M,-15.16%,8.22,4.19,12.00%,23.97%,20.72 -30.07%,-,3.46,17.51,11.02% -,6.54%,11.31 28.12%,-,-,7.66,7.00% 14.72%,97.56%,3.63%,3.28%,-,-,0.70,193.92%,6.76%,0.45,-,-,1.98,8.91%,3.73%,63.15,1.36,- -,2.12,55.77%,7.70%,0.31,20.32,0.00%,1.94,4.04%,3.57%,1.45,14.17,24900,1.92,May 06 AMC,-4.62%,302.78K,14.49,"Jul 18, 2024",Yes / Yes,44.28% -0.03%,"

","438,315",2.26%,ARDT
Arcos Dorados Holdings Inc,Consumer Cyclical,Restaurants,USA,NYSE,-,11.54,0.64,42.53%,130.66M,-4.30%,1.55B,9.86,0.75,0.00%,121.07M,-2.13%,3.26B,1.49,0.08,45.88%,2.63%,4.11%,134.18M,0.35,-15.88%,-9.86%,2.08,-2.13%,4.47B,3.01,24.75%,4.17%,3.18M,0.96%,2.45,3.13,7.77%,26.84%,10.55 -30.33%,-22.79%,2.35,-,48.37% 12.81%,5.74%,6.66 10.36%,11.03%,0.25 (3.36%),6.69,18.89% 8.60%,12.92%,2.33%,2.23%,48.10%,0.24 (3.27%),0.73,-22.17%,6.86%,0.20,55.45%,"Sep 23, 2025",0.81,0.97%,3.00%,38.13,1.44,- 16.89%,0.86,-51.15%,-4.20%,0.61,10.07,33.98%,4.27,-0.44%,-3.71%,1.17,7.55,98615,3.54,May 14 BMO,-8.25%,1.53M,7.35,"Apr 14, 2011",Yes / Yes,-39.13% 2.14%,"

","1,799,168",-2.65%,ARCO
Ares Capital Corp,Financial,Asset Management,USA,NASD,-,11.21,2.04,0.56%,694.18M,2.37%,15.87B,11.45,2.00,1.20%,686.73M,1.92%,-,-,0.51,32.54%,2.17%,15.22%,-,5.25,-13.40%,-,3.65,3.49%,3.02B,1.15,-1.02%,-,14.90M,4.43%,19.81,-,-,-,23.84 -4.11%,8.09%,-,-,- -,-,18.26 25.19%,21.65%,1.92 (8.40%),-,- -,-,0.96%,1.19%,64.66%,1.92 (8.40%),-,-10.57%,-,0.27,39.68%,"Jun 13, 2025",-,19.95%,-,72.72,1.71,6.05% 3.87%,-,-46.30%,3.94%,0.74,22.86,80.09%,-,4.40%,4.92%,0.66,22.84,-,-,Apr 29 BMO,4.69%,4.09M,22.86,"Oct 05, 2004",Yes / Yes,-5.64% -4.14%,"

","2,714,050",0.09%,ARCC
ArcBest Corp,Industrials,Trucking,USA,NASD,RUT,10.77,7.57,2.17%,23.03M,2.83%,1.87B,10.95,7.44,0.84%,22.41M,17.09%,2.23B,0.75,1.46,103.03%,5.09%,28.48%,179.40M,0.45,-19.67%,-0.21%,2.86,-13.88%,4.11B,1.45,47.51%,7.53%,1.14M,-12.69%,56.22,18.92,14.39%,14.25%,129.83 -37.24%,-24.01%,4.31,32.13,-3.00% 36.95%,10.83%,55.19 47.64%,6.14%,0.49 (0.60%),7.86,1.64% 6.94%,8.04%,3.94%,4.05%,190.17%,0.48 (0.59%),0.54,51.78%,3.21%,3.37,156.55%,"May 09, 2025",1.00,-5.69%,4.37%,62.63,2.08,14.47% 8.45%,1.00,201.66%,6.42%,1.69,92.58,6.60%,0.36,-6.69%,17.46%,0.70,82.23,14000,0.28,Jul 30 BMO,-5.77%,398.59K,81.48,"May 13, 1992",Yes / Yes,-0.91% -1.98%,"

","279,144",-0.91%,ARCB
Antero Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,-,51.31,0.72,7.01%,311.58M,0.38%,11.54B,8.91,4.17,-8.65%,288.75M,-5.25%,15.54B,0.42,0.50,86.62%,4.78%,16.42%,228.85M,2.49,737.22%,1.99%,2.90,-1.85%,4.64B,1.60,43.19%,1.72%,13.80M,6.02%,23.17,-,123.61%,3.21%,44.01 -15.57%,16.05%,0.00,12.20,- -,2.18%,24.53 51.49%,16.89%,-,13.93,-12.95% 1.86%,12.35%,2.74%,3.27%,1122.37%,-,3.35,240.70%,7.25%,1.24,15.05%,-,0.39,6.67%,4.94%,42.62,1.92,- -,0.39,465.10%,-6.10%,0.66,46.81,0.00%,0.53,28.00%,-4.50%,1.42,35.95,616,0.46,Jul 30 AMC,5.29%,4.75M,37.16,"Oct 10, 2013",Yes / Yes,-6.11% -3.16%,"

","6,743,511",3.37%,AR
