Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Antero Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,-,51.51,0.72,7.01%,311.58M,-4.29%,11.58B,9.17,4.07,-8.65%,288.75M,5.10%,228.85M,0.43,0.58,86.57%,4.64%,2.53%,4.64B,2.50,792.25%,1.80%,2.59,14.10%,23.17,1.61,31.04%,1.72%,13.41M,4.69%,0.00,-,119.37%,3.21%,24.53,42.62,6.42%,-,12.24,-,2.18%,-12.49%,0.69,-,0.39,1.86%,12.35%,52.06%,1.32,-,0.39,240.70%,7.25%,45.90,3.03%,2.27%,616,0.53,6.67%,4.94%,1.88,45.90,Yes / Yes,0.46,465.10%,0.00%,0.81,38.36,-3.16%,-6.11%,28.00%,Apr 30 AMC,5.17M,37.30,-4.40%,0.47%,10.83%,"

","4,207,095",-2.76%,AR
Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified,Canada,NYSE,-,-,-1.54,2.99%,767.75M,9.23%,4.68B,16.37,0.36,0.00%,767.16M,10.04%,-1204.45M,-,0.04,66.66%,3.16%,22.82%,2.44B,1.92,3.33%,8.16%,1.80,19.60%,5.70,1.04,16.67%,1.66%,24.23M,-6.18%,0.09,64.84,12.53%,5.54%,4.19,6.36,33.03%,0.26 (4.39%),-,-,-11.23%,-6.85%,0.73,0.30 (5.13%),0.94,7.37%,23.00%,41.29%,0.22,"Jun 30, 2025",1.16,-206.56%,19.87%,59.51,8.76%,4.53%,3786,1.35,-7.78%,-49.31%,3.00,6.17,Yes / Yes,1.28,192.85%,-,1.80,6.22,6.10%,0.83%,-4.82%,May 09 BMO,13.49M,5.92,5.70%,10.70%,18.32%,"

","24,247,907",-4.82%,AQN
Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,NYSE,S&P 500,10.91,6.04,1.26%,223.78M,-2.70%,14.34B,8.25,7.98,-0.53%,214.99M,12.08%,1.56B,0.83,1.80,102.71%,4.57%,1.21%,19.64B,0.73,14.02%,-11.55%,3.01,18.64%,40.04,1.65,11.84%,6.67%,9.83M,-20.87%,5.06,13.03,13.13%,15.52%,47.19,85.04,8.93%,-,8.37,12.60%,9.15%,-22.53%,1.47,-,1.11,6.55%,19.26%,39.61%,1.98,"Feb 04, 2020",1.61,-43.12%,11.71%,55.10,2.18%,2.46%,141000,0.94,-2.47%,7.93%,1.91,75.83,Yes / Yes,0.90,-106.04%,0.00%,0.73,66.89,0.67%,10.18%,-1.55%,May 01 BMO,3.27M,65.88,-0.74%,9.94%,4.74%,"

","2,386,823",-1.51%,APTV
Appian Corp,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.83,47.65%,43.13M,1.34%,2.35B,65.97,0.48,-4.71%,38.86M,2.13%,-60.52M,-,-0.13,43.80%,7.66%,-1.65%,633.61M,3.71,161.65%,0.28%,4.75,-16.38%,-0.43,-,122.35%,-10.19%,2.98M,11.48%,2.69,11.76,-,-936.62%,24.00,43.33,-4.03%,-,76.45,-10.29%,-23.44%,-26.96%,1.76,-,1.14,18.84%,74.26%,31.87%,0.98,-,1.14,43.36%,-4.65%,53.52,1.19%,1.89%,2033,-,13.15%,-9.55%,2.80,34.83,Yes / Yes,-,96.46%,-,0.79,31.84,1.92%,320.71%,11.07%,May 08 BMO,626.32K,31.65,-0.45%,5.21%,-4.12%,"

","496,169",-0.60%,APPN
Appfolio Inc,Technology,Software - Application,USA,NASD,-,40.72,5.35,39.26%,23.04M,5.68%,7.85B,36.37,6.00,-0.19%,21.88M,1.71%,196.78M,-,1.27,55.56%,5.47%,-2.66%,824.47M,9.53,17.39%,4.55%,3.72,-14.08%,12.83,16.99,16.86%,39.22%,1.20M,-4.52%,5.86,37.21,-,49.11%,189.01,274.56,-11.64%,-,42.96,40.31%,39.48%,-20.60%,0.87,-,4.49,25.41%,61.49%,15.34%,6.92,-,4.49,154.79%,16.41%,54.43,2.02%,2.02%,1634,0.09,22.73%,23.87%,2.12,247.00,Yes / Yes,0.08,-18.76%,0.00%,0.60,218.15,-1.23%,-1.17%,16.15%,Apr 24 AMC,321.73K,218.01,2.25%,0.91%,-4.22%,"

","193,243",-0.06%,APPF
Applovin Corp,Communication Services,Advertising Agencies,USA,NASD,NDX,75.21,5.54,37.42%,307.67M,6.73%,140.94B,35.24,11.82,-1.74%,211.77M,37.99%,1.92B,1.60,1.94,61.98%,4.70%,30.98%,5.14B,27.45,83.87%,1.65%,1.14,23.69%,1.70,244.92,41.91%,35.00%,9.96M,411.19%,1.63,255.79,46.91%,287.44%,60.67,525.15,28.62%,-,55.64,84.28%,46.99%,-20.69%,2.53,-,1.68,36.49%,76.27%,586.53%,21.42,-,1.68,224.65%,47.17%,71.30,2.17%,3.82%,1563,6.45,41.63%,37.38%,1.58,479.17,Yes / Yes,6.10,148.11%,0.00%,0.55,398.51,7.46%,16.00%,40.25%,May 07 AMC,8.71M,416.52,13.21%,35.31%,54.30%,"

","4,775,536",4.52%,APP
Apollo Global Management Inc,Financial,Asset Management,USA,NYSE,S&P 500,23.02,5.66,29.49%,570.43M,-0.92%,74.47B,13.92,9.36,-1.48%,402.94M,-2.75%,3.37B,1.60,1.88,65.31%,6.92%,-7.28%,25.00B,2.98,4.23%,-0.17%,6.46,-25.56%,29.06,4.48,20.83%,0.95%,27.87M,12.17%,28.96,4.50,14.43%,21.17%,95.11,189.49,-21.11%,2.03 (1.56%),18.12,14.07%,12.01%,-31.24%,1.57,1.90 (1.46%),0.07,56.17%,56.18%,37.00%,4.37,"May 16, 2025",0.07,-37.13%,25.56%,43.49,0.55%,2.58%,3125,0.59,-27.96%,13.48%,1.48,157.47,Yes / Yes,0.56,-69.90%,25.36%,0.48,131.10,25.94%,-1.30%,-18.73%,May 02 BMO,4.31M,130.30,-3.80%,-1.58%,-9.65%,"

","2,057,139",-0.61%,APO
Apellis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-1.79,17.58%,125.66M,10.18%,2.33B,-,-0.58,-0.47%,103.59M,-7.36%,-223.68M,-,-0.48,100.12%,26.30%,-28.81%,775.84M,3.00,-20.43%,2.52%,10.59,-45.45%,1.31,14.16,69.97%,-27.29%,27.25M,-52.84%,2.86,6.47,-,-103.82%,16.10,43.76,-41.99%,-,-,20.08%,-35.68%,-57.70%,0.67,-,3.62,-,82.83%,14.97%,1.07,-,4.08,48.16%,-24.00%,51.86,7.18%,4.37%,710,2.86,48.04%,-28.83%,1.87,35.60,Yes / Yes,2.82,-36.08%,-,0.55,18.82,-14.01%,-114.87%,-3.21%,May 07 BMO,2.57M,18.51,5.25%,-2.75%,-33.33%,"

","1,404,009",-1.65%,APLS
Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,14.52,0.79,7.03%,238.41M,-2.29%,2.74B,14.96,0.77,0.18%,221.19M,0.26%,191.24M,-,0.28,84.99%,6.66%,-20.82%,1.43B,1.92,-15.36%,-2.14%,4.71,-28.26%,13.48,0.85,2.21%,3.83%,14.73M,-19.96%,0.21,54.71,-,5.84%,10.44,16.45,-24.95%,0.98 (8.49%),8.47,2.94%,4.19%,-29.95%,1.05,0.96 (8.32%),0.32,2.48%,21.73%,10.34%,0.31,"May 30, 2025",0.32,-7.08%,18.85%,42.36,1.19%,1.65%,65,0.51,4.98%,13.38%,2.38,13.50,Yes / Yes,0.42,-41.70%,108.19%,0.87,11.62,-0.15%,0.00%,-0.55%,May 01 AMC,3.13M,11.52,-2.32%,-3.07%,-18.91%,"

","2,704,197",-0.86%,APLE
Applied Digital Corporation,Technology,Information Technology Services,USA,NASD,RUT,-,-1.38,23.06%,224.39M,82.26%,2.98B,-,-0.52,-0.12%,172.89M,156.29%,-244.50M,-,-0.14,61.61%,36.18%,72.30%,221.19M,13.46,39.50%,-0.54%,1.71,31.19%,2.03,6.54,34.38%,-20.70%,62.55M,213.24%,1.13,11.71,42.68%,-78.94%,3.01,12.48,73.43%,-,-,-65.58%,-18.61%,6.17%,5.86,-,0.70,-,5.58%,340.20%,0.98,-,0.70,-289.99%,-38.80%,85.24,20.26%,11.43%,150,2.00,53.70%,-110.54%,1.00,14.81,Yes / Yes,1.64,68.64%,-,5.73,10.25,-18.36%,22.56%,22.08%,Apr 14 AMC,36.61M,13.25,85.31%,123.55%,84.38%,"

","209,781,256",29.27%,APLD
Amphenol Corp,Technology,Electronic Components,USA,NYSE,S&P 500,44.54,2.06,0.59%,1.21B,4.29%,111.17B,31.35,2.93,-36.46%,1.20B,14.64%,2.61B,2.29,0.66,97.18%,1.30%,42.03%,16.78B,6.63,40.81%,1.13%,1.81,26.51%,8.52,10.79,10.16%,13.19%,15.63M,38.87%,1.38,66.50,19.45%,27.53%,54.77,91.88,32.34%,0.67 (0.73%),50.00,15.39%,15.27%,0.03%,1.13,0.60 (0.66%),1.36,13.10%,33.94%,67.81%,1.90,"Jun 17, 2025",1.99,27.09%,21.86%,81.71,0.56%,1.27%,125000,0.70,30.70%,15.58%,1.81,91.19,Yes / Yes,0.66,33.37%,28.67%,0.70,91.68,11.99%,20.37%,47.74%,Apr 23 BMO,8.64M,91.91,6.29%,20.89%,30.91%,"

","6,070,029",0.25%,APH
Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.54,37.33%,46.04M,0.27%,2.17B,-,-5.51,-0.28%,37.31M,-7.34%,-205.39M,-,-1.09,88.24%,27.37%,16.13%,0.00M,-,-33.60%,6.65%,14.71,-19.16%,11.31,3.23,-25.02%,-26.71%,10.21M,-20.03%,8.62,4.23,-21.59%,-27.85%,26.20,63.50,-19.43%,-,-,-,-30.15%,-42.52%,1.40,-,15.82,-,-,39.31%,2.28,-,15.82,-72.82%,-,44.73,2.06%,3.05%,196,0.02,-,-,1.00,93.88,Yes / Yes,0.01,-48.72%,-,1.69,37.08,-,23.40%,-,May 12 BMO,694.29K,36.50,-5.02%,-0.79%,-17.19%,"

","1,175,237",-1.56%,APGE
APi Group Corporation,Industrials,Engineering & Construction,USA,NYSE,-,93.16,0.51,12.64%,276.84M,2.13%,13.34B,19.86,2.39,-2.36%,151.39M,10.85%,141.00M,7.46,0.56,133.46%,2.78%,27.93%,7.14B,1.87,12.89%,5.37%,2.24,25.73%,10.62,4.47,15.17%,3.14%,4.21M,33.28%,1.64,29.00,12.49%,9.09%,30.76,48.08,32.05%,-,22.20,-16.78%,2.38%,-1.21%,1.58,-,1.38,11.39%,28.05%,54.45%,1.01,-,1.47,124.69%,6.70%,77.01,0.83%,1.02%,29000,1.02,3.20%,1.98%,1.36,52.10,Yes / Yes,0.99,108.33%,-,0.96,47.57,3.89%,2.92%,7.37%,May 01 BMO,1.88M,47.50,3.47%,18.23%,27.91%,"

","1,793,374",-0.15%,APG
Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,40.72,6.88,0.88%,222.54M,3.11%,62.36B,21.47,13.05,-1.86%,220.58M,2.94%,1.55B,9.56,2.98,92.61%,2.16%,-10.07%,12.02B,5.19,-3.01%,2.27%,3.69,-16.19%,66.07,4.24,8.27%,4.14%,4.75M,5.07%,7.20,38.91,4.26%,10.45%,243.69,341.14,-3.39%,7.26 (2.59%),-,16.77%,5.23%,-17.86%,0.87,7.10 (2.53%),0.85,6.29%,32.01%,14.99%,6.21,"Jul 01, 2025",1.00,-37.71%,23.51%,56.21,1.48%,1.28%,23000,1.12,-1.09%,12.87%,2.00,318.05,Yes / Yes,1.01,-402.20%,40.94%,1.09,283.29,-0.08%,-4.93%,-0.50%,May 01 BMO,1.29M,280.21,2.22%,2.39%,-5.91%,"

","1,401,257",-1.09%,APD
Artisan Partners Asset Management Inc,Financial,Asset Management,USA,NYSE,RUT,11.42,3.55,2.03%,70.43M,-0.66%,3.27B,11.96,3.39,-0.77%,69.00M,1.27%,236.26M,4.03,0.78,91.42%,3.80%,-3.45%,1.18B,2.78,-7.96%,-0.04%,3.99,-15.98%,5.06,8.01,3.75%,16.37%,2.62M,-6.90%,3.21,12.62,2.83%,69.81%,32.75,48.98,-4.78%,3.30 (8.14%),6.66,6.67%,36.05%,-17.25%,1.66,3.03 (7.48%),2.63,7.93%,-,23.76%,1.07,"May 16, 2025",2.63,10.17%,36.34%,49.91,0.80%,1.74%,584,0.84,7.18%,20.06%,3.00,39.19,Yes / Yes,0.84,-1.88%,77.13%,0.51,40.45,-1.00%,10.67%,-2.57%,Apr 29 AMC,656.89K,40.53,-2.65%,3.78%,-3.97%,"

","334,826",0.20%,APAM
APA Corporation,Energy,Oil & Gas E&P,USA,NASD,S&P 500,6.48,2.76,2.05%,361.44M,4.31%,6.47B,6.19,2.90,1.08%,353.44M,15.61%,1.02B,-,0.57,91.33%,11.45%,-3.34%,10.42B,0.62,-22.08%,0.76%,4.73,-20.88%,15.04,1.19,-1.41%,6.09%,40.45M,-41.30%,0.19,96.51,-2.58%,25.34%,13.58,33.41,-22.39%,1.00 (5.60%),5.49,-,9.55%,-46.36%,1.24,1.00 (5.58%),0.74,8.45%,38.69%,31.92%,0.77,"Jul 22, 2025",0.89,-69.10%,32.32%,56.49,3.47%,2.75%,2305,1.01,26.76%,9.78%,2.79,22.96,Yes / Yes,0.96,118.10%,43.91%,0.74,18.27,19.25%,26.04%,35.11%,May 07 AMC,8.55M,17.92,3.80%,4.86%,-18.09%,"

","6,285,738",-1.92%,APA
A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,17.98,3.58,19.59%,118.45M,0.11%,9.14B,15.36,4.19,-0.02%,114.27M,-5.91%,522.60M,2.95,0.98,80.40%,4.45%,-3.31%,3.80B,2.40,1.30%,0.87%,3.01,-13.68%,12.85,5.00,10.76%,16.20%,5.09M,-23.12%,1.41,45.64,6.10%,27.97%,58.83,92.44,-5.73%,1.35 (2.10%),22.47,10.33%,24.42%,-30.45%,1.21,1.34 (2.08%),1.01,4.99%,38.00%,9.30%,1.62,"Apr 30, 2025",1.61,-7.12%,18.56%,42.58,1.54%,2.23%,12700,0.16,-1.60%,13.74%,2.50,74.80,Yes / Yes,0.15,-4.96%,35.83%,0.86,64.00,1.21%,4.26%,-1.52%,Apr 29 BMO,1.69M,64.30,-4.52%,-2.36%,-10.76%,"

","1,452,773",0.47%,AOS
Artivion Inc,Healthcare,Medical Devices,USA,NYSE,RUT,-,-0.51,6.86%,42.70M,-3.70%,1.22B,63.93,0.45,-7.84%,39.77M,20.57%,-21.36M,-,-0.00,96.38%,10.91%,12.97%,390.08M,3.14,134.90%,8.79%,8.79,-2.91%,6.89,4.16,301.49%,-2.71%,4.34M,21.44%,0.88,32.47,-,-7.25%,21.97,32.33,0.24%,-,-,-,-3.28%,-11.35%,1.62,-,2.95,7.06%,59.91%,30.45%,0.78,"Dec 09, 2015",4.52,-115.82%,6.37%,57.77,1.55%,1.52%,1600,1.23,5.94%,-5.48%,1.00,32.33,Yes / Yes,1.21,-106.75%,-,0.57,28.45,4.38%,91.71%,1.59%,May 05 AMC,493.48K,28.66,-1.09%,10.73%,6.03%,"

","281,558",0.74%,AORT
Aon plc,Financial,Insurance Brokers,Ireland,NYSE,S&P 500,31.75,11.74,3.21%,216.10M,3.13%,80.46B,19.64,18.97,0.00%,209.01M,4.82%,2.55B,3.10,3.41,88.93%,2.39%,-7.78%,16.35B,4.92,7.87%,0.77%,3.48,-4.83%,32.41,11.50,12.72%,5.60%,4.99M,32.30%,6.16,60.50,10.24%,74.17%,280.54,412.97,3.75%,2.89 (0.77%),30.48,14.42%,10.63%,-9.77%,0.86,2.77 (0.74%),1.05,7.48%,89.25%,32.82%,7.55,"May 01, 2025",1.05,-8.09%,25.70%,57.29,1.00%,1.06%,60000,2.64,19.57%,15.59%,2.42,400.47,Yes / Yes,2.42,-17.26%,21.14%,0.59,374.48,-2.85%,-5.70%,14.46%,Apr 25 BMO,1.43M,372.62,2.96%,1.26%,1.21%,"

","852,259",-0.50%,AON
Ansys Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",49.97,6.74,0.37%,87.91M,2.02%,29.59B,26.38,12.76,-0.12%,87.59M,3.61%,592.78M,7.15,2.61,90.99%,1.95%,2.69%,2.58B,11.46,5.32%,-0.35%,2.49,-4.13%,70.29,4.79,11.04%,7.84%,1.71M,6.04%,20.80,16.18,6.99%,10.23%,275.06,363.03,-0.21%,-,34.14,4.51%,8.45%,-7.28%,1.19,-,3.66,10.92%,88.11%,22.38%,7.85,-,3.66,35.52%,30.07%,53.50,0.08%,1.73%,6500,0.14,15.98%,22.95%,3.15,346.00,Yes / Yes,0.14,48.54%,0.00%,0.87,334.89,-3.91%,-4.93%,8.21%,Apr 30 AMC,684.40K,336.61,-0.78%,4.44%,2.04%,"

","596,391",0.51%,ANSS
ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-1.27,16.82%,21.66M,5.29%,1.32B,8.61,7.07,-0.70%,18.02M,-16.11%,-24.24M,-,1.41,93.04%,10.33%,1.99%,674.07M,1.96,24.69%,2.50%,4.55,6.36%,19.32,3.15,9.02%,-2.05%,1.86M,-6.21%,7.17,8.49,16.11%,-5.19%,52.50,77.00,10.11%,1.60 (2.63%),19.80,-,-2.30%,-20.95%,0.55,-,1.98,24.36%,48.07%,15.94%,2.27,-,2.66,-173.36%,0.19%,44.74,2.92%,2.79%,897,1.55,30.26%,-3.60%,1.38,82.62,Yes / Yes,1.52,-16.91%,-,0.75,61.66,9.13%,22.97%,43.43%,May 09 BMO,408.72K,60.87,-0.65%,-7.34%,0.88%,"

","307,309",-1.28%,ANIP
Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,7.49,10.15,2.51%,47.64M,-14.06%,3.62B,7.12,10.68,-1.71%,46.45M,9.49%,532.79M,23.40,2.26,107.47%,13.78%,-12.84%,5.03B,0.72,-3.52%,-1.43%,2.16,-49.21%,26.85,2.83,3.58%,17.57%,6.40M,-56.02%,12.75,5.96,0.32%,46.98%,65.40,194.38,-49.13%,-,8.76,77.99%,26.65%,-60.89%,1.48,-,0.83,6.43%,60.09%,16.25%,5.05,"Mar 05, 2020",1.38,25.47%,14.10%,48.60,2.39%,4.95%,39200,0.86,12.54%,10.60%,2.00,113.38,Yes / Yes,0.68,-25.60%,0.00%,0.95,76.85,3.55%,16.96%,7.50%,May 28 BMO,2.97M,76.03,-1.92%,1.57%,-35.80%,"

","2,822,928",-1.07%,ANF
Arista Networks Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,40.16,2.36,17.91%,1.26B,2.32%,119.24B,31.73,2.99,-0.55%,1.03B,5.05%,3.03B,2.44,0.65,69.05%,2.36%,8.11%,7.44B,16.03,12.58%,1.14%,2.18,-6.42%,8.05,11.79,17.10%,24.16%,24.33M,27.59%,6.49,14.63,16.47%,33.68%,59.43,133.57,-14.10%,-,31.50,27.37%,29.93%,-28.92%,1.38,-,3.31,23.77%,64.09%,59.75%,3.59,-,3.93,30.81%,42.27%,59.55,2.37%,3.31%,4412,0.00,22.31%,40.72%,1.46,109.15,Yes / Yes,0.00,27.65%,0.00%,0.85,94.50,1.90%,10.23%,27.58%,May 06 AMC,11.18M,94.94,2.83%,14.27%,-0.95%,"

","9,522,702",0.47%,ANET
Andersons Inc,Consumer Defensive,Food Distribution,USA,NASD,RUT,10.89,3.17,5.48%,34.19M,-0.89%,1.18B,11.90,2.90,-0.04%,32.31M,-6.79%,108.72M,-,0.53,89.07%,1.86%,-16.74%,11.20B,0.11,-34.34%,0.79%,1.69,-27.80%,39.66,0.87,32.87%,3.08%,0.60M,-34.14%,6.41,5.38,-,8.25%,31.03,55.52,-14.93%,0.78 (2.26%),22.60,43.12%,5.59%,-37.91%,0.76,0.77 (2.23%),0.89,6.62%,6.26%,11.09%,1.09,"Apr 01, 2025",1.76,-11.24%,1.54%,41.69,1.10%,3.60%,2299,0.64,-17.58%,0.97%,1.67,46.67,Yes / Yes,0.43,-94.91%,23.03%,0.61,35.31,-5.97%,109.68%,-2.17%,May 06 AMC,355.58K,34.47,-1.51%,-7.95%,-20.72%,"

","216,815",-2.38%,ANDE
Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,10.84,16.90,26.74%,37.89M,0.25%,6.91B,9.16,20.02,-0.13%,27.62M,4.23%,677.60M,1.27,4.56,68.38%,5.57%,5.12%,26.97B,0.26,6.48%,-3.39%,2.92,2.45%,63.43,2.89,7.67%,5.34%,1.54M,7.65%,3.38,54.19,8.55%,28.45%,148.33,198.50,7.91%,-,-,27.76%,9.71%,-7.67%,0.99,-,0.22,4.64%,16.92%,23.56%,5.02,-,0.77,-19.76%,3.91%,53.47,1.51%,1.67%,25100,3.79,-0.24%,2.51%,2.00,204.60,Yes / Yes,1.90,-0.89%,0.00%,0.50,185.34,0.68%,6.00%,3.16%,Apr 25 BMO,527.67K,183.27,-0.68%,5.03%,5.44%,"

","264,003",-1.12%,AN
Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,NASD,"DJIA, NDX, S&P 500",33.80,6.13,10.58%,10.61B,1.23%,2200.03B,28.57,7.25,-0.02%,9.49B,11.20%,65.94B,1.97,1.32,64.46%,0.75%,-0.54%,650.31B,3.38,11.89%,0.04%,1.41,-0.32%,28.82,7.19,17.23%,11.23%,71.50M,17.45%,9.25,22.39,17.18%,25.24%,151.61,242.52,-5.54%,-,105.72,36.89%,15.02%,-14.55%,1.33,-,0.84,17.86%,49.16%,36.69%,5.48,-,1.05,71.88%,11.15%,59.84,0.67%,2.09%,1556000,0.49,10.08%,10.14%,1.23,238.77,Yes / Yes,0.44,62.33%,0.00%,0.59,205.71,0.33%,16.38%,8.62%,May 01 AMC,50.57M,207.23,1.80%,7.71%,2.65%,"

","29,813,639",0.74%,AMZN
America Movil S.A.B.DE C.V. ADR,Communication Services,Telecom Services,Mexico,NYSE,-,31.02,0.54,0.02%,3.06B,-3.39%,51.42B,9.86,1.70,0.00%,3.06B,-1.12%,1.66B,0.51,0.37,5.14%,0.34%,17.89%,46.88B,1.10,229.31%,-38.59%,3.89,13.28%,6.10,2.76,10.37%,1.77%,10.42M,-9.39%,0.56,29.82,60.47%,8.54%,13.10,18.73,17.40%,0.70 (4.20%),8.85,-17.60%,3.31%,-10.28%,0.74,0.51 (3.01%),0.66,-1.95%,43.12%,28.24%,0.37,"Nov 08, 2024",0.71,-49.68%,21.42%,46.43,1.46%,1.09%,178468,2.14,0.19%,3.55%,1.50,19.62,Yes / Yes,1.72,18.04%,-,0.64,17.03,-0.02%,-0.09%,-4.97%,Apr 29 BMO,2.68M,16.80,-2.56%,3.80%,8.34%,"

","1,709,580",-1.35%,AMX
Amentum Holdings Inc,Industrials,Specialty Business Services,USA,NYSE,-,315.73,0.07,19.01%,243.32M,2.90%,5.18B,9.01,2.36,0.23%,197.06M,-2.52%,16.37M,32.85,0.53,61.94%,4.33%,10.55%,11.26B,0.46,6.28%,9.57%,3.25,-12.61%,18.19,1.17,10.53%,-,8.53M,-,2.24,9.48,9.61%,-,16.01,34.50,1.19%,-,-,-,0.18%,-38.32%,-,-,1.56,-,6.91%,32.92%,1.07,-,1.56,-,2.92%,53.16,6.79%,3.64%,53000,1.06,-,0.15%,2.38,25.00,Yes / Yes,1.05,109.79%,-,1.15,21.31,0.89%,7.59%,76.05%,May 07 BMO,2.62M,21.28,0.91%,6.10%,-5.78%,"

","3,020,089",-0.14%,AMTM
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,1.49,0.70,-,40.46M,5.28%,42.48M,-,-,-,24.01M,5.00%,46.71M,-,-,1.02%,0.09%,2.93%,54.02M,0.79,-,1.77%,1.08,-14.63%,19.73,0.05,-,-,0.02M,-38.92%,2.17,0.48,-,-,0.95,1.79,-12.50%,-,-,-26.82%,2.58%,-41.34%,0.45,-,10.62,-4.09%,27.01%,10.51%,0.05,"Aug 06, 2020",10.62,-75.24%,47.18%,56.56,3.48%,2.29%,214,0.38,-,86.48%,1.00,24.00,No / Yes,0.33,-,0.00%,2.00,1.04,-,-,-0.58%,-,20.48K,1.05,3.42%,2.47%,-9.08%,"

","41,037",0.48%,AMTD
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,55.01,3.90,0.30%,468.13M,0.89%,100.35B,29.94,7.16,-3.29%,466.72M,-4.25%,1.83B,3.32,1.66,94.79%,1.32%,2.72%,10.53B,9.53,26.80%,0.87%,1.93,2.56%,7.55,28.39,17.13%,4.71%,6.16M,9.51%,4.78,44.82,16.59%,80.05%,172.51,243.56,16.87%,6.83 (3.19%),26.57,2.60%,4.10%,-11.99%,0.83,6.56 (3.06%),0.55,5.96%,54.28%,24.26%,4.51,"Jun 13, 2025",0.55,-11.75%,45.92%,50.54,0.43%,1.76%,4691,12.56,-6.05%,17.34%,1.40,246.30,Yes / Yes,11.59,-46.83%,134.52%,0.49,213.39,0.92%,-34.89%,-9.57%,Apr 29 BMO,3.19M,214.36,0.60%,-0.43%,2.33%,"

","1,578,891",0.45%,AMT
American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,198.26,0.15,4.85%,39.48M,10.11%,1.21B,35.16,0.87,-9.34%,37.59M,49.22%,6.03M,8.04,0.13,70.82%,8.19%,53.63%,222.82M,5.44,-8.85%,-1.09%,4.37,-9.84%,4.99,6.15,49.71%,2.22%,3.08M,60.11%,2.05,14.96,24.67%,3.53%,13.98,38.02,24.69%,-,46.89,-,3.02%,-19.23%,2.87,-,1.36,28.40%,26.98%,119.67%,1.48,-,2.07,141.64%,2.52%,85.66,1.43%,2.37%,569,0.02,52.99%,2.71%,1.00,39.00,Yes / Yes,0.01,165.76%,0.00%,1.61,30.06,10.60%,24.10%,58.60%,May 21 AMC,704.83K,30.71,21.23%,43.18%,25.53%,"

","1,136,632",2.16%,AMSC
Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.04,54.19%,313.38M,0.00%,2.26B,8.83,0.82,-3.31%,143.56M,-4.38%,-13.05M,-,0.17,39.72%,3.74%,-19.62%,2.83B,0.80,21.84%,7.55%,2.79,-12.82%,-0.42,-,15.57%,-0.38%,5.36M,7.93%,0.21,34.36,20.31%,-155.38%,6.29,9.48,-8.96%,-,9.32,32.70%,-0.62%,-23.91%,1.05,-,0.84,11.43%,36.69%,14.63%,0.24,-,1.40,92.50%,12.89%,43.64,2.03%,1.73%,8300,-,13.42%,-0.46%,1.00,11.67,Yes / Yes,-,112.61%,-,0.95,7.45,-2.71%,43.15%,5.50%,May 02 BMO,1.92M,7.21,-2.16%,-3.95%,-11.70%,"

","1,830,488",-3.22%,AMRX
