Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.38,56.14%,309.88M,3.34%,2.33B,9.28,0.80,-3.21%,137.45M,-13.01%,-116.89M,-,0.15,36.61%,3.22%,-15.78%,2.79B,0.83,17.82%,-10.15%,2.55,-12.40%,-0.35,-,17.07%,-3.35%,4.43M,38.18%,0.38,19.64,19.91%,-155.38%,5.56,9.48,-6.31%,-,9.91,32.70%,-5.45%,-21.69%,1.20,-,0.86,11.64%,36.52%,33.45%,0.34,-,1.41,-22.44%,12.64%,44.54,3.56%,4.75%,8300,-,16.73%,-4.18%,1.00,11.67,Yes / Yes,-,75.22%,-,0.63,7.30,3.17%,-21.31%,18.40%,May 02 BMO,1.73M,7.42,-1.14%,-8.35%,-8.97%,"

","1,095,531",1.64%,AMRX
Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,9.10,14.21,16.38%,13.02M,9.21%,1.69B,4.02,32.22,-0.49%,10.91M,-0.61%,187.58M,0.54,-1.06,87.66%,11.60%,-35.05%,2.96B,0.57,-30.87%,3.34%,3.94,-37.28%,126.72,1.02,215.06%,7.74%,1.27M,-61.14%,36.90,3.51,17.00%,11.64%,100.00,347.60,-35.34%,-,4.43,-,11.33%,-62.78%,0.73,-,3.45,16.33%,10.37%,29.39%,7.90,"Nov 30, 2023",4.13,-71.49%,7.70%,54.63,5.94%,6.63%,4040,0.01,-14.81%,6.34%,2.00,183.00,Yes / Yes,0.00,-101.27%,0.00%,0.71,124.45,-6.21%,80.38%,-35.69%,May 09 BMO,321.03K,129.39,7.63%,-3.23%,-36.70%,"

","228,064",3.97%,AMR
Amplitude Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.76,40.19%,96.09M,6.87%,1.15B,71.34,0.12,-0.11%,77.39M,-26.08%,-94.32M,-,-0.01,44.81%,4.10%,-21.23%,299.27M,3.84,18.38%,2.72%,3.00,-0.89%,2.30,3.86,75.06%,-21.45%,3.17M,-9.86%,1.87,4.74,52.05%,-31.90%,7.37,14.88,-15.92%,-,68.41,-18.39%,-31.62%,-40.39%,1.44,-,2.00,35.93%,74.25%,20.35%,0.66,-,2.00,2.04%,-35.88%,43.13,5.50%,7.13%,724,0.02,8.32%,-31.52%,2.00,13.60,Yes / Yes,0.01,-64.05%,-,0.77,8.36,1.89%,85.19%,9.42%,May 07 AMC,1.06M,8.87,-2.19%,-19.27%,-11.37%,"

","820,230",6.10%,AMPL
Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,7.86,3.06,26.15%,47.62M,4.70%,1.14B,6.50,3.70,-0.44%,35.08M,-15.22%,159.52M,-,0.69,74.56%,9.76%,-33.86%,731.97M,1.56,-19.14%,-0.65%,5.53,-52.64%,15.38,1.57,18.57%,10.17%,3.42M,-40.08%,4.72,5.10,-0.03%,23.26%,22.64,53.96,-35.17%,-,6.63,25.59%,11.59%,-55.39%,0.83,-,2.19,18.07%,49.37%,6.32%,1.13,-,3.07,15.72%,28.06%,39.54,3.57%,4.56%,2028,0.89,13.59%,21.79%,2.00,37.20,Yes / Yes,0.88,8.46%,0.00%,0.63,23.56,-1.19%,-1.95%,4.73%,Feb 27 AMC,618.95K,24.07,-5.02%,-12.85%,-38.93%,"

","388,055",2.16%,AMPH
Ameriprise Financial Inc,Financial,Asset Management,USA,NYSE,S&P 500,14.34,33.06,0.28%,96.17M,2.34%,45.42B,11.82,40.09,-24.28%,95.55M,-7.15%,3.40B,1.97,9.07,87.64%,1.25%,-15.86%,17.98B,2.53,3.52%,0.17%,2.04,-9.29%,54.36,8.72,8.21%,1.91%,1.20M,12.51%,88.94,5.33,7.27%,68.31%,385.74,582.05,-10.96%,6.36 (1.34%),5.63,18.88%,31.69%,-18.55%,1.26,5.92 (1.25%),-,6.92%,53.08%,22.90%,21.52,"Feb 10, 2025",-,39.25%,25.62%,49.74,3.93%,4.67%,13600,1.11,11.38%,18.91%,2.21,523.67,Yes / Yes,1.05,196.72%,17.52%,1.31,471.85,-1.46%,4.58%,11.34%,Apr 24 BMO,587.23K,474.08,1.71%,-3.93%,-4.32%,"

","770,088",0.47%,AMP
AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,12.17,1.43,59.56%,246.68M,7.68%,4.30B,8.87,1.96,1.80%,99.90M,-11.68%,354.01M,0.85,0.09,45.07%,6.05%,-32.86%,6.32B,0.68,-1.94%,2.73%,2.38,-41.73%,16.82,1.03,39.83%,5.16%,6.04M,-39.04%,6.66,2.61,14.29%,8.73%,14.03,44.19,-32.31%,0.39 (2.22%),12.45,23.20%,6.74%,-60.64%,1.86,0.32 (1.86%),1.90,10.11%,14.77%,23.95%,1.09,"Mar 13, 2025",2.11,-1.90%,6.94%,49.38,4.14%,6.94%,28300,0.34,-2.85%,5.60%,2.36,26.52,Yes / Yes,0.27,-10.37%,22.33%,0.91,16.40,-2.03%,13.88%,-7.00%,Apr 28 AMC,2.53M,17.39,3.89%,-9.02%,-34.69%,"

","2,301,987",6.04%,AMKR
American Homes 4 Rent,Real Estate,REIT - Residential,USA,NYSE,-,34.25,1.08,8.09%,368.99M,1.65%,13.68B,54.56,0.68,-0.52%,340.23M,0.22%,397.12M,-,0.15,88.90%,3.49%,6.70%,1.75B,7.83,-43.50%,3.39%,5.06,-0.75%,19.37,1.91,10.99%,3.15%,11.87M,4.99%,0.95,39.05,-12.55%,5.82%,31.68,41.29,-1.26%,1.16 (3.15%),17.72,30.43%,3.26%,-10.50%,0.79,1.08 (2.92%),-,8.74%,29.72%,16.64%,1.07,"Mar 14, 2025",-,7.07%,22.94%,54.91,2.23%,3.23%,1730,0.70,6.28%,22.74%,1.92,39.45,Yes / Yes,0.70,58.04%,96.36%,0.49,36.99,-1.30%,106.12%,6.94%,May 01 AMC,2.34M,36.95,1.90%,2.43%,0.03%,"

","1,142,957",-0.11%,AMH
AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"DJIA, NDX, S&P 500",37.08,7.55,0.23%,536.90M,-0.99%,150.46B,13.01,21.50,-6.08%,536.43M,-8.81%,4.09B,8.79,4.27,79.16%,2.62%,0.71%,33.23B,4.53,4.10%,0.80%,4.37,-11.65%,10.95,25.57,4.11%,4.33%,14.08M,2.92%,22.27,12.57,4.22%,67.55%,253.30,346.85,7.37%,9.68 (3.46%),14.48,-10.10%,6.48%,-19.32%,0.52,9.13 (3.26%),0.95,7.57%,66.05%,10.48%,9.77,"May 16, 2025",1.26,-39.39%,26.26%,40.12,2.74%,3.58%,28000,10.36,18.64%,12.31%,2.39,311.23,Yes / Yes,9.74,-18.56%,119.05%,0.70,277.90,2.31%,4.31%,11.16%,May 01 AMC,3.22M,279.84,-3.98%,-7.47%,-8.24%,"

","2,259,542",0.70%,AMGN
Affiliated Managers Group Inc,Financial,Asset Management,USA,NYSE,-,11.11,14.68,3.29%,29.60M,4.79%,4.69B,6.53,24.99,0.00%,27.84M,-5.64%,511.50M,1.01,5.10,98.62%,2.75%,-12.43%,2.04B,2.30,3.20%,-1.04%,3.19,-14.97%,113.02,1.44,13.36%,5.72%,0.77M,0.88%,34.13,4.78,11.04%,14.76%,139.22,199.52,-11.82%,0.04 (0.02%),4.97,117.52%,8.54%,-18.27%,1.07,0.04 (0.02%),-,-1.27%,97.91%,17.12%,6.75,"Feb 18, 2025",-,-14.55%,32.34%,52.89,2.89%,4.45%,4100,0.79,-6.77%,25.04%,2.43,179.57,Yes / Yes,0.79,-12.49%,0.26%,0.81,158.64,-1.20%,8.60%,3.64%,Feb 06 BMO,239.88K,163.06,2.64%,-0.16%,-7.26%,"

","194,929",2.79%,AMG
Amedisys Inc,Healthcare,Medical Care Facilities,USA,NASD,-,34.84,2.71,2.59%,32.82M,2.57%,3.09B,18.28,5.16,-0.24%,31.96M,2.07%,89.84M,5.31,1.37,89.21%,7.39%,1.76%,2.37B,1.30,10.50%,2.06%,7.62,-3.21%,36.55,2.58,8.05%,4.20%,2.36M,3.32%,8.68,10.86,6.56%,7.85%,82.15,98.95,3.83%,-,14.10,-19.40%,5.66%,-4.73%,0.95,-,1.23,3.76%,31.46%,14.75%,1.19,-,1.29,531.59%,9.17%,70.31,1.41%,1.27%,19000,0.38,5.34%,3.79%,3.00,100.83,Yes / Yes,0.32,321.44%,0.00%,1.65,93.63,-0.43%,12.96%,4.09%,Apr 23 AMC,310.15K,94.27,2.14%,2.21%,0.63%,"

","511,602",0.68%,AMED
Ametek Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,28.22,5.93,0.48%,230.70M,5.50%,38.59B,21.78,7.68,-13.44%,229.64M,-6.93%,1.38B,4.11,1.69,88.10%,0.99%,-12.18%,6.94B,5.56,3.66%,-0.57%,1.56,-1.25%,41.85,4.00,8.43%,9.28%,2.28M,-5.97%,1.62,103.18,6.87%,14.97%,145.02,198.33,-7.22%,1.20 (0.72%),22.68,9.56%,12.21%,-15.68%,1.13,1.15 (0.69%),0.75,6.71%,35.68%,15.32%,5.37,"Mar 14, 2025",1.24,4.46%,25.64%,52.40,2.43%,3.44%,21500,0.24,5.22%,19.83%,1.90,194.60,Yes / Yes,0.17,12.79%,18.90%,0.86,162.19,-3.20%,1.12%,1.77%,May 01 BMO,1.46M,167.24,3.20%,-3.95%,-4.82%,"

","1,253,412",3.11%,AME
Advanced Micro Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",94.17,1.00,0.58%,1.62B,7.00%,153.48B,15.68,6.02,-2.53%,1.62B,-17.72%,1.64B,2.96,0.94,66.51%,2.85%,-23.22%,25.79B,5.95,34.23%,-2.85%,1.12,-40.17%,35.49,2.66,35.58%,2.39%,46.11M,-36.44%,3.16,29.91,31.83%,2.89%,76.48,187.28,-21.79%,-,63.82,26.91%,2.75%,-49.56%,1.98,-,1.83,33.35%,43.73%,23.52%,6.00,"Apr 27, 1995",2.62,91.75%,8.23%,49.41,3.39%,6.45%,28000,0.04,13.69%,6.36%,1.87,138.56,Yes / Yes,0.04,-28.00%,0.00%,0.81,90.39,1.66%,0.83%,24.16%,May 06 AMC,41.24M,94.47,1.53%,-6.05%,-28.20%,"

","33,475,634",4.51%,AMD
Amcor Plc,Consumer Cyclical,Packaging & Containers,United Kingdom,NYSE,S&P 500,17.53,0.55,0.40%,1.44B,4.43%,13.96B,12.22,0.79,4.53%,1.44B,2.33%,795.00M,2.64,0.18,59.82%,11.46%,-1.13%,13.54B,1.03,4.06%,3.18%,5.69,-13.13%,2.62,3.69,8.22%,4.85%,164.98M,6.98%,0.31,31.38,6.64%,20.60%,8.37,11.48,2.66%,0.51 (5.27%),18.19,6.70%,7.18%,-15.85%,0.77,0.51 (5.23%),0.71,8.38%,20.17%,15.41%,0.29,"Feb 26, 2025",1.26,25.25%,10.02%,54.01,2.54%,3.41%,41000,1.96,-3.54%,5.87%,2.30,10.83,Yes / Yes,1.93,21.97%,98.89%,1.03,9.52,-1.81%,0.94%,-0.34%,Feb 04 BMO,29.00M,9.66,2.82%,-0.91%,-5.76%,"

","29,830,740",1.47%,AMCR
AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,-,-1.13,0.54%,431.95M,-3.21%,1.17B,-,-0.33,0.00%,429.62M,-11.73%,-352.60M,-,-0.56,40.36%,11.29%,-20.53%,4.64B,0.25,42.58%,4.62%,5.43,-36.83%,-4.25,-,54.82%,-4.09%,48.49M,-20.76%,1.58,1.72,59.16%,-,2.45,11.88,-31.91%,-,-,39.13%,-5.95%,-77.19%,1.45,-,0.51,20.06%,23.58%,10.61%,0.14,"Mar 06, 2020",0.54,48.94%,-0.15%,40.49,3.85%,5.61%,33382,-,-3.64%,-7.60%,3.33,3.33,Yes / Yes,-,57.57%,-,0.69,2.71,1.22%,-1.58%,18.29%,May 07 AMC,8.93M,2.71,-3.11%,-10.40%,-33.77%,"

","6,136,291",0.00%,AMC
Ardagh Metal Packaging S.A,Consumer Cyclical,Packaging & Containers,Luxembourg,NYSE,RUT,-,-0.05,76.94%,597.70M,36.36%,2.15B,15.74,0.23,0.00%,137.85M,25.44%,-27.00M,-,0.05,17.82%,3.12%,29.03%,4.91B,0.44,-6.82%,0.72%,2.72,-13.67%,-0.24,-,36.40%,-0.05%,4.30M,-0.83%,1.02,3.53,14.52%,-69.06%,2.50,4.26,19.60%,0.41 (11.40%),7.60,-,-0.74%,-15.49%,0.58,0.40 (11.11%),0.86,9.44%,10.31%,44.00%,0.17,"Mar 13, 2025",1.13,46.00%,4.54%,74.09,7.23%,5.08%,6330,-,2.00%,-0.55%,2.88,3.39,Yes / Yes,-,69.69%,-,6.80,2.76,8.14%,146.91%,5.57%,Apr 24 BMO,1.58M,3.60,26.40%,27.15%,9.75%,"

","10,747,593",30.43%,AMBP
Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-2.84,6.14%,41.96M,7.02%,1.98B,202.13,0.23,-2.11%,39.83M,-16.30%,-117.13M,-,0.04,80.60%,4.10%,-43.45%,284.87M,6.95,115.14%,2.99%,1.84,-18.51%,13.38,3.49,853.04%,-17.40%,1.63M,13.67%,5.90,7.91,-,-20.89%,38.86,85.15,-35.85%,-,84.44,-15.94%,-20.77%,-45.20%,2.01,-,2.36,8.18%,59.11%,20.07%,3.43,-,2.65,32.95%,-44.01%,47.32,4.93%,7.04%,941,0.01,25.78%,-41.12%,1.86,79.72,Yes / Yes,0.00,67.77%,-,0.68,43.02,7.66%,774.85%,62.77%,Feb 26 AMC,886.90K,46.66,2.65%,-16.18%,-22.62%,"

","604,139",8.46%,AMBA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",19.65,7.64,0.26%,812.44M,8.67%,122.00B,15.01,10.00,2.39%,810.30M,-2.26%,6.34B,2.41,2.31,81.64%,2.16%,-21.25%,27.62B,4.42,7.94%,-1.63%,2.21,-18.59%,22.92,6.55,7.15%,19.55%,17.49M,-20.74%,10.11,14.86,8.16%,35.19%,123.74,255.89,-7.66%,1.65 (1.10%),20.56,24.62%,26.07%,-41.31%,1.69,1.60 (1.07%),1.96,13.78%,47.71%,21.36%,7.69,"May 22, 2025",2.68,-10.01%,29.22%,54.32,2.69%,5.37%,35700,0.35,4.45%,22.97%,1.78,203.34,Yes / Yes,0.31,-40.02%,17.66%,0.96,143.58,0.25%,4.40%,6.92%,Feb 13 AMC,7.91M,150.17,6.44%,-1.41%,-16.55%,"

","7,600,298",4.59%,AMAT
Antero Midstream Corp,Energy,Oil & Gas Midstream,USA,NYSE,-,20.58,0.83,30.46%,479.42M,0.71%,8.13B,15.60,1.09,-0.01%,332.84M,-5.88%,400.34M,1.54,0.23,57.82%,2.69%,2.47%,1.18B,6.91,16.28%,2.60%,2.31,12.52%,4.41,3.85,12.81%,6.83%,8.94M,21.29%,0.00,-,13.34%,18.79%,13.12,18.49,12.52%,0.91 (5.33%),13.51,-,7.65%,-8.17%,0.98,0.90 (5.30%),1.17,6.88%,63.56%,29.42%,0.59,"Apr 23, 2025",1.17,7.52%,56.10%,51.21,2.82%,3.82%,616,1.47,5.79%,34.02%,3.56,16.50,Yes / Yes,1.47,10.13%,109.09%,0.45,16.67,3.49%,1.05%,9.83%,Apr 30 AMC,3.88M,16.98,0.04%,0.29%,9.12%,"

","1,726,979",1.86%,AM
Alexander's Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,23.84,8.46,58.45%,5.11M,1.47%,1.03B,-,-,0.00%,2.12M,-3.82%,43.44M,-,-,31.97%,7.32%,4.68%,226.37M,4.55,-,-0.64%,9.84,-11.87%,34.63,5.83,-,3.17%,0.16M,-4.61%,77.11,2.62,-,20.96%,184.76,251.63,0.86%,-,19.05,-6.33%,6.36%,-19.81%,0.73,18.00 (8.92%),-,0.25%,37.95%,9.21%,6.79,"Feb 18, 2025",-,-57.60%,36.15%,46.88,2.92%,3.23%,90,5.70,0.63%,19.19%,5.00,150.00,No / Yes,2.86,-24.66%,212.65%,0.49,204.98,1.29%,-,-11.16%,Feb 10 BMO,15.78K,201.78,-0.84%,-2.98%,-7.09%,"

","7,766",-1.56%,ALX
Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,NASD,-,-,-0.85,63.80%,301.81M,0.60%,2.53B,8.54,0.98,0.00%,109.25M,-28.22%,-231.86M,-,-0.11,5.22%,0.59%,-36.20%,465.26M,5.43,132.68%,7.57%,4.24,-31.67%,-1.37,-,244.80%,-21.36%,0.64M,-37.21%,0.17,49.12,-,-,7.35,14.76,-36.73%,-,-,-30.68%,-31.54%,-43.29%,0.01,-,1.69,111.42%,60.17%,13.88%,0.48,-,2.35,59.23%,9.23%,34.37,3.78%,6.37%,1032,-,408.85%,-49.84%,2.00,18.00,No / Yes,-,78.59%,-,0.48,8.36,55.92%,-513.19%,183.21%,Mar 26 AMC,151.38K,8.37,-4.59%,-20.00%,-28.55%,"

","72,659",0.12%,ALVO
Autoliv Inc,Consumer Cyclical,Auto Parts,Sweden,NYSE,-,10.62,8.68,0.31%,77.31M,6.21%,7.13B,8.85,10.42,-4.33%,77.07M,-1.64%,686.00M,0.76,1.97,67.76%,3.34%,-8.50%,10.35B,0.69,5.28%,-11.00%,2.55,-4.75%,30.41,3.03,18.98%,8.35%,2.57M,-21.38%,4.17,22.14,13.99%,28.71%,75.49,129.38,-1.70%,2.86 (3.10%),15.10,8.76%,17.00%,-28.74%,1.35,2.76 (2.99%),0.73,4.55%,18.97%,22.14%,3.64,"Mar 07, 2025",0.97,35.00%,10.16%,58.51,2.85%,4.08%,65200,0.96,-2.29%,6.63%,1.77,106.14,Yes / Yes,0.72,41.22%,34.10%,0.74,88.91,2.82%,28.17%,-1.41%,Apr 16 BMO,1.01M,92.20,8.01%,1.37%,-3.65%,"

","745,955",3.70%,ALV
Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,11.12,8.31,0.67%,85.78M,4.77%,7.90B,9.39,9.84,-7.28%,84.95M,-7.67%,731.00M,1.36,2.05,99.37%,1.91%,-23.23%,3.23B,2.45,2.32%,-0.25%,1.95,-6.89%,19.25,4.80,15.77%,14.11%,1.62M,16.77%,9.13,10.12,8.19%,50.69%,71.49,122.53,-14.50%,1.00 (1.08%),12.01,11.09%,18.00%,-24.60%,0.97,1.02 (1.10%),2.42,4.74%,47.10%,29.24%,3.94,"Mar 03, 2025",3.04,12.62%,30.76%,50.37,3.19%,4.42%,4000,1.47,6.26%,22.67%,2.82,99.44,Yes / Yes,1.46,5.24%,12.04%,0.80,89.42,0.56%,5.38%,2.71%,May 01 AMC,832.62K,92.39,1.89%,-3.48%,-7.56%,"

","665,275",3.32%,ALSN
Alarm.com Holdings Inc,Technology,Software - Application,USA,NASD,RUT,23.00,2.28,5.47%,49.62M,3.83%,2.61B,21.76,2.41,-3.28%,46.93M,-8.93%,124.12M,11.44,0.47,97.29%,4.89%,-15.45%,939.83M,2.78,-0.44%,-0.45%,5.96,-2.07%,14.64,3.59,6.36%,7.06%,2.29M,-18.94%,24.63,2.13,2.01%,17.54%,48.23,71.98,-13.59%,-,13.29,16.53%,6.99%,-27.01%,1.03,-,7.38,13.59%,62.20%,8.94%,1.71,-,7.85,53.89%,11.57%,46.33,2.23%,3.39%,2010,1.45,6.59%,13.21%,2.00,69.88,Yes / Yes,1.44,-3.88%,0.00%,1.05,51.77,2.01%,8.63%,7.07%,Feb 20 AMC,384.61K,52.54,0.28%,-6.90%,-11.72%,"

","404,127",1.49%,ALRM
Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.17,4.40%,129.29M,5.25%,31.56B,166.12,1.46,-2.05%,124.35M,-13.65%,-278.16M,-,-0.92,95.68%,2.40%,-11.95%,2.25B,14.04,26.44%,0.06%,3.30,-16.92%,0.52,467.56,191.07%,-6.84%,2.99M,66.41%,20.72,11.71,-,-,141.98,304.39,3.10%,-,-,23.11%,-10.47%,-20.30%,0.21,-,2.71,63.53%,85.62%,70.88%,13.55,-,2.78,38.54%,-7.87%,48.97,3.10%,6.23%,2230,40.89,22.97%,-12.37%,1.74,319.04,Yes / Yes,38.58,40.90%,-,0.75,241.97,1.81%,-9.78%,34.90%,May 01 BMO,905.38K,242.61,-0.66%,-2.57%,-6.23%,"

","676,795",0.26%,ALNY
Ally Financial Inc,Financial,Credit Services,USA,NYSE,-,24.39,1.36,1.14%,307.15M,3.14%,10.19B,6.10,5.44,1.55%,303.65M,-11.35%,424.00M,0.67,0.82,89.19%,4.06%,-17.21%,15.74B,0.65,48.89%,-1.88%,2.79,-4.27%,38.77,0.86,55.39%,0.28%,12.32M,-16.48%,-,-,36.46%,3.84%,29.52,45.46,-7.83%,1.20 (3.62%),15.56,-16.14%,1.38%,-26.99%,1.15,1.20 (3.62%),-,8.04%,-,12.43%,1.77,"May 01, 2025",2.88,-43.64%,4.65%,49.10,5.05%,5.62%,10700,1.39,-2.90%,2.69%,2.00,41.33,Yes / Yes,1.16,-295.74%,66.70%,0.81,32.06,-24.20%,36.76%,-15.79%,Apr 17 BMO,4.42M,33.19,-0.12%,-5.10%,-10.87%,"

","3,602,089",3.52%,ALLY
Allegion plc,Industrials,Security & Protection Services,Ireland,NYSE,S&P 500,20.46,6.82,0.39%,86.25M,11.49%,12.02B,16.57,8.42,-4.26%,85.84M,7.65%,597.50M,3.05,2.02,98.90%,2.71%,4.70%,3.77B,3.19,3.83%,1.13%,2.12,-8.22%,17.40,8.02,7.71%,13.58%,2.33M,11.23%,5.85,23.87,6.71%,42.39%,113.27,156.10,6.76%,1.97 (1.41%),20.92,9.70%,16.63%,-10.63%,1.04,1.95 (1.40%),1.43,5.95%,44.25%,23.17%,4.80,"Jun 13, 2025",2.04,11.51%,20.72%,66.38,3.16%,3.42%,14400,1.43,3.33%,15.84%,2.69,136.67,Yes / Yes,1.39,22.89%,28.15%,2.39,126.46,2.28%,11.22%,5.37%,Apr 24 BMO,1.10M,139.51,10.07%,9.31%,3.89%,"

","2,617,827",10.32%,ALLE
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,11.47,16.99,0.54%,265.00M,0.32%,51.67B,9.16,21.27,-13.80%,263.71M,-6.37%,4.55B,1.46,2.67,79.60%,1.30%,5.52%,64.11B,0.81,-6.93%,0.48%,1.78,1.15%,73.36,2.66,24.76%,4.64%,3.44M,11.09%,-,-,7.85%,23.80%,156.66,212.91,1.07%,3.93 (2.02%),5.92,3.91%,15.60%,-8.48%,0.33,3.76 (1.93%),-,7.90%,-,24.38%,6.12,"Mar 10, 2025",0.40,1544.67%,9.71%,48.62,2.61%,3.30%,55400,0.39,12.28%,7.10%,1.79,229.06,Yes / Yes,0.36,26.92%,21.66%,0.47,194.73,9.70%,22.28%,11.29%,Apr 30 AMC,1.94M,194.86,-0.51%,-1.32%,2.64%,"

","914,292",0.07%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.41,36.31%,102.09M,6.50%,2.73B,31.84,0.83,-32.64%,65.60M,-3.95%,-40.84M,-,0.09,61.23%,6.71%,-25.44%,333.85M,8.19,95.65%,18.28%,3.42,-30.57%,3.50,7.59,103.13%,-9.44%,4.40M,10.63%,1.12,23.61,76.58%,-11.98%,21.70,42.29,-27.67%,-,160.36,4.24%,-10.91%,-37.27%,0.55,-,3.69,35.63%,58.47%,22.26%,1.33,-,3.69,38.19%,-13.31%,54.62,3.51%,5.29%,938,0.05,26.06%,-12.23%,1.36,41.80,Yes / Yes,0.05,42.99%,-,0.64,26.22,0.02%,-5.14%,25.62%,Apr 30 AMC,1.29M,26.53,5.77%,-2.15%,-19.25%,"

","829,208",1.18%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,12.69,2.18,2.58%,162.18M,1.73%,4.56B,15.26,1.81,-12.71%,160.59M,-18.33%,367.07M,-,0.25,101.34%,6.85%,-12.85%,1.56B,2.93,-38.18%,-6.47%,5.99,-0.14%,9.03,3.06,1.51%,17.76%,11.00M,14.96%,4.56,6.07,-18.25%,27.90%,22.90,36.45,-3.79%,-,11.24,-,23.92%,-24.09%,0.56,-,2.65,7.94%,83.81%,20.83%,1.17,-,3.04,4.57%,27.00%,34.68,3.27%,4.23%,1800,0.05,-6.36%,23.57%,1.93,39.64,Yes / Yes,0.05,32.69%,0.00%,1.03,27.15,13.34%,38.27%,13.91%,May 01 BMO,1.84M,27.67,-5.46%,-14.87%,-5.68%,"

","1,883,323",1.92%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,15.08,2.75,0.49%,122.88M,-7.03%,5.10B,6.17,6.73,-27.96%,122.15M,-22.89%,361.00M,0.71,2.28,91.82%,4.00%,-39.71%,12.64B,0.40,-3.69%,2.06%,1.41,-9.84%,33.67,1.23,43.51%,2.08%,4.89M,-8.83%,20.30,2.04,21.21%,8.90%,32.62,78.08,-35.89%,-,30.15,-13.04%,3.73%,-46.84%,1.40,-,0.52,18.13%,18.67%,27.25%,3.44,"Feb 14, 2020",0.56,47.79%,7.53%,36.45,4.78%,6.80%,33941,1.52,20.82%,2.86%,1.56,67.93,Yes / Yes,1.34,-28.65%,0.00%,3.23,46.11,-0.92%,-0.03%,40.55%,Apr 23 AMC,3.46M,41.51,-10.24%,-26.56%,-19.46%,"

","11,147,586",-9.98%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.27,12.67%,531.70M,4.77%,2.86B,8.15,0.65,-7.04%,465.16M,-14.86%,-143.00M,-,0.10,98.44%,6.52%,-24.82%,2.33B,1.23,3.04%,6.29%,3.45,-26.29%,8.10,0.65,7.87%,-1.45%,30.33M,-42.59%,1.07,4.92,6.67%,-3.15%,4.49,9.45,-23.84%,-,21.85,23.41%,-2.23%,-44.23%,1.01,0.04 (0.76%),1.39,-2.95%,21.23%,17.37%,0.29,"Mar 03, 2025",1.39,51.16%,2.36%,46.75,4.21%,5.68%,9500,0.50,-31.61%,-6.13%,1.25,10.12,Yes / Yes,0.49,124.70%,-,1.23,5.06,0.51%,6.23%,-29.17%,May 08 BMO,8.78M,5.27,0.60%,-11.62%,-23.36%,"

","10,800,486",4.15%,ALIT
