Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
TopBuild Corp,Industrials,Engineering & Construction,USA,NYSE,-,19.07,19.76,0.58%,28.71M,3.79%,10.77B,17.18,21.94,-2.15%,28.42M,15.40%,12.03B,4.37,5.09,100.76%,5.85%,27.37%,593.61M,2.04,-4.39%,-0.86%,4.19,6.44%,5.28B,5.11,9.12%,11.98%,1.66M,21.05%,73.70,34.89,4.36%,24.59%,495.68 -23.97%,-17.44%,10.80,15.68,27.57% 29.57%,16.67%,266.26 41.54%,108.39%,-,11.81,15.20% 15.22%,30.07%,2.81%,3.29%,199.13%,-,2.28,-0.37%,16.60%,12.05,1184.49%,-,1.47,1.46%,11.23%,64.52,1.57,- -,2.02,-11.62%,5.44%,1.64,377.36,0.00%,0.74,-3.55%,17.20%,0.88,382.74,13984,0.68,Aug 05 BMO,14.15%,397.35K,376.87,"Jun 17, 2015",Yes / Yes,4.77% 0.13%,"

","348,136",-1.53%,BLD
Bausch + Lomb Corp,Healthcare,Medical Instruments & Supplies,Canada,NYSE,-,-,-1.03,89.68%,353.36M,-1.48%,4.94B,18.23,0.77,0.01%,36.48M,16.03%,9.62B,-,0.06,9.81%,11.28%,9.65%,-362.00M,1.02,-26.62%,7.63%,4.89,-18.16%,4.83B,0.78,65.75%,-2.71%,4.12M,-22.65%,18.00,22.96,17.00%,-5.56%,21.69 -35.59%,-19.25%,0.61,-,- -,-3.25%,10.45 33.68%,-8.63%,-,16.37,8.36% 4.87%,54.21%,2.45%,3.18%,-,-,1.99,-6.98%,3.23%,0.40,-,-,0.96,11.94%,-7.50%,59.94,2.44,- -,1.56,-26.32%,1.83%,0.63,14.23,-,0.76,3.46%,11.25%,1.21,14.24,13500,0.75,Jul 30 BMO,-11.60%,841.02K,13.97,"May 06, 2022",Yes / Yes,-433.33% -1.16%,"

","1,015,285",-1.90%,BLCO
Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,USA,NASD,RUT,14.01,3.24,1.71%,31.67M,5.81%,1.43B,10.81,4.20,-8.32%,31.03M,5.00%,1.39B,1.66,0.99,114.59%,16.49%,31.45%,108.14M,1.06,10.05%,6.80%,12.53,10.15%,1.36B,7.54,10.19%,21.62%,5.12M,17.40%,6.01,10.95,8.43%,73.02%,55.60 -18.44%,-11.79%,4.14,16.40,- 28.64%,38.89%,30.04 50.97%,369.46%,-,9.46,25.35% 5.74%,19.08%,2.81%,2.91%,238.43%,-,1.03,34.82%,9.74%,1.27,248.85%,-,0.73,7.57%,7.97%,64.95,1.43,- -,1.45,0.66%,2.79%,1.49,51.57,0.00%,0.49,3.74%,8.06%,1.07,45.54,1948,0.46,Aug 06 AMC,15.59%,408.50K,45.35,"Mar 20, 2014",Yes / Yes,1.36% 1.03%,"

","435,338",-0.42%,BLBD
BlackLine Inc,Technology,Software - Application,USA,NASD,RUT,26.03,2.17,17.98%,62.26M,1.04%,3.52B,24.74,2.28,-0.11%,51.11M,-0.41%,3.61B,3.48,0.51,94.51%,13.53%,24.03%,156.40M,5.31,-1.87%,2.77%,10.05,-5.34%,662.81M,8.42,6.80%,8.08%,6.91M,-6.99%,6.71,4.06,7.49%,44.83%,66.25 -14.70%,20.23%,13.90,19.63,- -,14.13%,40.82 38.42%,-8.60%,-,47.47,15.35% 17.72%,75.13%,1.96%,2.29%,-33.60%,-,5.45,102.77%,4.06%,1.31,-,"Nov 15, 2006",1.66,8.93%,23.60%,53.03,2.44,- -,1.66,-37.15%,0.34%,0.92,59.09,0.00%,2.21,6.01%,1.00%,0.37,57.15,1830,1.65,Aug 05 AMC,1.83%,687.87K,56.51,"Oct 28, 2016",Yes / Yes,28.14% 0.13%,"

","259,411",-1.12%,BL
BKV Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-2.17,80.56%,84.49M,-7.41%,1.71B,9.15,2.21,-0.51%,16.47M,-16.92%,1.90B,-,0.16,18.71%,8.87%,12.20%,-182.95M,2.48,276.57%,-6.06%,3.89,-20.85%,690.55M,1.15,127.62%,-7.52%,1.46M,-14.93%,17.54,112.00,-,-13.36%,26.78 -24.46%,-,0.18,-,6.03% -34.10%,-10.88%,15.00 34.87%,-,-,10.78,-11.57% 49.69%,13.44%,4.73%,3.86%,-,-,2.75,-918.36%,-4.30%,0.83,-,-,0.39,2.24%,-26.49%,36.69,1.11,- -,0.41,-101.41%,-9.05%,-,28.22,-,0.13,49.14%,-10.06%,1.36,20.04,366,0.13,May 09 BMO,-4.84%,375.60K,20.23,"Sep 26, 2024",Yes / Yes,99.03% -2.41%,"

","505,235",0.95%,BKV
BankUnited Inc,Financial,Banks - Regional,USA,NYSE,RUT,11.39,3.41,0.96%,75.22M,2.32%,2.92B,10.81,3.59,-3.51%,74.49M,11.04%,-,1.27,0.88,100.90%,4.31%,17.61%,253.75M,1.49,10.37%,1.10%,3.86,-1.97%,1.96B,0.99,5.59%,0.72%,3.21M,1.68%,39.26,-,9.00%,8.98%,44.45 -12.69%,3.94%,-,7.34,-11.98% -0.32%,4.29%,28.21 37.58%,5.43%,1.21 (3.11%),-,22.67% 7.24%,-,3.08%,2.59%,116.69%,1.20 (3.09%),-,51.85%,17.90%,1.02,4.98%,"Jul 11, 2025",-,-2.81%,12.97%,62.48,2.80,8.03% 6.67%,0.05,26.90%,3.72%,1.33,41.62,37.65%,1.00,-5.09%,8.53%,1.26,39.55,1662,1.00,Jul 23 BMO,5.70%,832.71K,38.81,"Jan 28, 2011",Yes / Yes,15.32% 2.57%,"

","1,050,522",-1.87%,BKU
Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,NASD,"NDX, S&P 500",14.96,3.06,0.14%,990.75M,16.69%,45.07B,17.47,2.62,-14.61%,989.34M,20.41%,46.90B,2.16,0.61,97.10%,2.59%,27.39%,3.05B,1.63,1.19%,2.50%,3.26,-0.20%,27.61B,2.55,10.06%,8.09%,25.59M,11.46%,17.96,10.29,6.94%,18.32%,49.40 -7.45%,28.21%,4.44,20.82,- 66.90%,12.88%,32.25 41.77%,62.01%,0.92 (2.01%),10.06,10.72% 3.14%,22.32%,3.69%,2.87%,199.41%,0.88 (1.92%),1.70,54.69%,12.73%,1.26,11.49%,"Aug 05, 2025",1.00,2.13%,11.04%,77.07,1.54,5.27% 3.13%,1.41,22.30%,14.51%,0.93,48.91,28.23%,0.34,-3.21%,18.15%,1.55,44.68,57000,0.34,Jul 22 AMC,11.92%,7.84M,45.72,"Oct 03, 1961",Yes / Yes,13.43% 4.23%,"

","12,110,416",2.33%,BKR
Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,NASD,"NDX, S&P 500",35.15,160.73,0.22%,32.70M,-0.60%,183.85B,22.60,250.01,-4.46%,32.47M,3.06%,184.77B,2.20,50.19,93.74%,2.09%,19.42%,5.44B,7.63,16.29%,0.71%,3.27,22.32%,24.09B,-,14.90%,19.81%,0.68M,13.72%,-186.92,11.80,16.01%,-,5839.41 -3.24%,44.52%,478.73,21.68,83.02% 9.08%,55.88%,3180.00 77.67%,207.94%,38.32 (0.68%),21.46,29.39% 9.52%,97.01%,1.57%,1.74%,226.18%,36.70 (0.65%),7.67,20.70%,32.77%,99.89,377.60%,"Jun 06, 2025",1.22,9.47%,22.58%,51.50,1.72,- -,1.22,-55.00%,-1.04%,1.41,5858.82,20.27%,-,7.86%,2.21%,0.81,5736.32,24300,-,Jul 29 AMC,13.38%,207.25K,5650.00,"Mar 30, 1999",Yes / Yes,43.11% 3.61%,"

","172,516",-1.50%,BKNG
Black Hills Corporation,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,14.37,3.92,0.56%,72.51M,-1.28%,4.08B,13.05,4.31,0.00%,72.10M,-0.93%,8.46B,2.75,0.36,85.99%,2.17%,-7.14%,279.60M,1.85,4.77%,0.95%,2.99,-2.14%,2.21B,1.12,5.29%,2.83%,1.57M,-3.81%,50.13,289.47,5.22%,8.02%,65.59 -14.18%,-3.08%,0.19,-,1.48% 3.57%,3.69%,54.92 2.49%,-22.36%,2.70 (4.80%),10.75,2.97% 4.17%,26.37%,1.64%,1.52%,-7.42%,2.65 (4.71%),3.83,-3.49%,23.29%,0.88,27.24%,"Aug 18, 2025",0.62,3.28%,12.67%,44.24,2.50,4.32% 4.87%,0.76,-0.11%,-0.84%,0.68,60.83,66.55%,1.19,10.85%,-1.65%,1.01,56.78,2841,1.09,Jul 30 AMC,-5.09%,523.38K,56.29,"Jul 09, 1980",Yes / Yes,-3.73% 14.03%,"

","525,223",-0.86%,BKH
"Buckle, Inc",Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,12.64,3.88,39.20%,51.16M,2.06%,2.51B,13.08,3.75,-1.01%,31.11M,10.84%,2.59B,13.59,0.80,58.53%,9.89%,42.04%,195.82M,2.05,-3.40%,-1.78%,6.54,2.25%,1.23B,5.64,-0.15%,20.79%,3.08M,1.53%,8.70,8.61,0.93%,44.55%,51.62 -4.91%,33.16%,5.70,12.54,-9.02% 12.67%,26.78%,33.12 48.22%,96.38%,3.84 (7.82%),9.74,-2.02% 6.23%,48.81%,2.18%,2.19%,335.55%,1.38 (2.82%),2.11,-8.20%,19.76%,1.05,94.04%,"Jul 15, 2025",1.48,-1.08%,15.95%,65.59,3.00,1.47% 5.92%,2.09,0.26%,3.23%,1.04,40.00,36.03%,0.83,3.67%,9.86%,0.62,50.14,8000,0.64,May 23 BMO,14.11%,470.49K,49.09,"May 08, 1992",Yes / Yes,1.07% 1.51%,"

","298,920",-2.09%,BKE
Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.04,11.53%,234.00M,-3.38%,1.74B,-,-0.49,-0.07%,207.32M,8.93%,7.06B,-,-0.13,89.97%,5.21%,19.81%,-237.35M,0.55,17.70%,14.64%,3.69,52.46%,3.16B,11.87,33.45%,-4.04%,10.79M,47.91%,0.63,6.27,-,-91.17%,8.12 -8.37%,-4.25%,1.19,-,-18.25% 9.24%,-4.26%,4.45 67.19%,51.53%,-,16.29,4.25% -5.08%,8.03%,2.99%,3.37%,180.75%,-,2.24,-34.30%,2.25%,0.24,-77.74%,"Oct 08, 2008",0.82,3.88%,-7.52%,53.53,2.50,- -,0.82,-115.20%,0.76%,0.87,7.50,-,38.15,3.96%,6.52%,0.61,7.72,36000,37.01,Aug 06 AMC,24.23%,2.93M,7.44,"Nov 22, 2005",Yes / Yes,-139.93% -0.37%,"

","1,780,171",-3.63%,BKD
Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,NYSE,S&P 500,15.27,6.55,0.25%,705.24M,2.09%,70.50B,12.80,7.81,-6.43%,703.46M,9.62%,-,1.09,1.73,89.82%,1.41%,28.61%,4.78B,1.75,21.79%,0.40%,2.35,18.55%,40.36B,1.83,10.58%,1.09%,9.93M,30.12%,54.76,-,13.96%,11.75%,99.83 0.14%,58.03%,-,30.80,11.82% 5.14%,6.18%,60.93 64.07%,129.39%,2.00 (2.00%),-,35.38% 13.86%,-,1.41%,1.72%,176.77%,1.94 (1.94%),-,51.70%,15.02%,1.66,132.11%,"Jul 25, 2025",-,7.41%,11.84%,79.96,2.05,11.04% 8.57%,4.67,26.91%,5.59%,1.12,102.29,30.71%,1.66,4.43%,9.11%,1.00,99.63,51800,0.76,Jul 15 BMO,20.00%,4.22M,99.97,"Dec 04, 1969",Yes / Yes,10.01% 5.23%,"

","4,245,153",0.34%,BK
BJ's Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,USA,NYSE,-,24.08,4.30,0.84%,132.05M,-1.55%,13.67B,21.98,4.71,-28.84%,130.94M,-9.24%,16.33B,2.82,1.09,104.30%,5.34%,-9.19%,573.17M,0.66,6.38%,0.35%,4.14,8.77%,20.74B,6.94,9.34%,8.20%,6.99M,15.89%,14.93,346.35,8.54%,32.76%,121.10 -14.49%,13.53%,0.30,47.91,8.98% 24.35%,13.18%,76.33 35.66%,50.18%,-,14.55,7.15% 9.22%,18.57%,1.76%,2.26%,160.83%,-,0.79,11.25%,4.12%,2.34,-,-,0.14,2.84%,2.76%,35.61,1.96,- -,0.77,36.29%,-3.42%,0.43,127.39,0.00%,1.37,4.78%,-6.04%,0.84,104.70,33000,1.21,May 22 BMO,0.62%,1.69M,103.55,"Jun 28, 2018",Yes / Yes,23.36% -0.66%,"

","1,414,749",-1.10%,BJ
Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,NYSE,-,36.07,1.44,78.72%,187.83M,4.51%,9.74B,20.72,2.50,0.00%,39.98M,2.88%,10.99B,1.37,0.71,26.98%,20.86%,5.97%,270.08M,4.64,32.11%,4.69%,3.89,-11.33%,2.10B,3.23,25.98%,5.07%,8.34M,-8.45%,16.06,38.32,26.27%,9.35%,64.78 -19.93%,-6.15%,1.35,31.99,27.42% -,6.08%,40.56 27.89%,-,-,16.79,19.39% -,54.84%,2.39%,2.53%,-,-,5.24,147.70%,25.69%,1.36,-,-,1.34,18.55%,12.87%,60.05,1.24,- -,3.06,42.27%,5.95%,1.32,71.78,0.00%,0.50,15.73%,-0.31%,0.93,51.06,7400,0.47,May 15 BMO,0.88%,2.14M,51.87,"Oct 11, 2023",Yes / Yes,1.91% 0.81%,"

","2,006,754",1.59%,BIRK
Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,-,-1.58,9.97%,119.02M,-0.31%,5.50B,8.43,4.94,0.00%,118.90M,0.19%,21.02B,-,1.59,62.71%,5.01%,16.05%,-247.00M,1.49,789.86%,8.25%,9.14,0.75%,3.69B,-,-3.23%,-1.06%,5.95M,4.10%,-6.36,18.15,-,-,45.29 -8.04%,8.52%,2.29,16.37,-11.98% -,-2.31%,32.08 29.83%,-1.56%,1.12 (2.69%),7.01,30.67% 17.76%,62.25%,1.18%,1.87%,28.81%,1.67 (4.01%),5.69,-161.66%,60.19%,0.76,-,"May 30, 2025",0.48,26.99%,-6.69%,52.68,2.00,6.56% -,0.48,1404.29%,-0.11%,1.36,45.00,-,-,2.99%,2.00%,0.76,42.04,-,-,Apr 30 BMO,3.80%,651.74K,41.65,"Mar 31, 2020",Yes / Yes,45.45% -,"

","496,499",-0.93%,BIPC
Brookfield Infrastructure Partners L.P,Utilities,Utilities - Diversified,Bermuda,NYSE,-,-,-0.04,1.37%,462.02M,-0.34%,21.08B,22.17,1.46,0.00%,455.71M,-2.53%,95.56B,-,0.32,58.55%,0.18%,12.15%,-12.00M,0.99,2450.12%,-0.19%,1.93,-0.06%,21.24B,3.17,42.90%,0.03%,0.81M,1.64%,10.19,14.41,-,0.47%,36.50 -11.48%,4.36%,2.24,44.09,-78.58% 9.06%,-0.02%,25.72 25.62%,-13.77%,1.72 (5.32%),10.88,22.17% 26.11%,25.97%,1.17%,1.64%,11.54%,1.67 (5.17%),4.50,-108.27%,24.06%,0.54,83.82%,"May 30, 2025",0.84,12.40%,-0.06%,42.33,1.50,6.00% 3.87%,0.88,-57.08%,-1.81%,1.06,39.96,15000.00%,9.22,3.95%,-1.98%,0.90,32.47,-,9.22,Jul 31 BMO,-0.03%,420.89K,32.31,"Jan 10, 2008",Yes / Yes,-86.33% 169.10%,"

","392,643",-0.49%,BIP
Bio-Rad Laboratories Inc,Healthcare,Medical Devices,USA,NYSE,-,-,-76.20,32.20%,22.56M,4.97%,7.13B,27.20,9.63,-0.03%,18.45M,10.15%,6.83B,-,1.73,73.17%,4.85%,5.31%,-2164.11M,2.80,-16.14%,4.85%,2.54,-27.31%,2.54B,1.08,11.43%,-19.55%,0.89M,-20.23%,241.72,4.29,1.83%,-27.51%,387.99 -32.46%,-13.20%,61.10,20.05,- -,-27.03%,211.43 23.95%,-46.53%,-,12.91,-4.24% 2.11%,54.20%,3.54%,3.03%,-49.28%,-,2.69,-637.11%,13.24%,7.81,73.27%,-,4.43,-2.46%,-85.16%,65.49,1.78,- -,5.99,-82.98%,4.89%,0.91,314.50,-,0.21,-4.16%,9.59%,0.53,257.07,7700,0.20,Jul 31 AMC,-9.13%,352.32K,262.06,"Feb 27, 1980",Yes / Yes,40.31% 2.12%,"

","212,512",1.94%,BIO
BILL Holdings Inc,Technology,Software - Application,USA,NYSE,-,-,-0.02,9.73%,102.71M,-4.58%,4.66B,20.77,2.18,-0.11%,93.00M,-0.09%,4.17B,-,0.41,90.34%,10.73%,6.27%,38.47M,3.28,-1.57%,-7.08%,4.73,-50.77%,1.42B,1.20,4.41%,0.41%,9.98M,-46.59%,37.68,2.06,7.99%,0.97%,100.19 -54.85%,-15.91%,21.99,14.70,38.88% -21.88%,0.69%,36.55 23.78%,-64.19%,-,311.82,75.60% 64.12%,77.93%,3.08%,3.19%,-45.43%,-,2.93,175.08%,-5.64%,1.52,-,-,1.69,14.52%,2.70%,47.65,1.89,- -,1.69,-7660.00%,-2.36%,1.36,60.14,-,0.46,10.89%,-0.27%,0.53,46.54,2187,0.45,May 08 AMC,-25.73%,2.11M,45.24,"Dec 12, 2019",Yes / Yes,33.62% 0.48%,"

","1,167,110",-2.79%,BILL
Bilibili Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,-,-0.20,0.00%,329.92M,-2.89%,7.81B,23.45,1.02,-,326.96M,15.36%,6.10B,-,0.17,21.66%,4.21%,38.52%,-83.88M,2.00,9820.13%,-12.18%,3.97,46.41%,3.90B,4.98,49.93%,-1.91%,13.76M,31.86%,4.80,3.25,-,-4.29%,31.77 -24.83%,55.57%,7.36,-,45.47% 1.81%,-3.45%,12.72 87.74%,-6.43%,-,17.68,7.45% 30.61%,34.46%,2.29%,2.48%,-43.01%,-,1.56,87.93%,-1.80%,0.82,-,-,1.36,21.11%,-2.15%,60.20,1.49,- -,1.36,98.80%,4.78%,0.95,25.85,-,0.35,22.13%,15.64%,1.30,25.05,8088,0.23,May 20 BMO,21.17%,3.47M,23.88,"Mar 28, 2018",Yes / Yes,64.21% 1.32%,"

","4,487,581",-4.67%,BILI
Biogen Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"NDX, S&P 500",13.09,10.13,0.19%,146.50M,3.03%,19.43B,8.66,15.32,-4.64%,146.26M,4.97%,23.45B,-,3.91,89.90%,2.66%,12.20%,1.48B,2.07,-11.03%,-0.69%,2.68,-7.12%,9.40B,1.14,4.53%,5.42%,3.90M,-13.29%,115.90,7.48,-0.99%,9.19%,236.48 -43.93%,-41.49%,17.73,7.97,2.46% -18.66%,6.77%,110.04 20.50%,-38.14%,-,8.15,-3.78% -6.13%,66.54%,3.10%,3.02%,-53.14%,-,2.49,26.10%,22.62%,3.77,-64.03%,-,1.01,1.25%,15.73%,55.38,2.19,- -,1.44,-39.16%,2.04%,0.14,169.48,0.00%,0.39,6.17%,2.58%,0.84,130.98,7605,0.29,Jul 31 BMO,-7.77%,1.46M,132.59,"Sep 17, 1991",Yes / Yes,4.16% 8.81%,"

","1,280,623",1.23%,BIIB
Baidu Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,9.02,10.09,0.01%,279.90M,3.98%,25.47B,9.53,9.55,0.00%,279.88M,4.97%,22.76B,-,1.90,25.52%,2.03%,3.98%,3.52B,1.37,-19.19%,0.44%,1.69,9.63%,18.57B,0.84,10.02%,5.87%,5.68M,7.92%,107.68,1.30,-0.17%,9.85%,116.25 -21.73%,-1.39%,69.96,-,27.30% 61.95%,7.30%,74.71 21.79%,-36.09%,-,5.94,-1.41% 3.54%,49.06%,2.99%,2.17%,-25.89%,-,1.23,32.92%,15.14%,2.72,-52.14%,-,2.29,-1.33%,18.97%,55.76,1.84,- -,2.29,42.66%,2.96%,0.34,101.47,0.00%,0.38,1.73%,4.47%,1.17,93.08,41300,0.30,May 21 BMO,2.50%,3.37M,90.99,"Aug 05, 2005",Yes / Yes,29.07% 4.68%,"

","3,929,588",-2.25%,BIDU
Biohaven Ltd,Healthcare,Biotechnology,USA,NYSE,RUT,-,-9.37,12.68%,102.10M,-9.40%,1.40B,-,-6.36,0.25%,89.17M,-7.31%,1.11B,-,-1.90,88.84%,15.12%,-36.09%,-888.60M,-,16.89%,-1.75%,6.35,-66.25%,0.00M,5.39,17.59%,-202.53%,13.48M,-63.35%,2.54,4.32,18.05%,-316.82%,55.70 -75.42%,-62.44%,3.17,-,-40.84% -49.78%,-306.10%,13.04 4.98%,-,-,-,- -,-,6.13%,5.95%,-,-,-,-37.00%,-,0.90,-,-,2.33,-,-,43.99,1.25,- -,2.33,1.15%,-2.94%,3.48,54.21,-,0.14,-,-9.40%,0.55,13.74,256,0.12,May 12 AMC,-56.56%,2.12M,13.69,"May 04, 2017",Yes / Yes,-27.62% -,"

","1,165,330",-0.36%,BHVN
BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,NYSE,-,12.09,4.47,0.00%,2.54B,4.62%,137.22B,13.29,4.07,-,2.54B,14.36%,151.64B,-,-,3.69%,0.62%,11.78%,11.36B,2.57,-22.65%,4.94%,5.19,10.21%,53.48B,3.01,-2.37%,11.32%,15.64M,10.75%,17.95,13.92,-10.62%,26.13%,63.21 -14.44%,-3.00%,3.89,12.74,-11.33% -1.75%,17.41%,39.73 36.12%,6.31%,2.08 (3.85%),5.85,-0.75% 4.68%,38.55%,1.45%,1.77%,12.63%,2.48 (4.59%),2.84,54.08%,38.55%,1.18,58.78%,"Mar 07, 2025",1.25,-3.15%,21.23%,63.97,3.00,-21.70% 1.67%,1.70,375.92%,5.88%,0.93,42.78,92.74%,0.44,-7.55%,8.28%,1.04,55.31,-,0.43,Feb 17 AMC,6.69%,3.02M,54.08,"Mar 17, 1980",Yes / Yes,-12.95% 0.51%,"

","3,123,860",-2.22%,BHP
Berkshire Hills Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,10.06,2.56,1.33%,46.30M,-2.65%,1.19B,7.93,3.25,-0.17%,45.70M,3.58%,-,-,0.62,93.34%,7.23%,5.97%,113.25M,1.72,16.22%,6.69%,6.96,-8.69%,694.50M,-,25.89%,0.93%,3.30M,-9.43%,-1.97,-,-,24.57%,32.36 -20.43%,-5.68%,-,9.36,-15.86% -6.08%,22.90%,22.27 15.63%,0.31%,0.81 (3.13%),-,15.63% 1.71%,-,2.19%,2.30%,160.10%,0.72 (2.80%),-,401.99%,20.64%,0.61,-10.87%,"May 15, 2025",-,15.58%,16.31%,48.32,2.20,14.47% -4.78%,0.13,16.77%,-1.57%,0.66,30.39,50.47%,-,-0.52%,0.80%,1.65,26.23,1238,-,Jul 24 BMO,-5.19%,474.96K,25.75,"Jun 28, 2000",Yes / Yes,16.55% 0.29%,"

","782,478",-1.83%,BHLB
Brighthouse Financial Inc,Financial,Insurance - Life,USA,NASD,-,5.93,8.36,1.09%,57.87M,-2.98%,2.85B,2.28,21.70,-11.69%,56.78M,-7.95%,-,1.27,4.38,84.17%,3.98%,-5.09%,511.00M,0.40,-12.51%,-2.13%,2.50,-1.16%,7.04B,0.55,15.91%,0.26%,2.26M,3.18%,90.53,-,4.67%,13.00%,64.12 -22.69%,2.93%,-,7.37,- -,6.09%,40.00 23.92%,19.02%,-,-,-12.87% -6.34%,-,2.58%,3.30%,69.82%,-,-,145.21%,11.85%,1.94,-,-,-,142.17%,7.26%,39.24,3.09,- -,8.44,38.71%,-3.53%,0.88,58.90,0.00%,0.60,3129.73%,-11.03%,1.75,50.51,1400,0.60,Aug 07 AMC,-7.32%,902.96K,49.57,"Jul 17, 2017",Yes / Yes,-12.48% -5.48%,"

","1,575,761",-1.86%,BHF
Benchmark Electronics Inc,Technology,Electronic Components,USA,NYSE,RUT,26.65,1.45,2.46%,36.10M,-3.28%,1.39B,14.62,2.64,-0.67%,35.21M,-0.16%,1.44B,-,0.54,103.17%,3.87%,4.92%,52.97M,0.53,1.20%,1.34%,5.25,-21.06%,2.61B,1.26,13.81%,2.44%,1.36M,-15.04%,30.60,3.92,-,4.84%,52.57 -26.63%,-7.39%,9.84,9.75,20.25% 23.31%,3.58%,30.73 25.51%,64.90%,0.72 (1.87%),9.31,5.60% 3.21%,9.96%,2.69%,2.30%,87.96%,0.68 (1.76%),0.55,-20.46%,4.20%,0.98,83.32%,"Jun 30, 2025",1.48,-7.36%,2.03%,46.38,1.50,0.50% 2.23%,2.37,-74.11%,-2.57%,1.00,45.00,38.89%,0.36,-6.48%,0.83%,1.05,40.44,11700,0.34,Jul 30 AMC,-7.23%,259.57K,38.57,"Jun 27, 1990",Yes / Yes,3.48% -1.29%,"

","272,020",-4.62%,BHE
Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,NYSE,-,-,-0.11,21.24%,369.54M,4.63%,2.51B,1.54,4.39,8.81%,291.05M,9.35%,23.80B,-,0.94,58.48%,2.98%,31.14%,-40.00M,0.26,-0.41%,-1.66%,4.34,-12.18%,9.73B,-,9.84%,-0.15%,8.68M,-15.88%,-3.20,2.17,6.74%,-,9.85 -31.17%,-10.44%,3.13,2.10,63.83% 52.33%,-0.20%,3.96 71.21%,-23.30%,-,7.67,4.50% 2.28%,59.90%,3.45%,3.75%,-62.46%,-,2.45,91.35%,19.03%,0.24,-97.16%,"Nov 10, 2010",0.97,8.53%,-0.41%,64.77,3.14,- -,1.35,10.09%,2.77%,0.42,7.08,-,-,4.92%,19.35%,0.65,6.65,20700,-,Jul 30 AMC,-0.66%,2.00M,6.78,"Mar 29, 1994",Yes / Yes,-26.88% -0.77%,"

","1,305,688",1.95%,BHC
BGM Group Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,China,NASD,-,-,-0.28,81.93%,78.29M,13.47%,2.01B,-,-,0.00%,33.25M,-15.18%,2.00B,-,-,0.05%,0.11%,-0.49%,-2.72M,75.02,-,-78.49%,0.58,16.12%,26.85M,5.91,-,-2.11%,0.04M,29.59%,1.85,138.54,-,-2.41%,17.17 -36.23%,130.04%,0.08,-,- -,-1.49%,5.12 113.87%,24.00%,-,-,-23.97% -11.45%,15.23%,14.18%,11.84%,-,-,74.60,81.70%,-7.91%,1.24,-,-,1.33,-10.12%,-10.13%,51.10,-,- -,1.82,-146.98%,7.81%,1.30,-,-,0.01,13.92%,-8.53%,1.67,9.85,323,0.00,Jul 24 BMO,9.81%,61.40K,10.95,"Jan 12, 2021",No / Yes,- -,"

","99,837",11.17%,BGM
