Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,Canada,NASD,-,-,-0.50,33.72%,215.86M,3.97%,960.58M,33.78,0.13,0.00%,143.08M,20.60%,1.08B,-,0.01,0.23%,0.63%,56.14%,-73.96M,47.60,-83.61%,0.33%,1.37,123.63%,20.18M,86.01,213.97%,-36.96%,0.90M,374.86%,0.05,53.10,-,-347.32%,6.27 -29.03%,414.69%,0.08,-,-14.53% 11.62%,-55.53%,0.78 470.51%,344.68%,-,-,8.18% -33.73%,-0.18%,7.91%,6.93%,560.15%,-,53.75,-921.91%,-71.54%,0.34,-,-,0.59,6.73%,-366.48%,53.90,1.22,- -,0.72,-4164.94%,2.81%,0.89,6.42,-,21.03,-10.42%,0.82%,0.92,4.46,-,18.70,Aug 14 AMC,75.96%,658.13K,4.45,"May 28, 2013",No / Yes,-2486.90% -13.66%,"

","607,068",-0.22%,ALM
Ally Financial Inc,Financial,Credit Services,USA,NYSE,-,26.67,1.54,1.14%,307.79M,1.16%,12.64B,7.64,5.37,0.01%,304.29M,8.45%,-,0.72,1.01,94.23%,3.71%,17.29%,482.00M,0.82,53.77%,0.16%,3.20,10.65%,15.49B,1.03,48.69%,0.31%,11.28M,14.00%,39.71,-,36.80%,4.18%,43.22 -5.02%,-4.38%,-,-,-39.74% -16.14%,1.79%,29.52 39.06%,18.10%,1.20 (2.93%),-,15.08% 7.34%,-,1.42%,1.98%,79.18%,1.20 (2.92%),-,-32.99%,6.04%,0.82,91.91%,"Aug 01, 2025",-,-5.33%,3.11%,69.44,1.90,10.89% 12.03%,1.34,20.81%,5.65%,1.13,46.00,66.70%,1.36,-5.72%,5.16%,0.63,41.05,10700,0.86,Jul 18 BMO,11.80%,3.52M,41.05,"Jan 28, 2014",Yes / Yes,21.89% 2.14%,"

","2,233,052",0.00%,ALLY
Allegion plc,Industrials,Security & Protection Services,Ireland,NYSE,S&P 500,23.59,7.20,0.37%,85.84M,-1.42%,14.58B,19.40,8.75,-6.05%,85.53M,2.34%,16.15B,3.24,2.20,100.21%,3.26%,18.99%,626.20M,3.76,7.94%,-1.02%,2.99,31.92%,3.88B,8.16,7.67%,12.92%,2.79M,29.94%,20.81,22.19,7.28%,38.99%,172.95 -1.82%,23.75%,7.65,21.26,8.52% 9.70%,15.84%,116.57 45.66%,66.68%,2.04 (1.20%),17.29,9.57% 5.74%,44.83%,1.36%,1.52%,65.01%,1.98 (1.17%),4.17,14.46%,21.04%,2.75,181.22%,"Jun 13, 2025",1.64,5.49%,16.15%,59.95,2.50,10.06% 12.20%,2.30,4.31%,1.09%,1.08,173.10,28.15%,1.25,5.84%,7.42%,0.97,170.97,14400,1.21,Jul 24 BMO,21.36%,930.72K,169.80,"Nov 18, 2013",Yes / Yes,2.43% 2.00%,"

","907,079",-0.68%,ALLE
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,9.57,21.27,0.53%,264.00M,-1.01%,53.61B,8.88,22.92,-16.59%,262.11M,0.10%,-,1.15,4.97,81.00%,1.21%,-3.06%,5.71B,0.81,17.04%,0.14%,2.01,2.16%,66.22B,2.44,6.89%,5.66%,3.17M,5.53%,83.40,-,8.34%,27.33%,214.76 -5.27%,9.89%,-,6.28,-3.05% 3.91%,18.08%,176.00 15.60%,60.25%,3.99 (1.96%),-,8.21% 7.49%,-,1.08%,1.64%,114.16%,3.92 (1.93%),-,94.71%,10.38%,3.47,232.16%,"Aug 29, 2025",-,9.81%,8.62%,49.48,1.96,4.34% 12.97%,0.52,588.65%,-1.39%,0.36,233.67,21.66%,0.34,5.85%,1.81%,0.63,203.76,55400,0.31,Jul 30 AMC,2.73%,1.58M,203.45,"Jun 03, 1993",Yes / Yes,83.02% -1.06%,"

","993,043",-0.15%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.38,37.35%,104.08M,1.27%,2.66B,28.39,0.90,6.94%,65.21M,14.85%,2.98B,-,0.12,74.50%,13.33%,-10.61%,-38.49M,6.91,141.02%,15.63%,6.49,-16.99%,385.46M,7.75,78.47%,-6.19%,8.69M,-30.21%,3.31,30.59,84.60%,-11.47%,42.29 -39.47%,-23.12%,0.84,296.72,7.61% 4.24%,-5.16%,19.94 28.39%,70.78%,-,-,29.94% 35.33%,58.17%,2.65%,4.71%,-,-,7.73,29.87%,-11.87%,1.03,-,-,2.46,29.63%,-9.99%,56.92,1.40,- -,2.46,-4.62%,11.44%,0.59,38.44,-,1.17,36.39%,-2.22%,0.65,25.69,938,1.17,Jul 30 AMC,-15.63%,1.34M,25.60,"Apr 14, 2021",Yes / Yes,-71.17% 1.86%,"

","869,981",-0.35%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,13.91,2.08,2.64%,165.05M,-2.62%,4.78B,18.16,1.60,-0.20%,160.72M,9.36%,3.84B,-,0.40,102.58%,8.59%,-5.36%,348.45M,3.18,-42.50%,-2.04%,7.91,-15.61%,1.51B,2.94,-4.01%,15.61%,13.81M,0.73%,9.84,4.71,-21.90%,23.94%,36.45 -20.52%,2.77%,6.15,9.97,- -,20.61%,25.56 13.34%,23.62%,-,9.52,9.89% 5.87%,84.74%,2.08%,2.34%,82.56%,-,2.55,23.84%,24.86%,0.74,-52.82%,-,2.85,-0.17%,23.15%,55.00,1.69,- -,3.23,-3.18%,2.94%,0.54,41.50,0.00%,0.04,-2.12%,2.30%,0.82,28.93,1800,0.04,Jul 29 BMO,-4.23%,1.75M,28.97,"Jul 16, 1991",Yes / Yes,87.83% 14.44%,"

","1,426,735",0.14%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,25.52,2.46,0.56%,115.28M,5.51%,7.24B,10.09,6.22,-4.30%,114.67M,18.54%,11.46B,1.21,1.32,89.78%,4.18%,23.27%,313.00M,0.54,-31.83%,-7.84%,1.82,-13.14%,13.45B,1.84,87.49%,1.78%,4.79M,-3.04%,34.20,3.36,21.05%,7.66%,78.08 -19.60%,75.46%,18.66,-,-6.55% -13.04%,3.26%,35.67 76.00%,38.25%,-,7.74,23.86% 5.97%,16.24%,2.21%,3.18%,67.32%,-,0.85,43.03%,5.64%,1.87,-17.55%,"Feb 14, 2020",0.49,27.81%,2.33%,69.70,1.38,- -,0.52,-17.05%,10.37%,1.46,65.86,0.00%,1.62,27.86%,17.18%,0.62,63.18,33941,1.43,Jul 23 AMC,10.92%,2.63M,62.78,"Jul 02, 1962",Yes / Yes,15.67% 1.41%,"

","1,629,580",-0.63%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-2.16,11.95%,528.77M,0.26%,2.09B,6.08,0.64,0.28%,465.67M,-27.61%,3.80B,-,0.13,97.07%,6.49%,-28.94%,-1141.00M,0.91,1.87%,-0.44%,3.99,-43.19%,2.31B,0.66,7.74%,-12.80%,30.23M,-43.93%,5.90,4.73,6.62%,-29.09%,8.93 -56.53%,-47.92%,0.82,14.74,-28.43% 23.41%,-21.93%,3.62 7.33%,-51.86%,-,7.73,-7.17% -3.85%,21.38%,2.54%,4.97%,-61.70%,0.12 (3.09%),1.64,-398.43%,3.94%,0.17,-,"Sep 02, 2025",1.14,-19.48%,-49.37%,34.54,1.33,- -,1.14,-4929.76%,-1.59%,1.00,7.10,-,0.69,-1.86%,-21.68%,0.62,3.89,9500,0.67,Aug 05 BMO,-35.20%,7.58M,3.88,"Jul 17, 2020",Yes / Yes,-4.31% 0.80%,"

","4,679,645",-0.26%,ALIT
Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,NASD,RUT,-,-0.27,31.27%,197.96M,3.28%,3.24B,1010.50,0.02,-37.66%,136.11M,18.72%,-,-,-0.08,74.12%,8.86%,6.44%,-50.95M,0.97,72.72%,-0.52%,3.59,4.27%,3.34B,22.97,108.86%,-5.94%,12.06M,45.42%,0.71,-,-,-38.50%,21.06 -22.32%,80.57%,-,114.04,16.08% -22.95%,-10.83%,8.65 89.13%,5.75%,-,-,32.29% 28.99%,-,3.70%,4.21%,-,-,-,66.89%,-0.74%,0.64,-,-,-,49.46%,-1.53%,71.28,1.58,- -,1.66,159.46%,9.08%,1.19,19.09,-,2.34,49.03%,17.56%,0.52,16.32,1679,2.34,Jul 30 AMC,12.76%,3.36M,16.36,"Mar 26, 2021",Yes / Yes,197.63% 5.70%,"

","1,760,746",0.25%,ALHC
Allegiant Travel,Industrials,Airlines,USA,NASD,RUT,-,-15.94,23.74%,18.35M,3.40%,1.15B,10.73,5.84,-0.06%,13.99M,21.34%,2.32B,-,-2.02,99.77%,12.28%,12.74%,-286.92M,0.45,-1.82%,5.35%,3.97,-14.75%,2.58B,1.09,139.76%,-6.18%,1.72M,-33.43%,57.54,1.34,48.71%,-24.02%,107.57 -41.75%,45.45%,46.91,12.49,- -,-9.92%,39.10 60.26%,-35.88%,-,5.51,13.73% 6.42%,10.10%,3.33%,5.50%,-49.55%,-,0.90,-1689.03%,6.22%,2.72,-70.73%,"May 14, 2024",1.07,3.17%,-11.13%,65.23,2.62,- -,1.10,-584.13%,10.99%,1.72,60.75,-,1.93,3.47%,14.65%,0.45,62.30,6400,1.74,Aug 04 AMC,-5.36%,433.43K,62.66,"Dec 08, 2006",Yes / Yes,59.31% 0.63%,"

","194,872",0.58%,ALGT
"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,23.95,5.93,6.36%,72.49M,-5.09%,10.29B,13.05,10.88,0.16%,67.88M,10.04%,9.51B,3.01,2.43,94.29%,3.40%,-21.54%,437.61M,2.60,8.27%,0.43%,1.62,-24.10%,3.96B,2.63,7.72%,7.07%,2.31M,-31.92%,53.98,11.42,7.96%,11.41%,262.87 -46.00%,-39.92%,12.43,16.29,-16.61% 0.33%,10.93%,127.70 11.17%,-45.75%,-,11.99,0.39% 10.69%,70.39%,2.76%,3.56%,-51.89%,-,2.40,0.43%,16.09%,5.92,151.48%,-,1.10,0.56%,11.04%,39.43,1.83,- -,1.23,33.72%,0.20%,1.66,181.75,0.00%,0.03,-1.56%,-17.13%,0.69,141.13,20945,0.02,Jul 30 AMC,-25.02%,1.42M,141.96,"Jan 26, 2001",Yes / Yes,-3.23% -4.54%,"

","977,206",0.59%,ALGN
Allegro Microsystems Inc,Technology,Semiconductors,USA,NASD,-,-,-0.37,33.42%,184.94M,-3.98%,5.71B,31.17,0.99,-0.05%,123.20M,-1.78%,5.91B,-,0.12,80.06%,6.40%,21.70%,-68.56M,7.50,118.43%,-6.83%,4.08,38.34%,761.49M,6.18,88.81%,-4.83%,7.89M,41.13%,4.99,40.96,83.87%,-6.75%,38.45 -19.77%,25.46%,0.75,114.72,- -,-5.48%,16.38 88.34%,23.55%,-,96.98,-1.93% 2.21%,44.63%,3.24%,3.42%,-,-,7.76,-195.20%,-0.44%,1.19,-,-,2.26,-18.82%,-9.00%,43.66,1.43,- -,3.70,21.55%,-0.97%,1.74,38.42,-,0.36,21.86%,-7.18%,0.62,32.01,4060,0.36,Jul 31 BMO,18.24%,1.93M,30.85,"Oct 29, 2020",Yes / Yes,7.91% 2.82%,"

","1,204,008",-3.62%,ALGM
Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,21.53,9.82,4.18%,12.06M,-4.54%,2.56B,16.91,12.51,-2.58%,11.60M,-5.00%,2.59B,-,2.64,100.25%,3.12%,6.78%,118.39M,1.60,10.41%,0.66%,3.31,20.85%,1.60B,2.29,17.63%,7.73%,0.36M,13.74%,92.46,12.69,-,11.30%,233.29 -9.36%,16.28%,16.66,13.81,12.60% 12.56%,8.94%,157.07 34.63%,57.94%,1.20 (0.57%),11.76,6.87% 7.79%,24.27%,2.19%,2.58%,88.47%,1.16 (0.55%),1.62,-7.08%,10.40%,5.83,326.50%,"Jul 16, 2025",2.76,-4.91%,7.42%,40.73,2.00,22.92% 16.72%,4.56,9.47%,-4.46%,1.10,244.25,10.80%,0.21,0.67%,-4.03%,0.82,215.01,3750,0.19,Aug 06 AMC,8.02%,109.37K,211.46,"Mar 19, 1993",Yes / Yes,-5.03% 2.69%,"

","89,679",-1.65%,ALG
Alexander & Baldwin Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,18.06,1.07,1.04%,72.75M,1.58%,1.41B,29.75,0.65,-0.55%,72.00M,7.56%,1.86B,-,0.14,86.00%,1.30%,7.98%,78.00M,6.12,4.55%,-0.36%,2.41,6.79%,229.83M,1.39,-29.35%,4.78%,0.93M,9.02%,13.92,139.31,-6.91%,7.79%,20.11 -3.83%,-1.78%,0.14,21.21,19.82% -,5.28%,15.70 23.18%,0.73%,0.90 (4.64%),12.40,-2.33% -11.47%,62.02%,1.13%,1.34%,53.01%,0.90 (4.64%),8.10,93.88%,33.16%,0.28,-17.05%,"Sep 12, 2025",1.63,5.60%,33.94%,68.66,1.50,9.93% 5.22%,1.63,175.40%,3.84%,1.09,21.25,107.30%,0.46,1.28%,6.24%,0.81,19.33,99,0.46,Jul 24 AMC,7.87%,388.40K,19.34,"Jun 14, 2012",Yes / Yes,6.06% 0.91%,"

","316,065",0.05%,ALEX
"Allete, Inc",Utilities,Utilities - Diversified,USA,NYSE,RUT,20.26,3.17,0.53%,58.00M,-0.67%,3.72B,16.08,3.99,0.00%,57.73M,-2.70%,6.17B,-,0.80,75.98%,2.27%,-1.37%,183.60M,2.43,4.58%,3.22%,2.38,-2.34%,1.53B,1.30,9.32%,2.71%,1.31M,-1.00%,49.34,67.20,-,6.46%,66.46 -3.48%,1.54%,0.95,-,-1.27% -2.88%,3.83%,63.00 1.83%,5.81%,2.92 (4.55%),13.93,2.53% 4.28%,14.23%,0.55%,0.48%,16.57%,2.90 (4.51%),4.02,-17.46%,10.08%,0.35,26.65%,"Aug 15, 2025",0.81,-0.44%,11.98%,29.65,2.00,3.82% 3.71%,1.34,-3.84%,-1.47%,0.81,70.00,90.91%,0.70,1.64%,-1.54%,1.20,64.15,1616,0.68,Aug 07 BMO,-1.57%,551.25K,64.15,"Mar 06, 1950",Yes / Yes,-29.48% -,"

","663,100",0.00%,ALE
Alcon Inc,Healthcare,Medical Instruments & Supplies,Switzerland,NYSE,-,37.04,2.15,1.08%,494.40M,-2.69%,39.47B,22.60,3.53,0.00%,489.24M,-8.84%,43.34B,3.79,0.76,57.00%,1.41%,-7.13%,1.07B,3.94,1.86%,2.00%,3.72,-13.72%,10.03B,1.78,13.67%,3.51%,6.89M,-5.98%,44.73,28.04,9.77%,4.98%,101.10 -21.06%,-16.92%,2.85,24.40,38.96% -,3.94%,78.11 2.18%,15.12%,0.35 (0.43%),15.86,6.13% 5.71%,55.13%,1.54%,1.82%,35.66%,0.66 (0.83%),4.32,-2.88%,14.80%,1.99,-,"May 14, 2025",1.61,4.04%,10.70%,37.54,1.65,13.30% -,2.60,-21.22%,-5.20%,0.99,99.40,15.44%,0.24,4.01%,-7.80%,1.06,79.44,25599,0.23,Aug 19 AMC,-9.73%,1.85M,79.81,"Apr 09, 2019",Yes / Yes,6.22% -1.76%,"

","1,960,429",0.47%,ALC
Albemarle Corp,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,-,-9.33,0.90%,117.67M,4.40%,9.99B,299.62,0.28,0.00%,116.62M,25.16%,14.43B,-,-0.89,97.29%,11.47%,52.30%,-1096.20M,2.00,21.52%,0.96%,3.03,10.24%,4.99B,1.25,115.43%,-5.21%,13.37M,-1.35%,68.03,5.53,-,-8.66%,113.91 -25.45%,-4.56%,15.35,-,- -,-8.11%,49.43 71.80%,-70.50%,1.63 (1.92%),33.19,17.35% 8.42%,7.72%,4.14%,4.61%,-7.68%,1.62 (1.91%),2.89,-97.63%,-4.49%,4.03,81.41%,"Sep 12, 2025",1.47,-33.05%,-21.95%,61.62,2.63,1.06% 1.84%,2.31,91.84%,7.76%,1.66,79.85,-,0.37,-7.02%,15.52%,0.39,84.92,8300,0.32,Jul 30 AMC,10.73%,4.41M,84.92,"Feb 22, 1994",Yes / Yes,113.14% 8.79%,"

","1,730,363",0.00%,ALB
Astera Labs Inc,Technology,Semiconductors,USA,NASD,-,319.48,0.57,23.59%,166.21M,1.74%,30.29B,89.37,2.04,-7.98%,127.01M,33.26%,29.25B,6.11,0.39,61.16%,7.08%,100.84%,100.16M,50.01,88.38%,1.17%,1.68,145.06%,605.55M,26.66,28.84%,9.16%,9.00M,37.56%,6.83,28.41,52.30%,10.11%,199.47 -8.66%,307.52%,6.41,143.96,-17.13% -,8.61%,36.85 394.44%,-,-,627.58,122.75% -,75.52%,4.75%,6.29%,-,-,48.31,205.99%,6.99%,10.75,-,-,10.55,163.80%,16.54%,62.99,1.56,- -,11.10,696.68%,3.25%,1.60,177.80,-,0.03,149.74%,37.54%,0.70,189.15,440,0.02,Aug 05 AMC,78.20%,5.34M,182.20,"Mar 20, 2024",Yes / Yes,35.76% 11.27%,"

","3,714,681",-3.67%,ALAB
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,7.31,8.24,7.09%,111.77M,0.28%,6.73B,11.74,5.13,-0.15%,103.84M,8.68%,26.59B,0.30,1.11,94.20%,3.29%,4.51%,923.03M,2.47,172.57%,-3.57%,4.56,25.65%,2.73B,0.82,-43.51%,3.04%,3.41M,24.89%,73.58,14.66,24.13%,12.59%,61.10 -1.46%,32.74%,4.11,-,-2.30% -8.14%,3.56%,38.25 57.41%,58.45%,0.65 (1.08%),10.72,7.15% 4.96%,56.46%,1.39%,2.21%,94.48%,0.87 (1.44%),9.75,76.55%,47.34%,1.19,88.39%,"Sep 03, 2025",0.12,8.08%,33.83%,63.27,1.20,8.26% 9.50%,0.12,311.80%,4.09%,1.38,68.80,25.56%,2.47,19.29%,4.19%,0.75,60.66,165,2.15,Aug 04 AMC,17.38%,749.51K,60.21,"Apr 19, 2011",Yes / Yes,310.25% 2.55%,"

","560,927",-0.74%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.80,11.65%,79.92M,-5.08%,3.74B,-,-4.24,-2.64%,70.67M,-4.34%,3.03B,-,-0.92,106.94%,13.05%,-5.88%,-283.96M,-,2.03%,9.56%,7.14,-4.87%,0.00M,3.64,-15.36%,-28.77%,9.22M,67.97%,12.84,5.04,-8.09%,-31.14%,58.40 -19.98%,77.55%,9.28,-,-9.07% -5.28%,-27.09%,21.34 118.98%,254.55%,-,-,- -,-,3.49%,4.08%,37.20%,-,-,-11.39%,-,1.88,-,-,12.66,-,-,41.00,1.00,- -,12.66,-6.58%,-4.11%,-0.25,74.00,-,0.04,-,-7.71%,0.38,46.94,63,0.02,Aug 08 BMO,9.10%,1.29M,46.73,"Jun 20, 2019",Yes / Yes,6.23% -,"

","496,855",-0.45%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,119.89,0.17,0.57%,131.01M,-0.15%,2.66B,52.01,0.38,-11.29%,130.26M,6.89%,5.02B,4.29,0.09,109.89%,6.27%,3.89%,19.22M,6.90,48.30%,2.23%,5.29,-13.23%,386.06M,1.16,44.92%,0.42%,8.17M,-17.18%,17.32,39.27,27.95%,0.95%,26.29 -23.89%,-10.75%,0.51,32.17,-10.26% -21.23%,0.49%,16.98 17.84%,20.63%,0.79 (3.94%),22.29,7.14% 4.02%,31.44%,1.88%,2.33%,66.56%,0.78 (3.90%),12.99,2591.94%,20.12%,0.43,-35.77%,"Sep 30, 2025",1.05,7.09%,4.98%,61.73,1.67,7.24% -8.12%,1.05,11.71%,3.82%,1.50,22.50,391.53%,0.87,15.29%,5.92%,1.01,20.06,129,0.74,Jul 29 AMC,-5.71%,1.54M,20.01,"May 27, 1993",Yes / Yes,-88.70% 25.81%,"

","1,558,754",-0.25%,AKR
Akamai Technologies Inc,Technology,Software - Infrastructure,USA,NASD,S&P 500,28.06,2.82,2.03%,143.20M,1.92%,11.35B,11.25,7.04,-1.55%,140.48M,3.70%,15.65B,5.19,1.64,97.84%,7.06%,4.21%,424.60M,2.78,3.75%,-0.21%,4.83,-1.92%,4.08B,2.54,4.66%,4.12%,9.92M,-17.27%,31.20,11.74,5.41%,9.21%,106.80 -25.91%,-21.89%,6.74,16.71,-5.93% 2.41%,4.49%,67.51 17.21%,-15.38%,-,11.93,4.86% 6.64%,54.94%,1.45%,2.62%,-28.63%,-,3.83,-31.18%,15.39%,1.71,16.30%,-,2.24,3.98%,10.40%,60.00,2.37,- -,2.24,-16.79%,5.04%,0.77,93.90,0.00%,1.18,6.52%,2.09%,0.57,78.39,10700,1.12,Aug 07 AMC,-5.97%,2.05M,79.13,"Oct 29, 1999",Yes / Yes,11.56% 2.23%,"

","1,176,268",0.94%,AKAM
Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,NYSE,S&P 500,45.63,6.63,1.11%,256.40M,-0.14%,77.63B,22.42,13.50,-1.76%,253.56M,5.40%,76.63B,3.21,2.44,89.91%,1.46%,-12.86%,1.64B,6.24,9.23%,-0.98%,2.49,-10.36%,12.43B,3.37,22.49%,2.29%,3.71M,6.66%,89.79,5.42,14.20%,9.49%,351.23 -13.80%,4.37%,55.87,39.37,14.12% 13.07%,4.62%,274.25 10.39%,61.07%,2.56 (0.85%),21.69,12.77% 10.60%,91.75%,1.38%,1.67%,191.05%,2.50 (0.83%),6.16,28.86%,21.12%,5.18,575.63%,"Sep 05, 2025",1.36,15.03%,13.20%,54.29,2.10,7.72% 6.89%,1.36,10.49%,2.57%,0.72,338.29,36.92%,0.58,17.72%,-0.68%,0.99,299.62,56000,0.54,Jul 31 AMC,-3.39%,1.49M,302.75,"Jun 20, 1984",Yes / Yes,-1.06% -0.84%,"

","1,472,419",1.04%,AJG
Assurant Inc,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,15.61,13.81,0.70%,50.53M,-0.14%,10.88B,10.67,20.21,-3.02%,50.10M,15.11%,-,1.61,3.93,97.10%,1.56%,6.22%,717.00M,0.88,4.87%,-2.76%,1.55,3.71%,12.30B,1.98,15.80%,2.60%,0.78M,1.12%,108.81,-,9.67%,13.65%,230.55 -6.48%,11.08%,-,11.23,25.39% 19.88%,9.68%,174.97 23.22%,31.07%,3.19 (1.48%),-,5.25% 3.35%,-,1.52%,2.00%,74.33%,3.12 (1.45%),-,-7.74%,7.97%,3.95,188.06%,"Sep 02, 2025",-,6.42%,5.83%,63.29,1.60,3.63% 4.02%,2.30,27.47%,2.80%,0.56,241.00,20.47%,0.38,7.98%,8.83%,1.21,218.69,14200,0.35,Aug 05 AMC,5.48%,504.30K,215.61,"Feb 05, 2004",Yes / Yes,13.25% 1.14%,"

","608,044",-1.41%,AIZ
Apartment Investment & Management Co,Real Estate,REIT - Residential,USA,NYSE,RUT,-,-0.49,8.96%,137.38M,0.77%,1.11B,-,-,0.00%,129.58M,-6.90%,2.47B,-,-,90.55%,1.90%,-1.88%,-66.50M,5.25,-,0.68%,1.87,-13.48%,212.44M,11.74,-,-3.39%,2.47M,-7.71%,0.67,16.43,-,-38.53%,9.29 -15.72%,-8.21%,0.48,-,-166.88% -,-5.04%,6.89 13.64%,-9.30%,-,30.79,7.11% 7.75%,19.48%,1.70%,2.85%,118.23%,-,11.62,69.54%,1.22%,0.20,103.59%,"Jan 14, 2025",0.05,7.07%,-31.30%,42.29,1.00,- -,0.05,67.52%,-1.44%,1.48,10.00,-,13.42,3.15%,-6.29%,0.68,7.84,58,13.39,Aug 11 AMC,-6.22%,1.32M,7.83,"Jul 22, 1994",Yes / Yes,- -,"

","903,000",-0.13%,AIV
Applied Industrial Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,-,26.03,10.13,1.07%,37.87M,-1.32%,9.95B,22.87,11.52,-9.55%,37.35M,-2.92%,10.33B,3.63,2.48,96.33%,2.14%,16.36%,392.99M,2.18,2.97%,-2.19%,1.80,5.19%,4.56B,5.41,9.07%,12.83%,0.80M,10.07%,48.71,25.62,7.17%,22.24%,282.98 -6.86%,28.92%,10.29,21.39,15.43% 75.02%,15.26%,191.31 37.78%,135.84%,1.87 (0.71%),16.96,6.19% 7.05%,28.98%,1.80%,2.39%,335.02%,1.75 (0.66%),2.26,2.91%,12.03%,6.28,557.80%,"Aug 15, 2025",2.36,1.88%,8.61%,50.14,1.70,9.04% 6.62%,3.32,5.94%,-0.69%,0.99,303.33,17.28%,0.42,5.52%,2.26%,0.35,266.47,6800,0.40,Aug 14 BMO,6.75%,443.34K,263.58,"Jul 02, 1962",Yes / Yes,8.19% 3.50%,"

","154,024",-1.08%,AIT
AAR Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,226.32,0.33,2.46%,35.83M,-0.21%,2.72B,14.85,5.09,-10.69%,35.08M,1.27%,3.67B,15.75,0.99,94.70%,2.27%,23.20%,12.30M,0.98,13.85%,-1.95%,2.11,16.36%,2.78B,2.24,14.45%,0.43%,0.79M,23.47%,33.82,24.92,14.37%,1.02%,86.43 -12.46%,17.08%,3.04,1943.60,-45.56% 23.23%,0.54%,46.51 62.67%,64.69%,-,14.79,15.17% 6.06%,18.98%,2.00%,2.80%,281.16%,-,1.32,-73.61%,6.92%,2.16,202.64%,"Mar 27, 2020",1.26,19.91%,0.44%,52.37,1.14,- -,2.72,275.73%,1.04%,1.50,86.80,0.00%,0.87,14.93%,1.88%,0.55,75.81,5600,0.86,Jul 16 AMC,14.28%,376.26K,75.66,"Apr 24, 1972",Yes / Yes,16.00% 8.52%,"

","206,261",-0.20%,AIR
Albany International Corp,Consumer Cyclical,Textile Manufacturing,USA,NYSE,RUT,31.69,2.00,1.36%,29.47M,-2.65%,1.87B,17.32,3.67,0.44%,29.10M,17.20%,2.22B,-,0.84,105.29%,2.95%,-3.87%,62.25M,1.58,-1.97%,-2.26%,2.70,-17.06%,1.19B,2.11,17.64%,3.58%,0.86M,-20.58%,30.16,17.56,-,6.71%,94.20 -32.58%,-30.73%,3.62,19.68,-8.50% -7.35%,4.67%,50.60 25.51%,-31.54%,1.00 (1.58%),10.90,9.82% 3.14%,31.61%,2.33%,2.98%,24.97%,1.07 (1.68%),1.87,-42.62%,9.77%,2.03,99.65%,"Sep 02, 2025",2.78,-5.16%,5.25%,47.59,3.25,9.04% 7.54%,3.51,-61.16%,1.49%,1.40,64.50,37.55%,0.50,-6.20%,-4.68%,0.59,63.92,5400,0.50,Jul 30 AMC,-12.29%,318.18K,63.51,"Sep 30, 1987",Yes / Yes,-22.45% 2.06%,"

","186,576",-0.64%,AIN
