Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Alexander's Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,31.90,7.28,58.45%,5.11M,-2.71%,1.19B,-,-,0.00%,2.12M,-0.53%,1.78B,-,-,31.85%,8.30%,-4.19%,37.39M,5.44,-,-0.05%,2.90,16.82%,218.09M,8.16,-,2.67%,0.18M,16.12%,28.48,3.04,-,20.89%,260.84 -10.94%,0.80%,76.42,13.95,-30.75% -6.33%,3.30%,184.76 25.73%,12.20%,-,16.64,3.17% 0.00%,35.42%,3.53%,2.78%,-7.63%,18.00 (7.75%),8.18,-27.49%,33.59%,6.72,-39.51%,"Aug 11, 2025",9.60,-6.45%,17.14%,46.19,5.00,0.00% 0.00%,9.60,-27.01%,-1.64%,0.83,155.00,212.65%,6.79,-3.38%,-0.03%,1.45,236.91,90,6.79,Aug 04 BMO,6.13%,60.69K,232.30,"Oct 07, 1969",No / Yes,- -0.60%,"

","88,086",-1.95%,ALX
Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,NASD,-,41.69,0.21,63.90%,301.81M,5.42%,2.64B,12.13,0.72,0.00%,108.97M,10.34%,3.76B,-,0.01,5.89%,1.29%,1.39%,63.36M,4.71,130.39%,0.04%,3.59,5.17%,560.10M,-,172.91%,5.15%,1.40M,-33.86%,-0.57,17.44,-,-,13.70 -36.13%,-30.00%,0.50,-,- -30.68%,6.12%,7.35 19.05%,34.62%,-,43.61,- -,53.68%,4.23%,4.00%,-,-,6.71,109.02%,9.37%,0.36,-,-,1.27,98.37%,11.31%,56.60,1.00,- -,1.82,-54.50%,4.43%,0.09,16.76,-,-,-12.83%,5.42%,0.77,8.98,1032,-,Aug 13 AMC,-11.76%,390.95K,8.75,"Nov 09, 2020",No / Yes,165.51% 47.63%,"

","300,816",-2.56%,ALVO
Autoliv Inc,Consumer Cyclical,Auto Parts,Sweden,NYSE,-,13.25,9.14,0.33%,76.81M,1.76%,9.31B,10.88,11.14,-0.86%,76.56M,-3.03%,11.30B,0.86,2.09,64.47%,2.51%,8.09%,715.00M,0.89,15.09%,-2.09%,3.03,39.56%,10.46B,3.77,16.30%,8.67%,1.92M,29.17%,32.15,39.26,15.40%,29.99%,129.54 -6.48%,28.15%,3.09,20.72,17.44% 8.76%,18.05%,75.49 60.48%,68.97%,3.07 (2.53%),7.68,8.08% 3.98%,19.02%,2.31%,1.88%,46.48%,2.95 (2.43%),1.08,21.64%,10.33%,2.64,49.76%,"Sep 05, 2025",0.70,-0.98%,6.83%,47.15,1.81,13.38% 2.01%,0.93,26.96%,-1.62%,1.37,136.11,34.10%,0.90,4.18%,-1.20%,1.89,120.90,65200,0.60,Oct 17 BMO,14.88%,633.62K,121.15,"Apr 28, 1997",Yes / Yes,5.76% 3.55%,"

","1,198,302",0.21%,ALV
Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,9.28,8.81,0.68%,83.62M,0.88%,6.83B,9.17,8.91,-1.62%,83.04M,-6.40%,8.47B,1.16,1.87,102.31%,3.61%,-6.05%,762.00M,2.14,-3.55%,1.99%,3.12,-7.31%,3.20B,3.90,11.23%,14.40%,3.00M,-24.37%,20.96,8.78,7.98%,47.08%,122.53 -33.30%,-18.11%,9.30,10.53,26.22% 11.09%,18.31%,79.35 3.00%,128.62%,1.07 (1.31%),7.57,10.32% 3.63%,48.22%,2.81%,2.31%,100.47%,1.06 (1.30%),2.65,15.17%,31.25%,2.06,182.31%,"Aug 20, 2025",2.64,2.70%,23.81%,39.05,2.55,9.58% 10.76%,3.36,7.96%,-3.26%,1.02,100.38,12.04%,1.38,-0.25%,-5.92%,0.62,83.10,4000,1.37,Oct 29 AMC,-15.16%,961.41K,81.73,"Mar 15, 2012",Yes / Yes,3.85% 1.93%,"

","594,880",-1.65%,ALSN
Alarm.com Holdings Inc,Technology,Software - Application,USA,NASD,RUT,21.29,2.38,5.59%,49.83M,-3.14%,2.52B,20.06,2.52,-1.24%,47.12M,-8.38%,2.62B,3.01,0.61,97.72%,5.06%,-8.55%,129.51M,2.59,3.79%,0.14%,6.08,-0.02%,975.87M,3.16,6.59%,6.55%,2.38M,-16.79%,16.00,2.46,7.07%,17.95%,70.06 -27.79%,-5.81%,20.54,15.34,31.49% 16.53%,9.57%,48.23 4.89%,-16.38%,-,15.34,7.86% 13.35%,62.77%,3.07%,2.54%,-16.44%,-,2.68,20.84%,12.87%,1.29,303.11%,-,1.82,7.81%,13.27%,39.12,2.25,- -,1.95,1.85%,-2.92%,1.07,68.71,0.00%,1.33,8.77%,-7.64%,0.62,51.14,2010,0.70,Aug 07 AMC,-10.85%,392.00K,50.59,"Jun 26, 2015",Yes / Yes,17.99% 4.24%,"

","241,214",-1.08%,ALRM
Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.47,4.26%,130.98M,5.28%,63.06B,79.10,6.08,-2.85%,125.50M,6.50%,62.94B,-,0.44,98.03%,2.79%,50.09%,-319.09M,25.61,159.23%,2.05%,2.99,108.71%,2.46B,251.44,370.98%,-7.44%,3.51M,104.44%,1.91,22.07,-,-257.82%,485.28 -0.87%,69.80%,21.80,-,32.86% 23.11%,-11.21%,205.87 133.68%,157.50%,-,-,38.61% 59.21%,83.64%,3.78%,2.90%,229.41%,-,25.57,-330.09%,-7.32%,14.01,496.05%,-,2.75,5.01%,-12.96%,67.37,1.71,- -,2.80,-280.65%,4.95%,0.30,474.92,-,10.93,17.26%,5.77%,0.82,470.27,2230,10.36,Oct 30 BMO,48.82%,1.17M,481.07,"May 28, 2004",Yes / Yes,6.20% 16.72%,"

","964,653",2.30%,ALNY
Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,Canada,NASD,-,-,-0.50,36.62%,217.25M,8.68%,1.85B,52.54,0.16,0.00%,137.70M,74.39%,1.97B,-,0.00,2.04%,1.24%,87.86%,-73.96M,91.62,-210.86%,1.18%,1.13,203.39%,20.18M,164.48,182.76%,-36.96%,1.71M,808.10%,0.05,102.20,-,-347.32%,10.68 -20.32%,800.53%,0.08,-,-14.53% 11.62%,-55.53%,0.78 991.03%,743.18%,-,-,8.18% -33.73%,-0.18%,14.92%,8.43%,1520.95%,-,97.76,-921.91%,-71.54%,0.72,-,-,0.59,6.73%,-366.48%,67.10,1.25,- -,0.72,-4164.94%,23.40%,0.83,7.99,-,21.03,-10.42%,56.99%,3.03,9.69,-,18.70,Aug 14 AMC,153.22%,1.52M,8.51,"May 28, 2013",No / Yes,-2486.90% -13.66%,"

","4,605,518",-12.18%,ALM
Ally Financial Inc,Financial,Credit Services,USA,NYSE,-,24.98,1.54,1.08%,307.79M,-1.89%,11.84B,7.17,5.36,0.01%,304.50M,-12.51%,-,0.67,1.00,93.34%,3.40%,-3.59%,482.00M,0.76,53.69%,-0.15%,3.15,19.48%,15.49B,0.97,48.51%,0.31%,10.35M,6.78%,39.71,-,37.07%,4.18%,44.83 -14.23%,7.43%,-,-,-39.74% -16.14%,1.79%,29.52 30.25%,33.55%,1.20 (3.13%),-,15.08% 7.34%,-,4.83%,3.31%,38.06%,1.20 (3.12%),-,-32.99%,6.04%,1.33,82.92%,"Oct 31, 2025",-,-5.33%,3.11%,42.24,1.82,10.89% 12.03%,1.34,20.81%,-3.94%,1.20,47.12,66.70%,1.36,-5.72%,-4.51%,1.82,39.70,10700,0.86,Oct 17 BMO,3.04%,3.28M,38.45,"Jan 28, 2014",Yes / Yes,21.89% 2.14%,"

","5,960,017",-3.15%,ALLY
Allegion plc,Industrials,Security & Protection Services,Ireland,NYSE,S&P 500,24.66,7.20,0.37%,85.84M,1.17%,15.24B,20.21,8.78,-4.69%,85.53M,0.50%,16.81B,3.11,2.21,100.26%,3.01%,16.15%,626.20M,3.93,8.06%,-1.36%,2.78,41.85%,3.88B,8.53,7.95%,12.92%,2.58M,35.83%,20.81,23.20,7.92%,38.99%,180.34 -1.57%,18.76%,7.65,22.23,8.52% 9.70%,15.84%,116.57 52.27%,93.82%,2.04 (1.15%),18.00,9.57% 5.74%,44.83%,1.75%,1.53%,70.69%,2.01 (1.13%),4.34,14.46%,21.04%,2.84,197.12%,"Sep 15, 2025",1.64,5.49%,16.15%,57.02,2.40,10.06% 12.20%,2.30,4.31%,0.64%,1.09,180.50,28.15%,1.25,5.84%,2.68%,0.99,177.28,14400,1.21,Oct 23 BMO,21.62%,925.63K,177.50,"Nov 18, 2013",Yes / Yes,2.43% 2.00%,"

","919,539",0.12%,ALLE
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,9.16,21.27,0.52%,264.00M,-6.75%,51.35B,8.46,23.04,-16.11%,262.13M,-1.20%,-,1.07,7.43,80.88%,1.32%,0.41%,5.71B,0.78,31.48%,0.11%,2.41,0.33%,66.22B,2.34,-4.34%,5.66%,3.45M,1.08%,83.40,-,8.56%,27.33%,215.70 -9.65%,2.28%,-,6.01,-3.05% 3.91%,18.08%,176.00 10.73%,46.56%,3.99 (2.05%),-,8.21% 7.49%,-,2.47%,1.93%,109.86%,3.92 (2.01%),-,94.71%,10.38%,4.41,218.85%,"Aug 29, 2025",-,9.81%,8.62%,34.74,1.93,4.34% 12.97%,0.52,588.65%,-6.48%,0.37,236.37,21.66%,0.34,5.85%,-5.34%,1.72,200.42,55400,0.31,Nov 05 AMC,-2.18%,1.43M,194.88,"Jun 03, 1993",Yes / Yes,83.02% -1.06%,"

","2,462,020",-2.76%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.38,36.70%,104.08M,-4.80%,2.33B,24.90,0.90,7.04%,65.89M,-13.33%,2.65B,-,0.12,74.61%,14.54%,-19.35%,-38.49M,6.06,141.48%,8.59%,7.07,-9.96%,385.46M,6.79,77.97%,-6.19%,9.58M,-38.85%,3.31,26.80,84.92%,-11.47%,42.29 -46.96%,-34.03%,0.84,259.98,7.61% 4.24%,-5.16%,19.94 12.49%,54.80%,-,-,29.94% 35.33%,58.17%,4.09%,3.60%,-,-,6.88,29.87%,-11.87%,0.88,-,-,2.46,29.63%,-9.99%,33.17,1.40,- -,2.46,-4.62%,-7.67%,0.57,38.44,-,1.17,36.39%,-7.33%,0.74,23.12,938,1.17,Oct 30 AMC,-19.94%,1.35M,22.43,"Apr 14, 2021",Yes / Yes,-71.17% 1.86%,"

","998,439",-2.98%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,14.78,2.08,2.46%,165.05M,-1.85%,5.08B,19.66,1.57,-0.38%,161.01M,10.51%,4.14B,-,0.38,102.57%,9.45%,5.41%,348.45M,3.38,-44.68%,-2.01%,7.79,13.24%,1.51B,3.13,-1.99%,15.61%,15.21M,7.09%,9.84,5.01,-23.53%,23.94%,36.45 -15.50%,6.02%,6.15,10.60,- -,20.61%,25.17 22.39%,46.60%,-,10.27,9.89% 5.87%,84.74%,3.43%,2.95%,96.51%,-,2.75,23.84%,24.86%,0.97,-43.36%,-,2.85,-0.17%,23.15%,55.01,1.53,- -,3.23,-3.18%,2.46%,0.53,41.76,0.00%,0.04,-2.12%,6.15%,1.17,32.23,1800,0.04,Jul 29 BMO,1.98%,1.95M,30.80,"Jul 16, 1991",Yes / Yes,87.83% 14.44%,"

","2,284,560",-4.44%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,19.42,2.46,0.56%,115.28M,-2.79%,5.51B,8.20,5.83,-4.30%,114.66M,-18.31%,9.73B,0.99,1.09,89.01%,5.78%,-10.10%,313.00M,0.41,-39.78%,-7.92%,2.38,7.01%,13.45B,1.40,98.70%,1.78%,6.63M,-26.21%,34.20,2.56,19.54%,7.66%,78.08 -38.81%,6.91%,18.66,-,-6.55% -13.04%,3.26%,39.79 20.08%,17.28%,-,6.57,23.86% 5.97%,16.24%,4.45%,3.83%,23.49%,-,0.72,43.03%,5.64%,2.03,-36.93%,"Feb 14, 2020",0.49,27.81%,2.33%,33.02,1.35,- -,0.52,-17.05%,-4.95%,1.43,68.93,0.00%,1.62,27.86%,-14.15%,0.81,48.84,33941,1.43,Oct 23 AMC,-14.86%,2.79M,47.78,"Jul 02, 1962",Yes / Yes,15.67% 1.41%,"

","2,252,404",-2.17%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-2.16,11.94%,528.77M,-2.61%,1.61B,4.77,0.62,0.09%,465.72M,-12.09%,3.31B,-,0.13,97.04%,6.61%,-45.62%,-1.14B,0.70,2.41%,-0.06%,3.71,-40.76%,2.31B,0.51,4.85%,-12.80%,30.76M,-56.94%,5.90,3.64,5.69%,-29.09%,8.93 -66.61%,-59.12%,0.82,11.32,-28.43% 23.41%,-21.93%,2.98 0.00%,-60.37%,-,6.74,-7.17% -3.85%,21.38%,3.31%,3.86%,-71.29%,0.16 (5.37%),1.43,-398.43%,3.94%,0.13,-,"Sep 02, 2025",1.14,-19.48%,-49.37%,29.85,1.29,- -,1.14,-4929.76%,-6.08%,1.04,7.08,-,0.69,-1.86%,-15.55%,0.67,3.01,9500,0.67,Aug 05 BMO,-43.81%,8.30M,2.98,"Jul 17, 2020",Yes / Yes,-4.31% 0.80%,"

","5,549,902",-1.00%,ALIT
Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,NASD,RUT,-,-0.27,20.49%,197.96M,-3.19%,3.36B,1022.88,0.02,-65.15%,157.45M,1.86%,-,-,-0.08,80.56%,9.10%,36.91%,-50.95M,1.01,72.46%,8.07%,3.87,-12.78%,3.34B,23.86,109.00%,-5.94%,14.33M,51.02%,0.71,-,-,-38.50%,21.06 -19.33%,49.17%,-,118.43,16.08% -22.95%,-10.83%,10.11 68.05%,42.53%,-,-,32.29% 28.99%,-,3.04%,3.74%,-,-,-,66.89%,-0.74%,0.63,-,-,-,49.46%,-1.53%,52.02,1.54,- -,1.66,159.46%,-0.88%,1.18,19.25,-,2.34,49.03%,4.28%,0.42,17.31,1679,2.34,Oct 30 AMC,10.71%,3.70M,16.99,"Mar 26, 2021",Yes / Yes,197.63% 5.70%,"

","1,567,521",-1.85%,ALHC
Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,-,-,-,79.83%,197.19M,1.49%,4.97B,-,-,-10.67%,39.77M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.49%,-,-,-,-,26.32 -4.28%,-,-,-,0.07% -,-,23.50 7.19%,-,-,-,4.69% -,-,5.29%,-,-,-,-,-,-,1.37,-,-,-,-,-,-,-,- -,-,-,-0.49%,-,-,-,-,-,-0.49%,0.17,25.60,-,-,-,-0.49%,5.39M,25.19,"Oct 09, 2025",No / Yes,- -,"

","922,267",-1.60%,ALH
Allegiant Travel,Industrials,Airlines,USA,NASD,RUT,-,-15.94,22.36%,18.35M,8.00%,1.20B,11.01,5.96,-0.06%,14.25M,5.70%,2.38B,-,-1.77,95.64%,14.20%,26.91%,-286.92M,0.47,14.94%,4.85%,5.19,51.22%,2.58B,1.14,109.06%,-6.18%,2.02M,-30.30%,57.54,1.40,48.63%,-24.02%,107.57 -39.02%,13.85%,46.91,13.07,- -,-9.92%,39.80 64.82%,0.24%,-,5.64,13.73% 6.42%,10.10%,5.83%,5.04%,-47.27%,-,0.92,-1689.03%,6.22%,3.22,-68.86%,"May 14, 2024",1.07,3.17%,-11.13%,59.46,2.62,- -,1.10,-584.13%,6.11%,1.75,67.67,-,1.93,3.47%,7.82%,1.21,65.59,6400,1.74,Aug 04 AMC,3.95%,389.89K,65.60,"Dec 08, 2006",Yes / Yes,59.31% 0.63%,"

","471,686",0.02%,ALGT
"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,21.90,5.93,6.36%,72.49M,-1.54%,9.41B,11.97,10.85,0.16%,67.88M,0.31%,8.63B,2.78,2.42,94.63%,3.15%,-31.94%,437.61M,2.37,8.01%,0.82%,1.33,-22.34%,3.96B,2.41,7.63%,7.07%,2.14M,-37.73%,53.98,10.44,7.88%,11.41%,246.19 -47.26%,-41.32%,12.43,14.90,-16.61% 0.33%,10.93%,122.00 6.43%,-37.71%,-,10.88,0.39% 10.69%,70.39%,3.74%,2.80%,-60.49%,-,2.18,0.43%,16.09%,4.29,130.91%,-,1.10,0.56%,11.04%,46.43,1.94,- -,1.23,33.72%,0.61%,1.82,169.58,0.00%,0.03,-1.56%,-3.71%,0.86,128.43,20945,0.02,Oct 29 AMC,-25.23%,1.61M,129.84,"Jan 26, 2001",Yes / Yes,-3.23% -4.54%,"

","1,385,960",1.10%,ALGN
Allegro Microsystems Inc,Technology,Semiconductors,USA,NASD,-,-,-0.37,33.41%,184.94M,5.66%,5.43B,29.63,0.99,-0.05%,122.90M,-4.62%,5.62B,-,0.12,79.23%,8.49%,-19.91%,-68.56M,7.13,118.37%,-4.99%,6.03,54.94%,761.49M,5.88,88.88%,-4.83%,10.43M,34.17%,4.99,38.94,83.87%,-6.75%,38.45 -23.72%,35.85%,0.75,109.07,- -,-5.48%,16.38 79.06%,37.96%,-,92.36,-1.93% 2.21%,44.63%,5.29%,3.86%,-,-,7.39,-195.20%,-0.44%,1.23,-,-,2.26,-18.82%,-9.00%,51.42,1.31,- -,3.70,21.55%,1.24%,1.72,37.08,-,0.36,21.86%,-2.51%,1.51,28.88,4060,0.36,Oct 30 BMO,6.82%,1.73M,29.33,"Oct 29, 2020",Yes / Yes,7.91% 2.82%,"

","2,613,174",1.56%,ALGM
Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,18.73,9.82,4.27%,12.06M,-0.83%,2.23B,14.84,12.39,-2.07%,11.59M,-8.82%,2.26B,1.17,2.64,99.79%,3.57%,-15.29%,118.39M,1.40,10.41%,-0.32%,5.09,10.24%,1.60B,1.99,16.55%,7.73%,0.41M,-1.05%,92.46,11.04,16.05%,11.30%,233.29 -21.15%,2.87%,16.66,12.01,12.60% 12.56%,8.94%,157.07 17.11%,37.90%,1.20 (0.65%),10.24,6.87% 7.79%,24.27%,2.44%,2.25%,57.22%,1.20 (0.65%),1.41,-7.08%,10.40%,4.47,264.55%,"Oct 15, 2025",2.76,-4.91%,7.42%,30.99,2.00,22.92% 16.72%,4.56,9.47%,-3.01%,1.14,242.00,10.80%,0.21,0.67%,-10.15%,0.95,184.03,3750,0.19,Aug 06 AMC,-6.17%,81.38K,183.95,"Mar 19, 1993",Yes / Yes,-5.03% 2.69%,"

","77,589",-0.04%,ALG
Alexander & Baldwin Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,15.49,1.07,1.04%,72.75M,-1.72%,1.21B,25.52,0.65,-0.55%,72.00M,-10.57%,1.66B,-,0.14,86.04%,1.15%,-5.95%,78.00M,5.25,4.55%,-0.58%,1.90,-0.18%,229.83M,1.19,-29.35%,4.78%,0.83M,-6.48%,13.92,119.50,-6.91%,7.79%,19.97 -16.90%,-10.42%,0.14,12.55,19.82% -,5.28%,15.70 5.67%,-4.16%,0.90 (5.40%),12.55,-2.33% -11.47%,54.31%,1.77%,1.54%,34.01%,0.90 (5.42%),7.23,93.88%,33.16%,0.30,-30.07%,"Sep 12, 2025",1.63,5.60%,33.94%,26.14,1.50,9.93% 5.22%,1.63,175.40%,-5.53%,1.13,21.25,107.30%,0.46,1.28%,-9.15%,0.84,16.74,99,0.46,Oct 30 AMC,-6.66%,434.84K,16.59,"Jun 14, 2012",Yes / Yes,6.06% 0.91%,"

","365,695",-0.90%,ALEX
"Allete, Inc",Utilities,Utilities - Diversified,USA,NYSE,RUT,21.26,3.17,0.51%,58.00M,0.01%,3.91B,16.50,4.08,0.00%,57.74M,4.88%,6.35B,-,0.80,75.74%,1.32%,2.53%,183.60M,2.55,8.12%,2.54%,1.13,3.83%,1.53B,1.36,8.14%,2.71%,0.76M,3.87%,49.34,70.51,-,6.46%,67.44 -0.19%,4.52%,0.95,-,-1.27% -2.88%,3.83%,62.38 7.90%,36.53%,2.93 (4.35%),14.34,2.53% 4.28%,14.23%,0.18%,0.51%,25.02%,2.90 (4.30%),4.14,-17.46%,10.08%,0.34,29.82%,"Aug 15, 2025",0.81,-0.44%,11.98%,74.45,2.00,3.82% 3.71%,1.34,-3.84%,1.43%,0.82,70.00,90.91%,0.70,1.64%,3.34%,0.89,67.35,1616,0.68,Aug 07 BMO,3.14%,673.45K,67.31,"Mar 06, 1950",Yes / Yes,-29.48% -,"

","601,913",-0.06%,ALE
Alcon Inc,Healthcare,Medical Instruments & Supplies,Switzerland,NYSE,-,34.99,2.15,1.08%,494.40M,1.17%,37.29B,21.55,3.50,0.00%,489.23M,-2.33%,41.16B,3.72,0.76,57.48%,1.11%,-13.68%,1.07B,3.72,1.66%,0.91%,2.51,-18.09%,10.03B,1.69,12.87%,3.51%,5.41M,-11.18%,44.73,26.49,9.41%,4.98%,99.20 -23.99%,-22.43%,2.85,23.05,38.96% -,3.94%,71.55 5.38%,32.03%,0.35 (0.46%),15.06,6.13% 5.71%,55.13%,2.18%,1.68%,22.32%,0.66 (0.87%),4.11,-2.88%,14.80%,1.54,-,"May 14, 2025",1.61,4.04%,10.70%,47.46,1.73,13.30% -,2.60,-21.22%,0.55%,1.00,97.04,15.44%,0.24,4.01%,-4.48%,0.89,73.99,25599,0.23,Aug 19 AMC,-13.10%,2.15M,75.40,"Apr 09, 2019",Yes / Yes,5.85% -1.70%,"

","1,913,694",1.91%,ALC
Albemarle Corp,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,-,-9.33,0.89%,117.67M,-1.25%,11.21B,307.23,0.31,-0.01%,116.64M,18.87%,15.65B,-,-0.90,97.14%,11.76%,23.64%,-1.10B,2.25,31.81%,2.26%,3.14,81.26%,4.99B,1.40,119.44%,-5.21%,13.72M,10.70%,68.03,6.21,-,-8.66%,113.91 -16.35%,-4.33%,15.35,-,- -,-8.11%,49.43 92.78%,-65.09%,1.63 (1.71%),36.00,17.35% 8.42%,7.72%,6.30%,5.50%,-0.77%,1.62 (1.70%),3.13,-97.63%,-4.49%,5.19,88.43%,"Sep 12, 2025",1.47,-33.05%,-21.95%,60.26,2.63,1.06% 1.84%,2.31,91.84%,7.57%,1.66,86.15,-,0.37,-7.02%,14.36%,0.60,98.16,8300,0.32,Nov 05 AMC,29.08%,4.37M,95.29,"Feb 22, 1994",Yes / Yes,113.14% 8.79%,"

","2,602,882",-2.92%,ALB
Astera Labs Inc,Technology,Semiconductors,USA,NASD,-,286.78,0.57,23.45%,166.21M,-27.45%,27.19B,77.75,2.10,-7.81%,127.25M,-34.42%,26.15B,5.42,0.39,61.12%,7.06%,60.14%,100.16M,44.89,89.11%,1.43%,1.41,178.22%,605.55M,23.94,32.42%,9.16%,8.99M,23.48%,6.83,25.50,52.88%,10.11%,262.90 -37.79%,151.77%,6.41,129.23,-17.13% -,8.61%,47.12 247.06%,-,-,561.07,122.75% -,75.52%,9.90%,7.50%,-,-,43.19,205.99%,6.99%,16.53,-,-,10.55,163.80%,16.54%,35.50,1.71,- -,11.10,696.68%,-19.94%,1.63,193.72,-,0.03,149.74%,-18.16%,0.98,161.46,440,0.02,Nov 04 AMC,38.51%,6.36M,163.55,"Mar 20, 2024",Yes / Yes,35.76% 11.27%,"

","6,220,068",1.29%,ALAB
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,7.72,8.24,7.08%,111.77M,-0.08%,7.10B,12.41,5.12,-0.28%,103.85M,0.00%,26.96B,0.32,1.17,93.80%,1.46%,10.48%,923.03M,2.60,173.35%,-4.93%,0.81,52.11%,2.73B,0.86,-43.74%,3.04%,1.52M,31.82%,73.58,15.47,24.13%,12.59%,64.30 -1.17%,43.13%,4.11,-,-2.30% -8.14%,3.56%,38.25 66.14%,103.82%,0.70 (1.10%),10.88,7.15% 4.96%,56.46%,0.32%,0.25%,103.75%,0.88 (1.38%),9.88,76.55%,47.34%,0.29,85.60%,"Sep 03, 2025",0.12,8.08%,33.83%,62.48,2.67,8.26% 9.50%,0.12,311.80%,-0.06%,1.37,66.00,25.56%,2.47,19.29%,2.78%,2.43,63.50,165,2.15,Nov 03 AMC,18.52%,1.87M,63.55,"Apr 19, 2011",Yes / Yes,310.25% 2.55%,"

","4,542,653",0.08%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.80,11.65%,79.92M,-0.78%,4.30B,-,-4.17,-4.34%,70.83M,27.22%,3.60B,-,-0.93,108.68%,14.06%,3.03%,-283.96M,-,0.47%,10.26%,5.25,43.32%,0.00M,4.18,-11.60%,-28.77%,9.96M,92.88%,12.84,5.79,-5.28%,-31.14%,58.40 -8.12%,78.81%,9.26,-,-9.07% -5.28%,-27.09%,21.34 151.45%,41.02%,-,-,- -,-,0.63%,2.97%,86.25%,-,-,-11.39%,-,1.59,-,-,12.66,-,-,69.98,2.75,- -,12.66,-6.58%,9.93%,-0.37,56.29,-,0.04,-,13.00%,1.18,53.60,63,0.02,Aug 08 BMO,17.73%,1.90M,53.66,"Jun 20, 2019",Yes / Yes,6.23% -,"

","2,236,170",0.11%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,115.88,0.17,0.51%,131.01M,-1.18%,2.57B,63.43,0.30,-2.86%,130.34M,-4.21%,4.93B,5.39,0.08,109.83%,13.26%,4.26%,19.22M,6.67,24.12%,8.91%,11.21,0.21%,386.06M,1.12,37.22%,0.42%,17.28M,-19.95%,17.32,37.95,21.50%,0.95%,26.29 -26.44%,-18.64%,0.51,31.10,-10.26% -21.23%,0.49%,16.98 13.90%,51.42%,0.79 (4.06%),21.89,7.14% 4.02%,31.44%,2.21%,1.76%,83.56%,0.79 (4.08%),12.76,2591.94%,20.12%,0.38,-38.26%,"Sep 30, 2025",1.05,7.09%,4.98%,41.61,1.75,7.24% -8.12%,1.05,11.71%,-2.47%,1.47,23.14,391.53%,0.87,15.29%,-1.74%,0.69,19.35,129,0.74,Oct 28 AMC,-5.12%,1.54M,19.34,"May 27, 1993",Yes / Yes,1.92% 25.81%,"

","1,061,507",-0.05%,AKR
